[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
APH,110,100,1.0,5,122.47,0.06,5.57,13.89,4.91,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 11.37; Revenue: 2590 cr; Net Profit: 447 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 27.0%; SMA 200: 132.09 => -7.86%; RSI: 30.49; Day Volatility: 4.91; Week Volatility: 10.4; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 53.91%; Week Support: 56.45 => 53.91%; Month Support: 30.83 => 74.82%; Day NWE: 122.39 => 0.06%; Week NWE: 115.65 => 5.57%; Month NWE: 105.46 => 13.89%)
EXPO,1873,100,1.0,4,60.16,0.89,10.04,17.71,4.08,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 7.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 127.61 => 53.0%; SMA 200: 69.95 => -16.28%; RSI: 27.13; Day Volatility: 4.08; Week Volatility: 6.47; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => -6.07%; Week Support: 63.81 => -6.07%; Month Support: 64.61 => -7.4%; Day NWE: 59.62 => 0.89%; Week NWE: 54.12 => 10.04%; Month NWE: 49.51 => 17.71%)
PRA,2567,100,1.0,1,24.64,0.9,10.89,44.4,0.49,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.18 => 1.86%; RSI: 50.88; Day Volatility: 0.49; Week Volatility: 1.12; Month Volatility: 1.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.33%; Month Support: 10.76 => 56.33%; Day NWE: 24.42 => 0.9%; Week NWE: 21.96 => 10.89%; Month NWE: 13.7 => 44.4%)
MFIC,2823,100,1.0,1,11.1,0.91,9.71,20.98,3.22,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 73.0%; SMA 200: 11.77 => -6.0%; RSI: 39.7; Day Volatility: 3.22; Week Volatility: 5.66; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 8.29%; Week Support: 10.18 => 8.29%; Month Support: 10.01 => 9.82%; Day NWE: 11.0 => 0.91%; Week NWE: 10.02 => 9.71%; Month NWE: 8.77 => 20.98%)
SNY,166,100,1.0,4,42.5,0.92,5.97,1.08,1.6,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 34.89; Revenue: 4735 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0; All time high: 60.12 => 29.0%; SMA 200: 47.86 => -12.61%; RSI: 29.31; Day Volatility: 1.6; Week Volatility: 3.97; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => -4.99%; Week Support: 44.62 => -4.99%; Month Support: 42.63 => -0.31%; Day NWE: 42.11 => 0.92%; Week NWE: 39.96 => 5.97%; Month NWE: 42.04 => 1.08%)
FISV,496,100,1.0,-1,54.39,0.92,66.23,5.77,3.57,
CSGS,2075,100,1.0,3,80.35,0.96,9.35,24.68,0.21,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 124 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.67 => 0.0%; SMA 200: 74.13 => 7.74%; RSI: 56.13; Day Volatility: 0.21; Week Volatility: 0.51; Month Volatility: 1.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.77%; Month Support: 39.56 => 50.77%; Day NWE: 79.58 => 0.96%; Week NWE: 72.84 => 9.35%; Month NWE: 60.52 => 24.68%)
TSLX,2336,100,1.0,1,17.4,0.97,6.62,0.49,3.35,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.5; All time high: 25.17 => 31.0%; SMA 200: 21.25 => -22.1%; RSI: 34.54; Day Volatility: 3.35; Week Volatility: 7.61; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -6.78%; Week Support: 18.58 => -6.78%; Month Support: 16.02 => 7.93%; Day NWE: 17.23 => 0.97%; Week NWE: 16.25 => 6.62%; Month NWE: 17.32 => 0.49%)
MRP,1577,100,1.0,4,27.29,0.98,,,4.93,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.26; Revenue: 71 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 24.0%; SMA 200: 31.18 => -14.26%; RSI: 33.29; Day Volatility: 4.93; Week Volatility: 6.9; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.02 => 0.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YUM,388,100,1.0,5,150.29,1.0,3.26,11.69,2.56,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 849 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 176.0; Projected Low: 147.0; All time high: 169.39 => 11.0%; SMA 200: 152.33 => -1.36%; RSI: 36.14; Day Volatility: 2.56; Week Volatility: 3.95; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 8.62%; Week Support: 137.33 => 8.62%; Month Support: 122.13 => 18.74%; Day NWE: 148.79 => 1.0%; Week NWE: 145.38 => 3.26%; Month NWE: 132.73 => 11.69%)
HCKT,4075,100,1.0,1,10.37,1.0,21.76,-20.93,8.13,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.62; Revenue: 29 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 34.02 => 70.0%; SMA 200: 17.67 => -70.35%; RSI: 34.44; Day Volatility: 8.13; Week Volatility: 16.48; Month Volatility: 30.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.23 => -95.08%; Month Support: 20.23 => -95.08%; Day NWE: 10.27 => 1.0%; Week NWE: 8.11 => 21.76%; Month NWE: 12.54 => -20.93%)
AMPH,2936,100,1.0,2,18.45,1.03,30.94,57.09,4.87,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 67.66 => 73.0%; SMA 200: 25.09 => -35.98%; RSI: 33.78; Day Volatility: 4.87; Week Volatility: 12.47; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -10.51%; Week Support: 20.39 => -10.51%; Month Support: 16.91 => 8.35%; Day NWE: 18.26 => 1.03%; Week NWE: 12.74 => 30.94%; Month NWE: 7.92 => 57.09%)
CION,3754,100,1.0,-3,6.83,1.07,10.86,,4.32,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: underperform; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 15.09 => 55.0%; SMA 200: 9.07 => -32.8%; RSI: 35.24; Day Volatility: 4.32; Week Volatility: 8.82; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -24.6%; Week Support: 8.51 => -24.6%; Month Support: 0.0 => 100.0%; Day NWE: 6.76 => 1.07%; Week NWE: 6.09 => 10.86%; Month NWE: 0.0 => 100.0%)
VTEX,3850,100,1.0,5,3.47,1.11,28.74,,7.43,(Stock Name: VTEX; Sector: Technology; Intrinsic: 1.35; Revenue: 25 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 5.0; Projected Low: 4.1; All time high: 33.36 => 90.0%; SMA 200: 4.01 => -15.64%; RSI: 35.08; Day Volatility: 7.43; Week Volatility: 12.0; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.2 => -20.89%; Week Support: 4.2 => -20.89%; Month Support: 2.66 => 23.34%; Day NWE: 3.43 => 1.11%; Week NWE: 2.47 => 28.74%; Month NWE: 0.0 => 100.0%)
RSG,292,100,1.0,4,197.73,1.14,2.83,3.85,1.95,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1670 cr; Net Profit: 217 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 249.5; Projected Low: 200.0; All time high: 258.75 => 24.0%; SMA 200: 219.72 => -11.12%; RSI: 31.18; Day Volatility: 1.95; Week Volatility: 4.18; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => -1.87%; Week Support: 201.42 => -1.87%; Month Support: 65.37 => 66.94%; Day NWE: 195.49 => 1.14%; Week NWE: 192.14 => 2.83%; Month NWE: 190.12 => 3.85%)
BHF,1712,100,1.0,-2,61.11,1.15,15.36,24.99,1.13,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 96.85; Revenue: 609 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 19.0%; SMA 200: 57.76 => 5.49%; RSI: 41.95; Day Volatility: 1.13; Week Volatility: 2.33; Month Volatility: 7.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 31.16%; Week Support: 42.07 => 31.16%; Month Support: 40.0 => 34.54%; Day NWE: 60.41 => 1.15%; Week NWE: 51.72 => 15.36%; Month NWE: 45.84 => 24.99%)
ACTG,3451,100,1.0,-3,4.64,1.15,13.54,43.18,3.82,(Stock Name: Acacia Research Corporation; Sector: Industrials; Intrinsic: 5.47; Revenue: 22 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 47.24 => 90.0%; SMA 200: 3.92 => 15.58%; RSI: 36.86; Day Volatility: 3.82; Week Volatility: 7.67; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 41.81%; Week Support: 2.7 => 41.81%; Month Support: 2.7 => 41.81%; Day NWE: 4.59 => 1.15%; Week NWE: 4.01 => 13.54%; Month NWE: 2.64 => 43.18%)
SELF,5108,100,1.0,1,5.33,1.16,7.57,17.16,2.12,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 28.0%; SMA 200: 5.12 => 4.02%; RSI: 48.35; Day Volatility: 2.12; Week Volatility: 4.18; Month Volatility: 6.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 11.26%; Week Support: 4.73 => 11.26%; Month Support: 4.01 => 24.77%; Day NWE: 5.27 => 1.16%; Week NWE: 4.93 => 7.57%; Month NWE: 4.42 => 17.16%)
TXNM,1240,100,1.0,3,59.25,1.17,7.21,17.48,0.4,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 219 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 0.0%; SMA 200: 58.05 => 2.02%; RSI: 58.01; Day Volatility: 0.4; Week Volatility: 0.8; Month Volatility: 1.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.55%; Month Support: 34.63 => 41.55%; Day NWE: 58.55 => 1.17%; Week NWE: 54.98 => 7.21%; Month NWE: 48.89 => 17.48%)
MCD,84,100,1.0,5,274.6,1.18,-1.12,1.13,2.63,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2745 cr; Net Profit: 868 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 331.0; Projected Low: 250.0; All time high: 341.75 => 20.0%; SMA 200: 309.01 => -12.53%; RSI: 24.49; Day Volatility: 2.63; Week Volatility: 3.87; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => -3.23%; Week Support: 283.47 => -3.23%; Month Support: 243.53 => 11.31%; Day NWE: 271.37 => 1.18%; Week NWE: 277.66 => -1.12%; Month NWE: 271.5 => 1.13%)
BKE,1979,100,1.0,3,50.18,1.19,13.88,21.68,3.34,(Stock Name: Buckle, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 8.41; Revenue: 130 cr; Net Profit: 21 cr; Recommended: none; Projected High: 53.0; Projected Medium: 53.0; Projected Low: 53.0; All time high: 61.69 => 19.0%; SMA 200: 54.43 => -8.47%; RSI: 35.3; Day Volatility: 3.34; Week Volatility: 6.55; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.12 => 34.0%; Week Support: 33.12 => 34.0%; Month Support: 33.12 => 34.0%; Day NWE: 49.58 => 1.19%; Week NWE: 43.21 => 13.88%; Month NWE: 39.3 => 21.68%)
CSTL,3235,100,1.0,-3,19.04,1.19,22.23,,8.13,(Stock Name: Castle Biosciences, Inc.; Sector: Healthcare; Intrinsic: 15.23; Revenue: 34 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 48.5; Projected Low: 40.0; All time high: 107.69 => 82.0%; SMA 200: 28.58 => -50.13%; RSI: 28.13; Day Volatility: 8.13; Week Volatility: 17.34; Month Volatility: 44.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.59 => 23.37%; Week Support: 14.59 => 23.37%; Month Support: 9.26 => 51.37%; Day NWE: 18.81 => 1.19%; Week NWE: 14.81 => 22.23%; Month NWE: 0.0 => 100.0%)
BIO,1389,100,1.0,3,243.79,1.26,10.62,46.9,4.29,(Stock Name: Bio-Rad Laboratories, Inc.; Sector: Healthcare; Intrinsic: 255.37; Revenue: 259 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 300.0; Projected Medium: 285.0; Projected Low: 275.0; All time high: 832.7 => 71.0%; SMA 200: 292.46 => -19.96%; RSI: 29.71; Day Volatility: 4.29; Week Volatility: 10.25; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 211.43 => 13.27%; Week Support: 211.43 => 13.27%; Month Support: 211.43 => 13.27%; Day NWE: 240.72 => 1.26%; Week NWE: 217.89 => 10.62%; Month NWE: 129.46 => 46.9%)
KBR,1594,100,1.0,2,32.47,1.26,8.29,6.3,5.31,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 769 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 72.6 => 55.0%; SMA 200: 42.86 => -31.99%; RSI: 30.73; Day Volatility: 5.31; Week Volatility: 9.46; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -35.17%; Week Support: 43.89 => -35.17%; Month Support: 12.0 => 63.04%; Day NWE: 32.06 => 1.26%; Week NWE: 29.78 => 8.29%; Month NWE: 30.43 => 6.3%)
MFA,2774,100,1.0,1,9.63,1.27,9.06,54.53,2.85,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 29 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 38.36 => 75.0%; SMA 200: 9.68 => -0.47%; RSI: 41.62; Day Volatility: 2.85; Week Volatility: 4.29; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 18.48%; Week Support: 7.85 => 18.48%; Month Support: 7.85 => 18.48%; Day NWE: 9.51 => 1.27%; Week NWE: 8.76 => 9.06%; Month NWE: 4.38 => 54.53%)
OLLI,1500,100,1.0,4,75.73,1.28,-0.15,3.13,4.4,(Stock Name: Ollie's Bargain Outlet Holdings; Sector: Consumer Defensive; Intrinsic: 30.91; Revenue: 265 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 157.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 141.74 => 47.0%; SMA 200: 115.5 => -52.52%; RSI: 27.64; Day Volatility: 4.4; Week Volatility: 10.3; Month Volatility: 23.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 68.05 => 10.14%; Month Support: 37.67 => 50.26%; Day NWE: 74.76 => 1.28%; Week NWE: 75.84 => -0.15%; Month NWE: 73.36 => 3.13%)
TGLS,2311,100,1.0,3,38.69,1.28,25.81,10.12,6.43,(Stock Name: Tecnoglass Inc.; Sector: Basic Materials; Intrinsic: 15.94; Revenue: 101 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 55.0; All time high: 90.34 => 57.0%; SMA 200: 55.45 => -43.31%; RSI: 35.29; Day Volatility: 6.43; Week Volatility: 10.38; Month Volatility: 22.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -55.72%; Week Support: 60.25 => -55.72%; Month Support: 28.21 => 27.09%; Day NWE: 38.2 => 1.28%; Week NWE: 28.7 => 25.81%; Month NWE: 34.77 => 10.12%)
HOLX,707,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
WCN,421,100,1.0,4,150.98,1.3,2.26,0.49,2.27,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 961 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 204.0; Projected Low: 156.0; All time high: 201.66 => 25.0%; SMA 200: 171.32 => -13.47%; RSI: 33.26; Day Volatility: 2.27; Week Volatility: 5.44; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -12.17%; Week Support: 169.36 => -12.17%; Month Support: 113.5 => 24.82%; Day NWE: 149.01 => 1.3%; Week NWE: 147.57 => 2.26%; Month NWE: 150.24 => 0.49%)
WTW,567,40,1.0,5,249.72,1.32,-0.31,-4.75,3.3,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 990 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 334.0; Projected Low: 275.0; All time high: 352.79 => 29.0%; SMA 200: 315.15 => -26.2%; RSI: 28.46; Day Volatility: 3.3; Week Volatility: 7.91; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -17.32%; Week Support: 292.97 => -17.32%; Month Support: 195.29 => 21.8%; Day NWE: 246.42 => 1.32%; Week NWE: 250.5 => -0.31%; Month NWE: 261.59 => -4.75%)
PRTS,5111,100,1.0,-3,0.79,1.33,35.27,629.27,6.69,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.74; Revenue: 53 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => 12.28%; RSI: 34.55; Day Volatility: 6.69; Week Volatility: 12.12; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 13.92%; Week Support: 0.37 => 53.16%; Month Support: 0.68 => 13.92%; Day NWE: 0.78 => 1.33%; Week NWE: 0.51 => 35.27%; Month NWE: -4.18 => 629.27%)
BFAM,1693,100,1.0,3,68.68,1.36,14.03,15.14,5.3,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 21.08; Revenue: 298 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 70.0; All time high: 182.5 => 62.0%; SMA 200: 96.45 => -40.43%; RSI: 30.41; Day Volatility: 5.3; Week Volatility: 9.75; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -51.06%; Week Support: 71.65 => -4.32%; Month Support: 54.19 => 21.1%; Day NWE: 67.75 => 1.36%; Week NWE: 59.04 => 14.03%; Month NWE: 58.28 => 15.14%)
STZ,555,100,1.0,3,142.41,1.39,11.47,20.07,3.19,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 46.78; Revenue: 914 cr; Net Profit: 169 cr; Recommended: buy; Projected High: 209.0; Projected Medium: 184.0; Projected Low: 131.0; All time high: 274.87 => 48.0%; SMA 200: 149.22 => -4.78%; RSI: 34.63; Day Volatility: 3.19; Week Volatility: 5.93; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.45 => 11.21%; Week Support: 126.45 => 11.21%; Month Support: 208.12 => -46.14%; Day NWE: 140.44 => 1.39%; Week NWE: 126.08 => 11.47%; Month NWE: 113.83 => 20.07%)
INGR,1219,100,1.0,2,106.2,1.41,7.55,8.43,3.53,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 32.0%; SMA 200: 116.49 => -9.69%; RSI: 29.93; Day Volatility: 3.53; Week Volatility: 4.39; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 3.66%; Week Support: 102.31 => 3.66%; Month Support: 89.54 => 15.69%; Day NWE: 104.7 => 1.41%; Week NWE: 98.19 => 7.55%; Month NWE: 97.24 => 8.43%)
BBDC,2838,100,1.0,1,8.61,1.47,8.37,17.39,2.37,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.02; Revenue: 28 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.75; Projected Low: 9.25; All time high: 30.7 => 72.0%; SMA 200: 8.94 => -3.89%; RSI: 43.02; Day Volatility: 2.37; Week Volatility: 5.06; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 11.03%; Week Support: 7.66 => 11.03%; Month Support: 7.66 => 11.03%; Day NWE: 8.48 => 1.47%; Week NWE: 7.89 => 8.37%; Month NWE: 7.11 => 17.39%)
CTKB,3290,100,1.0,-2,4.12,1.5,26.22,,7.33,(Stock Name: Cytek Biosciences, Inc.; Sector: Healthcare; Intrinsic: 2.66; Revenue: 20 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 5.75; Projected Low: 5.0; All time high: 28.7 => 86.0%; SMA 200: 4.48 => -8.74%; RSI: 37.1; Day Volatility: 7.33; Week Volatility: 11.39; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.37 => 42.48%; Week Support: 2.37 => 42.48%; Month Support: 2.37 => 42.48%; Day NWE: 4.06 => 1.5%; Week NWE: 3.04 => 26.22%; Month NWE: 0.0 => 100.0%)
PPL,518,100,1.0,5,36.24,1.51,3.96,12.13,1.95,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.81; Revenue: 931 cr; Net Profit: 122 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 10.0%; SMA 200: 36.69 => -1.24%; RSI: 33.66; Day Volatility: 1.95; Week Volatility: 4.41; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 8.47%; Week Support: 33.17 => 8.47%; Month Support: 22.2 => 38.74%; Day NWE: 35.69 => 1.51%; Week NWE: 34.8 => 3.96%; Month NWE: 31.85 => 12.13%)
