[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HD,36,100,1.0,3,320.75,0.46,2.25,3.5,2.27,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 27.0%; SMA 200: 375.18 => -16.97%; RSI: 22.94; Day Volatility: 2.27; Week Volatility: 6.18; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -1.73%; Week Support: 326.31 => -1.73%; Month Support: 274.26 => 14.49%; Day NWE: 319.28 => 0.46%; Week NWE: 313.54 => 2.25%; Month NWE: 309.52 => 3.5%)
MUX,2607,100,1.0,3,18.51,-3.6,-2.1,44.36,7.85,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 9.84; Revenue: 20 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 29.5; All time high: 94.36 => 80.0%; SMA 200: 17.2 => 7.08%; RSI: 27.95; Day Volatility: 7.85; Week Volatility: 20.97; Month Volatility: 38.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 65.53%; Week Support: 6.38 => 65.53%; Month Support: 6.38 => 65.53%; Day NWE: 19.18 => -3.6%; Week NWE: 18.9 => -2.1%; Month NWE: 10.3 => 44.36%)
RGLD,658,100,1.0,7,215.21,-3.89,-2.23,22.33,4.62,(Stock Name: Royal Gold, Inc.; Sector: Basic Materials; Intrinsic: 39.48; Revenue: 65 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 375.0; Projected Medium: 340.0; Projected Low: 277.0; All time high: 306.25 => 30.0%; SMA 200: 207.67 => 3.5%; RSI: 25.35; Day Volatility: 4.62; Week Volatility: 13.05; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 100.55 => 53.28%; Month Support: 100.55 => 53.28%; Day NWE: 223.58 => -3.89%; Week NWE: 220.02 => -2.23%; Month NWE: 167.16 => 22.33%)
AU,379,100,1.0,5,79.99,-4.16,-3.1,31.68,6.01,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Intrinsic: 16.02; Revenue: 989 cr; Net Profit: 264 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 132.0; Projected Low: 75.0; All time high: 129.14 => 38.0%; SMA 200: 75.25 => 5.93%; RSI: 26.23; Day Volatility: 6.01; Week Volatility: 18.06; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.45 => 71.93%; Week Support: 22.45 => 71.93%; Month Support: 14.91 => 81.36%; Day NWE: 83.32 => -4.16%; Week NWE: 82.47 => -3.1%; Month NWE: 54.65 => 31.68%)
TFPM,1230,100,1.0,7,30.55,-4.37,-1.14,,4.48,(Stock Name: Triple Flag Precious Metals Cor; Sector: Basic Materials; Intrinsic: 9.9; Revenue: 39 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 43.0; All time high: 41.7 => 27.0%; SMA 200: 30.37 => 0.59%; RSI: 28.17; Day Volatility: 4.48; Week Volatility: 14.39; Month Volatility: 23.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.51 => 52.5%; Month Support: 11.75 => 61.54%; Day NWE: 31.88 => -4.37%; Week NWE: 30.9 => -1.14%; Month NWE: 0.0 => 100.0%)
IAG,975,100,1.0,4,16.07,-4.42,0.32,38.05,6.86,(Stock Name: Iamgold Corporation; Sector: Basic Materials; Intrinsic: 7.09; Revenue: 285 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 24.87 => 35.0%; SMA 200: 13.41 => 16.55%; RSI: 27.59; Day Volatility: 6.86; Week Volatility: 19.62; Month Volatility: 34.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.99 => 87.62%; Month Support: 0.92 => 94.28%; Day NWE: 16.78 => -4.42%; Week NWE: 16.02 => 0.32%; Month NWE: 9.96 => 38.05%)
FSM,1914,100,1.0,4,8.57,-4.67,-2.98,32.55,6.1,(Stock Name: Fortuna Mining Corp.; Sector: Basic Materials; Intrinsic: 5.49; Revenue: 95 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.85 => 38.0%; SMA 200: 8.8 => -2.71%; RSI: 27.92; Day Volatility: 6.1; Week Volatility: 20.85; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 51.81%; Week Support: 4.13 => 51.81%; Month Support: 2.58 => 69.89%; Day NWE: 8.97 => -4.67%; Week NWE: 8.83 => -2.98%; Month NWE: 5.78 => 32.55%)
AGI,714,100,1.0,5,38.27,-4.67,4.16,27.26,5.39,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Intrinsic: 10.59; Revenue: 181 cr; Net Profit: 89 cr; Recommended: strong_buy; Projected High: 64.0; Projected Medium: 61.5; Projected Low: 57.0; All time high: 55.41 => 31.0%; SMA 200: 34.68 => 9.37%; RSI: 31.65; Day Volatility: 5.39; Week Volatility: 16.53; Month Volatility: 26.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.78 => 71.83%; Month Support: 6.35 => 83.41%; Day NWE: 40.06 => -4.67%; Week NWE: 36.68 => 4.16%; Month NWE: 27.84 => 27.26%)
TME,1154,100,1.0,5,10.09,-4.7,-4.61,,8.15,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.55; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.869024; Projected Medium: 17.187084; Projected Low: 10.681026; All time high: 32.25 => 69.0%; SMA 200: 19.75 => -95.7%; RSI: 25.1; Day Volatility: 8.15; Week Volatility: 18.83; Month Volatility: 34.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 6.74%; Week Support: 9.41 => 6.74%; Month Support: 2.95 => 70.76%; Day NWE: 10.56 => -4.7%; Week NWE: 10.56 => -4.61%; Month NWE: 0.0 => 100.0%)
OR,1248,100,1.0,7,32.87,-5.35,-5.44,48.41,5.61,(Stock Name: OR Royalties Inc.; Sector: Basic Materials; Intrinsic: 7.65; Revenue: 28 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 51.0; Projected Low: 49.0; All time high: 48.06 => 32.0%; SMA 200: 34.83 => -5.97%; RSI: 23.83; Day Volatility: 5.61; Week Volatility: 15.52; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.55 => 46.62%; Week Support: 17.55 => 46.62%; Month Support: 11.24 => 65.8%; Day NWE: 34.63 => -5.35%; Week NWE: 34.66 => -5.44%; Month NWE: 16.96 => 48.41%)
WPM,314,100,1.0,8,114.62,-5.78,-1.12,23.6,5.57,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Intrinsic: 19.14; Revenue: 231 cr; Net Profit: 147 cr; Recommended: strong_buy; Projected High: 260.97; Projected Medium: 185.0; Projected Low: 160.0; All time high: 165.76 => 31.0%; SMA 200: 111.75 => 2.51%; RSI: 26.46; Day Volatility: 5.57; Week Volatility: 14.9; Month Volatility: 25.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 66.35%; Month Support: 28.62 => 75.03%; Day NWE: 121.25 => -5.78%; Week NWE: 115.9 => -1.12%; Month NWE: 87.57 => 23.6%)
SSRM,1465,100,1.0,4,22.99,-6.27,5.13,46.49,6.52,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Intrinsic: 17.28; Revenue: 163 cr; Net Profit: 40 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 35.94 => 36.0%; SMA 200: 20.85 => 9.29%; RSI: 33.93; Day Volatility: 6.52; Week Volatility: 18.98; Month Volatility: 30.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 83.65%; Month Support: 3.76 => 83.65%; Day NWE: 24.43 => -6.27%; Week NWE: 21.81 => 5.13%; Month NWE: 12.3 => 46.49%)
ELE,2611,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
FUFU,5159,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
SMCI,841,100,1.0,5,20.53,-18.89,47.09,-2.27,7.44,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
YRD,4368,100,1.0,4,1.97,-39.75,-24.71,-15.24,13.15,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.41; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 96.0%; SMA 200: 5.14 => -161.14%; RSI: 15.21; Day Volatility: 13.15; Week Volatility: 29.22; Month Volatility: 55.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -109.14%; Month Support: 0.67 => 65.99%; Day NWE: 2.75 => -39.75%; Week NWE: 2.46 => -24.71%; Month NWE: 2.27 => -15.24%)
