[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ZLAB,2145,100,1.0,0,18.6,0.04,32.29,72.15,5.06,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 6.47; Revenue: 46 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 32.77; Projected Low: 21.6; All time high: 193.54 => 90.0%; SMA 200: 24.27 => -30.51%; RSI: 35.99; Day Volatility: 5.06; Week Volatility: 14.81; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.48 => 27.53%; Month Support: 13.48 => 27.53%; Day NWE: 18.59 => 0.04%; Week NWE: 12.59 => 32.29%; Month NWE: 5.18 => 72.15%)
PEG,418,100,1.0,5,77.13,0.99,4.12,5.94,2.21,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.74; Revenue: 1279 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.22 => 19.0%; SMA 200: 82.21 => -6.59%; RSI: 36.4; Day Volatility: 2.21; Week Volatility: 4.18; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 3.19%; Week Support: 74.67 => 3.19%; Month Support: 53.71 => 30.36%; Day NWE: 76.37 => 0.99%; Week NWE: 73.95 => 4.12%; Month NWE: 72.55 => 5.94%)
CAI,1505,100,1.0,4,16.15,1.0,,,6.73,(Stock Name: Caris Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.1; Revenue: 91 cr; Net Profit: -41 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 42.5 => 62.0%; SMA 200: 26.25 => -62.51%; RSI: 35.74; Day Volatility: 6.73; Week Volatility: 20.43; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.99 => 1.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CSGS,2075,100,1.0,3,80.38,1.01,9.56,24.7,0.2,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 124 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.67 => 0.0%; SMA 200: 74.04 => 7.88%; RSI: 58.37; Day Volatility: 0.2; Week Volatility: 0.57; Month Volatility: 1.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.78%; Month Support: 39.56 => 50.78%; Day NWE: 79.57 => 1.01%; Week NWE: 72.69 => 9.56%; Month NWE: 60.52 => 24.7%)
NWN,2133,100,1.0,2,50.44,1.02,4.28,25.18,3.03,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Intrinsic: 35.49; Revenue: 129 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 57.0; All time high: 77.26 => 35.0%; SMA 200: 47.2 => 6.43%; RSI: 37.54; Day Volatility: 3.03; Week Volatility: 5.17; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.03 => 24.6%; Week Support: 38.03 => 24.6%; Month Support: 34.82 => 30.97%; Day NWE: 49.93 => 1.02%; Week NWE: 48.28 => 4.28%; Month NWE: 37.74 => 25.18%)
VISN,1961,100,1.0,6,11.72,1.06,-12.92,47.15,4.8,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 20.37; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 42.75 => 73.0%; SMA 200: 16.84 => -43.66%; RSI: 30.52; Day Volatility: 4.8; Week Volatility: 21.02; Month Volatility: 33.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 74.91%; Week Support: 2.94 => 74.91%; Month Support: 0.86 => 92.66%; Day NWE: 11.6 => 1.06%; Week NWE: 13.23 => -12.92%; Month NWE: 6.19 => 47.15%)
SAR,3680,100,1.0,1,22.15,1.07,5.36,15.78,2.26,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 27.0%; SMA 200: 23.31 => -5.24%; RSI: 43.47; Day Volatility: 2.26; Week Volatility: 6.26; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 3.39%; Week Support: 21.4 => 3.39%; Month Support: 21.1 => 4.74%; Day NWE: 21.91 => 1.07%; Week NWE: 20.96 => 5.36%; Month NWE: 18.66 => 15.78%)
JJSF,2469,100,1.0,1,76.17,1.1,16.34,18.29,5.06,(Stock Name: J & J Snack Foods Corp.; Sector: Consumer Defensive; Intrinsic: 48.05; Revenue: 155 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.5; Projected Low: 83.0; All time high: 196.84 => 61.0%; SMA 200: 92.58 => -21.54%; RSI: 34.46; Day Volatility: 5.06; Week Volatility: 7.97; Month Volatility: 16.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 133.23 => -74.91%; Month Support: 117.45 => -54.19%; Day NWE: 75.33 => 1.1%; Week NWE: 63.72 => 16.34%; Month NWE: 62.24 => 18.29%)
WCN,417,100,1.0,4,151.82,1.13,1.85,0.97,2.17,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 961 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 204.0; Projected Low: 156.0; All time high: 201.66 => 25.0%; SMA 200: 171.51 => -12.97%; RSI: 34.29; Day Volatility: 2.17; Week Volatility: 5.99; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -11.55%; Week Support: 169.36 => -11.55%; Month Support: 113.5 => 25.24%; Day NWE: 150.1 => 1.13%; Week NWE: 149.01 => 1.85%; Month NWE: 150.34 => 0.97%)
ATO,482,100,1.0,4,180.87,1.13,6.51,16.41,2.59,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 89.32; Revenue: 488 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 192.0; Projected Low: 165.0; All time high: 192.51 => 6.0%; SMA 200: 173.74 => 3.94%; RSI: 39.33; Day Volatility: 2.59; Week Volatility: 3.74; Month Volatility: 6.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 44.16%; Month Support: 101.0 => 44.16%; Day NWE: 178.82 => 1.13%; Week NWE: 169.09 => 6.51%; Month NWE: 151.18 => 16.41%)
MPLX,314,100,1.0,4,54.0,1.15,3.23,15.87,2.46,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 14.08; Revenue: 1182 cr; Net Profit: 491 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 59.5; Projected Low: 54.0; All time high: 85.57 => 37.0%; SMA 200: 53.67 => 0.61%; RSI: 37.78; Day Volatility: 2.46; Week Volatility: 5.04; Month Volatility: 7.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 11.48%; Week Support: 47.8 => 11.48%; Month Support: 6.87 => 87.28%; Day NWE: 53.38 => 1.15%; Week NWE: 52.26 => 3.23%; Month NWE: 45.43 => 15.87%)
OGS,1390,100,1.0,2,84.91,1.16,7.09,19.81,2.62,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 54.87; Revenue: 232 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 93.0; Projected Low: 78.0; All time high: 96.97 => 12.0%; SMA 200: 81.01 => 4.6%; RSI: 38.14; Day Volatility: 2.62; Week Volatility: 4.01; Month Volatility: 7.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 21.82%; Week Support: 66.38 => 21.82%; Month Support: 55.5 => 34.64%; Day NWE: 83.93 => 1.16%; Week NWE: 78.89 => 7.09%; Month NWE: 68.09 => 19.81%)
PRA,2568,100,1.0,1,24.7,1.16,11.25,44.52,0.45,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.18 => 2.11%; RSI: 55.23; Day Volatility: 0.45; Week Volatility: 1.22; Month Volatility: 1.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.44%; Month Support: 10.76 => 56.44%; Day NWE: 24.41 => 1.16%; Week NWE: 21.92 => 11.25%; Month NWE: 13.7 => 44.52%)
DTE,495,100,1.0,5,140.6,1.16,4.38,13.9,2.44,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 59.22; Revenue: 1652 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 161.0; Projected Low: 149.0; All time high: 154.63 => 9.0%; SMA 200: 139.26 => 0.95%; RSI: 37.22; Day Volatility: 2.44; Week Volatility: 3.85; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.23 => 10.22%; Month Support: 90.14 => 35.89%; Day NWE: 138.97 => 1.16%; Week NWE: 134.45 => 4.38%; Month NWE: 121.06 => 13.9%)
SYK,155,100,1.0,4,285.47,1.17,-5.77,-5.14,3.09,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2527 cr; Net Profit: 334 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 396.03; Projected Low: 315.0; All time high: 406.19 => 30.0%; SMA 200: 362.07 => -26.83%; RSI: 23.09; Day Volatility: 3.09; Week Volatility: 6.75; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -15.3%; Week Support: 329.16 => -15.3%; Month Support: 188.84 => 33.85%; Day NWE: 282.12 => 1.17%; Week NWE: 301.95 => -5.77%; Month NWE: 300.14 => -5.14%)
CSV,3024,100,1.0,1,45.46,1.19,10.28,30.67,4.53,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.18; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 66.33 => 31.0%; SMA 200: 44.38 => 2.37%; RSI: 41.09; Day Volatility: 4.53; Week Volatility: 8.48; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => 12.27%; Week Support: 39.88 => 12.27%; Month Support: 18.06 => 60.27%; Day NWE: 44.92 => 1.19%; Week NWE: 40.79 => 10.28%; Month NWE: 31.52 => 30.67%)
HOLX,704,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
VMD,3742,100,1.0,3,8.94,1.3,13.62,,5.17,(Stock Name: Viemed Healthcare, Inc.; Sector: Healthcare; Intrinsic: 3.72; Revenue: 29 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 12.01 => 26.0%; SMA 200: 7.65 => 14.44%; RSI: 43.03; Day Volatility: 5.17; Week Volatility: 8.5; Month Volatility: 14.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 33.67%; Week Support: 5.93 => 33.67%; Month Support: 5.9 => 34.0%; Day NWE: 8.82 => 1.3%; Week NWE: 7.72 => 13.62%; Month NWE: 0.0 => 100.0%)
MELI,205,10,1.0,5,1632.52,1.31,13.38,9.43,3.39,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Intrinsic: 143.62; Revenue: 3180 cr; Net Profit: 192 cr; Recommended: strong_buy; Projected High: 3500.0; Projected Medium: 2400.0; Projected Low: 1800.0; All time high: 2645.22 => 38.0%; SMA 200: 2077.99 => -27.29%; RSI: 35.5; Day Volatility: 3.39; Week Volatility: 9.09; Month Volatility: 20.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => -0.83%; Month Support: 600.68 => 63.21%; Day NWE: 1611.17 => 1.31%; Week NWE: 1414.1 => 13.38%; Month NWE: 1478.52 => 9.43%)
NOG,2016,100,1.0,-2,23.4,1.31,13.45,40.51,3.46,(Stock Name: Northern Oil and Gas, Inc.; Sector: Energy; Intrinsic: 21.97; Revenue: 193 cr; Net Profit: -62 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 36.5; Projected Low: 28.0; All time high: 339.8 => 93.0%; SMA 200: 24.84 => -6.14%; RSI: 32.08; Day Volatility: 3.46; Week Volatility: 14.08; Month Volatility: 19.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.18 => 13.76%; Week Support: 20.18 => 13.76%; Month Support: 19.88 => 15.04%; Day NWE: 23.09 => 1.31%; Week NWE: 20.25 => 13.45%; Month NWE: 13.92 => 40.51%)
BOC,3758,100,1.0,-2,11.36,1.33,4.67,15.7,3.7,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.63; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 49.92 => 77.0%; SMA 200: 12.76 => -12.31%; RSI: 31.84; Day Volatility: 3.7; Week Volatility: 6.97; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => -9.24%; Month Support: 12.41 => -9.24%; Day NWE: 11.21 => 1.33%; Week NWE: 10.83 => 4.67%; Month NWE: 9.58 => 15.7%)
BHF,1712,100,1.0,-2,61.38,1.4,15.85,25.4,1.13,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 96.85; Revenue: 609 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 18.0%; SMA 200: 57.7 => 6.0%; RSI: 45.1; Day Volatility: 1.13; Week Volatility: 2.44; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 31.46%; Week Support: 42.07 => 31.46%; Month Support: 40.0 => 34.83%; Day NWE: 60.52 => 1.4%; Week NWE: 51.65 => 15.85%; Month NWE: 45.79 => 25.4%)
AEP,251,100,1.0,5,130.16,1.46,7.83,19.88,2.04,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 58.47; Revenue: 2243 cr; Net Profit: 365 cr; Recommended: buy; Projected High: 169.0; Projected Medium: 144.0; Projected Low: 131.0; All time high: 139.44 => 7.0%; SMA 200: 120.62 => 7.33%; RSI: 41.14; Day Volatility: 2.04; Week Volatility: 4.16; Month Volatility: 7.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.91 => 30.92%; Week Support: 89.91 => 30.92%; Month Support: 69.38 => 46.7%; Day NWE: 128.26 => 1.46%; Week NWE: 119.96 => 7.83%; Month NWE: 104.29 => 19.88%)
SO,163,100,1.0,4,91.8,1.53,5.51,10.87,1.85,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 3018 cr; Net Profit: 436 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 9.0%; SMA 200: 92.69 => -0.97%; RSI: 37.8; Day Volatility: 1.85; Week Volatility: 4.07; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 8.71%; Week Support: 83.8 => 8.71%; Month Support: 61.56 => 32.94%; Day NWE: 90.39 => 1.53%; Week NWE: 86.74 => 5.51%; Month NWE: 81.82 => 10.87%)
HCKT,4044,100,1.0,1,10.74,1.54,20.13,-17.17,7.57,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.71; Revenue: 29 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 34.02 => 68.0%; SMA 200: 17.73 => -65.08%; RSI: 36.09; Day Volatility: 7.57; Week Volatility: 17.17; Month Volatility: 29.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.23 => -88.36%; Month Support: 20.23 => -88.36%; Day NWE: 10.57 => 1.54%; Week NWE: 8.58 => 20.13%; Month NWE: 12.58 => -17.17%)
PAL,4480,100,1.0,-3,5.95,1.55,8.77,,8.63,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.19; Revenue: 43 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 21.01 => 72.0%; SMA 200: 7.74 => -30.01%; RSI: 35.28; Day Volatility: 8.63; Week Volatility: 16.63; Month Volatility: 37.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 3.19%; Week Support: 5.76 => 3.19%; Month Support: 0.0 => 100.0%; Day NWE: 5.86 => 1.55%; Week NWE: 5.43 => 8.77%; Month NWE: 0.0 => 100.0%)
YUM,381,100,1.0,5,151.95,1.55,3.74,12.52,2.53,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 849 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 176.0; Projected Low: 147.0; All time high: 169.39 => 10.0%; SMA 200: 152.31 => -0.24%; RSI: 38.49; Day Volatility: 2.53; Week Volatility: 4.46; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 9.62%; Week Support: 137.33 => 9.62%; Month Support: 122.13 => 19.62%; Day NWE: 149.59 => 1.55%; Week NWE: 146.27 => 3.74%; Month NWE: 132.92 => 12.52%)
CNP,515,100,1.0,4,41.72,1.57,6.27,18.46,2.11,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.5; Revenue: 941 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 41.0; All time high: 44.47 => 6.0%; SMA 200: 40.04 => 4.02%; RSI: 39.83; Day Volatility: 2.11; Week Volatility: 3.5; Month Volatility: 6.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 39.09%; Month Support: 25.41 => 39.09%; Day NWE: 41.07 => 1.57%; Week NWE: 39.1 => 6.27%; Month NWE: 34.02 => 18.46%)
TNDM,2724,100,1.0,-2,15.48,1.59,26.42,205.33,11.0,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 101 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 29.0; Projected Low: 20.0; All time high: 302.5 => 95.0%; SMA 200: 18.09 => -16.85%; RSI: 31.39; Day Volatility: 11.0; Week Volatility: 21.47; Month Volatility: 44.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 35.53%; Week Support: 9.98 => 35.53%; Month Support: 13.82 => 10.72%; Day NWE: 15.23 => 1.59%; Week NWE: 11.39 => 26.42%; Month NWE: -16.31 => 205.33%)
FISV,493,100,1.0,-1,55.48,1.6,65.75,7.39,3.79,
NI,597,100,1.0,5,46.72,1.66,7.7,18.32,2.24,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 19.75; Revenue: 682 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 43.0; All time high: 48.98 => 5.0%; SMA 200: 43.89 => 6.06%; RSI: 42.06; Day Volatility: 2.24; Week Volatility: 3.78; Month Volatility: 6.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 51.07%; Month Support: 22.86 => 51.07%; Day NWE: 45.95 => 1.66%; Week NWE: 43.12 => 7.7%; Month NWE: 38.16 => 18.32%)
AMPH,2912,100,1.0,2,19.0,1.66,30.62,57.91,4.51,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 67.66 => 72.0%; SMA 200: 25.11 => -32.15%; RSI: 35.72; Day Volatility: 4.51; Week Volatility: 12.17; Month Volatility: 26.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -7.32%; Week Support: 20.39 => -7.32%; Month Support: 16.91 => 11.0%; Day NWE: 18.68 => 1.66%; Week NWE: 13.18 => 30.62%; Month NWE: 8.0 => 57.91%)
FLOC,3093,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RSG,288,100,1.0,4,200.02,1.7,2.79,4.82,1.88,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1670 cr; Net Profit: 217 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 249.5; Projected Low: 200.0; All time high: 258.75 => 23.0%; SMA 200: 219.96 => -9.97%; RSI: 33.71; Day Volatility: 1.88; Week Volatility: 4.65; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => -0.7%; Week Support: 201.42 => -0.7%; Month Support: 65.37 => 67.32%; Day NWE: 196.61 => 1.7%; Week NWE: 194.44 => 2.79%; Month NWE: 190.39 => 4.82%)
ALTO,3731,100,1.0,1,4.46,1.7,21.87,100.54,11.31,(Stock Name: Alto Ingredients, Inc.; Sector: Basic Materials; Intrinsic: 3.21; Revenue: 92 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 288.75 => 98.0%; SMA 200: 2.51 => 43.66%; RSI: 40.96; Day Volatility: 11.31; Week Volatility: 16.72; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.76 => 82.96%; Week Support: 0.76 => 82.96%; Month Support: 0.76 => 82.96%; Day NWE: 4.38 => 1.7%; Week NWE: 3.48 => 21.87%; Month NWE: -0.02 => 100.54%)
POR,1347,100,1.0,2,48.51,1.72,2.71,18.51,2.29,(Stock Name: Portland General Electric Co; Sector: Utilities; Intrinsic: 35.6; Revenue: 353 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 54.0; Projected Low: 45.5; All time high: 63.08 => 23.0%; SMA 200: 47.92 => 1.22%; RSI: 32.15; Day Volatility: 2.29; Week Volatility: 4.18; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.55 => 18.47%; Week Support: 39.55 => 18.47%; Month Support: 39.55 => 18.47%; Day NWE: 47.67 => 1.72%; Week NWE: 47.2 => 2.71%; Month NWE: 39.53 => 18.51%)
CNX,1428,100,1.0,4,35.72,1.73,8.33,18.11,3.19,(Stock Name: CNX Resources Corporation; Sector: Energy; Intrinsic: 32.59; Revenue: 224 cr; Net Profit: 118 cr; Recommended: hold; Projected High: 48.0; Projected Medium: 37.5; Projected Low: 34.0; All time high: 48.33 => 26.0%; SMA 200: 35.7 => 0.05%; RSI: 30.9; Day Volatility: 3.19; Week Volatility: 7.45; Month Volatility: 13.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.0 => 24.41%; Month Support: 14.36 => 59.8%; Day NWE: 35.1 => 1.73%; Week NWE: 32.74 => 8.33%; Month NWE: 29.25 => 18.11%)
