[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IMXI,3457,100,1.0,1,15.17,0.01,21.91,31.61,1.13,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 46.0%; SMA 200: 15.24 => -0.46%; RSI: 26.2; Day Volatility: 1.13; Week Volatility: 1.88; Month Volatility: 2.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 43.44%; Week Support: 8.58 => 43.44%; Month Support: 15.76 => -3.89%; Day NWE: 15.17 => 0.01%; Week NWE: 11.85 => 21.91%; Month NWE: 10.38 => 31.61%)
REGN,279,40,1.0,5,631.04,1.77,13.36,24.47,2.59,(Stock Name: Regeneron Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 308.32; Revenue: 1492 cr; Net Profit: 442 cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 852.5; Projected Low: 641.0; All time high: 1211.2 => 48.0%; SMA 200: 694.07 => -9.99%; RSI: 30.16; Day Volatility: 2.59; Week Volatility: 6.15; Month Volatility: 17.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.49 => 24.49%; Week Support: 476.49 => 24.49%; Month Support: 476.49 => 24.49%; Day NWE: 619.88 => 1.77%; Week NWE: 546.76 => 13.36%; Month NWE: 476.61 => 24.47%)
AEXA,3604,100,1.0,-3,11.35,1.82,,,2.44,
NEE,90,100,1.0,4,87.43,1.84,5.27,22.04,2.76,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 26.48; Revenue: 2787 cr; Net Profit: 818 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.0; Projected Low: 55.0; All time high: 98.75 => 11.0%; SMA 200: 84.89 => 2.9%; RSI: 36.66; Day Volatility: 2.76; Week Volatility: 5.23; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 29.4%; Week Support: 61.72 => 29.4%; Month Support: 61.72 => 29.4%; Day NWE: 85.82 => 1.84%; Week NWE: 82.82 => 5.27%; Month NWE: 68.15 => 22.04%)
EG,803,100,1.0,3,343.33,1.9,8.39,16.07,2.22,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 384.2; Revenue: 1734 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 380.0; Projected Low: 344.0; All time high: 417.92 => 18.0%; SMA 200: 334.76 => 2.5%; RSI: 43.22; Day Volatility: 2.22; Week Volatility: 4.56; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 11.91%; Week Support: 302.44 => 11.91%; Month Support: 244.58 => 28.76%; Day NWE: 336.8 => 1.9%; Week NWE: 314.53 => 8.39%; Month NWE: 288.16 => 16.07%)
WRB,556,100,1.0,4,65.29,1.91,8.2,8.93,2.12,(Stock Name: W.R. Berkley Corporation; Sector: Financial Services; Intrinsic: 26.13; Revenue: 1485 cr; Net Profit: 188 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 68.0; Projected Low: 51.0; All time high: 78.96 => 17.0%; SMA 200: 70.65 => -8.21%; RSI: 41.28; Day Volatility: 2.12; Week Volatility: 3.71; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.0 => 43.33%; Month Support: 37.0 => 43.33%; Day NWE: 64.04 => 1.91%; Week NWE: 59.93 => 8.2%; Month NWE: 59.45 => 8.93%)
LI,818,100,1.0,3,15.78,1.92,21.36,,3.03,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.53; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 36.71009; Projected Medium: 19.52761; Projected Low: 15.109983; All time high: 47.7 => 67.0%; SMA 200: 19.59 => -24.12%; RSI: 33.14; Day Volatility: 3.03; Week Volatility: 7.13; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -21.06%; Week Support: 19.1 => -21.06%; Month Support: 17.44 => -10.52%; Day NWE: 15.48 => 1.92%; Week NWE: 12.41 => 21.36%; Month NWE: 0.0 => 100.0%)
OOMA,3406,100,1.0,3,17.43,1.92,23.46,48.3,6.77,(Stock Name: Ooma, Inc.; Sector: Technology; Intrinsic: 3.39; Revenue: 27 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 18.3; Projected Low: 17.0; All time high: 24.89 => 30.0%; SMA 200: 12.99 => 25.48%; RSI: 46.3; Day Volatility: 6.77; Week Volatility: 10.9; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.79 => 43.82%; Week Support: 9.79 => 43.82%; Month Support: 6.5 => 62.71%; Day NWE: 17.09 => 1.92%; Week NWE: 13.34 => 23.46%; Month NWE: 9.01 => 48.3%)
ET,274,100,1.0,5,19.43,1.93,10.2,25.47,1.97,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.03; Revenue: 9229 cr; Net Profit: 411 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 35.44 => 45.0%; SMA 200: 17.85 => 8.14%; RSI: 44.38; Day Volatility: 1.97; Week Volatility: 4.87; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 16.73%; Week Support: 16.18 => 16.73%; Month Support: 14.6 => 24.86%; Day NWE: 19.06 => 1.93%; Week NWE: 17.45 => 10.2%; Month NWE: 14.48 => 25.47%)
GDS,1232,100,1.0,4,33.88,1.99,7.56,52.17,6.61,(Stock Name: GDS Holdings Limited; Sector: Technology; Intrinsic: 21.53; Revenue: 1208 cr; Net Profit: 277 cr; Recommended: strong_buy; Projected High: 70.404526; Projected Medium: 53.82419; Projected Low: 36.129562; All time high: 116.76 => 71.0%; SMA 200: 38.73 => -14.3%; RSI: 29.39; Day Volatility: 6.61; Week Volatility: 14.76; Month Volatility: 27.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.97 => 20.4%; Week Support: 26.97 => 20.4%; Month Support: 5.01 => 85.21%; Day NWE: 33.21 => 1.99%; Week NWE: 31.32 => 7.56%; Month NWE: 16.21 => 52.17%)
RJF,511,100,1.0,5,145.29,2.0,11.93,8.84,2.89,(Stock Name: Raymond James Financial, Inc.; Sector: Financial Services; Intrinsic: 64.56; Revenue: 1472 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 172.0; Projected Low: 147.0; All time high: 177.66 => 18.0%; SMA 200: 160.04 => -10.16%; RSI: 36.3; Day Volatility: 2.89; Week Volatility: 5.73; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.57 => 19.08%; Week Support: 117.57 => 19.08%; Month Support: 82.0 => 43.56%; Day NWE: 142.39 => 2.0%; Week NWE: 127.96 => 11.93%; Month NWE: 132.44 => 8.84%)
DBRG,1900,100,1.0,4,15.69,2.03,20.55,63.96,0.19,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 7.2; Revenue: 12 cr; Net Profit: 9 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 13.66 => 12.96%; RSI: 65.95; Day Volatility: 0.19; Week Volatility: 0.48; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.02%; Week Support: 8.94 => 43.02%; Month Support: 6.41 => 59.15%; Day NWE: 15.37 => 2.03%; Week NWE: 12.47 => 20.55%; Month NWE: 5.65 => 63.96%)
JHG,1119,100,1.0,4,51.78,2.11,13.34,36.1,0.16,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: none; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 53.76 => 4.0%; SMA 200: 47.29 => 8.68%; RSI: 58.54; Day Volatility: 0.16; Week Volatility: 0.24; Month Volatility: 4.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.42%; Week Support: 28.26 => 45.42%; Month Support: 28.26 => 45.42%; Day NWE: 50.69 => 2.11%; Week NWE: 44.87 => 13.34%; Month NWE: 33.09 => 36.1%)
RDN,1488,100,1.0,4,35.31,2.12,9.16,18.65,2.47,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 35.29; Revenue: 137 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 44.0; Projected Low: 37.0; All time high: 38.84 => 9.0%; SMA 200: 34.75 => 1.6%; RSI: 42.8; Day Volatility: 2.47; Week Volatility: 5.84; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.32 => 16.96%; Week Support: 29.32 => 16.96%; Month Support: 29.32 => 16.96%; Day NWE: 34.56 => 2.12%; Week NWE: 32.07 => 9.16%; Month NWE: 28.73 => 18.65%)
HESM,1452,100,1.0,3,38.37,2.22,10.53,19.96,2.45,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.04; Revenue: 163 cr; Net Profit: 37 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 44.14 => 13.0%; SMA 200: 36.72 => 4.31%; RSI: 45.24; Day Volatility: 2.45; Week Volatility: 5.75; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 17.57%; Week Support: 31.63 => 17.57%; Month Support: 5.7 => 85.14%; Day NWE: 37.52 => 2.22%; Week NWE: 34.33 => 10.53%; Month NWE: 30.71 => 19.96%)
KNTK,1722,100,1.0,2,47.4,2.23,21.95,,2.9,(Stock Name: Kinetik Holdings Inc.; Sector: Energy; Intrinsic: -24.26; Revenue: 173 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 51.5; Projected Low: 48.0; All time high: 104.8 => 55.0%; SMA 200: 41.59 => 12.25%; RSI: 41.97; Day Volatility: 2.9; Week Volatility: 7.43; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.33 => 33.9%; Week Support: 31.33 => 33.9%; Month Support: 26.32 => 44.47%; Day NWE: 46.34 => 2.23%; Week NWE: 37.0 => 21.95%; Month NWE: 0.0 => 100.0%)
INR,4121,100,1.0,3,13.52,2.24,,,5.51,(Stock Name: Infinity Natural Resources, Inc; Sector: Energy; Intrinsic: 9.62; Revenue: 43 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.5; Projected Low: 18.0; All time high: 23.0 => 41.0%; SMA 200: 14.78 => -9.31%; RSI: 32.49; Day Volatility: 5.51; Week Volatility: 12.61; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => 17.68%; Week Support: 11.13 => 17.68%; Month Support: 0.0 => 100.0%; Day NWE: 13.22 => 2.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CQP,498,100,1.0,5,60.3,2.25,6.76,19.9,3.06,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.07; Revenue: 1137 cr; Net Profit: 207 cr; Recommended: none; Projected High: 75.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 70.64 => 15.0%; SMA 200: 57.29 => 5.0%; RSI: 36.25; Day Volatility: 3.06; Week Volatility: 7.81; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 17.86%; Week Support: 49.53 => 17.86%; Month Support: 17.75 => 70.56%; Day NWE: 58.94 => 2.25%; Week NWE: 56.23 => 6.76%; Month NWE: 48.3 => 19.9%)
JD,400,100,1.0,4,29.85,2.37,22.72,55.37,2.24,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.23; Revenue: 132370 cr; Net Profit: 1384 cr; Recommended: strong_buy; Projected High: 61.13568; Projected Medium: 40.08527; Projected Low: 27.054571; All time high: 108.29 => 72.0%; SMA 200: 30.47 => -2.06%; RSI: 44.12; Day Volatility: 2.24; Week Volatility: 7.23; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 19.18%; Month Support: 20.82 => 30.26%; Day NWE: 29.15 => 2.37%; Week NWE: 23.07 => 22.72%; Month NWE: 13.32 => 55.37%)
NE,1142,100,1.0,2,47.39,2.37,16.87,,3.95,(Stock Name: Noble Corporation plc A; Sector: Energy; Intrinsic: 28.77; Revenue: 302 cr; Net Profit: 23 cr; Recommended: none; Projected High: 59.0; Projected Medium: 52.0; Projected Low: 32.0; All time high: 55.34 => 14.0%; SMA 200: 36.85 => 22.24%; RSI: 37.77; Day Volatility: 3.95; Week Volatility: 8.76; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.4 => 63.28%; Week Support: 17.4 => 63.28%; Month Support: 17.4 => 63.28%; Day NWE: 46.27 => 2.37%; Week NWE: 39.4 => 16.87%; Month NWE: 0.0 => 100.0%)
GLP,2371,100,1.0,3,47.17,2.42,14.37,17.4,3.62,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 21.0; Revenue: 1929 cr; Net Profit: 12 cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 21.0%; SMA 200: 46.61 => 1.19%; RSI: 44.5; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.2 => 8.42%; Week Support: 39.58 => 16.09%; Month Support: 27.07 => 42.61%; Day NWE: 46.03 => 2.42%; Week NWE: 40.39 => 14.37%; Month NWE: 38.96 => 17.4%)
COST,27,40,1.0,5,1007.69,2.43,8.55,18.22,2.39,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 37.28; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1096.5 => 8.0%; SMA 200: 957.58 => 4.97%; RSI: 45.29; Day Volatility: 2.39; Week Volatility: 4.53; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 16.24%; Week Support: 844.06 => 16.24%; Month Support: 117.03 => 88.39%; Day NWE: 983.19 => 2.43%; Week NWE: 921.56 => 8.55%; Month NWE: 824.13 => 18.22%)
OGS,1431,100,1.0,2,81.35,2.47,4.37,16.51,1.63,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 56.18; Revenue: 232 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 96.97 => 16.0%; SMA 200: 81.6 => -0.3%; RSI: 29.69; Day Volatility: 1.63; Week Volatility: 4.29; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 18.4%; Week Support: 66.38 => 18.4%; Month Support: 55.5 => 31.78%; Day NWE: 79.34 => 2.47%; Week NWE: 77.8 => 4.37%; Month NWE: 67.92 => 16.51%)
CWAN,1172,100,1.0,0,24.42,2.5,21.57,,0.22,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.89; Revenue: 83 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 32.0%; SMA 200: 21.85 => 10.53%; RSI: 66.84; Day Volatility: 0.22; Week Volatility: 0.6; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.57%; Week Support: 15.73 => 35.57%; Month Support: 11.23 => 54.01%; Day NWE: 23.81 => 2.5%; Week NWE: 19.15 => 21.57%; Month NWE: 0.0 => 100.0%)
WNEB,4088,100,1.0,3,13.08,2.51,9.24,27.21,2.47,(Stock Name: Western New England Bancorp, In; Sector: Financial Services; Intrinsic: 12.25; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 14.52 => 10.0%; SMA 200: 12.6 => 3.64%; RSI: 34.95; Day Volatility: 2.47; Week Volatility: 6.18; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 41.67%; Week Support: 7.63 => 41.67%; Month Support: 5.58 => 57.34%; Day NWE: 12.75 => 2.51%; Week NWE: 11.87 => 9.24%; Month NWE: 9.52 => 27.21%)
LOPE,1614,100,1.0,3,151.88,2.51,10.22,6.37,2.65,(Stock Name: Grand Canyon Education, Inc.; Sector: Consumer Defensive; Intrinsic: 26.36; Revenue: 113 cr; Net Profit: 22 cr; Recommended: none; Projected High: 230.0; Projected Medium: 214.0; Projected Low: 198.0; All time high: 223.04 => 32.0%; SMA 200: 178.39 => -17.45%; RSI: 30.35; Day Volatility: 2.65; Week Volatility: 6.85; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.69 => 13.95%; Week Support: 130.69 => 13.95%; Month Support: 70.0 => 53.91%; Day NWE: 148.06 => 2.51%; Week NWE: 136.36 => 10.22%; Month NWE: 142.2 => 6.37%)
CMRE,2204,100,1.0,1,16.21,2.54,12.84,39.96,3.13,(Stock Name: Costamare Inc.; Sector: Industrials; Intrinsic: 17.85; Revenue: 87 cr; Net Profit: 34 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 24.94 => 35.0%; SMA 200: 14.93 => 7.87%; RSI: 41.99; Day Volatility: 3.13; Week Volatility: 7.18; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.63 => 59.1%; Week Support: 6.63 => 59.1%; Month Support: 6.63 => 59.1%; Day NWE: 15.8 => 2.54%; Week NWE: 14.13 => 12.84%; Month NWE: 9.73 => 39.96%)
BSM,1908,100,1.0,4,13.28,2.58,3.89,11.86,2.01,(Stock Name: Black Stone Minerals, L.P.; Sector: Energy; Intrinsic: 3.64; Revenue: 41 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.24 => 34.0%; SMA 200: 13.81 => -4.03%; RSI: 34.97; Day Volatility: 2.01; Week Volatility: 5.63; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 11.3%; Week Support: 11.78 => 11.3%; Month Support: 4.04 => 69.58%; Day NWE: 12.94 => 2.58%; Week NWE: 12.76 => 3.89%; Month NWE: 11.71 => 11.86%)
SUPN,1952,100,1.0,0,46.64,2.58,8.47,21.93,3.44,(Stock Name: Supernus Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 18.48; Revenue: 78 cr; Net Profit: -3 cr; Recommended: none; Projected High: 66.0; Projected Medium: 64.0; Projected Low: 55.0; All time high: 61.25 => 24.0%; SMA 200: 48.89 => -4.81%; RSI: 38.52; Day Volatility: 3.44; Week Volatility: 7.36; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 37.48%; Week Support: 29.16 => 37.48%; Month Support: 21.99 => 52.85%; Day NWE: 45.44 => 2.58%; Week NWE: 42.69 => 8.47%; Month NWE: 36.41 => 21.93%)
MPB,2971,100,1.0,3,31.21,2.6,9.85,25.82,2.53,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.08; Revenue: 24 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 34.0; All time high: 37.9 => 18.0%; SMA 200: 30.92 => 0.94%; RSI: 37.25; Day Volatility: 2.53; Week Volatility: 5.56; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 27.91%; Week Support: 22.5 => 27.91%; Month Support: 18.25 => 41.53%; Day NWE: 30.4 => 2.6%; Week NWE: 28.14 => 9.85%; Month NWE: 23.15 => 25.82%)
MUSA,1019,100,1.0,3,516.08,2.6,15.83,39.6,3.66,(Stock Name: Murphy USA Inc.; Sector: Consumer Cyclical; Intrinsic: 35.66; Revenue: 1730 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 655.0; Projected Medium: 600.0; Projected Low: 380.0; All time high: 609.82 => 15.0%; SMA 200: 427.83 => 17.1%; RSI: 38.83; Day Volatility: 3.66; Week Volatility: 9.22; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 345.23 => 33.11%; Week Support: 345.23 => 33.11%; Month Support: 78.75 => 84.74%; Day NWE: 502.68 => 2.6%; Week NWE: 434.41 => 15.83%; Month NWE: 311.69 => 39.6%)
NOG,2093,100,1.0,-2,21.35,2.61,10.71,35.93,4.33,(Stock Name: Northern Oil and Gas, Inc.; Sector: Energy; Intrinsic: 16.94; Revenue: 193 cr; Net Profit: -62 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 339.8 => 94.0%; SMA 200: 24.64 => -15.4%; RSI: 28.94; Day Volatility: 4.33; Week Volatility: 12.63; Month Volatility: 22.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.18 => 5.48%; Week Support: 20.18 => 5.48%; Month Support: 19.88 => 6.89%; Day NWE: 20.79 => 2.61%; Week NWE: 19.06 => 10.71%; Month NWE: 13.68 => 35.93%)
NAN,3692,100,1.0,-3,11.42,2.61,4.16,13.59,0.84,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 31.0%; SMA 200: 11.39 => 0.28%; RSI: 52.44; Day Volatility: 0.84; Week Volatility: 1.71; Month Volatility: 3.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 6.39%; Week Support: 10.69 => 6.39%; Month Support: 9.11 => 20.23%; Day NWE: 11.12 => 2.61%; Week NWE: 10.94 => 4.16%; Month NWE: 9.87 => 13.59%)
RNR,863,100,1.0,3,289.68,2.61,6.38,18.79,2.53,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Intrinsic: 250.48; Revenue: 1159 cr; Net Profit: 273 cr; Recommended: hold; Projected High: 431.0; Projected Medium: 326.0; Projected Low: 296.0; All time high: 318.2 => 9.0%; SMA 200: 275.7 => 4.83%; RSI: 37.9; Day Volatility: 2.53; Week Volatility: 4.94; Month Volatility: 8.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.17 => 20.2%; Week Support: 231.17 => 20.2%; Month Support: 124.18 => 57.13%; Day NWE: 282.13 => 2.61%; Week NWE: 271.2 => 6.38%; Month NWE: 235.26 => 18.79%)
AGO,1771,100,1.0,2,74.93,2.62,3.21,8.21,2.23,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 22.0%; SMA 200: 84.16 => -12.31%; RSI: 37.92; Day Volatility: 2.23; Week Volatility: 6.15; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -5.12%; Week Support: 78.77 => -5.12%; Month Support: 45.21 => 39.66%; Day NWE: 72.97 => 2.62%; Week NWE: 72.52 => 3.21%; Month NWE: 68.78 => 8.21%)
YALA,2983,100,1.0,4,6.07,2.62,9.05,,4.67,(Stock Name: Yalla Group Limited; Sector: Technology; Intrinsic: 5.46; Revenue: 34 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 9.9; Projected Medium: 8.5; Projected Low: 6.9; All time high: 41.35 => 85.0%; SMA 200: 7.06 => -16.37%; RSI: 34.57; Day Volatility: 4.67; Week Volatility: 8.18; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.83 => 36.99%; Week Support: 3.83 => 36.99%; Month Support: 3.71 => 38.88%; Day NWE: 5.91 => 2.62%; Week NWE: 5.52 => 9.05%; Month NWE: 0.0 => 100.0%)
ETHM,4431,100,1.0,-3,10.76,2.63,,,0.67,
SPH,2555,100,1.0,1,19.64,2.63,8.22,17.06,2.25,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 139 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 67.0%; SMA 200: 19.25 => 1.96%; RSI: 46.27; Day Volatility: 2.25; Week Volatility: 5.83; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 11.91%; Week Support: 17.3 => 11.91%; Month Support: 15.2 => 22.61%; Day NWE: 19.12 => 2.63%; Week NWE: 18.03 => 8.22%; Month NWE: 16.29 => 17.06%)
AFL,307,100,1.0,5,114.54,2.66,9.81,17.41,1.78,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 58.69; Revenue: 1811 cr; Net Profit: 464 cr; Recommended: hold; Projected High: 126.0; Projected Medium: 112.0; Projected Low: 99.0; All time high: 119.81 => 4.0%; SMA 200: 110.72 => 3.34%; RSI: 46.81; Day Volatility: 1.78; Week Volatility: 4.04; Month Volatility: 6.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 15.36%; Week Support: 96.95 => 15.36%; Month Support: 23.07 => 79.86%; Day NWE: 111.5 => 2.66%; Week NWE: 103.31 => 9.81%; Month NWE: 94.6 => 17.41%)
