[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCGA,4305,100,1.0,-3,10.12,0.43,,,0.08,
SD,3174,100,1.0,5,15.16,0.57,6.87,40.83,4.27,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 48.0%; SMA 200: 13.35 => 11.91%; RSI: 34.09; Day Volatility: 4.27; Week Volatility: 10.28; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 41.89%; Week Support: 8.81 => 41.89%; Month Support: 8.81 => 41.89%; Day NWE: 15.07 => 0.57%; Week NWE: 14.12 => 6.87%; Month NWE: 8.97 => 40.83%)
DOC,874,100,1.0,4,16.38,4.06,9.2,32.26,2.79,(Stock Name: Healthpeak Properties, Inc.; Sector: Real Estate; Intrinsic: 10.79; Revenue: 282 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 51.06 => 68.0%; SMA 200: 17.55 => -7.16%; RSI: 37.75; Day Volatility: 2.79; Week Volatility: 5.64; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.24 => 6.96%; Month Support: 15.24 => 6.96%; Day NWE: 15.71 => 4.06%; Week NWE: 14.87 => 9.2%; Month NWE: 11.1 => 32.26%)
HR,1259,100,1.0,-2,17.16,4.06,9.29,27.72,2.03,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Intrinsic: 13.13; Revenue: 118 cr; Net Profit: -25 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 37.97 => 55.0%; SMA 200: 17.31 => -0.87%; RSI: 40.54; Day Volatility: 2.03; Week Volatility: 4.53; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 17.89%; Week Support: 14.09 => 17.89%; Month Support: 14.09 => 17.89%; Day NWE: 16.46 => 4.06%; Week NWE: 15.57 => 9.29%; Month NWE: 12.4 => 27.72%)
NGS,3325,100,1.0,3,37.39,4.06,16.37,37.02,3.69,(Stock Name: Natural Gas Services Group, Inc; Sector: Energy; Intrinsic: 21.85; Revenue: 17 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 47.5; Projected Low: 44.0; All time high: 40.73 => 8.0%; SMA 200: 30.41 => 18.67%; RSI: 45.72; Day Volatility: 3.69; Week Volatility: 9.77; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.73 => 55.26%; Week Support: 16.73 => 55.26%; Month Support: 9.11 => 75.64%; Day NWE: 35.87 => 4.06%; Week NWE: 31.27 => 16.37%; Month NWE: 23.55 => 37.02%)
DIA,401,100,1.0,-1,465.48,4.07,4.71,11.26,1.34,
KRG,1385,100,1.0,2,24.41,4.08,9.48,21.61,1.59,(Stock Name: Kite Realty Group Trust; Sector: Real Estate; Intrinsic: 14.71; Revenue: 84 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 31.57 => 23.0%; SMA 200: 23.17 => 5.07%; RSI: 40.44; Day Volatility: 1.59; Week Volatility: 3.91; Month Volatility: 7.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.52 => 24.13%; Week Support: 18.52 => 24.13%; Month Support: 18.52 => 24.13%; Day NWE: 23.41 => 4.08%; Week NWE: 22.09 => 9.48%; Month NWE: 19.13 => 21.61%)
AROC,1260,100,1.0,4,34.13,4.08,16.47,32.14,2.96,(Stock Name: Archrock, Inc.; Sector: Energy; Intrinsic: 8.53; Revenue: 149 cr; Net Profit: 32 cr; Recommended: none; Projected High: 42.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 47.01 => 27.0%; SMA 200: 26.82 => 21.42%; RSI: 44.84; Day Volatility: 2.96; Week Volatility: 7.21; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.12 => 41.05%; Week Support: 20.12 => 41.05%; Month Support: 6.28 => 81.6%; Day NWE: 32.74 => 4.08%; Week NWE: 28.51 => 16.47%; Month NWE: 23.16 => 32.14%)
ADC,984,100,1.0,4,75.84,4.09,8.11,16.45,1.65,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.87; Revenue: 72 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 83.75; Projected Low: 75.0; All time high: 82.08 => 8.0%; SMA 200: 73.76 => 2.74%; RSI: 42.55; Day Volatility: 1.65; Week Volatility: 3.66; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.58 => 10.89%; Week Support: 67.58 => 10.89%; Month Support: 52.69 => 30.52%; Day NWE: 72.74 => 4.09%; Week NWE: 69.69 => 8.11%; Month NWE: 63.37 => 16.45%)
NNI,1725,100,1.0,2,128.15,4.12,7.03,14.71,2.0,(Stock Name: Nelnet, Inc.; Sector: Financial Services; Intrinsic: 102.74; Revenue: 167 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 135.0; Projected Low: 135.0; All time high: 142.87 => 10.0%; SMA 200: 128.46 => -0.24%; RSI: 45.99; Day Volatility: 2.0; Week Volatility: 4.78; Month Volatility: 8.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.15 => 23.41%; Week Support: 98.15 => 23.41%; Month Support: 81.67 => 36.27%; Day NWE: 122.87 => 4.12%; Week NWE: 119.14 => 7.03%; Month NWE: 109.29 => 14.71%)
HCA,155,100,1.0,4,474.75,4.14,8.24,24.58,2.46,(Stock Name: HCA Healthcare, Inc.; Sector: Healthcare; Intrinsic: -26.83; Revenue: 7560 cr; Net Profit: 678 cr; Recommended: buy; Projected High: 635.0; Projected Medium: 551.0; Projected Low: 425.0; All time high: 556.52 => 15.0%; SMA 200: 447.35 => 5.77%; RSI: 32.14; Day Volatility: 2.46; Week Volatility: 6.11; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.98 => 38.92%; Week Support: 289.98 => 38.92%; Month Support: 289.98 => 38.92%; Day NWE: 455.08 => 4.14%; Week NWE: 435.62 => 8.24%; Month NWE: 358.06 => 24.58%)
PECO,1440,100,1.0,4,37.24,4.15,7.45,,1.57,(Stock Name: Phillips Edison & Company, Inc.; Sector: Real Estate; Intrinsic: 18.18; Revenue: 73 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 40.12 => 7.0%; SMA 200: 35.47 => 4.74%; RSI: 43.09; Day Volatility: 1.57; Week Volatility: 3.89; Month Volatility: 6.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => 13.0%; Week Support: 32.4 => 13.0%; Month Support: 30.62 => 17.78%; Day NWE: 35.7 => 4.15%; Week NWE: 34.46 => 7.45%; Month NWE: 0.0 => 100.0%)
JHG,1076,100,1.0,4,51.42,4.16,15.93,37.31,0.38,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.16; Revenue: 310 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 50.0; All time high: 53.76 => 4.0%; SMA 200: 45.21 => 12.09%; RSI: 56.52; Day Volatility: 0.38; Week Volatility: 3.53; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.04%; Week Support: 28.26 => 45.04%; Month Support: 28.26 => 45.04%; Day NWE: 49.28 => 4.16%; Week NWE: 43.23 => 15.93%; Month NWE: 32.23 => 37.31%)
SR,1331,100,1.0,4,90.95,4.16,9.54,22.73,1.9,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 53.99; Revenue: 257 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 99.5; Projected Low: 84.0; All time high: 94.27 => 4.0%; SMA 200: 82.5 => 9.29%; RSI: 52.61; Day Volatility: 1.9; Week Volatility: 3.66; Month Volatility: 6.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 40.88%; Month Support: 53.77 => 40.88%; Day NWE: 87.16 => 4.16%; Week NWE: 82.27 => 9.54%; Month NWE: 70.28 => 22.73%)
KRP,2449,100,1.0,3,14.15,4.16,13.94,20.05,2.14,(Stock Name: Kimbell Royalty Partners; Sector: Energy; Intrinsic: 5.69; Revenue: 32 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.5; Projected Low: 13.0; All time high: 24.5 => 42.0%; SMA 200: 13.55 => 4.22%; RSI: 44.33; Day Volatility: 2.14; Week Volatility: 5.0; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.98 => 22.4%; Week Support: 10.98 => 22.4%; Month Support: 10.98 => 22.4%; Day NWE: 13.56 => 4.16%; Week NWE: 12.18 => 13.94%; Month NWE: 11.31 => 20.05%)
NLY,730,100,1.0,5,21.13,4.18,3.24,28.39,1.91,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 20.21; Revenue: 238 cr; Net Profit: 187 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 22.5; All time high: 75.16 => 72.0%; SMA 200: 21.62 => -2.3%; RSI: 39.02; Day Volatility: 1.91; Week Volatility: 4.55; Month Volatility: 7.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 21.44%; Week Support: 16.6 => 21.44%; Month Support: 16.6 => 21.44%; Day NWE: 20.25 => 4.18%; Week NWE: 20.45 => 3.24%; Month NWE: 15.13 => 28.39%)
HP,1651,100,1.0,0,34.54,4.2,24.62,66.44,3.85,(Stock Name: Helmerich & Payne, Inc.; Sector: Energy; Intrinsic: 26.07; Revenue: 409 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 37.0; Projected Low: 30.0; All time high: 118.95 => 71.0%; SMA 200: 25.8 => 25.31%; RSI: 44.99; Day Volatility: 3.85; Week Volatility: 7.49; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => 57.59%; Week Support: 14.65 => 57.59%; Month Support: 14.65 => 57.59%; Day NWE: 33.09 => 4.2%; Week NWE: 26.04 => 24.62%; Month NWE: 11.59 => 66.44%)
CME,153,40,1.0,4,296.94,4.21,7.29,20.29,2.06,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 356.0; Projected Medium: 311.0; Projected Low: 232.0; All time high: 329.16 => 10.0%; SMA 200: 279.72 => 5.8%; RSI: 42.58; Day Volatility: 2.06; Week Volatility: 4.47; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 13.39%; Week Support: 257.17 => 13.39%; Month Support: 190.7 => 35.78%; Day NWE: 284.43 => 4.21%; Week NWE: 275.3 => 7.29%; Month NWE: 236.68 => 20.29%)
BATRK,2014,100,1.0,0,42.4,4.22,10.68,11.44,2.02,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.33; Revenue: 73 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 63.0; Projected Low: 45.0; All time high: 50.15 => 15.0%; SMA 200: 41.93 => 1.1%; RSI: 49.35; Day Volatility: 2.02; Week Volatility: 4.53; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.46 => 16.37%; Week Support: 35.46 => 16.37%; Month Support: 35.46 => 16.37%; Day NWE: 40.61 => 4.22%; Week NWE: 37.87 => 10.68%; Month NWE: 37.55 => 11.44%)
MSI,232,100,1.0,5,434.13,4.23,13.77,16.96,2.9,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 14.54; Revenue: 1168 cr; Net Profit: 215 cr; Recommended: buy; Projected High: 540.0; Projected Medium: 506.0; Projected Low: 470.0; All time high: 507.82 => 15.0%; SMA 200: 427.66 => 1.49%; RSI: 37.88; Day Volatility: 2.9; Week Volatility: 4.54; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 388.9 => 10.42%; Week Support: 388.9 => 10.42%; Month Support: 195.18 => 55.04%; Day NWE: 415.79 => 4.23%; Week NWE: 374.37 => 13.77%; Month NWE: 360.52 => 16.96%)
CNX,1318,100,1.0,4,38.43,4.25,13.62,24.77,3.86,(Stock Name: CNX Resources Corporation; Sector: Energy; Intrinsic: 30.42; Revenue: 207 cr; Net Profit: 63 cr; Recommended: hold; Projected High: 48.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 48.33 => 20.0%; SMA 200: 35.05 => 8.78%; RSI: 38.02; Day Volatility: 3.86; Week Volatility: 8.33; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.0 => 29.74%; Month Support: 14.36 => 62.63%; Day NWE: 36.8 => 4.25%; Week NWE: 33.2 => 13.62%; Month NWE: 28.91 => 24.77%)
CINF,540,100,1.0,5,157.66,4.26,6.37,18.92,1.95,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 102.39; Revenue: 1263 cr; Net Profit: 239 cr; Recommended: none; Projected High: 191.0; Projected Medium: 174.5; Projected Low: 156.0; All time high: 174.27 => 10.0%; SMA 200: 158.08 => -0.27%; RSI: 44.02; Day Volatility: 1.95; Week Volatility: 4.83; Month Volatility: 8.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 21.97%; Week Support: 123.02 => 21.97%; Month Support: 88.66 => 43.77%; Day NWE: 150.94 => 4.26%; Week NWE: 147.61 => 6.37%; Month NWE: 127.83 => 18.92%)
GTY,2144,100,1.0,3,32.09,4.27,10.15,23.42,1.7,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Intrinsic: 17.92; Revenue: 22 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 36.49 => 12.0%; SMA 200: 28.88 => 10.0%; RSI: 46.8; Day Volatility: 1.7; Week Volatility: 3.78; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.39 => 20.88%; Week Support: 25.39 => 20.88%; Month Support: 25.7 => 19.91%; Day NWE: 30.72 => 4.27%; Week NWE: 28.83 => 10.15%; Month NWE: 24.57 => 23.42%)
ARI,2368,100,1.0,1,10.53,4.28,9.96,32.88,1.85,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.18 => 3.33%; RSI: 51.72; Day Volatility: 1.85; Week Volatility: 4.19; Month Volatility: 7.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 9.88%; Week Support: 9.49 => 9.88%; Month Support: 7.7 => 26.88%; Day NWE: 10.08 => 4.28%; Week NWE: 9.48 => 9.96%; Month NWE: 7.07 => 32.88%)
BBDC,2817,100,1.0,1,8.16,4.28,4.24,13.52,2.2,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 73.0%; SMA 200: 9.01 => -10.47%; RSI: 43.33; Day Volatility: 2.2; Week Volatility: 5.3; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 6.13%; Week Support: 7.66 => 6.13%; Month Support: 7.66 => 6.13%; Day NWE: 7.81 => 4.28%; Week NWE: 7.81 => 4.24%; Month NWE: 7.06 => 13.52%)
NOG,1827,100,1.0,2,27.6,4.3,26.04,48.05,4.03,(Stock Name: Northern Oil and Gas, Inc.; Sector: Energy; Intrinsic: 21.97; Revenue: 196 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 339.8 => 92.0%; SMA 200: 25.2 => 8.7%; RSI: 46.27; Day Volatility: 4.03; Week Volatility: 10.11; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.88 => 27.97%; Week Support: 20.18 => 26.88%; Month Support: 19.88 => 27.97%; Day NWE: 26.41 => 4.3%; Week NWE: 20.41 => 26.04%; Month NWE: 14.34 => 48.05%)
UDR,882,100,1.0,4,34.24,4.31,5.7,20.09,1.81,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 175 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 61.06 => 44.0%; SMA 200: 37.28 => -8.88%; RSI: 36.34; Day Volatility: 1.81; Week Volatility: 4.08; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => 3.8%; Week Support: 32.94 => 3.8%; Month Support: 30.95 => 9.61%; Day NWE: 32.76 => 4.31%; Week NWE: 32.29 => 5.7%; Month NWE: 27.36 => 20.09%)
ARCC,817,100,1.0,4,17.73,4.32,3.67,2.89,2.45,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: none; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.84 => 26.0%; SMA 200: 20.64 => -16.41%; RSI: 40.13; Day Volatility: 2.45; Week Volatility: 5.14; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -2.99%; Week Support: 18.26 => -2.99%; Month Support: 18.26 => -2.99%; Day NWE: 16.96 => 4.32%; Week NWE: 17.08 => 3.67%; Month NWE: 17.22 => 2.89%)
SCHW,96,100,1.0,5,92.36,4.34,7.95,20.2,2.45,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.26; Revenue: 2392 cr; Net Profit: 842 cr; Recommended: buy; Projected High: 148.0; Projected Medium: 120.0; Projected Low: 94.0; All time high: 107.5 => 14.0%; SMA 200: 95.58 => -3.49%; RSI: 41.54; Day Volatility: 2.45; Week Volatility: 4.58; Month Volatility: 9.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.88 => 28.67%; Week Support: 65.88 => 28.67%; Month Support: 45.0 => 51.28%; Day NWE: 88.35 => 4.34%; Week NWE: 85.01 => 7.95%; Month NWE: 73.71 => 20.2%)
CNQ,170,100,1.0,4,46.56,4.34,17.29,37.41,3.46,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Intrinsic: 15.33; Revenue: 3876 cr; Net Profit: 1082 cr; Recommended: buy; Projected High: 51.298; Projected Medium: 44.557747; Projected Low: 33.296417; All time high: 51.34 => 9.0%; SMA 200: 34.8 => 25.27%; RSI: 49.33; Day Volatility: 3.46; Week Volatility: 6.41; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 47.06%; Week Support: 24.65 => 47.06%; Month Support: 24.65 => 47.06%; Day NWE: 44.54 => 4.34%; Week NWE: 38.51 => 17.29%; Month NWE: 29.14 => 37.41%)
ACIC,3203,100,1.0,1,10.99,4.35,10.78,42.04,1.78,(Stock Name: American Coastal Insurance Corp; Sector: Financial Services; Intrinsic: 7.42; Revenue: 34 cr; Net Profit: 11 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 28.43 => 61.0%; SMA 200: 11.35 => -3.32%; RSI: 42.36; Day Volatility: 1.78; Week Volatility: 5.72; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.97 => 9.28%; Week Support: 9.97 => 9.28%; Month Support: 0.29 => 97.36%; Day NWE: 10.51 => 4.35%; Week NWE: 9.81 => 10.78%; Month NWE: 6.37 => 42.04%)
FDUS,3027,100,1.0,3,17.3,4.37,5.15,8.51,2.43,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 27.0%; SMA 200: 19.89 => -14.97%; RSI: 42.08; Day Volatility: 2.43; Week Volatility: 5.9; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 3.47%; Week Support: 16.7 => 3.47%; Month Support: 16.7 => 3.47%; Day NWE: 16.54 => 4.37%; Week NWE: 16.41 => 5.15%; Month NWE: 15.83 => 8.51%)
PAGP,1438,100,1.0,2,23.72,4.37,17.25,29.99,1.95,(Stock Name: Plains GP Holdings, L.P.; Sector: Energy; Intrinsic: 6.8; Revenue: 4426 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.5; Projected Low: 17.0; All time high: 86.88 => 73.0%; SMA 200: 19.62 => 17.26%; RSI: 56.35; Day Volatility: 1.95; Week Volatility: 4.69; Month Volatility: 6.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.68 => 29.68%; Week Support: 16.68 => 29.68%; Month Support: 16.61 => 29.97%; Day NWE: 22.68 => 4.37%; Week NWE: 19.63 => 17.25%; Month NWE: 16.61 => 29.99%)
KLXE,5174,100,1.0,-3,2.41,4.37,71.29,,8.44,(Stock Name: KLX Energy Services Holdings, I; Sector: Energy; Intrinsic: -4.03; Revenue: 64 cr; Net Profit: -8 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 180.65 => 99.0%; SMA 200: 2.05 => 14.97%; RSI: 40.96; Day Volatility: 8.44; Week Volatility: 23.06; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.46 => 39.42%; Week Support: 1.46 => 39.42%; Month Support: 2.94 => -21.99%; Day NWE: 2.3 => 4.37%; Week NWE: 0.69 => 71.29%; Month NWE: 0.0 => 100.0%)
AWK,509,100,1.0,4,136.79,4.37,11.88,17.91,2.52,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.52; Revenue: 514 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 139.5; Projected Low: 121.0; All time high: 189.65 => 28.0%; SMA 200: 135.99 => 0.58%; RSI: 53.21; Day Volatility: 2.52; Week Volatility: 4.79; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 13.2%; Week Support: 118.74 => 13.2%; Month Support: 113.34 => 17.14%; Day NWE: 130.82 => 4.37%; Week NWE: 120.54 => 11.88%; Month NWE: 112.29 => 17.91%)
EMA,713,100,1.0,5,52.29,4.37,9.47,22.24,1.48,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 28.51; Revenue: 878 cr; Net Profit: 101 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0; All time high: 53.91 => 3.0%; SMA 200: 48.4 => 7.44%; RSI: 55.81; Day Volatility: 1.48; Week Volatility: 3.54; Month Volatility: 5.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 38.8%; Week Support: 32.0 => 38.8%; Month Support: 32.0 => 38.8%; Day NWE: 50.01 => 4.37%; Week NWE: 47.34 => 9.47%; Month NWE: 40.66 => 22.24%)
AVB,562,100,1.0,4,164.9,4.38,6.4,15.19,1.89,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.99; Revenue: 304 cr; Net Profit: 105 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 193.0; Projected Low: 172.0; All time high: 259.05 => 36.0%; SMA 200: 184.77 => -12.05%; RSI: 41.14; Day Volatility: 1.89; Week Volatility: 3.73; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -9.4%; Week Support: 180.4 => -9.4%; Month Support: 153.07 => 7.17%; Day NWE: 157.68 => 4.38%; Week NWE: 154.35 => 6.4%; Month NWE: 139.85 => 15.19%)
CHD,579,100,1.0,4,92.85,4.39,6.87,15.43,2.18,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 16.92; Revenue: 620 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 103.0; Projected Low: 74.0; All time high: 116.46 => 20.0%; SMA 200: 91.92 => 1.01%; RSI: 34.43; Day Volatility: 2.18; Week Volatility: 4.51; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.33 => 12.41%; Week Support: 81.33 => 12.41%; Month Support: 70.16 => 24.44%; Day NWE: 88.77 => 4.39%; Week NWE: 86.47 => 6.87%; Month NWE: 78.53 => 15.43%)
CPT,920,100,1.0,4,98.27,4.4,5.08,19.75,1.6,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 113.5; Projected Low: 105.0; All time high: 180.37 => 46.0%; SMA 200: 107.02 => -8.9%; RSI: 35.77; Day Volatility: 1.6; Week Volatility: 3.98; Month Volatility: 8.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => -4.15%; Week Support: 97.17 => 1.12%; Month Support: 82.81 => 15.73%; Day NWE: 93.95 => 4.4%; Week NWE: 93.27 => 5.08%; Month NWE: 78.86 => 19.75%)
INGR,1155,100,1.0,2,111.26,4.4,10.24,10.84,1.93,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 67.87; Revenue: 722 cr; Net Profit: 73 cr; Recommended: none; Projected High: 140.0; Projected Medium: 128.0; Projected Low: 120.0; All time high: 155.44 => 28.0%; SMA 200: 119.74 => -7.62%; RSI: 43.71; Day Volatility: 1.93; Week Volatility: 4.13; Month Volatility: 7.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 8.04%; Week Support: 102.31 => 8.04%; Month Support: 89.54 => 19.52%; Day NWE: 106.37 => 4.4%; Week NWE: 99.87 => 10.24%; Month NWE: 99.2 => 10.84%)
