[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ARLP,1712,100,1.0,2,26.28,0.19,8.95,28.79,2.38,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 51.0%; SMA 200: 25.13 => 4.36%; RSI: 38.17; Day Volatility: 2.38; Week Volatility: 6.9; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 15.53%; Week Support: 22.2 => 15.53%; Month Support: 17.05 => 35.12%; Day NWE: 26.23 => 0.19%; Week NWE: 23.93 => 8.95%; Month NWE: 18.71 => 28.79%)
MGY,1327,100,1.0,2,29.9,4.58,17.56,37.06,3.15,(Stock Name: Magnolia Oil & Gas Corporation; Sector: Energy; Intrinsic: 10.7; Revenue: 131 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 25.0; All time high: 32.76 => 9.0%; SMA 200: 24.6 => 17.74%; RSI: 49.07; Day Volatility: 3.15; Week Volatility: 7.77; Month Volatility: 11.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.09 => 36.15%; Week Support: 19.09 => 36.15%; Month Support: 19.09 => 36.15%; Day NWE: 28.53 => 4.58%; Week NWE: 24.65 => 17.56%; Month NWE: 18.82 => 37.06%)
CMS,557,100,1.0,5,78.45,4.61,10.01,17.08,1.66,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 29.11; Revenue: 854 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 87.0; Projected Medium: 81.0; Projected Low: 66.0; All time high: 80.36 => 2.0%; SMA 200: 73.08 => 6.84%; RSI: 56.88; Day Volatility: 1.66; Week Volatility: 3.16; Month Volatility: 6.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.97 => 18.46%; Week Support: 63.97 => 18.46%; Month Support: 49.87 => 36.43%; Day NWE: 74.84 => 4.61%; Week NWE: 70.6 => 10.01%; Month NWE: 65.05 => 17.08%)
ACI,1018,100,1.0,3,17.28,4.65,9.89,,2.56,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.32 => -6.0%; RSI: 48.46; Day Volatility: 2.56; Week Volatility: 6.04; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 1.62%; Week Support: 17.0 => 1.62%; Month Support: 19.14 => -10.76%; Day NWE: 16.48 => 4.65%; Week NWE: 15.57 => 9.89%; Month NWE: 0.0 => 100.0%)
DSL,2525,100,1.0,-3,11.04,4.68,4.65,13.51,1.32,
FIVE,852,100,1.0,5,217.37,4.72,23.31,60.87,4.48,(Stock Name: Five Below, Inc.; Sector: Consumer Cyclical; Intrinsic: 39.71; Revenue: 476 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 260.0; Projected Low: 223.0; All time high: 238.4 => 9.0%; SMA 200: 171.72 => 21.0%; RSI: 44.6; Day Volatility: 4.48; Week Volatility: 9.46; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.38 => 75.9%; Week Support: 52.38 => 75.9%; Month Support: 52.38 => 75.9%; Day NWE: 207.1 => 4.72%; Week NWE: 166.71 => 23.31%; Month NWE: 85.06 => 60.87%)
GRCE,5078,100,1.0,-3,3.82,4.74,16.95,334.17,17.65,
KVUE,450,100,1.0,4,17.26,4.75,15.32,,2.18,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 38.0%; SMA 200: 18.2 => -5.45%; RSI: 44.59; Day Volatility: 2.18; Week Volatility: 4.08; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.02 => 18.77%; Week Support: 14.02 => 18.77%; Month Support: 17.67 => -2.38%; Day NWE: 16.44 => 4.75%; Week NWE: 14.62 => 15.32%; Month NWE: 0.0 => 100.0%)
FE,488,100,1.0,5,51.05,4.76,10.19,25.73,1.46,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Intrinsic: 21.65; Revenue: 1490 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 49.0; All time high: 52.52 => 3.0%; SMA 200: 45.8 => 10.29%; RSI: 55.41; Day Volatility: 1.46; Week Volatility: 4.07; Month Volatility: 6.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.58 => 26.39%; Week Support: 37.58 => 26.39%; Month Support: 37.58 => 26.39%; Day NWE: 48.62 => 4.76%; Week NWE: 45.85 => 10.19%; Month NWE: 37.91 => 25.73%)
ESS,719,100,1.0,4,248.95,4.76,8.98,20.96,1.65,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 31.0%; SMA 200: 260.47 => -4.63%; RSI: 51.15; Day Volatility: 1.65; Week Volatility: 3.27; Month Volatility: 7.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 2.05%; Week Support: 243.25 => 2.29%; Month Support: 195.03 => 21.66%; Day NWE: 237.1 => 4.76%; Week NWE: 226.6 => 8.98%; Month NWE: 196.76 => 20.96%)
USAC,1571,100,1.0,3,27.57,4.79,12.18,23.21,3.1,(Stock Name: USA Compression Partners, LP; Sector: Energy; Intrinsic: -0.89; Revenue: 100 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 33.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 30.1 => 8.0%; SMA 200: 24.76 => 10.19%; RSI: 49.07; Day Volatility: 3.1; Week Volatility: 5.1; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.85 => 20.75%; Week Support: 21.85 => 20.75%; Month Support: 21.06 => 23.61%; Day NWE: 26.25 => 4.79%; Week NWE: 24.21 => 12.18%; Month NWE: 21.17 => 23.21%)
CCEC,2666,100,1.0,1,18.0,4.81,-0.53,12.49,5.64,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 81.41 => 78.0%; SMA 200: 21.56 => -19.79%; RSI: 34.58; Day Volatility: 5.64; Week Volatility: 12.52; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 21.72%; Week Support: 14.09 => 21.72%; Month Support: 14.09 => 21.72%; Day NWE: 17.13 => 4.81%; Week NWE: 18.1 => -0.53%; Month NWE: 15.75 => 12.49%)
GIS,666,100,1.0,4,34.56,4.82,5.6,2.34,2.72,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 90.89 => 62.0%; SMA 200: 46.72 => -35.19%; RSI: 22.71; Day Volatility: 2.72; Week Volatility: 7.33; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -74.57%; Month Support: 60.33 => -74.57%; Day NWE: 32.89 => 4.82%; Week NWE: 32.63 => 5.6%; Month NWE: 33.75 => 2.34%)
TALO,1972,100,1.0,-2,14.53,4.83,21.47,,5.13,(Stock Name: Talos Energy, Inc.; Sector: Energy; Intrinsic: 12.87; Revenue: 178 cr; Net Profit: -49 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.5; Projected Low: 14.0; All time high: 37.64 => 61.0%; SMA 200: 10.84 => 25.41%; RSI: 48.07; Day Volatility: 5.13; Week Volatility: 14.62; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => 57.16%; Week Support: 6.22 => 57.16%; Month Support: 6.22 => 57.16%; Day NWE: 13.83 => 4.83%; Week NWE: 11.41 => 21.47%; Month NWE: 0.0 => 100.0%)
PTGX,1238,100,1.0,0,98.82,4.83,21.89,63.71,3.89,(Stock Name: Protagonist Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 9.82; Revenue: 5 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 97.0; All time high: 107.84 => 8.0%; SMA 200: 76.08 => 23.01%; RSI: 50.14; Day Volatility: 3.89; Week Volatility: 10.28; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.72 => 86.12%; Month Support: 6.91 => 93.01%; Day NWE: 94.05 => 4.83%; Week NWE: 77.19 => 21.89%; Month NWE: 35.86 => 63.71%)
IOT,976,100,1.0,1,25.85,4.88,21.93,,7.59,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 58.0%; SMA 200: 35.41 => -37.0%; RSI: 30.73; Day Volatility: 7.59; Week Volatility: 19.09; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -21.47%; Week Support: 31.4 => -21.47%; Month Support: 8.42 => 67.43%; Day NWE: 24.59 => 4.88%; Week NWE: 20.18 => 21.93%; Month NWE: 0.0 => 100.0%)
CAAS,4584,100,1.0,3,4.18,4.92,11.18,44.92,3.18,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.56; Revenue: 73 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 85.0%; SMA 200: 4.32 => -3.44%; RSI: 43.61; Day Volatility: 3.18; Week Volatility: 4.85; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 16.27%; Week Support: 3.5 => 16.27%; Month Support: 3.04 => 27.27%; Day NWE: 3.97 => 4.92%; Week NWE: 3.71 => 11.18%; Month NWE: 2.3 => 44.92%)
HQY,1209,100,1.0,3,77.96,4.94,15.89,8.65,4.43,(Stock Name: HealthEquity, Inc.; Sector: Healthcare; Intrinsic: 24.79; Revenue: 131 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 128.0; Projected Medium: 110.0; Projected Low: 86.0; All time high: 116.65 => 33.0%; SMA 200: 90.75 => -16.4%; RSI: 41.82; Day Volatility: 4.43; Week Volatility: 7.67; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.07 => 4.99%; Week Support: 74.07 => 4.99%; Month Support: 48.86 => 37.33%; Day NWE: 74.11 => 4.94%; Week NWE: 65.58 => 15.89%; Month NWE: 71.22 => 8.65%)
KO,35,100,1.0,4,76.41,4.94,8.64,15.39,1.93,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794 cr; Net Profit: 1311 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 7.0%; SMA 200: 71.52 => 6.4%; RSI: 48.33; Day Volatility: 1.93; Week Volatility: 2.8; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 14.47%; Week Support: 65.35 => 14.47%; Month Support: 51.55 => 32.54%; Day NWE: 72.63 => 4.94%; Week NWE: 69.81 => 8.64%; Month NWE: 64.65 => 15.39%)
NTCT,2008,100,1.0,2,32.16,4.95,16.45,35.46,3.06,(Stock Name: NetScout Systems, Inc.; Sector: Technology; Intrinsic: 22.73; Revenue: 86 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 48.13 => 33.0%; SMA 200: 26.71 => 16.93%; RSI: 56.0; Day Volatility: 3.06; Week Volatility: 6.86; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.12 => 43.66%; Week Support: 18.12 => 43.66%; Month Support: 17.1 => 46.83%; Day NWE: 30.57 => 4.95%; Week NWE: 26.87 => 16.45%; Month NWE: 20.76 => 35.46%)
BMY,140,100,1.0,4,58.06,4.95,13.97,32.02,2.29,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Intrinsic: 9.07; Revenue: 4819 cr; Net Profit: 705 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 81.44 => 29.0%; SMA 200: 51.18 => 11.84%; RSI: 44.92; Day Volatility: 2.29; Week Volatility: 4.16; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.52 => 26.77%; Week Support: 42.52 => 26.77%; Month Support: 39.35 => 32.23%; Day NWE: 55.19 => 4.95%; Week NWE: 49.95 => 13.97%; Month NWE: 39.47 => 32.02%)
MPC,263,100,1.0,3,225.29,4.95,18.14,35.61,3.36,(Stock Name: Marathon Petroleum Corporation; Sector: Energy; Intrinsic: 58.69; Revenue: 13317 cr; Net Profit: 404 cr; Recommended: buy; Projected High: 331.0; Projected Medium: 244.0; Projected Low: 174.0; All time high: 255.77 => 12.0%; SMA 200: 189.53 => 15.87%; RSI: 46.33; Day Volatility: 3.36; Week Volatility: 9.78; Month Volatility: 14.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.1 => 48.91%; Week Support: 115.1 => 48.91%; Month Support: 115.1 => 48.91%; Day NWE: 214.15 => 4.95%; Week NWE: 184.42 => 18.14%; Month NWE: 145.06 => 35.61%)
GEN,905,100,1.0,5,17.89,4.97,4.23,-5.85,4.22,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 48.0%; SMA 200: 26.48 => -48.03%; RSI: 27.88; Day Volatility: 4.22; Week Volatility: 10.39; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -27.11%; Week Support: 22.74 => -27.11%; Month Support: 15.45 => 13.64%; Day NWE: 17.0 => 4.97%; Week NWE: 17.13 => 4.23%; Month NWE: 18.94 => -5.85%)
WM,182,100,1.0,4,231.0,4.97,6.99,14.48,1.74,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2520 cr; Net Profit: 271 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 210.0; All time high: 248.13 => 7.0%; SMA 200: 223.07 => 3.43%; RSI: 48.03; Day Volatility: 1.74; Week Volatility: 3.95; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 15.97%; Week Support: 194.11 => 15.97%; Month Support: 85.34 => 63.06%; Day NWE: 219.52 => 4.97%; Week NWE: 214.86 => 6.99%; Month NWE: 197.54 => 14.48%)
WCN,389,100,1.0,4,161.71,4.98,6.39,5.33,1.8,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 947 cr; Net Profit: 108 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 156.0; All time high: 201.66 => 20.0%; SMA 200: 173.72 => -7.43%; RSI: 45.02; Day Volatility: 1.8; Week Volatility: 4.1; Month Volatility: 8.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -4.73%; Week Support: 169.36 => -4.73%; Month Support: 113.5 => 29.81%; Day NWE: 153.66 => 4.98%; Week NWE: 151.37 => 6.39%; Month NWE: 153.1 => 5.33%)
GPRE,2665,100,1.0,-3,15.23,4.99,34.58,99.37,5.65,(Stock Name: Green Plains, Inc.; Sector: Basic Materials; Intrinsic: 10.97; Revenue: 209 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 46.28 => 67.0%; SMA 200: 10.84 => 28.83%; RSI: 46.63; Day Volatility: 5.65; Week Volatility: 13.8; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 79.38%; Week Support: 3.14 => 79.38%; Month Support: 3.14 => 79.38%; Day NWE: 14.47 => 4.99%; Week NWE: 9.96 => 34.58%; Month NWE: 0.1 => 99.37%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
VZ,83,100,1.0,4,45.42,-0.27,4.6,18.49,1.94,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.5; Projected Low: 44.0; All time high: 62.22 => 27.0%; SMA 200: 43.52 => 4.17%; RSI: 24.19; Day Volatility: 1.94; Week Volatility: 4.34; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 15.48%; Week Support: 38.39 => 15.48%; Month Support: 37.59 => 17.24%; Day NWE: 45.54 => -0.27%; Week NWE: 43.33 => 4.6%; Month NWE: 37.02 => 18.49%)
RCI,776,100,1.0,5,32.76,-0.35,4.32,18.44,3.8,(Stock Name: Rogers Communication, Inc.; Sector: Communication Services; Intrinsic: 23.68; Revenue: 2171 cr; Net Profit: 689 cr; Recommended: buy; Projected High: 51.150337; Projected Medium: 39.089615; Projected Low: 36.39581; All time high: 64.55 => 49.0%; SMA 200: 36.43 => -11.21%; RSI: 23.88; Day Volatility: 3.8; Week Volatility: 6.04; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.18 => 29.24%; Week Support: 23.18 => 29.24%; Month Support: 23.18 => 29.24%; Day NWE: 32.88 => -0.35%; Week NWE: 31.34 => 4.32%; Month NWE: 26.72 => 18.44%)
PCOR,1160,100,1.0,0,47.19,-0.37,6.33,,6.2,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.32; Revenue: 132 cr; Net Profit: -10 cr; Recommended: none; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 108.75 => 57.0%; SMA 200: 67.32 => -42.65%; RSI: 28.61; Day Volatility: 6.2; Week Volatility: 13.51; Month Volatility: 23.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => -13.82%; Week Support: 53.71 => -13.82%; Month Support: 40.0 => 15.24%; Day NWE: 47.37 => -0.37%; Week NWE: 44.2 => 6.33%; Month NWE: 0.0 => 100.0%)
BTU,1695,100,1.0,-2,28.29,-0.41,5.28,68.95,5.87,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 35.5; All time high: 47.84 => 41.0%; SMA 200: 27.11 => 4.18%; RSI: 34.29; Day Volatility: 5.87; Week Volatility: 19.49; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 66.03%; Week Support: 9.61 => 66.03%; Month Support: 9.61 => 66.03%; Day NWE: 28.41 => -0.41%; Week NWE: 26.8 => 5.28%; Month NWE: 8.78 => 68.95%)
T,87,100,1.0,4,25.61,-0.71,7.0,15.74,2.35,(Stock Name: AT&T Inc.; Sector: Communication Services; Intrinsic: 15.71; Revenue: 12565 cr; Net Profit: 2189 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 33.15 => 23.0%; SMA 200: 26.86 => -4.87%; RSI: 27.41; Day Volatility: 2.35; Week Volatility: 5.57; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.94 => 37.76%; Month Support: 13.43 => 47.56%; Day NWE: 25.79 => -0.71%; Week NWE: 23.82 => 7.0%; Month NWE: 21.58 => 15.74%)
DT,968,100,1.0,4,32.36,-1.73,9.3,,4.8,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193 cr; Net Profit: 18 cr; Recommended: none; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 80.13 => 60.0%; SMA 200: 45.13 => -39.46%; RSI: 29.93; Day Volatility: 4.8; Week Volatility: 10.92; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => -21.45%; Week Support: 39.3 => -21.45%; Month Support: 29.41 => 9.12%; Day NWE: 32.92 => -1.73%; Week NWE: 29.35 => 9.3%; Month NWE: 0.0 => 100.0%)
GFL,795,100,1.0,4,38.95,-1.94,4.02,,3.97,(Stock Name: GFL Environmental Inc. Subordin; Sector: Industrials; Intrinsic: 14.74; Revenue: 662 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 65.02052; Projected Medium: 54.313118; Projected Low: 45.79079; All time high: 52.0 => 25.0%; SMA 200: 45.34 => -16.4%; RSI: 34.92; Day Volatility: 3.97; Week Volatility: 7.87; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.57 => 21.53%; Month Support: 26.87 => 31.01%; Day NWE: 39.7 => -1.94%; Week NWE: 37.38 => 4.02%; Month NWE: 0.0 => 100.0%)
RDWR,2715,100,1.0,3,23.37,-3.59,6.44,23.67,5.34,(Stock Name: Radware Ltd.; Sector: Technology; Intrinsic: 8.07; Revenue: 30 cr; Net Profit: 2 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 42.19 => 45.0%; SMA 200: 25.45 => -8.89%; RSI: 36.77; Day Volatility: 5.34; Week Volatility: 11.69; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.46 => 21.01%; Week Support: 21.68 => 7.23%; Month Support: 13.53 => 42.11%; Day NWE: 24.21 => -3.59%; Week NWE: 21.87 => 6.44%; Month NWE: 17.84 => 23.67%)
CLBT,1878,100,1.0,4,11.03,-4.67,12.42,,7.54,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 58.0%; SMA 200: 16.16 => -46.48%; RSI: 27.17; Day Volatility: 7.54; Week Volatility: 17.15; Month Volatility: 32.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -18.77%; Week Support: 13.1 => -18.77%; Month Support: 3.8 => 65.55%; Day NWE: 11.54 => -4.67%; Week NWE: 9.66 => 12.42%; Month NWE: 0.0 => 100.0%)
FSLY,1686,100,1.0,0,23.07,-5.15,35.25,,16.6,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.13; Revenue: 62 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 83.0%; SMA 200: 11.74 => 49.1%; RSI: 43.45; Day Volatility: 16.6; Week Volatility: 28.4; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 79.84%; Week Support: 4.65 => 79.84%; Month Support: 4.65 => 79.84%; Day NWE: 24.26 => -5.15%; Week NWE: 14.94 => 35.25%; Month NWE: 0.0 => 100.0%)
OKTA,918,100,1.0,5,62.93,-5.97,2.63,-2.19,7.07,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 79.0%; SMA 200: 87.72 => -39.39%; RSI: 29.88; Day Volatility: 7.07; Week Volatility: 15.16; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => -12.12%; Week Support: 70.56 => -12.12%; Month Support: 44.12 => 29.89%; Day NWE: 66.69 => -5.97%; Week NWE: 61.28 => 2.63%; Month NWE: 64.31 => -2.19%)
MAPS,5253,100,1.0,1,0.37,-7.38,12.09,,13.21,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.92 => -147.97%; RSI: 22.77; Day Volatility: 13.21; Week Volatility: 34.31; Month Volatility: 73.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -131.27%; Week Support: 0.86 => -131.27%; Month Support: 0.7 => -88.68%; Day NWE: 0.4 => -7.38%; Week NWE: 0.33 => 12.09%; Month NWE: 0.0 => 100.0%)
ELE,2632,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
BRBS,3766,100,1.0,1,3.49,-8.24,-2.41,133.44,4.3,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.68; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 82.0%; SMA 200: 4.12 => -18.03%; RSI: 27.32; Day Volatility: 4.3; Week Volatility: 6.41; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 16.33%; Week Support: 2.92 => 16.33%; Month Support: 2.05 => 41.29%; Day NWE: 3.78 => -8.24%; Week NWE: 3.57 => -2.41%; Month NWE: -1.17 => 133.44%)
