
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CAT,29,F,5,800.45,9,800,32.75,4.09,28.05,3.5000000000000004,31.3,3.91,26.6,3.32,66.61,66.61,65.69018885349018,72.76590443312075,66.61,66.61,2.53,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 920.0; Projected Medium: 781.47; Projected Low: 430.0; All time high: 820.2 => 2.0%; SMA 200: 573.6 => 28.34%; RSI: 65.69; Day Volatility: 2.53; Week Volatility: 6.63; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.61%; Week Support: 267.3 => 66.61%; Month Support: 267.3 => 66.61%; Day NWE: 700.42 => 12.5%; Week NWE: 634.34 => 20.75%; Month NWE: 468.87 => 41.42%)
BLK,96,F,5,1042.85,9,1045,24.7,2.37,20.3,1.95,23.9,2.29,22.1,2.12,25.81,25.81,59.29932081631266,49.660714853972415,25.81,25.81,2.86,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 360.41; Revenue: 2564.0cr; Net Profit: 626.0cr; Recommended: buy; Projected High: 1393.0; Projected Medium: 1250.0; Projected Low: 1140.0; All time high: 1219.94 => 15.0%; SMA 200: 1083.12 => -3.86%; RSI: 59.3; Day Volatility: 2.86; Week Volatility: 4.99; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 773.74 => 25.81%; Week Support: 773.74 => 25.81%; Month Support: 596.18 => 42.83%; Day NWE: 950.57 => 8.85%; Week NWE: 894.37 => 14.24%; Month NWE: 869.01 => 16.67%)
SHOP,98,M,7,131.13,9,131,6.5,4.96,5.5,4.19,6.2,4.73,5.25,4,46.74,46.74,59.09384688566684,49.66381314805418,46.74,46.74,4.35,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 28.0%; SMA 200: 141.62 => -8.0%; RSI: 59.09; Day Volatility: 4.35; Week Volatility: 11.24; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 46.74%; Week Support: 69.84 => 46.74%; Month Support: 23.63 => 81.98%; Day NWE: 103.55 => 21.03%; Week NWE: 93.37 => 28.79%; Month NWE: 88.09 => 32.82%)
ABT,97,F,4,92.72,9,93,1.85,2,1.5,1.6199999999999999,1.95,2.1,1.6,1.73,-29.17,-29.17,24.543242112041984,25.349053635714043,-29.17,-29.17,2.76,(Stock Name: Abbott Laboratories; Sector: Healthcare; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.02; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 106.0; All time high: 142.6 => 35.0%; SMA 200: 122.19 => -31.78%; RSI: 24.54; Day Volatility: 2.76; Week Volatility: 5.08; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -29.17%; Week Support: 119.77 => -29.17%; Month Support: 89.67 => 3.29%; Day NWE: 91.66 => 1.15%; Week NWE: 92.97 => -0.27%; Month NWE: 98.14 => -5.85%)
ISRG,99,F,8,451.29,9,452.5,22,4.87,17.3,3.83,19.4,4.3,15.9,3.52,5.2,5.2,40.73608254210263,38.665589805740865,5.2,5.2,2.81,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 50.19; Revenue: 1006.0cr; Net Profit: 286.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 609.5; Projected Low: 378.0; All time high: 616.0 => 27.0%; SMA 200: 502.25 => -11.29%; RSI: 40.74; Day Volatility: 2.81; Week Volatility: 5.16; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 5.2%; Week Support: 427.84 => 5.2%; Month Support: 180.07 => 60.1%; Day NWE: 425.42 => 5.73%; Week NWE: 386.45 => 14.37%; Month NWE: 406.83 => 9.85%)
SCHW,100,M,5,91.97,9,92,2.1,2.2800000000000002,1.88,2.04,1.99,2.16,1.75,1.9,2.85,2.85,43.33636600862146,44.338901619563956,2.85,2.85,3.25,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.26; Revenue: 2480.0cr; Net Profit: 902.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 117.5; Projected Low: 92.0; All time high: 107.5 => 14.0%; SMA 200: 95.91 => -4.28%; RSI: 43.34; Day Volatility: 3.25; Week Volatility: 5.21; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => 2.85%; Week Support: 89.35 => 2.85%; Month Support: 45.0 => 51.07%; Day NWE: 89.12 => 3.09%; Week NWE: 84.18 => 8.47%; Month NWE: 73.66 => 19.91%)
ETN,101,F,5,409.7,9,410,12.7,3.1,10.9,2.6599999999999997,11.4,2.78,10,2.44,43.41,43.41,67.48788500097653,64.55937583296887,43.41,43.41,2.5,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.08; Revenue: 2745.0cr; Net Profit: 409.0cr; Recommended: buy; Projected High: 514.0; Projected Medium: 419.0; Projected Low: 321.0; All time high: 418.37 => 2.0%; SMA 200: 360.28 => 12.06%; RSI: 67.49; Day Volatility: 2.5; Week Volatility: 6.03; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.85 => 43.41%; Week Support: 231.85 => 43.41%; Month Support: 231.85 => 43.41%; Day NWE: 363.09 => 11.38%; Week NWE: 318.06 => 22.37%; Month NWE: 300.02 => 26.77%)
PFE,105,M,3,27.31,9,27.5,0.43,1.5699999999999998,0.39,1.43,0.58,2.12,0.55,2.01,23.4,23.4,49.94918446971106,56.095496945042775,23.4,23.4,1.65,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.21; Revenue: 6258.0cr; Net Profit: 775.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.63 => 6.14%; RSI: 49.95; Day Volatility: 1.65; Week Volatility: 4.12; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 23.4%; Week Support: 20.92 => 23.4%; Month Support: 20.92 => 23.4%; Day NWE: 26.34 => 3.57%; Week NWE: 24.94 => 8.67%; Month NWE: 17.12 => 37.3%)
SCCO,107,M,5,183.53,9,182.5,10.4,5.67,7.7,4.2,8.3,4.52,6.9,3.7600000000000002,60.62,60.62,49.99432408155877,56.10919309666349,60.62,60.62,3.75,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 1342.0cr; Net Profit: 433.0cr; Recommended: underperform; Projected High: 235.0; Projected Medium: 160.0; Projected Low: 65.51515; All time high: 223.89 => 18.0%; SMA 200: 142.47 => 22.37%; RSI: 49.99; Day Volatility: 3.75; Week Volatility: 9.09; Month Volatility: 21.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 60.62%; Week Support: 72.28 => 60.62%; Month Support: 72.28 => 60.62%; Day NWE: 157.32 => 14.28%; Week NWE: 157.0 => 14.45%; Month NWE: 113.61 => 38.1%)
UNP,108,F,3,251.25,9,250,7.1,2.83,6.4,2.55,5.7,2.27,4.5,1.79,18.54,18.54,56.985264308139215,57.74006907236732,18.54,18.54,1.78,(Stock Name: Union Pacific Corporation; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 31.13; Revenue: 2451.0cr; Net Profit: 714.0cr; Recommended: buy; Projected High: 311.0; Projected Medium: 276.5; Projected Low: 218.0; All time high: 278.94 => 10.0%; SMA 200: 233.74 => 6.97%; RSI: 56.99; Day Volatility: 1.78; Week Volatility: 3.29; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.66 => 18.54%; Week Support: 204.66 => 18.54%; Month Support: 204.66 => 18.54%; Day NWE: 232.12 => 7.61%; Week NWE: 227.98 => 9.26%; Month NWE: 200.09 => 20.36%)
APP,111,S,5,473.18,9,472.5,27.3,5.7700000000000005,21.9,4.63,25.6,5.41,22.8,4.82,57.63,57.63,58.66989010538456,48.90932110015144,57.63,57.63,4.8,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 37.0%; SMA 200: 521.45 => -10.2%; RSI: 58.67; Day Volatility: 4.8; Week Volatility: 14.01; Month Volatility: 35.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 57.63%; Week Support: 200.5 => 57.63%; Month Support: 9.14 => 98.07%; Day NWE: 318.48 => 32.69%; Week NWE: 282.95 => 40.2%; Month NWE: 0.0 => 100.0%)
QCOM,112,F,4,135.56,9,136,5.5,4.06,4.5,3.32,5.9,4.35,4.05,2.9899999999999998,10.89,10.89,57.5120382224878,41.36022492768563,10.89,10.89,2.19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 21.48; Revenue: 4487.0cr; Net Profit: 537.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 41.0%; SMA 200: 156.84 => -15.7%; RSI: 57.51; Day Volatility: 2.19; Week Volatility: 4.23; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 10.89%; Week Support: 120.8 => 10.89%; Month Support: 120.8 => 10.89%; Day NWE: 117.91 => 13.02%; Week NWE: 110.37 => 18.58%; Month NWE: 116.88 => 13.78%)
COP,109,M,3,120.26,9,120,3.65,3.04,3.4,2.83,3.3,2.74,2.87,2.39,28.85,28.85,46.46285282950239,60.230723566389024,28.85,28.85,2.82,(Stock Name: ConocoPhillips; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 52.63; Revenue: 6028.0cr; Net Profit: 796.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 138.0; Projected Low: 100.0; All time high: 138.49 => 13.0%; SMA 200: 100.21 => 16.67%; RSI: 46.46; Day Volatility: 2.82; Week Volatility: 6.77; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 28.85%; Week Support: 85.57 => 28.85%; Month Support: 79.88 => 33.58%; Day NWE: 112.52 => 6.44%; Week NWE: 104.19 => 13.36%; Month NWE: 76.98 => 35.99%)
PANW,114,M,5,174.96,9,175,6,3.4299999999999997,5.15,2.94,5.4,3.09,5.1,2.91,17.61,17.61,60.628600541917976,50.521761943498845,17.61,17.61,3.33,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 22.0%; SMA 200: 185.67 => -6.12%; RSI: 60.63; Day Volatility: 3.33; Week Volatility: 9.09; Month Volatility: 16.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 17.61%; Week Support: 144.15 => 17.61%; Month Support: 66.11 => 62.21%; Day NWE: 148.66 => 15.03%; Week NWE: 136.57 => 21.94%; Month NWE: 140.93 => 19.45%)
GLW,113,F,5,165.45,9,165,10.9,6.59,9.2,5.56,10.55,6.38,9.2,5.56,77.45,77.45,61.63197801265575,74.8667560429425,77.45,77.45,4.52,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.78; Revenue: 1563.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 143.0; Projected Low: 95.0; All time high: 176.75 => 6.0%; SMA 200: 95.81 => 42.09%; RSI: 61.63; Day Volatility: 4.52; Week Volatility: 10.56; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 77.45%; Week Support: 37.31 => 77.45%; Month Support: 25.26 => 84.73%; Day NWE: 140.54 => 15.06%; Week NWE: 120.59 => 27.11%; Month NWE: 77.39 => 53.22%)
LOW,116,F,5,251.19,9,250,5.9,2.35,5.4,2.15,6.2,2.4699999999999998,5,1.9900000000000002,17.84,17.84,56.34026367816139,50.78756951865113,17.84,17.84,2.39,(Stock Name: Lowe's Companies. Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -17.68; Revenue: 8629.0cr; Net Profit: 664.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 290.0; Projected Low: 228.0; All time high: 293.06 => 14.0%; SMA 200: 248.62 => 1.02%; RSI: 56.34; Day Volatility: 2.39; Week Volatility: 5.1; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 17.84%; Week Support: 206.39 => 17.84%; Month Support: 206.39 => 17.84%; Day NWE: 222.28 => 11.51%; Week NWE: 218.24 => 13.12%; Month NWE: 205.47 => 18.2%)
PDD,117,M,7,98.99,9,99,2.82,2.85,2.5,2.53,2.53,2.56,2.36,2.3800000000000003,12,12,43.67710356584486,41.88019925221397,12,12,2.92,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 43.38; Revenue: 43185.0cr; Net Profit: 9936.0cr; Recommended: buy; Projected High: 206.61069; Projected Medium: 145.85052; Projected Low: 111.1351; All time high: 212.6 => 53.0%; SMA 200: 115.22 => -16.4%; RSI: 43.68; Day Volatility: 2.92; Week Volatility: 8.17; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 12.0%; Week Support: 87.11 => 12.0%; Month Support: 87.11 => 12.0%; Day NWE: 93.01 => 6.04%; Week NWE: 75.64 => 23.59%; Month NWE: 0.0 => 100.0%)
HON,115,F,3,222.22,9,222.5,5.7,2.5700000000000003,5.3,2.39,5.7,2.5700000000000003,5.1,2.3,15.96,15.96,39.54991318943351,50.58285205812668,15.96,15.96,2.16,(Stock Name: Honeywell International Inc.; Sector: Industrials; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 21.89; Revenue: 3744.0cr; Net Profit: 442.0cr; Recommended: buy; Projected High: 296.0; Projected Medium: 245.0; Projected Low: 198.0; All time high: 248.18 => 10.0%; SMA 200: 211.89 => 4.65%; RSI: 39.55; Day Volatility: 2.16; Week Volatility: 4.47; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.76 => 15.96%; Week Support: 186.76 => 15.96%; Month Support: 169.05 => 23.93%; Day NWE: 215.42 => 3.06%; Week NWE: 206.92 => 6.88%; Month NWE: 182.3 => 17.96%)
DHR,118,F,4,194.54,9,195,4.8,2.4699999999999998,4.1,2.11,5,2.5700000000000003,4.5,2.31,7.46,7.46,49.581476914311004,40.69709706547621,7.46,7.46,2.58,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.32; Revenue: 2457.0cr; Net Profit: 360.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 262.5; Projected Low: 205.0; All time high: 296.06 => 34.0%; SMA 200: 209.51 => -7.7%; RSI: 49.58; Day Volatility: 2.58; Week Volatility: 5.0; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 7.46%; Week Support: 180.03 => 7.46%; Month Support: 171.0 => 12.1%; Day NWE: 179.91 => 7.52%; Week NWE: 168.2 => 13.54%; Month NWE: 159.15 => 18.19%)
MRVL,124,F,5,151.31,9,152.5,7,4.63,6.35,4.2,8.3,5.489999999999999,7.7,5.09,68.88,68.88,85.97881212476297,80.42346924556897,68.88,68.88,4,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 125.0; Projected Low: 85.0; All time high: 154.95 => 2.0%; SMA 200: 84.89 => 43.9%; RSI: 85.98; Day Volatility: 4.0; Week Volatility: 8.67; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 68.88%; Week Support: 47.09 => 68.88%; Month Support: 47.09 => 68.88%; Day NWE: 112.33 => 25.76%; Week NWE: 76.3 => 49.57%; Month NWE: 65.95 => 56.41%)
SPGI,128,F,5,444.67,9,445,14.1,3.17,11.9,2.68,14.6,3.2800000000000002,12.4,2.79,3.94,3.94,58.13416624353788,45.069495660925945,3.94,3.94,1.96,(Stock Name: S&P Global Inc.; Sector: Financial Services; Strength: F - Tech / Quality Growth ; Intrinsic: 104.17; Revenue: 1534.0cr; Net Profit: 447.0cr; Recommended: strong_buy; Projected High: 585.0; Projected Medium: 546.0; Projected Low: 480.0; All time high: 579.05 => 23.0%; SMA 200: 493.61 => -11.0%; RSI: 58.13; Day Volatility: 1.96; Week Volatility: 4.99; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 3.94%; Week Support: 427.14 => 3.94%; Month Support: 279.32 => 37.18%; Day NWE: 388.6 => 12.61%; Week NWE: 380.95 => 14.33%; Month NWE: 404.62 => 9.01%)
WDC,129,F,5,383.81,9,385,28.25,7.359999999999999,25,6.510000000000001,29.95,7.8,25.55,6.660000000000001,92.49,92.49,73.19597075533015,76.23066040083056,92.49,92.49,4.23,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 340.0; Projected Low: 182.0; All time high: 389.7 => 2.0%; SMA 200: 177.33 => 53.8%; RSI: 73.2; Day Volatility: 4.23; Week Volatility: 10.46; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 92.49%; Week Support: 28.83 => 92.49%; Month Support: 28.83 => 92.49%; Day NWE: 297.56 => 22.47%; Week NWE: 252.74 => 34.15%; Month NWE: 134.74 => 64.89%)
COF,132,M,5,202.5,9,202.5,7.3,3.5999999999999996,6.5,3.2099999999999995,7.1,3.51,5.3,2.62,29.27,29.27,59.857806451039394,47.745333499108085,29.27,29.27,2.59,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 260.0; Projected Low: 213.0; All time high: 259.64 => 22.0%; SMA 200: 215.45 => -6.4%; RSI: 59.86; Day Volatility: 2.59; Week Volatility: 5.54; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 29.27%; Week Support: 143.22 => 29.27%; Month Support: 83.93 => 58.55%; Day NWE: 172.8 => 14.67%; Week NWE: 166.05 => 18.0%; Month NWE: 163.38 => 19.32%)
VRT,142,F,5,312.44,9,312.5,19,6.08,16.95,5.43,20.7,6.63,16.65,5.33,82.84,82.84,66.35468334938244,79.15545426494748,82.84,82.84,3.53,(Stock Name: Vertiv Holdings. LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 370.0; Projected Medium: 305.0; Projected Low: 155.0; All time high: 323.04 => 3.0%; SMA 200: 184.3 => 41.01%; RSI: 66.35; Day Volatility: 3.53; Week Volatility: 9.01; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 82.84%; Week Support: 53.6 => 82.84%; Month Support: 53.6 => 82.84%; Day NWE: 257.39 => 17.62%; Week NWE: 202.94 => 35.05%; Month NWE: 0.0 => 100.0%)
BMY,141,F,4,59.39,9,59,2.14,3.5999999999999996,1.93,3.25,1.6,2.69,1.43,2.41,28.41,28.41,51.36509203387989,60.378010030669884,28.41,28.41,2.35,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 9.07; Revenue: 4819.0cr; Net Profit: 705.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 81.44 => 27.0%; SMA 200: 51.55 => 13.21%; RSI: 51.37; Day Volatility: 2.35; Week Volatility: 4.46; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.52 => 28.41%; Week Support: 42.52 => 28.41%; Month Support: 39.35 => 33.74%; Day NWE: 55.08 => 7.26%; Week NWE: 50.66 => 14.7%; Month NWE: 39.57 => 33.38%)
NEM,146,M,5,109.3,9,109,5.3,4.8500000000000005,4.8,4.390000000000001,4.65,4.25,4.15,3.8,66.28,66.28,44.94394145006096,52.53829962154152,66.28,66.28,3.42,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 144.5; Projected Low: 72.0; All time high: 134.88 => 19.0%; SMA 200: 93.58 => 14.39%; RSI: 44.94; Day Volatility: 3.42; Week Volatility: 9.93; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 66.28%; Week Support: 36.86 => 66.28%; Month Support: 29.42 => 73.08%; Day NWE: 98.33 => 10.04%; Week NWE: 95.02 => 13.06%; Month NWE: 67.03 => 38.67%)
BP,145,F,4,45.91,9,46,1.31,2.85,1.19,2.59,1.33,2.9000000000000004,1.22,2.6599999999999997,45.07,45.07,54.32866738464822,65.46938562923489,45.07,45.07,2.08,(Stock Name: BP p.l.c.; Sector: Energy; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 5.17; Revenue: 18764.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 49.4; Projected Low: 31.0; All time high: 62.38 => 26.0%; SMA 200: 36.67 => 20.12%; RSI: 54.33; Day Volatility: 2.08; Week Volatility: 6.18; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 45.07%; Week Support: 25.22 => 45.07%; Month Support: 25.22 => 45.07%; Day NWE: 43.05 => 6.22%; Week NWE: 37.76 => 17.75%; Month NWE: 27.94 => 39.14%)
CRWD,148,F,1,449.61,9,450,16.65,3.6999999999999997,14.35,3.19,18.05,4.01,14.25,3.17,33.72,33.72,62.67743747419884,52.264671572971075,33.72,33.72,3.76,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 21.0%; SMA 200: 459.0 => -2.09%; RSI: 62.68; Day Volatility: 3.76; Week Volatility: 10.41; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 33.72%; Week Support: 298.0 => 33.72%; Month Support: 92.25 => 79.48%; Day NWE: 362.85 => 19.3%; Week NWE: 318.08 => 29.25%; Month NWE: 0.0 => 100.0%)
INTU,152,F,5,404.85,9,405,18.9,4.67,14.7,3.63,17.5,4.32,13.4,3.3099999999999996,-31.57,-31.57,48.44657670274092,35.73610880985467,-31.57,-31.57,3.97,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: strong_buy; Projected High: 916.0; Projected Medium: 590.0; Projected Low: 425.0; All time high: 813.7 => 50.0%; SMA 200: 603.42 => -49.05%; RSI: 48.45; Day Volatility: 3.97; Week Volatility: 10.19; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -31.57%; Week Support: 532.65 => -31.57%; Month Support: 339.36 => 16.18%; Day NWE: 309.68 => 23.51%; Week NWE: 318.18 => 21.41%; Month NWE: 442.35 => -9.26%)
GSK,151,F,4,56.12,9,56,2,3.56,1.45,2.58,1.8,3.2099999999999995,1.05,1.87,43.48,43.48,48.49398245598936,57.95058514189678,43.48,43.48,1.83,(Stock Name: GSK plc; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.08; Revenue: 3267.0cr; Net Profit: 572.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 46.0; All time high: 61.7 => 9.0%; SMA 200: 47.39 => 15.55%; RSI: 48.49; Day Volatility: 1.83; Week Volatility: 4.88; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.72 => 43.48%; Week Support: 31.72 => 43.48%; Month Support: 31.72 => 43.48%; Day NWE: 52.65 => 6.19%; Week NWE: 49.37 => 12.02%; Month NWE: 40.02 => 28.69%)
