
[Week 1: Signal Options List]
Symbol,Rank,Strength,Risk,Volatility%,IV,Details,Intrinsic,days,burn_ratio,ltp,strike,Call Premium,Put Premium,Total Premium,Total %
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,160,0.1213,223.75,195,36.4,7,43.4,19.400000000000002
LYB,555,F,HIGH-RISK,5.56,MEDIUM,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 31.3; Revenue: 3015.0cr; Net Profit: -80.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 38.0; All time high: 121.95 => 40.0%; SMA 200: 54.47 => 26.11%; RSI: 51.9; Day Volatility: 5.56; Week Volatility: 13.39; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.58 => 43.6%; Week Support: 41.58 => 43.6%; Month Support: 71.46 => 3.07%; Day NWE: 68.75 => 6.74%; Week NWE: 49.72 => 32.55%; Month NWE: 34.28 => 53.49%),31.3,68,0.2832,73.72,77.5,5,9.2,14.2,19.259999999999998
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,68,0.2846,379.02,370,41.8,31.55,73.35,19.35
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,68,0.2856,155.73,170,7.7,22.55,30.25,19.42
CF,657,M,MODERATE,6.33,MEDIUM,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 141.96 => 15.0%; SMA 200: 92.2 => 24.0%; RSI: 49.01; Day Volatility: 6.33; Week Volatility: 15.9; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 44.49%; Week Support: 67.34 => 44.49%; Month Support: 67.34 => 44.49%; Day NWE: 116.4 => 4.05%; Week NWE: 95.55 => 21.24%; Month NWE: 72.87 => 39.93%),31.51,68,0.286,121.32,130,7.6,16,23.6,19.45
PVH,1541,M,MODERATE,5.29,MEDIUM,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 104.62; Revenue: 895.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 91.5; Projected Low: 79.0; All time high: 169.22 => 46.0%; SMA 200: 74.43 => 17.98%; RSI: 85.63; Day Volatility: 5.29; Week Volatility: 8.57; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 34.67%; Week Support: 59.28 => 34.67%; Month Support: 59.28 => 34.67%; Day NWE: 66.52 => 26.7%; Week NWE: 51.4 => 43.35%; Month NWE: 34.93 => 61.5%),104.62,68,0.2869,90.74,80,14.7,3,17.7,19.509999999999998
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,68,0.2887,379.02,360,48.45,25.95,74.4,19.63
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,68,0.2897,379.02,380,37.85,36.8,74.65,19.7
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,68,0.2916,379.02,400,27.75,47.4,75.15,19.830000000000002
CNR,1469,M,HIGH-RISK,5.78,HIGH,(Stock Name: Core Natural Resources. Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 72.16; Revenue: 416.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 119.0; Projected Medium: 112.5; Projected Low: 105.0; All time high: 134.59 => 32.0%; SMA 200: 85.06 => 6.73%; RSI: 40.86; Day Volatility: 5.78; Week Volatility: 15.39; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.19 => 36.2%; Week Support: 58.19 => 36.2%; Month Support: 58.19 => 36.2%; Day NWE: 89.7 => 1.64%; Week NWE: 75.17 => 17.58%; Month NWE: 63.61 => 30.25%),72.16,68,0.2935,91.2,90,10.1,8.1,18.2,19.96
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,34,0.2985,223.75,210,18.9,3.8,22.7,10.15
GBX,2300,M,HIGH-RISK,5.4,MEDIUM,(Stock Name: Greenbrier Companies. Inc. (The; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 50.57; Revenue: 290.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 52.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 78.32 => 33.0%; SMA 200: 48.41 => 7.17%; RSI: 50.23; Day Volatility: 5.4; Week Volatility: 7.07; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 26.69%; Week Support: 38.23 => 26.69%; Month Support: 37.77 => 27.57%; Day NWE: 46.89 => 10.09%; Week NWE: 42.4 => 18.7%; Month NWE: 32.85 => 37.0%),50.57,34,0.3103,52.15,50,3.8,1.7,5.5,10.549999999999999
ASO,1652,F,MODERATE,5.26,MEDIUM,(Stock Name: Academy Sports and Outdoors. In; Sector: Consumer Cyclical; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 33.43; Revenue: 605.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 50.0; All time high: 75.73 => 26.0%; SMA 200: 52.48 => 6.91%; RSI: 50.84; Day Volatility: 5.26; Week Volatility: 9.62; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.34 => 40.86%; Week Support: 41.29 => 26.75%; Month Support: 33.34 => 40.86%; Day NWE: 49.64 => 11.93%; Week NWE: 46.08 => 18.26%; Month NWE: 0.0 => 100.0%),33.43,34,0.3235,56.37,57.5,2.6,3.6,6.2,11.0
ASO,1652,F,MODERATE,5.26,MEDIUM,(Stock Name: Academy Sports and Outdoors. In; Sector: Consumer Cyclical; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 33.43; Revenue: 605.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 50.0; All time high: 75.73 => 26.0%; SMA 200: 52.48 => 6.91%; RSI: 50.84; Day Volatility: 5.26; Week Volatility: 9.62; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.34 => 40.86%; Week Support: 41.29 => 26.75%; Month Support: 33.34 => 40.86%; Day NWE: 49.64 => 11.93%; Week NWE: 46.08 => 18.26%; Month NWE: 0.0 => 100.0%),33.43,34,0.3338,56.37,55,4,2.4,6.4,11.35
PVH,1541,M,MODERATE,5.29,MEDIUM,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 104.62; Revenue: 895.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 91.5; Projected Low: 79.0; All time high: 169.22 => 46.0%; SMA 200: 74.43 => 17.98%; RSI: 85.63; Day Volatility: 5.29; Week Volatility: 8.57; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 34.67%; Week Support: 59.28 => 34.67%; Month Support: 59.28 => 34.67%; Day NWE: 66.52 => 26.7%; Week NWE: 51.4 => 43.35%; Month NWE: 34.93 => 61.5%),104.62,34,0.3356,90.74,85,8.3,2.05,10.350000000000001,11.41
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,34,0.3532,155.73,155,9.95,8.75,18.7,12.01
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,34,0.3588,155.73,160,7.6,11.4,19,12.2
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,34,0.3721,155.73,150,13.3,6.4,19.700000000000003,12.65
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,41,0.3729,379.02,390,23.8,34.15,57.95,15.290000000000001
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,34,0.3844,379.02,380,25.35,24.2,49.55,13.07
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,34,0.3882,155.73,165,5.55,15,20.55,13.200000000000001
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,34,0.39,379.02,390,20.65,29.6,50.25,13.26
LYB,555,F,HIGH-RISK,5.56,MEDIUM,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 31.3; Revenue: 3015.0cr; Net Profit: -80.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 38.0; All time high: 121.95 => 40.0%; SMA 200: 54.47 => 26.11%; RSI: 51.9; Day Volatility: 5.56; Week Volatility: 13.39; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.58 => 43.6%; Week Support: 41.58 => 43.6%; Month Support: 71.46 => 3.07%; Day NWE: 68.75 => 6.74%; Week NWE: 49.72 => 32.55%; Month NWE: 34.28 => 53.49%),31.3,34,0.395,73.72,72.5,5.7,4.2,9.9,13.43
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,34,0.3953,379.02,370,31.3,19.65,50.95,13.44
LNN,2597,F,HIGH-RISK,5.19,MEDIUM,(Stock Name: Lindsay Corporation; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 48.92; Revenue: 64.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 124.0; Projected Low: 113.0; All time high: 183.08 => 40.0%; SMA 200: 128.36 => -16.51%; RSI: 38.25; Day Volatility: 5.19; Week Volatility: 9.69; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => -4.21%; Week Support: 114.81 => -4.21%; Month Support: 106.46 => 3.37%; Day NWE: 102.64 => 6.84%; Week NWE: 107.67 => 2.27%; Month NWE: 99.02 => 10.12%),48.92,34,0.3976,110.17,100,13,1.9,14.9,13.52
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,41,0.3978,379.02,410,15.05,46.75,61.8,16.31
LYB,555,F,HIGH-RISK,5.56,MEDIUM,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 31.3; Revenue: 3015.0cr; Net Profit: -80.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 38.0; All time high: 121.95 => 40.0%; SMA 200: 54.47 => 26.11%; RSI: 51.9; Day Volatility: 5.56; Week Volatility: 13.39; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.58 => 43.6%; Week Support: 41.58 => 43.6%; Month Support: 71.46 => 3.07%; Day NWE: 68.75 => 6.74%; Week NWE: 49.72 => 32.55%; Month NWE: 34.28 => 53.49%),31.3,34,0.3988,73.72,75,4.5,5.5,10,13.56
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,34,0.3988,223.75,200,28,2.35,30.35,13.56
TPL,499,M,NON-RISKY,7.56,HIGH,(Stock Name: Texas Pacific Land Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.16; Revenue: 80.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 639.0; Projected Medium: 445.5; Projected Low: 252.0; All time high: 589.71 => 30.0%; SMA 200: 351.69 => 14.21%; RSI: 35.01; Day Volatility: 7.56; Week Volatility: 11.48; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 155.87 => 61.98%; Month Support: 140.69 => 65.68%; Day NWE: 391.65 => 4.47%; Week NWE: 345.07 => 15.83%; Month NWE: 282.88 => 31.0%),21.16,34,0.4012,409.97,400,32.8,23.1,55.9,13.639999999999999
CRWD,175,F,HIGH-RISK,6.08,MEDIUM,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 33.0%; SMA 200: 461.87 => -21.86%; RSI: 41.32; Day Volatility: 6.08; Week Volatility: 12.81; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 21.38%; Week Support: 298.0 => 21.38%; Month Support: 92.25 => 75.66%; Day NWE: 349.59 => 7.77%; Week NWE: 316.57 => 16.48%; Month NWE: 0.0 => 100.0%),17.48,34,0.4024,379.02,400,16.25,35.6,51.85,13.68
TPL,499,M,NON-RISKY,7.56,HIGH,(Stock Name: Texas Pacific Land Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.16; Revenue: 80.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 639.0; Projected Medium: 445.5; Projected Low: 252.0; All time high: 589.71 => 30.0%; SMA 200: 351.69 => 14.21%; RSI: 35.01; Day Volatility: 7.56; Week Volatility: 11.48; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 155.87 => 61.98%; Month Support: 140.69 => 65.68%; Day NWE: 391.65 => 4.47%; Week NWE: 345.07 => 15.83%; Month NWE: 282.88 => 31.0%),21.16,34,0.4024,409.97,410,27.5,28.6,56.1,13.68
FRO,1109,M,MODERATE,5.39,MEDIUM,(Stock Name: Frontline Plc; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 11.28; Revenue: 197.0cr; Net Profit: 38.0cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 43.0; Projected Low: 33.0; All time high: 194.25 => 82.0%; SMA 200: 24.86 => 27.61%; RSI: 50.99; Day Volatility: 5.39; Week Volatility: 11.92; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 63.89%; Week Support: 12.4 => 63.89%; Month Support: 12.4 => 63.89%; Day NWE: 30.21 => 12.01%; Week NWE: 26.49 => 22.87%; Month NWE: 19.23 => 44.01%),11.28,34,0.4026,34.34,34,2.55,2.15,4.699999999999999,13.69
