[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AAOI,46,1698,8.21,92.5,90,16.54,19.24,95,17.51,20.22,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
BBD,18,370,3.28,3.795,3.5,-1.19,6.59,4,1.32,6.72,(Stock Name: Banco Bradesco Sa; Sector: Financial Services; Intrinsic: 3.28; Revenue: 8927.0cr; Net Profit: 2367.0cr; Recommended: buy; Projected High: 4.8; Projected Medium: 3.6; Projected Low: 3.3; All time high: 11.76 => 65.0%; SMA 200: 3.29 => 19.6%; RSI: 56.53; Day Volatility: 2.94; Week Volatility: 8.38; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => 55.01%; Week Support: 1.84 => 55.01%; Month Support: 1.84 => 55.01%; Day NWE: 3.75 => 8.21%; Week NWE: 3.22 => 21.27%; Month NWE: 1.22 => 70.25%)
ADCT,46,3291,-2.12,4.02,2.5,,,5,1.24,25.62,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -2.12; Revenue: 8.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 56.59 => 93.0%; SMA 200: 3.52 => 14.05%; RSI: 53.09; Day Volatility: 5.94; Week Volatility: 13.01; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 74.39%; Week Support: 1.05 => 74.39%; Month Support: 1.05 => 74.39%; Day NWE: 3.57 => 12.87%; Week NWE: 2.65 => 35.31%; Month NWE: 0.0 => 100.0%)
AIRG,18,5120,2.49,4.364,2.5,-19.8,22.91,5,1.15,15.72,(Stock Name: Airgain, Inc.; Sector: Technology; Intrinsic: 2.49; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 29.5 => 86.0%; SMA 200: 4.27 => -1.72%; RSI: 35.77; Day Volatility: 8.27; Week Volatility: 17.63; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.17 => 24.52%; Week Support: 3.17 => 24.52%; Month Support: 1.63 => 61.19%; Day NWE: 4.52 => -7.65%; Week NWE: 2.65 => 36.97%; Month NWE: 1.52 => 63.8%)
ASUR,18,4045,7.42,9.2,7.5,-8.15,10.33,10,1.09,9.78,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 7.42; Revenue: 14.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 54.0%; SMA 200: 8.88 => 2.86%; RSI: 58.52; Day Volatility: 7.62; Week Volatility: 15.66; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => 17.83%; Week Support: 7.51 => 17.83%; Month Support: 6.31 => 30.96%; Day NWE: 6.87 => 24.84%; Week NWE: 6.95 => 24.0%; Month NWE: 5.37 => 41.27%)
AUR,11,1123,1.1,4.6131,4.5,2.97,5.42,5,1.08,9.47,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 74.0%; SMA 200: 5.19 => -10.87%; RSI: 54.13; Day Volatility: 5.59; Week Volatility: 10.99; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 55.13%; Month Support: 1.1 => 76.5%; Day NWE: 3.92 => 16.34%; Week NWE: 2.77 => 40.71%; Month NWE: 0.0 => 100.0%)
AMBP,18,1849,-1.13,4.72,2.5,-15.25,31.78,5,1.06,6.99,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Intrinsic: -1.13; Revenue: 550.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.6; All time high: 12.43 => 61.0%; SMA 200: 4.03 => 16.82%; RSI: 62.6; Day Volatility: 4.07; Week Volatility: 6.44; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 48.45%; Week Support: 2.5 => 48.45%; Month Support: 2.5 => 48.45%; Day NWE: 4.37 => 9.8%; Week NWE: 3.59 => 25.89%; Month NWE: 0.0 => 100.0%)
AGIO,46,2245,20.41,28.37,25,-4.12,7.75,30,1.06,6.8,(Stock Name: Agios Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 20.41; Revenue: 5.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 36.5; Projected Low: 28.0; All time high: 138.85 => 78.0%; SMA 200: 34.09 => -12.77%; RSI: 63.72; Day Volatility: 4.03; Week Volatility: 8.03; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.42 => 22.53%; Week Support: 23.42 => 22.53%; Month Support: 19.8 => 34.5%; Day NWE: 23.42 => 22.53%; Week NWE: 16.17 => 46.51%; Month NWE: 17.81 => 41.1%)
BAND,18,3473,12.76,14.71,12.5,-4.15,10.88,15,1.02,2.99,(Stock Name: Bandwidth Inc.; Sector: Technology; Intrinsic: 12.76; Revenue: 75.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 198.6 => 93.0%; SMA 200: 14.87 => -0.37%; RSI: 58.97; Day Volatility: 8.18; Week Volatility: 12.56; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.33 => 23.55%; Week Support: 11.33 => 23.55%; Month Support: 11.33 => 23.55%; Day NWE: 12.32 => 16.88%; Week NWE: 10.82 => 26.96%; Month NWE: 14.16 => 4.43%)
ADUR,18,3622,0.4,10.29,10,5.93,8.75,12.5,0.97,22.45,(Stock Name: Aduro Clean Technologies Inc.; Sector: Industrials; Intrinsic: 0.4; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.646534; Projected Medium: 22.054686; Projected Low: 19.233252; All time high: 17.66 => 39.0%; SMA 200: 11.76 => -8.43%; RSI: 43.51; Day Volatility: 6.45; Week Volatility: 19.52; Month Volatility: 37.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.49 => 67.83%; Week Support: 3.49 => 67.83%; Month Support: 0.0 => 100.0%; Day NWE: 8.07 => 25.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BIP,18,685,10.61,38.81,35,-0.28,9.53,40,0.77,3.84,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Intrinsic: 10.61; Revenue: 2310.0cr; Net Profit: 45.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 37.0; All time high: 46.01 => 15.0%; SMA 200: 33.79 => 13.45%; RSI: 62.3; Day Volatility: 1.9; Week Volatility: 4.15; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.72 => 34.12%; Week Support: 25.72 => 34.12%; Month Support: 25.72 => 34.12%; Day NWE: 36.88 => 5.54%; Week NWE: 32.23 => 17.43%; Month NWE: 27.71 => 29.03%)
AVR,46,3106,-0,6.52,5,-3.37,19.94,7.5,0.77,15.8,(Stock Name: Anteris Technologies Global Cor; Sector: Healthcare; Intrinsic: 0.0; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 9.0; All time high: 8.79 => 26.0%; SMA 200: 4.53 => 30.47%; RSI: 66.92; Day Volatility: 5.11; Week Volatility: 14.54; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.77 => 26.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASB,46,1534,29.22,26.33,25,-3.91,1.14,30,0.76,14.7,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 29.52 => 11.0%; SMA 200: 25.66 => 2.83%; RSI: 40.29; Day Volatility: 3.13; Week Volatility: 7.08; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 30.63%; Week Support: 18.32 => 30.63%; Month Support: 18.32 => 30.63%; Day NWE: 26.46 => -0.17%; Week NWE: 24.18 => 8.45%; Month NWE: 19.48 => 26.22%)
BEP,46,991,14.52,31.04,30,-2.06,1.29,35,0.64,13.4,(Stock Name: Brookfield Renewable Partners L; Sector: Utilities; Intrinsic: 14.52; Revenue: 641.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 49.87 => 36.0%; SMA 200: 27.2 => 14.4%; RSI: 61.89; Day Volatility: 2.4; Week Volatility: 5.12; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.29 => 39.3%; Week Support: 19.29 => 39.3%; Month Support: 19.29 => 39.3%; Day NWE: 29.2 => 8.11%; Week NWE: 25.59 => 19.47%; Month NWE: 19.08 => 39.95%)
ANGI,46,3814,23.15,7.84,7.5,5.23,9.57,10,0.64,28.19,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 14.45 => -85.69%; RSI: 26.22; Day Volatility: 4.9; Week Volatility: 21.1; Month Volatility: 44.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -39.85%; Week Support: 10.88 => -39.85%; Month Support: 15.5 => -99.23%; Day NWE: 6.14 => 21.04%; Week NWE: 5.71 => 26.55%; Month NWE: -25.94 => 433.36%)
ASST,39,3477,23.38,8.319999694824219,8,-2.88,0.96,8.5,0.6,2.76,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
AUB,18,1386,35.31,36.939998626708984,35,-5.12,0.14,40,0.41,8.69,(Stock Name: Atlantic Union Bankshares Corpo; Sector: Financial Services; Intrinsic: 35.31; Revenue: 123.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.5; Projected Low: 40.0; All time high: 44.54 => 17.0%; SMA 200: 34.53 => 6.84%; RSI: 36.99; Day Volatility: 3.86; Week Volatility: 6.9; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.85 => 38.34%; Week Support: 22.85 => 38.34%; Month Support: 22.85 => 38.34%; Day NWE: 36.93 => 0.36%; Week NWE: 32.17 => 13.2%; Month NWE: 25.94 => 30.02%)
BANC,18,1883,19.57,18.09,17.5,1.71,4.98,20,0.28,10.83,(Stock Name: Banc of California, Inc.; Sector: Financial Services; Intrinsic: 19.57; Revenue: 105.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 24.5; Projected Low: 20.0; All time high: 23.4 => 21.0%; SMA 200: 16.97 => 8.1%; RSI: 35.41; Day Volatility: 3.96; Week Volatility: 7.33; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => 37.63%; Week Support: 11.52 => 37.63%; Month Support: 11.52 => 37.63%; Day NWE: 18.45 => 0.12%; Week NWE: 17.39 => 5.83%; Month NWE: 12.12 => 34.36%)
AGIO,18,2245,20.41,28.37,25,-5.71,6.17,30,0.18,5.92,(Stock Name: Agios Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 20.41; Revenue: 5.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 36.5; Projected Low: 28.0; All time high: 138.85 => 78.0%; SMA 200: 34.09 => -12.77%; RSI: 63.72; Day Volatility: 4.03; Week Volatility: 8.03; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.42 => 22.53%; Week Support: 23.42 => 22.53%; Month Support: 19.8 => 34.5%; Day NWE: 23.42 => 22.53%; Week NWE: 16.17 => 46.51%; Month NWE: 17.81 => 41.1%)
BEP,18,991,14.52,31.04,30,1.32,4.67,35,0.16,12.92,(Stock Name: Brookfield Renewable Partners L; Sector: Utilities; Intrinsic: 14.52; Revenue: 641.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 49.87 => 36.0%; SMA 200: 27.2 => 14.4%; RSI: 61.89; Day Volatility: 2.4; Week Volatility: 5.12; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.29 => 39.3%; Week Support: 19.29 => 39.3%; Month Support: 19.29 => 39.3%; Day NWE: 29.2 => 8.11%; Week NWE: 25.59 => 19.47%; Month NWE: 19.08 => 39.95%)
ABTC,4,4264,0.63,0.9962,0.5,-19.69,30.11,1,,,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
AUR,4,1123,1.1,4.6131,4.5,0.8,3.25,5,,,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 74.0%; SMA 200: 5.19 => -10.87%; RSI: 54.13; Day Volatility: 5.59; Week Volatility: 10.99; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 55.13%; Month Support: 1.1 => 76.5%; Day NWE: 3.92 => 16.34%; Week NWE: 2.77 => 40.71%; Month NWE: 0.0 => 100.0%)
ABAT,4,3333,0.91,3.505,3.5,4.14,4.28,4,,,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ADCT,18,3291,-2.12,4.02,2.5,,,5,,,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -2.12; Revenue: 8.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 56.59 => 93.0%; SMA 200: 3.52 => 14.05%; RSI: 53.09; Day Volatility: 5.94; Week Volatility: 13.01; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 74.39%; Week Support: 1.05 => 74.39%; Month Support: 1.05 => 74.39%; Day NWE: 3.57 => 12.87%; Week NWE: 2.65 => 35.31%; Month NWE: 0.0 => 100.0%)
ALXO,18,3966,0.84,2.16,2,,,3,,,
BHR,18,4269,2.03,2.7249999046325684,2.5,,,5,,,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.03; Revenue: 70.0cr; Net Profit: -7.0cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.05 => 87.0%; SMA 200: 2.63 => 9.55%; RSI: 46.53; Day Volatility: 4.2; Week Volatility: 10.21; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 38.14%; Week Support: 1.8 => 38.14%; Month Support: 1.8 => 38.14%; Day NWE: 2.77 => 4.76%; Week NWE: 2.22 => 23.81%; Month NWE: 1.28 => 56.14%)
AURA,18,3596,2.49,6.11,5,,,7.5,,,
AP,18,4325,2.97,8.9,7.5,,,10,,,(Stock Name: Ampco-Pittsburgh Corporation; Sector: Industrials; Intrinsic: 2.97; Revenue: 43.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.87 => 72.0%; SMA 200: 3.65 => 59.92%; RSI: 68.49; Day Volatility: 7.46; Week Volatility: 16.84; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.78 => 80.46%; Week Support: 1.78 => 80.46%; Month Support: 0.74 => 91.88%; Day NWE: 7.14 => 21.66%; Week NWE: 4.73 => 48.06%; Month NWE: 0.48 => 94.77%)
ASRV,18,5008,7.22,3.8101,2.5,-21.26,13.12,5,,,(Stock Name: AmeriServ Financial Inc.; Sector: Financial Services; Intrinsic: 7.22; Revenue: 6.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5.34 => 29.0%; SMA 200: 3.08 => 19.04%; RSI: 61.43; Day Volatility: 2.58; Week Volatility: 7.74; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 46.58%; Week Support: 2.03 => 46.58%; Month Support: 2.03 => 46.58%; Day NWE: 3.53 => 7.23%; Week NWE: 3.01 => 20.77%; Month NWE: 2.31 => 39.23%)
ALIT,18,3392,1.99,0.9026,0.5,-11.37,33.24,1,,,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226.0cr; Net Profit: -308.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 0.5; All time high: 14.51 => 94.0%; SMA 200: 3.4 => -285.84%; RSI: 28.96; Day Volatility: 10.97; Week Volatility: 30.44; Month Volatility: 104.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -598.86%; Week Support: 6.15 => -598.86%; Month Support: 6.31 => -617.05%; Day NWE: 0.58 => 33.76%; Week NWE: 0.07 => 91.51%; Month NWE: 0.0 => 100.0%)
ALKT,18,2264,3.41,17.459999084472656,15,-10.94,3.15,17.5,,,(Stock Name: Alkami Technology, Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 44.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 49.32 => 66.0%; SMA 200: 23.84 => -44.08%; RSI: 42.27; Day Volatility: 7.87; Week Volatility: 16.7; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.93 => 33.94%; Month Support: 9.23 => 44.21%; Day NWE: 13.7 => 17.21%; Week NWE: 13.23 => 20.07%; Month NWE: 0.0 => 100.0%)
AMPH,18,2785,17.28,20.6200008392334,20,,,22.5,,,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 67.66 => 70.0%; SMA 200: 25.96 => -28.34%; RSI: 20.04; Day Volatility: 7.1; Week Volatility: 15.42; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -0.79%; Week Support: 20.39 => -0.79%; Month Support: 16.91 => 16.41%; Day NWE: 24.71 => -22.16%; Week NWE: 17.81 => 11.94%; Month NWE: 10.44 => 48.41%)
AVTX,18,3751,5.13,17.649999618530273,17.5,,,20,,,(Stock Name: Avalo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.13; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 22032.0 => 100.0%; SMA 200: 11.91 => 31.96%; RSI: 60.61; Day Volatility: 8.68; Week Volatility: 15.62; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.39 => 80.63%; Week Support: 3.39 => 80.63%; Month Support: 3.95 => 77.43%; Day NWE: 12.51 => 28.54%; Week NWE: 10.64 => 39.17%; Month NWE: -127.02 => 825.81%)
AIV,18,3098,0.44,4.27,3.55,-6.32,10.54,6.05,,,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -56.24%; Week Support: 6.89 => -56.24%; Month Support: 5.63 => -27.66%; Day NWE: 5.01 => -13.69%; Week NWE: 4.67 => -5.95%; Month NWE: 5.24 => -18.77%)
AMAL,18,2623,25.78,38.150001525878906,35,-5.64,2.62,40,,,(Stock Name: Amalgamated Financial Corp.; Sector: Financial Services; Intrinsic: 25.78; Revenue: 31.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 42.66 => 10.0%; SMA 200: 31.23 => 18.87%; RSI: 47.86; Day Volatility: 4.05; Week Volatility: 7.81; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 34.97%; Week Support: 25.03 => 34.97%; Month Support: 14.05 => 63.5%; Day NWE: 36.89 => 4.16%; Week NWE: 30.07 => 21.88%; Month NWE: 0.0 => 100.0%)
AMTB,18,2824,23.15,21.36,20,-5.43,0.94,22.5,,,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.21 => 24.07%; Week Support: 16.21 => 24.07%; Month Support: 15.79 => 26.04%; Day NWE: 20.48 => 4.07%; Week NWE: 17.37 => 18.63%; Month NWE: 0.0 => 100.0%)
AIP,18,2932,-0.33,16.3,15,-3.99,3.99,17.5,,,(Stock Name: Arteris, Inc.; Sector: Technology; Intrinsic: -0.33; Revenue: 7.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 16.0; All time high: 27.57 => 38.0%; SMA 200: 12.12 => 28.66%; RSI: 62.04; Day Volatility: 5.15; Week Volatility: 12.45; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 67.86%; Week Support: 5.46 => 67.86%; Month Support: 5.46 => 67.86%; Day NWE: 12.49 => 26.5%; Week NWE: 12.42 => 26.87%; Month NWE: 0.0 => 100.0%)
ADSE,18,3003,-0.32,10.79,10,-3.61,3.71,12.5,,,(Stock Name: ADS-TEC ENERGY PLC; Sector: Industrials; Intrinsic: -0.32; Revenue: 5.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.35 => 28.0%; SMA 200: 11.4 => 3.39%; RSI: 53.95; Day Volatility: 7.02; Week Volatility: 11.85; Month Volatility: 24.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.89 => 33.14%; Week Support: 7.89 => 33.14%; Month Support: 1.9 => 83.86%; Day NWE: 9.84 => 16.58%; Week NWE: 9.41 => 20.29%; Month NWE: 0.0 => 100.0%)
ASB,18,1534,29.22,26.33,25,-1.25,3.8,30,,,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 29.52 => 11.0%; SMA 200: 25.66 => 2.83%; RSI: 40.29; Day Volatility: 3.13; Week Volatility: 7.08; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 30.63%; Week Support: 18.32 => 30.63%; Month Support: 18.32 => 30.63%; Day NWE: 26.46 => -0.17%; Week NWE: 24.18 => 8.45%; Month NWE: 19.48 => 26.22%)
