[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
ALDX,19,3737,0.82,5.33,5,27.58,33.77,6,26.27,38.84,
CMPX,19,2728,1.18,5.62,5,-9.25,1.78,6,23.13,29.89,(Stock Name: Compass Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.18; Revenue: 0.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 11.0 => 49.0%; SMA 200: 4.03 => 28.59%; RSI: 39.54; Day Volatility: 5.05; Week Volatility: 13.18; Month Volatility: 23.82)
HPQ,40,700,-0.83,18.65,18.5,4.34,5.15,19,3.86,5.74,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.82 => -30.72%; RSI: 45.65; Day Volatility: 4.05; Week Volatility: 8.28; Month Volatility: 20.7)
ALHC,19,1637,0.88,19.74,17.5,-0.96,10.39,20,3.8,5.12,(Stock Name: Alignment Healthcare, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 395.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 18.0; All time high: 28.59 => 33.0%; SMA 200: 17.1 => 11.04%; RSI: 38.02; Day Volatility: 5.44; Week Volatility: 11.94; Month Volatility: 17.89)
FIGR,5,1535,5.49,29.02,29,4.41,4.48,29.5,3.79,5.44,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 51.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 34.0; All time high: 78.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 30.85; Day Volatility: 14.39; Week Volatility: 58.76; Month Volatility: 0.0)
AOSL,19,3112,27.68,21.23,20,3.63,9.42,22.5,3.77,9.75,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 70.0%; SMA 200: 24.6 => -17.08%; RSI: 43.26; Day Volatility: 4.18; Week Volatility: 12.93; Month Volatility: 31.2)
AR,19,910,24.48,37.115,37,4.14,4.45,37.5,3.77,4.81,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 46.0; Projected Low: 26.0; All time high: 68.43 => 46.0%; SMA 200: 34.72 => 5.68%; RSI: 61.21; Day Volatility: 3.7; Week Volatility: 7.44; Month Volatility: 13.45)
BTU,12,1640,29.08,33.005,33,4.47,4.48,33.5,3.76,5.26,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 33.0; All time high: 47.84 => 34.0%; SMA 200: 24.12 => 23.52%; RSI: 39.79; Day Volatility: 4.7; Week Volatility: 12.68; Month Volatility: 24.88)
GLXY,5,1600,9.99,21.55,21.5,4.5,4.73,22,3.76,5.85,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 41.69; Day Volatility: 6.62; Week Volatility: 27.55; Month Volatility: 55.44)
CNC,19,611,40.58,44.19,44,3.87,4.3,44.5,3.71,4.41,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615.0cr; Net Profit: -667.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 42.0; Projected Low: 32.0; All time high: 98.53 => 54.0%; SMA 200: 39.4 => 12.2%; RSI: 60.61; Day Volatility: 3.3; Week Volatility: 8.97; Month Volatility: 14.87)
DHT,19,1785,7.05,19.08,19,5.08,5.5,20,3.67,8.49,(Stock Name: DHT Holdings, Inc.; Sector: Energy; Intrinsic: 7.05; Revenue: 55.0cr; Net Profit: 21.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 16.7; All time high: 62.28 => 69.0%; SMA 200: 12.52 => 35.78%; RSI: 91.61; Day Volatility: 4.0; Week Volatility: 6.91; Month Volatility: 12.04)
GEO,19,2103,10.94,15.15,15,5.61,6.6,16,3.63,9.24,(Stock Name: Geo Group Inc (The) REIT; Sector: Industrials; Intrinsic: 10.94; Revenue: 263.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 36.46 => 59.0%; SMA 200: 20.03 => -33.15%; RSI: 48.55; Day Volatility: 6.75; Week Volatility: 15.72; Month Volatility: 27.49)
AESI,19,2592,9.74,9.69,7.5,-4.02,18.58,10,3.61,6.81,(Stock Name: Atlas Energy Solutions Inc.; Sector: Energy; Intrinsic: 9.74; Revenue: 110.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 26.86 => 64.0%; SMA 200: 11.53 => -19.71%; RSI: 34.61; Day Volatility: 8.76; Week Volatility: 14.1; Month Volatility: 30.14)
DBO,19,3499,13.5,15.335,15,3.03,5.22,16,3.59,7.92,
BRKR,19,1283,16.27,39.19,37.5,-0.48,3.83,40,3.57,5.64,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.27; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 58.0%; SMA 200: 40.09 => 0.06%; RSI: 42.86; Day Volatility: 3.9; Week Volatility: 12.59; Month Volatility: 22.12)
ALKT,19,2264,3.41,16.83,15,-9.69,1.19,17.5,3.57,7.55,(Stock Name: Alkami Technology, Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 44.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 49.32 => 66.0%; SMA 200: 23.84 => -44.08%; RSI: 42.27; Day Volatility: 7.87; Week Volatility: 16.7; Month Volatility: 29.07)
CTRN,19,3541,13.54,46.41,45,4.29,7.33,50,3.56,11.29,(Stock Name: Citi Trends, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.54; Revenue: 80.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 59.0; Projected Medium: 57.0; Projected Low: 55.0; All time high: 111.44 => 57.0%; SMA 200: 36.67 => 22.59%; RSI: 58.2; Day Volatility: 4.5; Week Volatility: 8.34; Month Volatility: 19.89)
DOW,19,612,22.32,30.67,30.5,3.78,4.34,31,3.55,4.63,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34)
CSGP,19,666,19.98,43.88,40,0.5,9.34,45,3.53,6.08,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.98; Revenue: 325.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.0; All time high: 101.05 => 56.0%; SMA 200: 74.83 => -67.67%; RSI: 30.53; Day Volatility: 5.02; Week Volatility: 15.9; Month Volatility: 28.7)
HPQ,32,700,-0.83,18.65,18.5,3.86,4.66,19,3.49,5.36,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.82 => -30.72%; RSI: 45.65; Day Volatility: 4.05; Week Volatility: 8.28; Month Volatility: 20.7)
CTOS,19,2314,3.46,7.18,5,-12.26,18.11,7.5,3.48,7.94,(Stock Name: Custom Truck One Source, Inc.; Sector: Industrials; Intrinsic: 3.46; Revenue: 194.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 11.36 => 37.0%; SMA 200: 5.87 => 18.0%; RSI: 57.36; Day Volatility: 3.66; Week Volatility: 7.72; Month Volatility: 16.74)
CNK,19,1756,3.55,28.76,28,2.57,5.22,29,3.48,4.31,(Stock Name: Cinemark Holdings Inc Cinemark ; Sector: Communication Services; Intrinsic: 3.55; Revenue: 312.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 45.68 => 38.0%; SMA 200: 27.31 => 3.3%; RSI: 71.11; Day Volatility: 3.64; Week Volatility: 8.07; Month Volatility: 15.85)
CCL,12,409,9.36,29.14,29,4.08,4.56,29.5,3.47,4.7,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 57.0%; SMA 200: 28.6 => 9.36%; RSI: 50.37; Day Volatility: 3.9; Week Volatility: 7.56; Month Volatility: 14.9)
ALTG,19,4176,-0.27,7.38,5,-11.25,21,7.5,3.39,5.01,(Stock Name: Alta Equipment Group Inc.; Sector: Industrials; Intrinsic: -0.27; Revenue: 184.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.75; All time high: 20.6 => 67.0%; SMA 200: 6.44 => 6.62%; RSI: 55.34; Day Volatility: 6.07; Week Volatility: 11.19; Month Volatility: 24.52)
F,40,309,9.01,13.39,13,2.17,5.08,13.5,3.36,4.18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 46.0%; SMA 200: 12.24 => 13.09%; RSI: 53.53; Day Volatility: 3.07; Week Volatility: 5.14; Month Volatility: 10.05)
GSG,19,2313,17.1,26.82,26,1.6,4.66,27,3.36,4.03,
FIGS,19,1981,2.64,16.59,15,1.57,11.15,17.5,3.32,8.8,(Stock Name: FIGS, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.64; Revenue: 63.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 50.4 => 69.0%; SMA 200: 8.14 => 47.31%; RSI: 83.18; Day Volatility: 5.42; Week Volatility: 11.17; Month Volatility: 16.27)
DK,19,2017,3.02,40.63,40,4.6,6.15,42.5,3.32,7.93,(Stock Name: Delek US Holdings, Inc.; Sector: Energy; Intrinsic: 3.02; Revenue: 1067.0cr; Net Profit: -54.0cr; Recommended: hold; Projected High: 53.0; Projected Medium: 39.0; Projected Low: 28.0; All time high: 61.57 => 38.0%; SMA 200: 29.18 => 23.44%; RSI: 68.38; Day Volatility: 5.68; Week Volatility: 10.32; Month Volatility: 22.59)
GSL,19,2412,48,40.65,40,2.83,4.43,41,3.32,4.18,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 48.0; Revenue: 75.0cr; Net Profit: 40.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 62.0 => 34.0%; SMA 200: 31.4 => 23.55%; RSI: 70.18; Day Volatility: 2.31; Week Volatility: 5.62; Month Volatility: 10.39)
HAL,19,485,12.53,36.26,36,3.64,4.36,36.5,3.31,3.97,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 36.0; Projected Low: 28.0; All time high: 74.33 => 52.0%; SMA 200: 25.54 => 29.07%; RSI: 63.6; Day Volatility: 3.03; Week Volatility: 5.64; Month Volatility: 12.43)
ERAS,19,1550,1.23,13.84,12.5,4.05,13.73,15,3.25,11.63,
EXTR,19,2194,0.71,13.91,13,1.01,7.55,14,3.24,3.88,(Stock Name: Extreme Networks, Inc.; Sector: Technology; Intrinsic: 0.71; Revenue: 122.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 17.0; All time high: 32.73 => 57.0%; SMA 200: 17.89 => -28.0%; RSI: 37.28; Day Volatility: 3.19; Week Volatility: 8.76; Month Volatility: 23.15)
CPB,19,1104,13.28,26.28,26,2.93,4,26.5,3.23,4.07,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016.0cr; Net Profit: 58.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 60.0%; SMA 200: 30.81 => -14.33%; RSI: 44.13; Day Volatility: 2.48; Week Volatility: 5.44; Month Volatility: 10.68)
HPQ,26,700,-0.83,18.65,18.5,3.65,4.45,19,3.22,5.09,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.82 => -30.72%; RSI: 45.65; Day Volatility: 4.05; Week Volatility: 8.28; Month Volatility: 20.7)
HLF,12,2139,-4.99,18.71,18.5,3.42,4.54,19,3.21,4.76,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Intrinsic: -4.99; Revenue: 504.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 61.77 => 68.0%; SMA 200: 10.94 => 43.95%; RSI: 69.64; Day Volatility: 5.08; Week Volatility: 11.36; Month Volatility: 17.7)
DVN,19,527,24.96,44.63,44.5,3.25,3.54,45,3.2,4.03,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 53.0%; SMA 200: 35.32 => 18.86%; RSI: 59.48; Day Volatility: 3.01; Week Volatility: 6.26; Month Volatility: 11.71)
CALY,19,1937,13.46,14.06,12.5,-2.92,8.18,15,3.2,9.89,(Stock Name: Callaway Golf Company; Sector: Consumer Cyclical; Intrinsic: 13.46; Revenue: 206.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 37.75 => 63.0%; SMA 200: 10.32 => 26.64%; RSI: 50.02; Day Volatility: 4.41; Week Volatility: 11.15; Month Volatility: 19.73)
ADUR,19,3622,0.4,11.09,10,1.89,11.72,12.5,3.16,15.87,(Stock Name: Aduro Clean Technologies Inc.; Sector: Industrials; Intrinsic: 0.4; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.646534; Projected Medium: 22.054686; Projected Low: 19.233252; All time high: 17.66 => 39.0%; SMA 200: 11.76 => -8.43%; RSI: 43.51; Day Volatility: 6.45; Week Volatility: 19.52; Month Volatility: 37.18)
DKNG,12,893,1.28,23.63,23.5,3.51,4.06,24,3.13,4.7,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 36.53 => -53.24%; RSI: 39.01; Day Volatility: 3.95; Week Volatility: 15.61; Month Volatility: 32.43)
CAG,40,1027,16.91,19.22,19,3.28,4.42,19.5,3.12,4.58,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 54.0%; SMA 200: 19.01 => 1.23%; RSI: 57.13; Day Volatility: 2.56; Week Volatility: 7.15; Month Volatility: 9.68)
CARG,19,1957,3.94,30.83,30,2.34,5.03,31,3.08,3.63,(Stock Name: CarGurus, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.94; Revenue: 91.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 57.25 => 46.0%; SMA 200: 34.08 => -11.01%; RSI: 50.27; Day Volatility: 5.5; Week Volatility: 11.59; Month Volatility: 17.74)
CC,5,1897,1.67,17.93,17.5,2.34,4.74,18,3.07,3.46,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 69.0%; SMA 200: 13.8 => 24.34%; RSI: 53.01; Day Volatility: 8.91; Week Volatility: 16.5; Month Volatility: 22.46)
ALLY,19,880,42.7,39.49,39,3.19,4.43,40,3.04,4.33,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 56.61 => 30.0%; SMA 200: 40.32 => -2.24%; RSI: 37.72; Day Volatility: 3.79; Week Volatility: 6.79; Month Volatility: 14.46)
CNC,12,611,40.58,44.19,44,2.94,3.37,44.5,3.03,3.73,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615.0cr; Net Profit: -667.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 42.0; Projected Low: 32.0; All time high: 98.53 => 54.0%; SMA 200: 39.4 => 12.2%; RSI: 60.61; Day Volatility: 3.3; Week Volatility: 8.97; Month Volatility: 14.87)
GFS,19,534,21.45,47.8,45,2.3,8.16,50,3.03,7.64,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.45; Revenue: 679.0cr; Net Profit: 89.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 79.49 => 40.0%; SMA 200: 37.57 => 20.99%; RSI: 57.88; Day Volatility: 3.71; Week Volatility: 11.38; Month Volatility: 15.92)
DRH,19,2124,7.11,9.97,7.5,-14.24,10.53,10,3.01,3.31,(Stock Name: Diamondrock Hospitality Company; Sector: Real Estate; Intrinsic: 7.11; Revenue: 112.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.25; Projected Low: 9.0; All time high: 16.01 => 37.0%; SMA 200: 8.44 => 15.94%; RSI: 58.97; Day Volatility: 3.27; Week Volatility: 6.64; Month Volatility: 10.79)
ADMA,19,1668,2.01,16.6,16,2.71,6.33,17,3.01,5.42,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 25.67 => 39.0%; SMA 200: 17.42 => -11.86%; RSI: 40.69; Day Volatility: 6.07; Week Volatility: 10.51; Month Volatility: 22.97)
BRCB,19,4123,2.46,13.44,12.5,,,15,2.98,14.58,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.46; Revenue: 19.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 30.4 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 38.37; Day Volatility: 7.9; Week Volatility: 18.27; Month Volatility: 0.0)
AR,12,910,24.48,37.115,37,3.33,3.64,37.5,2.96,4,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 46.0; Projected Low: 26.0; All time high: 68.43 => 46.0%; SMA 200: 34.72 => 5.68%; RSI: 61.21; Day Volatility: 3.7; Week Volatility: 7.44; Month Volatility: 13.45)
GLBE,19,1301,5.48,34.04,30,-0.41,11.46,35,2.94,5.76,(Stock Name: Global-E Online Ltd.; Sector: Consumer Cyclical; Intrinsic: 5.48; Revenue: 96.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 83.77 => 58.0%; SMA 200: 35.28 => -0.87%; RSI: 49.23; Day Volatility: 4.66; Week Volatility: 11.92; Month Volatility: 17.52)
DVN,12,527,24.96,44.63,44.5,3.18,3.47,45,2.91,3.74,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 53.0%; SMA 200: 35.32 => 18.86%; RSI: 59.48; Day Volatility: 3.01; Week Volatility: 6.26; Month Volatility: 11.71)
HAL,12,485,12.53,36.26,36,2.84,3.56,36.5,2.9,3.56,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 36.0; Projected Low: 28.0; All time high: 74.33 => 52.0%; SMA 200: 25.54 => 29.07%; RSI: 63.6; Day Volatility: 3.03; Week Volatility: 5.64; Month Volatility: 12.43)
BCRX,19,2063,-1.84,8.715,8,0.4,8.61,9,2.87,6.14,(Stock Name: BioCryst Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -1.84; Revenue: 60.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 19.99 => 56.0%; SMA 200: 8.06 => 7.91%; RSI: 79.21; Day Volatility: 4.23; Week Volatility: 8.75; Month Volatility: 16.33)
CAG,32,1027,16.91,19.22,19,3.02,4.16,19.5,2.86,4.32,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 54.0%; SMA 200: 19.01 => 1.23%; RSI: 57.13; Day Volatility: 2.56; Week Volatility: 7.15; Month Volatility: 9.68)
F,32,309,9.01,13.39,13,1.79,4.71,13.5,2.84,3.66,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 46.0%; SMA 200: 12.24 => 13.09%; RSI: 53.53; Day Volatility: 3.07; Week Volatility: 5.14; Month Volatility: 10.05)
HRMY,19,2302,15.07,28.31,27.5,-0.57,2.3,30,2.83,8.8,(Stock Name: Harmony Biosciences Holdings, I; Sector: Healthcare; Intrinsic: 15.07; Revenue: 87.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 44.0; Projected Low: 25.0; All time high: 62.08 => 54.0%; SMA 200: 34.06 => -19.34%; RSI: 30.1; Day Volatility: 8.69; Week Volatility: 13.35; Month Volatility: 26.99)
BP,19,169,3.44,39.29,39,2.75,3.49,39.5,2.83,3.36,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 3.44; Revenue: 18764.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 38.35; Projected Low: 30.0; All time high: 62.38 => 38.0%; SMA 200: 34.1 => 12.25%; RSI: 57.51; Day Volatility: 1.72; Week Volatility: 5.15; Month Volatility: 9.06)
FWRG,19,2945,10.24,12.38,10,-3.88,15.35,12.5,2.83,3.8,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 52.0%; SMA 200: 16.69 => -33.91%; RSI: 30.07; Day Volatility: 7.13; Week Volatility: 15.05; Month Volatility: 30.14)
GIS,19,573,17.46,44.99,42.5,0.58,6.11,45,2.78,2.8,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.46; Revenue: 1878.0cr; Net Profit: 253.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 90.89 => 50.0%; SMA 200: 48.98 => -8.28%; RSI: 45.83; Day Volatility: 2.38; Week Volatility: 5.73; Month Volatility: 8.61)
ASPI,26,3048,0.79,5.54,5.5,1.99,2.71,6,2.71,11.01,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 63.0%; SMA 200: 8.03 => -50.38%; RSI: 42.3; Day Volatility: 7.5; Week Volatility: 23.9; Month Volatility: 65.59)
ASPI,12,3048,0.79,5.54,5.5,0.18,0.9,6,2.71,11.01,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 63.0%; SMA 200: 8.03 => -50.38%; RSI: 42.3; Day Volatility: 7.5; Week Volatility: 23.9; Month Volatility: 65.59)
