
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
ENPH,21,0.14,37.84000015258789,35,4.35,30,0.45,1.5099998474121108,1.0599998474121108,3.0
ERO,21,0.14,24.93000030517578,25,1.4,22.5,0.7,1.3999999999999986,0.6999999999999986,3.0
ETHA,21,0.14,15.010000228881836,15,1.04,14,0.62,1.0299997711181632,0.4099997711181632,3.0
RBLX,21,0.14,52.310001373291016,50,4.8,45,1,2.4899986267089815,1.4899986267089815,3.0
QS,21,0.14,6.284999847412109,6,0.55,5,0.08,0.26500015258789045,0.18500015258789043,3.0
RKLB,14,0.14,60.93000030517578,59,5,55,2.15,3.0699996948242188,0.9199996948242188,2.0
AEO,14,0.14,15.984999656677246,16,0.74,15,0.49,0.7399999999999984,0.24999999999999845,2.0
TTD,14,0.14,21.280000686645508,21,1.25,20,0.63,0.9699993133544922,0.3399993133544922,2.0
TRIP,14,0.14,10.109999656677246,10,0.5,9,0.2,0.3900003433227539,0.1900003433227539,2.0
USAR,14,0.14,15.420000076293945,15,1.41,14,0.69,0.9899999237060548,0.2999999237060549,2.0
VG,14,0.14,17.020000457763672,17,1.15,16,0.8,1.1299995422363267,0.32999954223632666,2.0
AAL,21,0.14,10.300000190734863,10,0.82,9,0.23,0.519999809265137,0.289999809265137,3.0
OPEN,14,0.14,4.800000190734863,4.5,0.46,4,0.08,0.15999980926513668,0.07999980926513668,2.0
RIG,14,0.14,6.934999942779541,7,0.28,6.5,0.17,0.28000000000000025,0.11000000000000024,2.0
RNG,21,0.14,35.36000061035156,35,2.1,30,0.55,1.739999389648439,1.1899993896484389,3.0
SOFI,14,0.14,15.229999542236328,15,0.92,14,0.36,0.6900004577636718,0.3300004577636718,2.0
HIMX,21,0.14,8.09000015258789,8,0.55,7,0.2,0.4599998474121101,0.2599998474121101,3.0
FSK,21,0.14,9.90999984741211,10,0.35,7.5,0.1,0.34999999999999964,0.24999999999999964,3.0
GCT,21,0.14,41.59000015258789,40,3.3,35,0.5,1.7099998474121065,1.2099998474121065,3.0
SOUN,14,0.14,5.954999923706055,6,0.34,5.5,0.23,0.33999999999999986,0.10999999999999985,2.0
OPEN,21,0.14,4.800000190734863,5,0.28,4,0.13,0.28000000000000025,0.15000000000000024,3.0
FPS,21,0.14,30.170000076293945,30,2.1,25,0.95,1.929999923706056,0.9799999237060562,3.0
OWL,21,0.14,8.9350004196167,9,0.45,8,0.2,0.4499999999999993,0.24999999999999928,3.0
OR,21,0.14,35.060001373291016,35,1.6,30,0.4,1.5399986267089858,1.1399986267089859,3.0
BULL,14,0.14,4.934999942779541,5,0.2,4.5,0.1,0.20000000000000018,0.10000000000000017,2.0
BTDR,14,0.14,8.369999885559082,8,0.85,7,0.3,0.4800001144409176,0.18000011444091762,2.0
BBAI,83,0.13,3.140000104904175,3,0.57,2,0.1,0.42999989509582504,0.32999989509582506,11.0
RR,175,0.13,2,2,0.53,1,0.09,0.5300000000000002,0.4400000000000003,22.0
ACHR,49,0.12,5.144999980926514,5,0.68,4,0.21,0.535000019073486,0.3250000190734861,6.0
BORR,49,0.12,6.050000190734863,6,0.6,5,0.2,0.5499998092651364,0.34999980926513635,6.0
FIG,49,0.12,20.190000534057617,20,2.86,17.5,1.55,2.6699994659423822,1.1199994659423822,6.0
OPEN,49,0.12,4.800000190734863,5,0.58,4,0.31,0.5800000000000001,0.2700000000000001,6.0
LTBR,49,0.12,10.699999809265137,10,1.85,7.5,0.5,1.150000190734863,0.6500001907348629,6.0
JBLU,49,0.12,4.21999979019165,4,0.62,3,0.13,0.4000002098083497,0.2700002098083497,6.0
HTZ,49,0.12,4.599999904632568,5,0.45,2.5,0.18,0.4500000000000002,0.2700000000000002,6.0
EQX,49,0.12,12.579999923706055,12.5,1.25,10,0.4,1.1700000762939453,0.7700000762939453,6.0
ENVX,49,0.12,5.230000019073486,5,0.84,4,0.3,0.6099999809265135,0.30999998092651354,6.0
FRMI,49,0.12,6.114999771118164,6,1.3,5,0.8,1.1850002288818358,0.3850002288818357,6.0
FORM,112,0.12,97.23500061035156,105,13.7,35,0.75,13.700000000000003,12.950000000000003,13.0
PCT,49,0.12,5.28000020980835,5,1,4,0.4,0.7199997901916504,0.31999979019165037,6.0
BULL,112,0.12,4.934999942779541,5,0.73,2.5,0.07,0.7300000000000004,0.6600000000000004,13.0
BITF,147,0.12,1.9500000476837158,2,0.45,1,0.09,0.4500000000000002,0.3600000000000002,18.0
SERV,49,0.12,8.319999694824219,8,1.16,6,0.31,0.8400003051757814,0.5300003051757813,6.0
SOUN,49,0.12,5.954999923706055,6,0.76,5,0.4,0.7599999999999998,0.35999999999999976,6.0
SVM,49,0.12,10.229999542236328,10,1.15,7.5,0.35,0.9200004577636722,0.5700004577636723,6.0
UMAC,49,0.12,11.779999732971191,10,2.8,7.5,0.35,1.0200002670288093,0.6700002670288093,6.0
WRD,49,0.12,6.954999923706055,7.5,0.5,5,0.1,0.5,0.4,6.0
CIFR,238,0.11,13.729999542236328,13,4.5,4,0.3,3.770000457763672,3.470000457763672,25.0
CYTK,83,0.11,62.5,60,15.3,45,7.1,12.799999999999997,5.6999999999999975,9.0
BTDR,83,0.11,8.369999885559082,7.5,2.05,5,0.45,1.1800001144409187,0.7300001144409187,9.0
SNAP,83,0.11,3.9149999618530273,4,0.54,3,0.19,0.54,0.35000000000000003,9.0
DPRO,112,0.11,4.590000152587891,5,0.75,2.5,0.2,0.75,0.55,12.0
GSIT,175,0.11,5.269999980926514,5,1.65,2.5,0.3,1.3800000190734867,1.0800000190734866,20.0
AMC,175,0.11,0.949999988079071,1,0.25,0.5,0.07,0.25,0.18,19.0
CRVS,83,0.11,14.010000228881836,15,1.85,10,0.65,1.8500000000000014,1.2000000000000015,9.0
ETH,28,0.11,18.850000381469727,19,1.15,15,0.6,1.1499999999999986,0.5499999999999986,3.0
ASTS,28,0.11,78.66999816894531,75,11,70,5.2,7.3300018310546875,2.1300018310546873,3.0
NN,28,0.11,17.8700008392334,19,1.25,15,0.8,1.25,0.44999999999999996,3.0
POET,28,0.11,5.190000057220459,5,0.64,4.5,0.3,0.4499999427795407,0.1499999427795407,3.0
QUBT,28,0.11,6.659999847412109,6.5,0.65,6,0.3,0.490000152587891,0.190000152587891,3.0
SNAP,28,0.11,3.9149999618530273,4,0.26,3.5,0.15,0.2599999999999998,0.10999999999999979,3.0
BITF,83,0.11,1.9500000476837158,2,0.33,1.5,0.15,0.33000000000000007,0.18000000000000008,9.0
DOCN,28,0.11,81.41999816894531,80,7.1,71,3.6,5.680001831054682,2.0800018310546817,3.0
TEAM,28,0.11,65.12000274658203,65,5.4,60,3.4,5.279997253417974,1.8799972534179745,3.0
LOVE,21,0.1,13.529999732971191,12.5,1.45,10,0.15,0.4200002670288079,0.27000026702880786,2.0
LION,21,0.1,9.1899995803833,9,0.6,8,0.25,0.41000041961669886,0.16000041961669886,2.0
LRN,21,0.1,85.00499725341797,85,3.5,80,1.7,3.4950027465820312,1.7950027465820313,2.0
LSCC,21,0.1,90.38999938964844,90,5.3,85,3.3,4.91000061035156,1.6100006103515598,2.0
LUV,21,0.1,37.36000061035156,37.5,2.14,35,1.3,2.1400000000000006,0.8400000000000005,2.0
LOGI,21,0.1,90.04000091552734,90,3.5,85,1.85,3.4599990844726562,1.6099990844726562,2.0
MPT,21,0.1,4.59499979019165,4.5,0.2,4,0.03,0.10500020980834979,0.07500020980834979,2.0
M,21,0.1,17.940000534057617,18,0.79,17,0.51,0.7899999999999991,0.27999999999999914,2.0
GPN,21,0.1,65.9000015258789,65,3.4,60,1.2,2.4999984741210994,1.2999984741210995,2.0
GME,21,0.1,22.100000381469727,22,0.9,21,0.4,0.799999618530272,0.399999618530272,2.0
METC,21,0.1,15.5600004196167,15,1.55,14,0.75,0.9899995803833015,0.2399995803833015,2.0
AA,21,0.1,58.40999984741211,55,5.85,50,1.52,2.440000152587892,0.920000152587892,2.0
AB,21,0.1,35.65999984741211,35,1.3,30,0.1,0.6400001525878878,0.5400001525878878,2.0
MP,21,0.1,51.79999923706055,50,4.3,47,1.51,2.5000007629394503,0.9900007629394503,2.0
GLOB,21,0.1,44.52000045776367,45,2.15,40,1.1,2.1499999999999986,1.0499999999999985,2.0
MRVL,21,0.1,94.87999725341797,95,4.9,90,3.05,4.900000000000006,1.8500000000000059,2.0
MSTR,21,0.1,126.02999877929688,125,9.5,120,6.3,8.470001220703125,2.170001220703125,2.0
MUSA,21,0.1,506.239990234375,500,22.2,450,5.7,15.960009765625045,10.260009765625046,2.0
GEO,21,0.1,16.885000228881836,17,0.95,16,0.65,0.9499999999999993,0.29999999999999927,2.0
GH,21,0.1,84.61000061035156,85,5.1,80,3.6,5.099999999999994,1.4999999999999942,2.0
GL,21,0.1,135.11000061035156,135,3.8,115,1.15,3.689999389648449,2.539999389648449,2.0
LRCX,21,0.1,211.41000366210938,210,14.95,200,9.4,13.539996337890614,4.139996337890613,2.0
LWLG,21,0.1,7.239999771118164,7,0.8,6,0.4,0.5600002288818358,0.16000022888183574,2.0
HMY,21,0.1,14.1850004196167,14,0.9,13,0.5,0.7149995803833011,0.21499958038330114,2.0
IP,21,0.1,35.45000076293945,35,1.6,32.5,0.6,1.1499992370605483,0.5499992370605483,2.0
IBKR,21,0.1,64.19999694824219,65,2.9,60,1.85,2.9000000000000057,1.0500000000000056,2.0
JEF,21,0.1,39.849998474121094,40,2,37.5,1.4,2,0.6000000000000001,2.0
JKS,21,0.1,25.290000915527344,25,1.85,22.5,1,1.5599990844726577,0.5599990844726577,2.0
LBRDA,21,0.1,50.959999084472656,50,2.1,40,0.35,1.1400009155273452,0.7900009155273452,2.0
JACK,21,0.1,9.699999809265137,10,0.5,7.5,0.3,0.5,0.2,2.0
ETOR,21,0.1,29.049999237060547,30,0.8,25,0.35,0.8000000000000007,0.45000000000000073,2.0
ETHA,21,0.1,15.010000228881836,14,1.6,13,0.36,0.5899997711181637,0.22999977111816372,2.0
NKE,21,0.1,51.369998931884766,50,3.55,47.5,1.28,2.1800010681152315,0.9000010681152315,2.0
ABTC,175,0.1,0.8600000143051147,1,0.25,0.5,0.1,0.25,0.15,17.0
NCLH,21,0.1,18.44499969482422,18,1.42,17,0.61,0.975000305175783,0.36500030517578297,2.0
NBIS,21,0.1,100.81999969482422,95,11.6,90,4.25,5.780000305175776,1.5300003051757756,2.0
NBIS,21,0.1,100.81999969482422,100,8.9,95,6.1,8.080000305175787,1.9800003051757873,2.0
ADNT,21,0.1,20.25,20,1,17.5,0.35,0.75,0.4,2.0
AEO,21,0.1,15.984999656677246,16,0.9,15,0.63,0.8999999999999986,0.2699999999999986,2.0
AFRM,21,0.1,42.529998779296875,42.5,3.05,40,2.19,3.020001220703122,0.8300012207031222,2.0
FSM,21,0.1,9.4350004196167,10,0.35,7.5,0.15,0.34999999999999964,0.19999999999999965,2.0
FTI,21,0.1,71.19000244140625,70,3.6,65,1,2.4099975585937443,1.4099975585937443,2.0
NTNX,21,0.1,37.61000061035156,37.5,2,35,1.05,1.8899993896484375,0.8399993896484375,2.0
NXE,21,0.1,11.039999961853027,11,0.7,10,0.4,0.660000038146972,0.2600000381469719,2.0
FROG,21,0.1,43.334999084472656,42.5,3.3,40,1.75,2.465000915527341,0.7150009155273409,2.0
ACHC,21,0.1,22.90999984741211,22.5,1.5,20,0.55,1.0900001525878906,0.5400001525878906,2.0
ORLA,21,0.1,14.529999732971191,15,0.75,12.5,0.5,0.75,0.25,2.0
ORLY,21,0.1,90.11000061035156,90,2.65,85,1.1,2.539999389648443,1.439999389648443,2.0
ONON,21,0.1,32.38999938964844,32.5,1.61,30,0.81,1.6099999999999994,0.7999999999999994,2.0
ONDS,21,0.1,8.850099563598633,9,0.72,8,0.53,0.7200000000000006,0.1900000000000006,2.0
FMC,21,0.1,15.760000228881836,15,1.35,12.5,0.25,0.5899997711181655,0.3399997711181655,2.0
FORM,21,0.1,97.23500061035156,95,8.1,90,4.4,5.864999389648432,1.4649993896484315,2.0
FOUR,21,0.1,44.47999954223633,45,2.45,40,1.35,2.450000000000003,1.1000000000000028,2.0
FLUT,21,0.1,100.5,100,6.4,95,4,5.900000000000006,1.9000000000000057,2.0
OVV,21,0.1,62.08000183105469,60,3.7,55,0.65,1.6199981689453153,0.9699981689453153,2.0
OXY,21,0.1,65.31999969482422,65,2.75,62.5,1.43,2.4300003051757812,1.0000003051757813,2.0
OSK,21,0.1,140.30999755859375,140,6.2,130,3.3,5.890002441406239,2.590002441406239,2.0
OSCR,21,0.1,11.21500015258789,11,0.8,10,0.36,0.5849998474121101,0.2249998474121101,2.0
OSS,147,0.1,7.664999961853027,7.5,2,5,0.75,1.8350000381469727,1.0850000381469727,14.000000000000002
SATL,147,0.1,5.929999828338623,5,2.1,2.5,0.35,1.1700001716613766,0.8200001716613766,14.000000000000002
OLN,21,0.1,29.010000228881836,27.5,2.55,25,0.6,1.0399997711181648,0.4399997711181648,2.0
OII,21,0.1,36.33000183105469,35,2.5,30,0.4,1.1699981689453125,0.7699981689453125,2.0
ETSY,21,0.1,47.310001373291016,45,3.8,40,0.57,1.4899986267089815,0.9199986267089816,2.0
APPN,21,0.1,23.18000030517578,22.5,1.45,20,0.35,0.769999694824218,0.41999969482421806,2.0
ALK,21,0.1,36.15999984741211,35,3.1,32.5,1.2,1.940000152587892,0.7400001525878921,2.0
PARR,21,0.1,65.66999816894531,65,4.1,60,2.2,3.430001831054682,1.2300018310546816,2.0
FLEX,21,0.1,64.80000305175781,65,3.4,60,1.85,3.4000000000000057,1.5500000000000056,2.0
PDYN,21,0.1,5.78000020980835,6,0.4,5,0.3,0.40000000000000036,0.10000000000000037,2.0
FIGR,21,0.1,30.93000030517578,30,2.9,27.5,1.4,1.9699996948242173,0.5699996948242174,2.0
BULL,147,0.1,4.934999942779541,5,0.84,2.5,0.1,0.8399999999999999,0.7399999999999999,15.0
AGX,21,0.1,566.6199951171875,560,47,520,28.4,40.3800048828125,11.980004882812501,2.0
AGRO,21,0.1,14.050000190734863,15,0.5,12.5,0.25,0.5,0.25,2.0
SLNO,83,0.1,30.049999237060547,30,4.6,22.5,2.05,4.5500007629394545,2.5000007629394547,8.0
AMG,21,0.1,268.9800109863281,270,10.4,230,5.5,10.399999999999977,4.899999999999977,2.0
PTEN,21,0.1,11.359999656677246,11,0.8,10,0.25,0.4400003433227546,0.19000034332275462,2.0
FLG,21,0.1,13.050000190734863,13,0.5,12,0.2,0.4499998092651367,0.2499998092651367,2.0
PONY,21,0.1,9.229999542236328,10,0.4,7.5,0.19,0.40000000000000036,0.21000000000000035,2.0
FCX,21,0.1,56.2400016784668,55,3.6,50,1.12,2.3599983215332045,1.2399983215332044,2.0
RIG,83,0.1,6.934999942779541,7,0.79,5.5,0.26,0.79,0.53,8.0
FCEL,21,0.1,6.53000020980835,6,0.79,5,0.14,0.2599997901916504,0.11999979019165041,2.0
QXO,21,0.1,18.959999084472656,19,1.05,18,0.75,1.0500000000000007,0.3000000000000007,2.0
EVLV,21,0.1,5.75,6,0.25,5,0.15,0.25,0.1,2.0
QUBT,21,0.1,6.659999847412109,7,0.35,6,0.22,0.34999999999999964,0.12999999999999964,2.0
PYPL,21,0.1,43.59000015258789,42.5,2.6,40,0.68,1.5099998474121108,0.8299998474121107,2.0
QBTS,21,0.1,13.954999923706055,14,1.06,13,0.83,1.0600000000000005,0.23000000000000054,2.0
GLNG,21,0.1,55.029998779296875,55,2.3,50,0.9,2.270001220703122,1.3700012207031222,2.0
NIO,21,0.1,5.309999942779541,5,0.48,4,0.04,0.1700000572204594,0.1300000572204594,2.0
HE,21,0.1,14.670000076293945,15,0.41,12.5,0.08,0.41000000000000014,0.3300000000000001,2.0
HIMS,21,0.1,19.418699264526367,19,1.79,18,0.96,1.371300735473632,0.411300735473632,2.0
HL,21,0.1,17.93000030517578,17,1.89,16,0.69,0.9599996948242193,0.26999969482421937,2.0
LFUS,21,0.1,333.2699890136719,330,16,300,7.5,12.730010986328125,5.230010986328125,2.0
LEN,21,0.1,90.25,90,3.7,85,1.85,3.450000000000003,1.6000000000000028,2.0
LGIH,21,0.1,37.72999954223633,35,3.8,30,0.4,1.070000457763669,0.670000457763669,2.0
HBM,21,0.1,19.354999542236328,20,0.8,17.5,0.5,0.8000000000000007,0.3000000000000007,2.0
XPEV,21,0.1,16.93000030517578,17,0.81,16,0.52,0.8099999999999987,0.2899999999999987,2.0
WULF,21,0.1,14.765000343322754,14,1.73,13,0.74,0.9649996566772465,0.22499965667724653,2.0
WOR,21,0.1,50.70000076293945,50,2.5,45,0.7,1.7999992370605469,1.099999237060547,2.0
WFRD,21,0.1,95.88999938964844,95,5.2,90,2.75,4.310000610351565,1.5600006103515653,2.0
VKTX,21,0.1,32.53499984741211,32.5,2.25,30,1.41,2.2150001525878906,0.8050001525878907,2.0
VELO,21,0.1,9,10,0.8,7.5,0.6,0.8000000000000007,0.20000000000000073,2.0
VALE,21,0.1,15.029999732971191,15,0.63,14,0.28,0.6000002670288094,0.32000026702880935,2.0
VAC,21,0.1,66.08000183105469,65,3.9,60,1.5,2.819998168945318,1.3199981689453182,2.0
QDEL,21,0.1,14.779999732971191,15,1.05,12.5,0.7,1.0500000000000007,0.35000000000000075,2.0
RDDT,21,0.1,121.83999633789062,120,10,115,6.3,8.160003662109375,1.8600036621093752,2.0
RHI,21,0.1,24.84000015258789,25,1.2,22.5,0.65,1.1999999999999993,0.5499999999999993,2.0
REPL,21,0.1,7.21999979019165,7,2.05,6,1.7,1.8300002098083503,0.13000020980835036,2.0
RIOT,21,0.1,12.848999977111816,12,1.54,11,0.47,0.6910000228881827,0.22100002288818277,2.0
RIVN,21,0.1,14.770000457763672,14,1.38,13,0.32,0.6099995422363271,0.2899995422363271,2.0
ROKU,21,0.1,87.1500015258789,85,6.1,80,2.45,3.949998474121088,1.4999984741210879,2.0
RIOT,21,0.1,12.848999977111816,13,1.02,12,0.81,1.0199999999999996,0.20999999999999952,2.0
VG,49,0.1,17.020000457763672,15,3.4,12.5,0.6,1.3799995422363267,0.7799995422363267,5.0
ARRY,21,0.1,7.329999923706055,7,0.65,6,0.2,0.32000007629394567,0.12000007629394566,2.0
ASTS,21,0.1,78.66999816894531,80,7.45,75,6.2,7.450000000000003,1.2500000000000027,2.0
SGML,21,0.1,10.460000038146973,10,1.35,9,0.7,0.889999961853027,0.18999996185302703,2.0
SLB,21,0.1,53.5,52.5,2.78,50,0.96,1.7800000000000011,0.8200000000000012,2.0
SLDP,21,0.1,2.9200000762939453,3,0.2,2.5,0.15,0.20000000000000018,0.05000000000000018,2.0
SMTC,21,0.1,72.16000366210938,70,5.5,65,2.25,3.339996337890625,1.089996337890625,2.0
SOFI,21,0.1,15.229999542236328,15,1.12,14,0.53,0.8900004577636729,0.36000045776367284,2.0
RRR,21,0.1,53.88999938964844,54,2,49,1,2,1,2.0
RUN,21,0.1,12.520000457763672,12,1.14,11,0.39,0.6199995422363287,0.22999954223632868,2.0
SCO,21,0.1,7.829999923706055,7,1.35,6,0.35,0.520000076293945,0.17000007629394498,2.0
SFM,21,0.1,77.81999969482422,75,4.9,70,0.8,2.080000305175787,1.280000305175787,2.0
EL,21,0.1,67.2300033569336,65,5.1,60,1.32,2.8699966430664006,1.5499966430664005,2.0
EMBJ,21,0.1,55.97999954223633,55,3.1,50,0.85,2.1200004577636733,1.2700004577636732,2.0
EMN,21,0.1,71.19999694824219,70,3.7,65,1.2,2.5000030517578153,1.3000030517578154,2.0
ROOT,21,0.1,43.900001525878906,40,5.3,35,0.65,1.399998474121091,0.7499984741210909,2.0
TREX,21,0.1,35.540000915527344,35,1.9,32.5,0.7,1.3599990844726548,0.6599990844726549,2.0
TRIP,21,0.1,10.109999656677246,10,0.55,9,0.25,0.4400003433227546,0.19000034332275462,2.0
TSCO,21,0.1,44.869998931884766,45,1.35,40,0.35,1.3500000000000014,1.0000000000000013,2.0
DHT,21,0.1,18.100000381469727,18,0.9,17,0.5,0.799999618530272,0.299999618530272,2.0
DJT,21,0.1,8.53499984741211,8,0.88,7,0.2,0.3450001525878914,0.1450001525878914,2.0
AXTI,21,0.1,60.630001068115234,60,7.8,55,5.8,7.169998931884763,1.369998931884763,2.0
AZ,21,0.1,6.590000152587891,6,0.9,5,0.15,0.30999984741210973,0.15999984741210974,2.0
TEM,49,0.1,42.27000045776367,40,6,35,1.79,3.729999542236328,1.939999542236328,5.0
PLUG,49,0.1,2.1700000762939453,2,0.35,1.5,0.08,0.17999992370605478,0.09999992370605477,5.0
PSKY,49,0.1,8.789999961853027,9,0.65,7,0.25,0.6500000000000004,0.40000000000000036,5.0
PTON,49,0.1,4.429999828338623,4,0.84,3,0.2,0.4100001716613768,0.2100001716613768,5.0
QS,49,0.1,6.284999847412109,6,0.84,5,0.24,0.5550001525878905,0.3150001525878905,5.0
RDW,49,0.1,8.15999984741211,8,1.3,7,0.75,1.1400001525878913,0.39000015258789134,5.0
BAC,21,0.1,46.970001220703125,45,3.05,40,0.29,1.0799987792968722,0.7899987792968721,2.0
RIG,49,0.1,6.934999942779541,7,0.63,6,0.28,0.6299999999999999,0.34999999999999987,5.0
RPD,49,0.1,5.269999980926514,5,0.8,4,0.25,0.5300000190734862,0.28000001907348615,5.0
DK,21,0.1,47.43000030517578,47.5,2.85,45,2.1,2.8500000000000014,0.7500000000000013,2.0
UEC,21,0.1,12.920000076293945,13,1.02,12,0.73,1.0199999999999996,0.2899999999999996,2.0
UHS,21,0.1,184.0399932861328,185,6,170,2.9,6,3.1,2.0
UMAC,21,0.1,11.779999732971191,12.5,0.95,10,0.75,0.9499999999999993,0.1999999999999993,2.0
UPS,21,0.1,94.80000305175781,95,3,90,1.47,3,1.53,2.0
USAR,21,0.1,15.420000076293945,15,1.64,14,0.95,1.2199999237060553,0.2699999237060553,2.0
UTI,21,0.1,37.57500076293945,37.5,1.8,35,1.15,1.724999237060544,0.5749992370605441,2.0
UUUU,21,0.1,17.610000610351562,17,1.84,16,0.94,1.2299993896484374,0.2899993896484374,2.0
SONY,21,0.1,19.90999984741211,20,0.55,17.5,0.15,0.5500000000000007,0.4000000000000007,2.0
SRAD,21,0.1,17.149999618530273,17.5,0.7,15,0.4,0.6999999999999993,0.29999999999999927,2.0
STNE,21,0.1,13.53499984741211,13,1.05,12,0.3,0.5150001525878913,0.21500015258789135,2.0
DOCU,21,0.1,45.650001525878906,45,2.54,42.5,1.2,1.889998474121093,0.6899984741210929,2.0
DOW,21,0.1,40.81999969482422,40,2.38,37.5,0.77,1.5600003051757838,0.7900003051757838,2.0
SU,21,0.1,66.66000366210938,65,3.3,60,0.6,1.6399963378906222,1.039996337890622,2.0
SW,21,0.1,39.40999984741211,40,1.4,35,0.55,1.3999999999999986,0.8499999999999985,2.0
TEX,21,0.1,56.404998779296875,55,3.5,50,1.05,2.095001220703125,1.045001220703125,2.0
BTBT,21,0.1,1.309999942779541,1.5,0.07,1,0.04,0.07000000000000006,0.03000000000000006,2.0
BZH,21,0.1,19.040000915527344,19,0.7,17,0.35,0.6599990844726555,0.30999908447265556,2.0
COMP,21,0.1,7.079999923706055,7,0.55,6,0.35,0.47000007629394513,0.12000007629394516,2.0
CNQ,21,0.1,50.09000015258789,50,1.85,47.5,0.95,1.7599998474121108,0.8099998474121108,2.0
CHYM,21,0.1,16.989999771118164,17.5,0.8,15,0.45,0.8000000000000007,0.3500000000000007,2.0
CLSK,21,0.1,8.609999656677246,8,1.07,7,0.3,0.4600003433227542,0.1600003433227542,2.0
CHWY,21,0.1,25.920000076293945,25,1.65,22.5,0.34,0.7299999237060533,0.38999992370605324,2.0
KMX,21,0.1,40.86000061035156,40,3.3,37.5,1.8,2.4399993896484347,0.6399993896484346,2.0
CRVS,21,0.1,14.010000228881836,13,1.65,12,0.35,0.6399997711181644,0.28999977111816444,2.0
CPA,21,0.1,110.91000366210938,110,4.4,100,1.35,3.4899963378906307,2.1399963378906306,2.0
BLDR,21,0.1,80.43000030517578,80,4.5,75,2.85,4.069999694824219,1.2199996948242187,2.0
BOIL,21,0.1,17.690000534057617,17,2.13,16,1.15,1.4399994659423818,0.2899994659423819,2.0
HEI,49,0.1,273.3900146484375,270,26.6,260,9.4,23.209985351562523,13.809985351562522,5.0
CSGP,21,0.1,39.77000045776367,40,1.6,35,0.7,1.6000000000000014,0.9000000000000015,2.0
CVX,21,0.1,211.14999389648438,210,7,200,2.3,5.850006103515625,3.550006103515625,2.0
YETI,21,0.1,35.56999969482422,35,1.85,32.5,0.6,1.2800003051757827,0.6800003051757827,2.0
MARA,49,0.1,8.020000457763672,8,1.13,7,0.69,1.1099995422363271,0.4199995422363272,5.0
LEN,49,0.1,90.25,70,25.2,65,0.4,4.950000000000003,4.5500000000000025,5.0
KLAR,49,0.1,12.265000343322754,12.5,1.4,10,0.75,1.4000000000000004,0.6500000000000004,5.0
NEXT,49,0.1,8.130000114440918,8,1.05,7,0.55,0.9199998855590827,0.3699998855590827,5.0
CPNG,21,0.1,18.09000015258789,18,0.97,17,0.5,0.8799998474121082,0.37999984741210824,2.0
CPRT,21,0.1,32.43000030517578,32.5,1.1,30,0.4,1.1000000000000014,0.7000000000000014,2.0
NOK,49,0.1,7.980000019073486,8,0.61,7,0.25,0.6099999999999994,0.35999999999999943,5.0
NIO,49,0.1,5.309999942779541,5,0.64,4,0.09,0.33000005722045866,0.24000005722045867,5.0
CRDO,21,0.1,95.23999786376953,95,7.7,90,5.5,7.460002136230472,1.9600021362304716,2.0
CRCL,21,0.1,93.66000366210938,90,9.4,85,4,5.739996337890631,1.7399963378906307,2.0
DDD,49,0.1,1.9500000476837158,2,0.25,1.5,0.15,0.25,0.1,5.0
DQ,49,0.1,21.219999313354492,22,1.7,16,0.7,1.6999999999999993,0.9999999999999993,5.0
BSY,21,0.1,34.7599983215332,35,1,30,0.35,1,0.65,2.0
BSX,21,0.1,69.16999816894531,70,2.95,65,1.8,2.950000000000003,1.1500000000000028,2.0
BF-B,21,0.1,27.190000534057617,27.5,0.85,25,0.4,0.8500000000000014,0.4500000000000014,2.0
CRTO,21,0.1,17.18000030517578,17.5,0.6,15,0.3,0.6000000000000014,0.30000000000000143,2.0
KTOS,21,0.1,71.94000244140625,70,5.8,65,2.75,3.859997558593747,1.1099975585937472,2.0
KOS,21,0.1,2.9100000858306885,3,0.2,2.5,0.15,0.20000000000000018,0.05000000000000018,2.0
KD,21,0.1,12.404999732971191,12,0.85,11,0.25,0.44500026702880824,0.19500026702880824,2.0
KMT,21,0.1,36.08000183105469,35,2.25,30,0.35,1.1699981689453125,0.8199981689453125,2.0

[Cheap Protective Options List]
symbol,days,ltp,strike,Put Premium,premium_percent,premium_burn,gap_percent,percent
UBER,5,69.18,72,3.45,4.99,0.998,-4.08,0.9099999999999997
IREN,5,35.09,35,1.75,4.99,0.998,0.26,5.25
GS,5,802.89,835,40.1,4.99,0.998,-4,0.9899999999999999
MCD,5,305.9,320,15.25,4.99,0.998,-4.61,0.3799999999999998
