[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
SCHW,23.855,93.72,94,,,,2026-02-13,-0.2,-0.4,-0.5,-0.2,-0.3,-0.6,4.4,6.12,8.91
SHW,18.662,368.89,370,,,,2025-11-18,-0.3,-0.3,-0.7000000000000001,-0.3,-0.2,-0.5,1.9,4.65,9.62
SJM,56.799,110.53,110,,,,2025-11-25,-0.8999999999999999,-0.5,-1.0999999999999999,-0.5,-0.7000000000000001,-0.8999999999999999,2.84,4.8,9.73
SLB,17.46,50.39,50,,,,2025-04-11,-0.2,-0.2,-0.7000000000000001,-0.3,-0.2,-0.5,2.87,7.29,11.65
SMCI,11.674,30.54,30.5,,,,2025-11-07,-0.4,-0.4,,-0.2,-0.4,,7.19,12.97,37.19
SNA,114.365,384.61,380,,,,2025-11-18,-0.7000000000000001,-0.3,-0.6,-0.6,-0.5,-0.4,3.24,4.74,7.06
SNDK,69.007,626.56,627.5,,,,2025-11-21,-0.7000000000000001,,,-0.7000000000000001,,,8.14,18.85,22.22
SNPS,152.304,437.09,437.5,,2025-06-02,,2026-02-05,-0.5,,,,,,4.37,9.57,19.99
SO,31.788,94.95,95,,,,2025-11-05,-0.4,-1.4000000000000001,-2.6,-2.9000000000000004,,-1.0999999999999999,1.88,3.31,6.37
SOLV,28.748,75.55,75,,,,2025-11-06,-3.5999999999999996,-4.2,-2.3,-1.2,-1.7000000000000002,-1.2,3.25,6.78,12.43
SPG,15.89,196.83,195,,,,2025-04-11,-0.3,-0.7000000000000001,-0.6,-0.3,-0.2,-0.6,2.17,4.07,7.19
SPGI,104.173,409.54,410,,2026-02-13,,2026-02-13,-0.5,-0.4,-0.6,-0.5,-0.4,-0.5,5.27,9.63,13.93
SRE,47.741,94.78,95,,,,2026-01-21,-0.6,-1.0999999999999999,-0.8,-0.7000000000000001,-1,-1.5,2.31,4.84,8.09
STE,72.931,248.35,250,,,,2026-02-11,-0.8999999999999999,-1,-1.4000000000000001,-1,-0.8,-1.2,3.59,6.67,10.41
STLD,61.508,191.68,190,,2025-04-07,,2025-04-07,-0.5,-0.8999999999999999,-0.8,-0.4,-0.2,-0.6,4.13,7.75,10.33
STT,87.008,127.97,130,,,,2026-02-12,-0.3,-0.4,-0.6,-0.5,-0.7000000000000001,-0.6,4.03,5.93,9.41
STX,2.104,425.99,425,,,,2025-04-09,-0.7000000000000001,-0.4,-0.8,-0.8,-0.6,-0.6,6.28,12.76,18.42
STZ,44.472,149.3,149,,,,2026-02-13,,-0.5,,-0.6,-0.5,-0.5,3.26,7.59,13.04
SW,35.186,51.56,50,,2025-12-10,,2025-11-03,-0.8,-0.7000000000000001,-0.8,-1.4000000000000001,-0.8999999999999999,-1.6,3.6,7.65,13.02
SWK,59.788,91.06,90,,,,2025-10-14,-0.7000000000000001,-0.1,-0.8999999999999999,-1.4000000000000001,-0.2,-0.7000000000000001,3.51,6.8,12.71
SWKS,38.418,62.1,62.5,,,,2025-11-20,-0.7000000000000001,-0.7000000000000001,-1.9,-1,-0.8,-0.6,3.86,8.72,21.73
SYF,44.744,71.38,72.5,,,,2026-01-27,-0.6,-0.3,-0.8,-0.8999999999999999,-0.4,-0.8,3.28,6.55,13.65
SYK,58.614,366.05,370,,,,2025-11-06,-0.5,-0.4,-0.5,-0.6,-0.5,-0.5,2.59,5.46,8.28
SYY,4.767,90.56,90,,,,2025-11-05,-0.8,-0.8999999999999999,-0.8999999999999999,-0.7000000000000001,-0.8999999999999999,-0.8999999999999999,2.27,5.35,7.87
T,15.706,28.69,28.5,,,,2025-10-23,-0.2,-0.3,-0.2,-0.2,-0.4,-0.1,2.3,4.89,9.33
TAP,52.243,53.22,52.5,,,,2025-05-08,-1.0999999999999999,-1.0999999999999999,-1.4000000000000001,-1.0999999999999999,-1.2,-1.0999999999999999,2.8,5.38,10.08
TDG,-164.367,1286.67,1290,,,,2026-02-09,-0.5,-0.6,-0.5,-0.5,-0.6,-0.3,2.52,6.4,11.57
TDY,222.752,660.29,660,,,,2025-10-29,-1.0999999999999999,-1.0999999999999999,-1.3,-1.2,,,2.81,5.61,9.27
TECH,12.901,59.93,60,,,,2026-02-12,-0.6,-3.2,-3.6999999999999997,-0.7000000000000001,-3.3000000000000003,-1.7000000000000002,4.22,10.73,17.7
TEL,44.217,236.19,240,,,,2026-02-05,-0.6,-0.8999999999999999,-0.7000000000000001,-1.0999999999999999,-1.0999999999999999,-1,3.47,6.61,11.04
TER,17.874,314.66,315,,,,2025-04-04,-1,-0.8999999999999999,-0.5,-0.5,-1,-0.8999999999999999,5.55,8.79,14.11
TFC,47.742,51.9,52.5,,,,2025-10-16,-0.1,-0.2,-0.4,-0.5,-0.7000000000000001,-0.8999999999999999,2.66,5.65,8.57
TGT,34.234,115.76,116,,2025-11-26,,2025-09-02,-0.2,-0.6,-0.4,-0.1,-0.5,-0.3,3.17,6.45,10.96
TJX,8.428,154.46,155,,,,2026-01-29,-0.2,-0.3,-0.3,-0.3,-0.4,-0.3,1.99,4.14,7.86
TKO,48.423,206.75,210,,,,2025-08-07,-2.1999999999999997,-1.0999999999999999,-1,-0.8999999999999999,-1.0999999999999999,-1.4000000000000001,3.44,6.24,12.19
TMO,142.061,504.82,505,,,,2026-02-12,,,,-0.2,-0.5,,3.58,8.39,12.76
TMUS,53.484,219.5,220,,,,2025-11-03,-0.1,-0.3,-0.3,-0.2,-0.3,-0.2,3.46,5.96,11.32
TPL,19.843,432.31,433.33,,,,2025-11-25,,,-1.2,,,,4.09,8.53,14.3
TPR,2.719,153.8,155,,,,2025-11-06,-0.3,-0.5,-0.5,-0.4,-0.7000000000000001,-0.5,4.47,6.16,12.68
TRGP,12.599,223.89,220,,2025-10-21,,2025-10-17,-0.5,-0.4,-0.7000000000000001,-0.5,-0.5,-0.5,2.57,6.16,10.29
TRMB,24.584,66.4,65,,,,2026-02-05,-0.5,-0.8,-1.4000000000000001,-0.4,-0.7000000000000001,-0.8,4.02,7.28,12.13
TROW,49.688,93.76,95,,2025-08-01,,2026-02-13,-0.4,-0.4,-0.3,-0.3,-0.7000000000000001,-1.3,2.87,6.59,11.62
TRV,151.237,294.21,290,,,,2026-01-14,-0.7000000000000001,-0.6,-0.8,-0.6,-0.4,-0.7000000000000001,2.42,4.3,8.03
TSCO,4.889,55.03,55,,,,2025-04-09,-0.5,-0.8999999999999999,-0.3,-0.5,-0.5,-0.4,2.66,6.76,10.76
TSLA,21.897,417.44,417.5,,,,2025-11-14,-0,-0,-0,-0,-0,-0,3.67,7.63,17.21
TSN,51.19,63.94,65,,2025-11-24,,2025-05-08,-0.2,-0.3,-0.5,-0.4,-0.5,-0.5,1.9,4.41,9.11
TT,38.737,465.27,470,,,,2026-01-06,-0.3,-0.4,-0.6,-0.5,-0.5,-0.6,2.47,6.37,10.45
TTD,5.365,25.81,26,,2026-02-13,,2025-08-15,-0.5,-0.6,-0.8,-0.3,-0.7000000000000001,-0.6,4.84,14.33,51.97
TTWO,18.885,193.67,192.5,,,,2026-02-13,-0.4,,,,-0.8,,4.88,10.71,15.39
TXN,17.942,226.16,225,,,,2025-07-25,-0.1,-0.2,-0.2,-0.1,-0.3,-0.2,2.91,6.37,11.58
TXT,45.178,98.09,97.5,,,,2026-01-30,-1.0999999999999999,-1,-2.1999999999999997,-0.8999999999999999,-1,-1.7000000000000002,2.28,6.55,9.36
TYL,85.997,303.94,300,,2026-02-13,,2026-02-13,,-1.7999999999999998,-1.7999999999999998,-1.3,-1.0999999999999999,-1.9,7.19,14.7,20.75
UAL,47.244,109.29,109,,,,2025-04-07,-1.0999999999999999,-0.6,-1,-0.5,-0.3,-0.4,5.06,7.7,15.46
UBER,13.077,69.99,70,,,,2026-02-04,-0.3,-0.4,-0.5,-0.5,-0.2,-0.8,3.9,8.01,18.45
UDR,9.886,38.09,37.5,,2026-02-03,,2025-11-03,-3.8,-8.5,-5.4,,,-1.0999999999999999,3.18,4.55,8.23
UHS,114.747,234.81,230,,,,2026-01-14,-1.2,-1.0999999999999999,-1.3,-0.7000000000000001,,-1.2,4.22,7.39,13.0
ULTA,59.166,683.4,682.5,,2025-03-13,,2025-03-13,-0.6,,,-0.4,-0.7000000000000001,,2.83,5.93,9.92
UNH,109.989,293.19,292.5,,,,2026-02-06,-0.2,-0.2,,-0.2,,,3.17,9.73,17.2
UNP,31.129,260.68,260,,,,2025-09-10,-0.3,-0.3,-0.4,-0.3,-0.3,-0.5,1.87,4.64,7.79
UPS,19.113,119.24,119,,,,2025-08-05,-0.2,-0.2,-0.4,-0.4,-0.1,-0.5,2.13,5.58,8.82
URI,142.133,869.57,870,,,,2026-02-03,-0.6,-0.7000000000000001,-0.6,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,3.55,9.49,14.16
USB,37.547,57.69,57.5,,,,2025-10-10,-0.2,,,-0.1,,,2.6,4.86,7.88
V,20.034,314.08,315,,,,2026-01-20,-0.2,-0.4,-0.3,-0.1,-0.3,-0.3,2.63,4.67,8.43
VICI,25.892,29.3,30,,2026-02-03,,2025-10-31,-0.2,-0.3,-0.8999999999999999,-1.2,-0.7000000000000001,-1,1.61,3.59,7.4
VLO,77.879,200.17,200,,,,2025-04-10,-0.1,-0.3,-0.1,-0.3,-0.4,-0.3,2.95,6.97,12.56
VLTO,12.494,92.54,95,,,,2026-02-09,,-3.2,-2.4,-2.4,-2.9000000000000004,-2.9000000000000004,2.77,5.97,9.15
VMC,66.168,327.65,330,,2025-04-09,,2025-12-17,-0.3,-0.8,-0.7000000000000001,-0.4,-0.7000000000000001,-0.7000000000000001,2.49,4.55,7.89
VRSK,2.703,181.21,180,,,,2026-02-12,-1.0999999999999999,-1.2,,-1.3,-0.8999999999999999,-1.9,5.16,7.32,16.5
VRSN,-23.441,219.03,220,,,,2026-02-13,-0.3,-1.0999999999999999,-1.2,-0.8,-0.6,-0.8,5.02,6.89,12.54
VRTX,73.49,491.47,490,,2025-09-25,,2026-01-20,-0.4,-1.4000000000000001,,,,,3.31,6.35,10.69
VST,8.073,171.49,172.5,,,,2026-02-05,-0.2,,,-0.6,,,3.96,10.25,19.5
VTR,26.377,85.24,85,,,,2026-01-08,-0.6,-1.0999999999999999,-1.4000000000000001,-0.4,-0.2,-1.3,2.52,4.52,7.53
VTRS,13.128,15.77,16,,,,2025-04-10,,-1.3,-0.6,-2.1999999999999997,-4.3999999999999995,-4.8,3.1,5.82,11.01
VZ,24.771,49.01,49,,,,2025-10-23,-0.2,-1.0999999999999999,-0.3,-0.1,-0.5,-0.5,2.48,5.09,8.3
WAB,65.311,256.06,260,,,,2025-08-01,-0.4,-0.5,-0.7000000000000001,,,,2.61,4.5,7.69
WAT,43.013,323.37,320,,,,2026-02-13,-1.6,,-1.7999999999999998,-0.8999999999999999,,-1.9,4.88,7.86,15.59
WBD,14.541,27.99,28,,,,2025-08-11,-0.3,-1.3,,-1.6,-8.9,,1.7,3.75,15.03
WDAY,33.633,144.42,144,,2026-02-13,,2026-02-12,-0.8,-0.8,,-0.8,-0.8,,5.26,12.29,21.17
WDC,20.915,281.58,282.5,,2025-04-24,,2025-11-21,-0.6,-0.7000000000000001,,-1.7999999999999998,-0.6,,7.36,13.95,18.12
WEC,41.829,115.79,115,,,,2025-12-08,-0.3,-0.4,-0.7000000000000001,-2.8000000000000003,,,2.42,3.41,6.21
WELL,60.487,210.72,210,,,,2025-12-12,-0.4,-0.8,-0.7000000000000001,-0.3,-0.4,-0.7000000000000001,2.35,4.76,9.9
WFC,53.194,86.98,87,,,,2026-01-20,-0.1,-0.1,-0.3,-0.1,-0.1,-0.4,4.38,6.02,10.68
WM,24.793,234.52,230,,2025-11-10,,2025-11-04,-0.4,-0.3,-0.2,-0.1,-0.2,-0.2,2.19,4.04,7.64
WMB,10.452,72.28,72,,,,2025-10-29,-0.3,-0.3,-0.5,-0.1,,,2.88,4.9,9.98
WMT,12.054,133.89,134,,,,2025-03-13,-0.1,-0.4,-0.5,-0.1,-0.3,-0.3,2.72,4.42,7.99
WRB,25.795,69.7,70,,,,2025-12-10,-3.3000000000000003,-0.7000000000000001,-2.1999999999999997,-0.7000000000000001,-0.6,-3.2,2.83,4.83,10.68
WSM,17.176,214.57,210,,,,2025-11-19,-0.7000000000000001,-1.4000000000000001,-1.2,-0.8,-1,-0.8,3.61,7.1,12.09
WST,44.111,250.49,250,,2025-09-02,,2026-01-30,-1,-1.2,,-1,-0.8,,4.98,8.71,14.88
WTW,83.887,287.74,290,,2026-02-13,,2026-02-13,-1,-1.3,-1.2,-1.2,-1.0999999999999999,-1,5.93,7.37,11.64
WY,13.082,26.75,27,,2026-01-09,,2025-11-18,-0.4,-1.0999999999999999,-2.1,-0.6,-1.7000000000000002,-1.9,2.52,6.45,10.25
WYNN,-3.594,113.39,113,,2025-04-11,,2025-10-14,-2.3,-0.4,-0.8999999999999999,-0.8999999999999999,-0.4,-0.7000000000000001,4.91,7.47,16.25
XEL,35.813,81.59,80,,,,2025-12-16,-0.5,-0.7000000000000001,-1.5,-0.8999999999999999,-0.7000000000000001,-2.1,2.32,3.87,7.78
XOM,62.069,148.45,148,,,,2025-04-11,-0.1,-0.2,,-0.2,-0.3,,2.28,5.26,8.12
XYL,47.107,128.09,130,,,,2026-02-13,-0.4,-0.4,-1,-1.0999999999999999,-0.5,-0.5,3.47,6.5,9.01
XYZ,36.943,49.8,50,,2025-05-13,,2026-02-12,-0.1,-0.7000000000000001,-0.7000000000000001,-0.2,-0.8,-0.6,5.71,13.89,22.87
YUM,-26.444,160.57,160,,2025-01-22,,2025-10-14,-0.3,-0.5,-0.4,-0.3,-0.2,-0.2,2.3,4.27,8.95

[Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
AAPL,5.998,255.78,255,-0,-0.1,-0.2,-0,-0.1,-0.1,2.64,5.67,10.9
AMZN,38.306,198.79,200,-0,-0,-0.1,-0.1,-0.1,-0.1,3.53,9.37,15.75
TSLA,21.897,417.44,417.5,-0,-0,-0,-0,-0,-0,3.67,7.63,17.21
MSFT,52.615,401.32,402.5,-0,-0,-0,-0,-0,-0,2.88,7.98,10.83
META,85.867,639.77,640,-0,-0,-0,-0,-0,-0,3.54,8.28,14.07
XOM,62.069,148.45,148,-0.1,-0.2,,-0.2,-0.3,,2.28,5.26,8.12
BA,6.943,242.96,242.5,-0.1,-0.3,,-0.1,-0.6,,3.04,6,11.72
TXN,17.942,226.16,225,-0.1,-0.2,-0.2,-0.1,-0.3,-0.2,2.91,6.37,11.58
AMD,38.65,207.32,207.5,-0.1,-0.1,,-0.1,-0.1,,5.22,16.03,26.05
COST,68.262,1018.48,1020,-0.1,-0.2,-0.3,-0.1,-0.3,,2.24,5.12,8.27
PYPL,22.017,40.29,40.5,-0.1,-0.3,,-0.1,-0.4,,3.95,11.71,23.04
CMG,2.17,36.3,36.5,-0.1,-0.6,,-0.5,-0.3,,4.14,7.2,15.07
PFE,16.321,27.58,27.5,-0.1,-0.3,-0.1,-0.1,-0.1,-0.1,2.23,4.23,9.15
PM,-6.42,187.51,187.5,-0.1,-0.5,,-0.1,,,2.75,4.9,9.16
PLTR,3.095,131.41,131,-0.1,-0.1,,-0.1,-0.1,,6.18,15.39,32.27
QCOM,21.483,140.7,141,-0.1,-0.6,,-0.2,-0.2,,3.08,7.24,19.11
PSX,66.805,159.77,160,-0.1,-0.6,-0.1,-0.1,-0.8,-0.4,2.64,5.88,10.56
XYZ,36.943,49.8,50,-0.1,-0.7000000000000001,-0.7000000000000001,-0.2,-0.8,-0.6,5.71,13.89,22.87
COP,52.635,111.43,111,-0.1,-0.2,-0.3,-0.2,-0.2,-0.3,2.52,6.01,8.64
TFC,47.742,51.9,52.5,-0.1,-0.2,-0.4,-0.5,-0.7000000000000001,-0.8999999999999999,2.66,5.65,8.57
TMUS,53.484,219.5,220,-0.1,-0.3,-0.3,-0.2,-0.3,-0.2,3.46,5.96,11.32
KO,7.478,78.68,79,-0.1,-0.1,-0.3,-0.2,-0.1,-0.4,1.93,3.92,6.66
ORCL,10.425,160.14,160,-0.1,-0.2,-0.8,-0.1,-0.2,-0.6,5.35,12.26,39.17
GOOGL,34.353,305.72,305,-0.1,-0.1,-0,-0,-0.1,-0.4,3.72,6.77,13.78
GOOG,34.353,306.02,305,-0.1,-0.1,-0.3,-0.2,-0.2,-0.2,3.62,6.79,13.69
LULU,38.183,176.42,177.5,-0.1,-0.6,,-0.2,-0.7000000000000001,,4.15,8.43,18.63
HD,12.177,391.05,390,-0.1,-0.4,-0.2,-0.1,-0.3,-0.2,2.03,5.18,9.57
HON,24.307,241.38,242.5,-0.1,-0.8,,-0.2,-1,,2.04,4.7,7.57
MU,52.226,411.66,412.5,-0.1,,,-0.2,,,5.9,13.36,18.48
NFLX,6.304,76.87,77,-0.1,-0.1,-0.1,-0.1,-0.2,-0.4,3.37,7.49,16.77
PCG,14.086,18.16,18,-0.1,-4.3999999999999995,-0.8,-0.3,,,2.57,5.61,10.36
NVDA,4.892,182.81,182.5,-0.1,-0,-0.1,-0,-0.1,-0.1,3.89,6.15,13.92
DUK,65.384,128.2,130,-0.1,-0.4,-0.4,-1.5,-0.7000000000000001,-2,2.04,3.34,5.59
ECL,23.458,299.17,300,-0.1,-0.3,-0.4,-0.6,-0.4,-0.5,2.36,3.87,8.05
PEP,14.928,165.94,165,-0.1,-0.4,-0.2,-0.1,-0.2,-0.2,2.28,4.99,9.1
DELL,-3.928,117.49,117,-0.1,-1.0999999999999999,-1.0999999999999999,-0,-1.2,-0.8,5.61,8.36,22.33
VLO,77.879,200.17,200,-0.1,-0.3,-0.1,-0.3,-0.4,-0.3,2.95,6.97,12.56
BAC,38.441,52.55,52.5,-0.1,-0.1,,-0.1,-0.1,,3.29,5.67,9.39
KMI,14.007,32.32,32.5,-0.1,-0.2,,,,,1.79,4.61,8.17
WMT,12.054,133.89,134,-0.1,-0.4,-0.5,-0.1,-0.3,-0.3,2.72,4.42,7.99
AEE,48.484,110.97,110,-0.1,-0.7000000000000001,-2.3,-0.4,-1,,1.84,3.56,6.18
WFC,53.194,86.98,87,-0.1,-0.1,-0.3,-0.1,-0.1,-0.4,4.38,6.02,10.68
HOOD,10.141,75.97,76,-0.1,-0.5,-0.7000000000000001,-0.3,-0.7000000000000001,-0.3,8.14,17.47,43.42
JCI,21.575,139.24,140,-0.1,-0.2,-0.8999999999999999,-0.8,-0.5,-0.6,2.38,6.45,9.08
CEG,45.953,288.43,287.5,-0.2,,,-0.8,,,4.49,11.65,22.41
TJX,8.428,154.46,155,-0.2,-0.3,-0.3,-0.3,-0.4,-0.3,1.99,4.14,7.86
CCL,9.363,31.77,32,-0.2,-0.2,-0.8,-0.3,-0.4,-0.3,4.2,7.72,14.72
SCHW,23.855,93.72,94,-0.2,-0.4,-0.5,-0.2,-0.3,-0.6,4.4,6.12,8.91
SLB,17.46,50.39,50,-0.2,-0.2,-0.7000000000000001,-0.3,-0.2,-0.5,2.87,7.29,11.65
CVX,94.952,183.74,182.5,-0.2,-0.1,,-0.1,-0.1,,1.59,4.34,6.86
PH,113.385,1001.75,1000,-0.2,-0.5,-0.6,-0.5,-0.4,-0.5,2.25,3.95,7.8
CRWD,15.934,429.64,430,-0.2,-0.2,-1,-0.3,-0.3,-0.6,5.11,9.89,16.98
CME,79.882,303.07,305,-0.2,-0.2,-0.5,-0.5,-0.2,-0.5,2.24,4.17,7.25
NEM,30.399,125.8,126,-0.2,-0.6,-0.3,-0.4,-0.7000000000000001,-0.5,4.33,8.02,15.69
INTC,22.884,46.79,47,-0.2,-0.3,-0.4,-0.2,-0.3,-0.3,6.75,14.35,21.16
JPM,126.991,302.55,302.5,-0.2,-0.3,,-0.2,-0.3,,3.55,5.59,9.53
GS,357.459,905.14,905,-0.2,-0.2,-0.6,-0.2,-0.2,-0.7000000000000001,3.96,6.82,9.97
VZ,24.771,49.01,49,-0.2,-1.0999999999999999,-0.3,-0.1,-0.5,-0.5,2.48,5.09,8.3
LIN,82.027,481,480,-0.2,-0.5,-0.7000000000000001,-0.5,-0.4,-0.6,2.59,4.42,7.8
HUM,146.42,184.1,185,-0.2,-1.0999999999999999,-0.7000000000000001,-0.2,-1.0999999999999999,-0.4,4.79,13.74,31.89
KHC,35.189,24.8,25,-0.2,-0.8,-0.3,-0.7000000000000001,-1,-1.2,2.88,5.26,8.5
JNJ,32.947,243.45,242.5,-0.2,-0.7000000000000001,,-0.2,,,1.57,4.39,7.44
FDX,119.745,374.72,375,-0.2,-0.6,-0.6,-0.2,-0.6,-0.7000000000000001,2.72,5.69,8.62
FCX,13.161,62.84,63,-0.2,-0.5,-0.5,-0.4,-0.6,-0.3,4.25,8.41,15.1
MOS,40.266,29.65,30,-0.2,-0.4,-0.3,-0.3,-0.4,-0.5,3.49,8.12,17.66
MO,-2.088,67.25,67.5,-0.2,,,-0.3,,,2.32,5.04,9.15
FTNT,1.665,85.56,86,-0.2,-0.7000000000000001,-0.8,-0.2,-0.4,-0.3,4.97,6.89,15.09
LVS,2.356,57.15,57,-0.2,-0.5,-0.5,-0.1,-0.5,-0.2,2.92,8.57,15.14
LOW,-18.506,287.39,287.5,-0.2,-0.5,,-0.2,-0.2,,2.22,5.85,10.0
MCD,-2.508,327.58,327.5,-0.2,-0.1,,-0.2,-0.1,,2.04,3.15,6.16
DIS,61.079,105.45,105,-0.2,-0.6,-0.5,-0,-0.5,-0.4,3.56,5.22,9.13
DRI,18.043,211.5,210,-0.2,-0.8,-0.8999999999999999,-0.1,-0.6,-0.5,2.61,6.39,10.58
OXY,28.395,46.07,46,-0.2,-0.2,-0.5,-0.4,-0.2,-0.5,2.76,6.59,11.57
DAL,32.1,69,69,-0.2,-0.7000000000000001,-0.3,-0.3,-0.5,-0.3,4.57,7.57,13.59
ED,66.947,113.72,115,-0.2,-0.1,-0.8999999999999999,-3,,-1.0999999999999999,2.43,4.18,6.81
O,42.451,65.66,65,-0.2,-0.5,-0.7000000000000001,-0.2,-0.5,-1.0999999999999999,1.78,3.72,6.27
EOG,55.693,120.73,121,-0.2,-0.2,,,,,2.43,5.81,9.86
EQR,29.18,63.86,65,-0.2,-0.5,-0.5,-0.8999999999999999,-1.0999999999999999,-0.6,3.05,4.54,7.03
GD,94.902,347.64,347.5,-0.2,-0.3,,-0.3,-0.3,,2.54,5.03,6.93
UNH,109.989,293.19,292.5,-0.2,-0.2,,-0.2,,,3.17,9.73,17.2
AVGO,59.221,325.17,325,-0.2,-0.1,-0.4,-0.2,-0.1,-0.4,4.75,8.37,20.03
DOW,22.319,32.49,32.5,-0.2,-1,-0.3,-0.3,-1.0999999999999999,-0.3,4.69,9.33,14.51
ES,42.731,73.36,75,-0.2,-0.6,-0.7000000000000001,,,-0.8,2.73,4.92,9.56
ETN,50.039,389.25,390,-0.2,-0.6,-0.5,-0.4,-0.8,-0.5,3.01,6.29,13.05
F,9.013,14.12,14,-0.2,-0.3,-0.2,-0.1,-0.3,-0.3,2.31,5,9.58
ABBV,-1.495,231.5,232.5,-0.2,-0.2,,-0.6,-0.2,,2.58,6.61,10.68
TSN,51.19,63.94,65,-0.2,-0.3,-0.5,-0.4,-0.5,-0.5,1.9,4.41,9.11
T,15.706,28.69,28.5,-0.2,-0.3,-0.2,-0.2,-0.4,-0.1,2.3,4.89,9.33
CINF,102.387,162.77,165,-0.2,-0.1,-0.7000000000000001,-0.8,-0.6,-0.7000000000000001,2.55,5.18,7.83
TGT,34.234,115.76,116,-0.2,-0.6,-0.4,-0.1,-0.5,-0.3,3.17,6.45,10.96
UPS,19.113,119.24,119,-0.2,-0.2,-0.4,-0.4,-0.1,-0.5,2.13,5.58,8.82
AMT,8.441,192.1,190,-0.2,-0.6,-0.6,-0.2,-0.6,-0.8999999999999999,2.82,5.92,8.62
VICI,25.892,29.3,30,-0.2,-0.3,-0.8999999999999999,-1.2,-0.7000000000000001,-1,1.61,3.59,7.4
VST,8.073,171.49,172.5,-0.2,,,-0.6,,,3.96,10.25,19.5
USB,37.547,57.69,57.5,-0.2,,,-0.1,,,2.6,4.86,7.88
PG,22.493,160.07,160,-0.2,-0.3,-0.2,-0.1,-0.3,-0.4,1.92,3.78,6.83
COIN,55.232,164.32,165,-0.2,-0.2,-0.8,-0.1,-0.2,-0.7000000000000001,8.08,15.76,43.43
AMAT,27.386,354.91,355,-0.2,-0.4,-0.8,-0.6,-0.6,,4.41,9.54,15.09
V,20.034,314.08,315,-0.2,-0.4,-0.3,-0.1,-0.3,-0.3,2.63,4.67,8.43
PWR,56.305,524.08,520,-0.2,-0.5,-0.6,-0.3,-0.5,-0.5,4.1,7.36,11.96
COF,173.107,207.37,207.5,-0.3,,,-0.4,,,3.9,7.31,13.87
CMCSA,26.886,31.57,31.5,-0.3,-0.2,,-0.3,-0.1,,2.44,5.74,10.67
ADBE,28.143,263.97,265,-0.3,-0.2,-0.3,-0.3,-0.7000000000000001,-0.7000000000000001,3.47,9.15,16.37
ADM,46.969,69.51,70,-0.3,-0.2,,-0.3,-0.2,,2.77,6.13,11.05
WEC,41.829,115.79,115,-0.3,-0.4,-0.7000000000000001,-2.8000000000000003,,,2.42,3.41,6.21
HWM,13.329,250.21,250,-0.3,-0.8,-0.8,-0.6,,,3.54,6.35,10.77
WBD,14.541,27.99,28,-0.3,-1.3,,-1.6,-8.9,,1.7,3.75,15.03
WMB,10.452,72.28,72,-0.3,-0.3,-0.5,-0.1,,,2.88,4.9,9.98
KR,12.338,71.25,71,-0.3,-0.2,-0.6,-0.3,-0.2,-0.4,3.21,5.53,10.3
KMB,4.525,109.41,109,-0.3,-0.2,-0.4,-0.3,-0.1,-0.4,2.11,4.3,9.01
HIG,67.335,141.25,140,-0.3,-0.4,-1.0999999999999999,-0.1,-0.5,-1.2,2.11,3.86,8.22
FANG,136.254,169.14,170,-0.3,-0.5,-0.7000000000000001,-0.4,-0.8,-0.4,2.39,6.62,10.63
NKE,9.518,63.13,63,-0.3,-0.3,-0.2,-0.1,-0.3,-0.2,2.98,6.25,12.84
MTCH,-1.09,30.5,30,-0.3,-0.6,-1.2,-0.2,-0.5,-0.6,3.98,6.91,12.59
EQT,37.098,58.7,59,-0.3,-0.4,-0.5,-0.5,-0.7000000000000001,,2.82,6.75,11.88
MRK,20.845,121.41,121,-0.3,-0.1,-0.4,-0.2,-0.2,-0.4,2.61,5.19,9.84
FFIV,62.198,273.93,270,-0.3,-1,-1.0999999999999999,-0.5,-0.8999999999999999,-0.8999999999999999,3.41,6.88,15.15
MPC,56.801,203.26,200,-0.3,-0.8,-0.7000000000000001,-0.3,-0.3,-0.6,3.23,6.28,13.47
NOW,12.379,107.08,107,-0.3,-0.3,,-0.3,-0.7000000000000001,,5.31,14.12,22.29
EG,379.877,338.03,340,-0.3,-0.6,-0.7000000000000001,-0.8,-0.8,-1,3.17,4.83,10.24
D,31.265,66.51,67.5,-0.3,-0.2,-0.2,-0.7000000000000001,-0.5,-0.5,2.15,4.65,7.82
OKE,35.058,86.11,85,-0.3,-0.2,-0.3,-0.2,-0.3,-0.3,2.25,5.86,9.75
DD,34.016,50.22,50,-0.3,-0.7000000000000001,-0.7000000000000001,-0.3,-0.4,-0.8999999999999999,3.7,6.26,9.9
DHI,82.601,167.78,167.5,-0.3,-0.8,,,-0.8,,3.25,7.01,14.51
BSX,15.782,74.73,75,-0.3,-0.7000000000000001,-0.4,-0.3,-0.5,-0.3,3.23,10.03,17.28
BX,11.064,129.86,130,-0.3,-0.6,-0.3,-0.4,-0.6,-0.3,3.96,9.28,15.03
