[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%
ALTG,21,0.03,4163,0.09,6.85,5,-8.76,18.25,7.5,0.73,10.22
ZYME,21,0.03,2251,4.26,23.02,22.5,0.56,2.82,25,,
GNE,21,0.03,3648,7.49,14.51,12.5,-11.78,2.07,15,0.69,4.07
ESCA,21,0.03,4270,12.48,14.44,12.5,-7.55,5.89,15,0.69,4.57
LXEO,21,0.03,3321,2.2,7.235,7,,,8,0.69,11.26
CAF,21,0.03,3839,,18.28,17.5,0.66,4.92,20,,
AMRX,21,0.02,1497,-0.35,13.68,12.5,0.51,9.14,15,,
SBRA,21,0.02,1403,11.21,20.75,20,0.48,4.1,22.5,,
PSO,21,0.02,1106,7.34,12.89,12.5,0.47,3.49,15,,
OOMA,21,0.02,3755,3.26,12.44,10,-13.99,5.63,12.5,0.4,0.88
PK,21,0.02,2043,15.66,11.24,10,0.09,11.12,12.5,0.44,11.65
ANGO,21,0.02,3379,4.24,11.4,10,-1.32,10.96,12.5,0.44,10.09
WTTR,21,0.02,2468,7.68,13.69,12.5,0.07,8.77,15,0.37,9.93
EFC,21,0.02,2365,13.52,12.44,10,-3.54,16.08,12.5,0.4,0.88
MRTN,21,0.02,2668,9.41,13.59,12.5,0.44,8.46,15,,
MNR,21,0.02,2037,11.68,12.78,12.5,0.55,2.74,15,,
WULF,42,0.02,1170,0.57,15.85,15.5,-0.25,1.96,16,1.07,2.02
GWRS,21,0.02,4029,3.12,9.16,7.5,-3.93,14.19,10,0.55,9.72
ASUR,21,0.02,4274,6.96,9.04,7.5,-1,16.04,10,0.55,11.17
YMM,21,0.02,1043,5.45,9.4,7.5,-2.13,18.09,10,0.53,6.91
GBDC,21,0.02,1774,14.84,12.03,10,-2.74,14.13,12.5,0.42,4.32
CRESY,21,0.02,2958,1.29,11.22,10,-3.3,7.58,12.5,0.45,11.85
PLSE,21,0.02,2519,1.19,18.79,18,-3.14,1.06,19,0.53,1.65
HSTM,21,0.02,3085,11.78,21.21,20,,,22.5,0.47,6.55
RYN,21,0.02,1245,13.69,21.38,20,0.33,6.78,22.5,0.47,5.71
GLRE,21,0.02,3369,19.32,14.24,12.5,-10.11,2.11,15,0.35,5.69
NLY,42,0.02,729,20.21,23.33,23,0.99,2.4,23.5,,
MTW,21,0.02,3258,19.6,14.75,14,0,5.08,15,0.34,2.03
COLD,21,0.02,1649,10.13,13.4,12.5,0.37,7.09,15,0.37,12.31
BRSL,21,0.02,1967,4.58,13.52,13,-2,1.85,14,0.37,3.92
GNTX,21,0.01,1393,11.51,23.23,22.5,-0.99,2.15,25,0.22,7.83
HCKT,21,0.01,3713,2.55,13.62,12.5,0.22,8.44,15,,
OSPN,21,0.01,3484,6.28,10.97,10,0.27,9.12,12.5,,
SEM,21,0.01,2207,13.75,14.92,12.5,0.2,16.42,15,,
DX,21,0.01,1887,13.47,14.02,12.5,0.21,11.06,15,,
WLKP,21,0.01,2938,14.28,21.79,20,,,22.5,0.23,3.49
ABR,34,0.01,2437,12.08,7.95,7.5,-4.78,0.88,8,0.38,1.01
WDS,21,0.01,427,18.77,20.37,20,-1.08,0.74,22.5,0.25,10.7
SOLC,21,0.01,,,15.96,15,0.25,6.27,16,0.31,0.56
PAL,21,0.01,4242,11.28,7.59,7.5,0.13,1.32,10,,
PFLT,21,0.01,2894,10.49,8.24,7.5,0.12,9.1,10,,
