[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
ASPI,4,3048,0.79,5.5,5.5,,,6,,,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 63.0%; SMA 200: 8.03 => -50.38%; RSI: 42.3; Day Volatility: 7.5; Week Volatility: 23.9; Month Volatility: 65.59)
BSBR,18,340,4.98,6.440000057220459,5,,,7.5,,,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 4.98; Revenue: 5762.0cr; Net Profit: 1561.0cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 5.5; All time high: 15.0 => 57.0%; SMA 200: 5.69 => 12.65%; RSI: 45.46; Day Volatility: 3.11; Week Volatility: 9.46; Month Volatility: 12.51)
CXDO,18,4343,2,6.409999847412109,5,,,7.5,,,(Stock Name: Crexendo, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 7.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 12.78 => 54.0%; SMA 200: 6.29 => -7.65%; RSI: 40.39; Day Volatility: 4.89; Week Volatility: 14.03; Month Volatility: 22.0)
ARKO,18,2995,2.41,6.300000190734863,5,,,7.5,,,(Stock Name: ARKO Corp.; Sector: Consumer Cyclical; Intrinsic: 2.41; Revenue: 655.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.91 => 62.0%; SMA 200: 4.79 => 25.55%; RSI: 64.52; Day Volatility: 4.42; Week Volatility: 10.08; Month Volatility: 16.34)
ASTL,18,3345,6.09,4.71999979019165,4,,,5,,,(Stock Name: Algoma Steel Group Inc.; Sector: Basic Materials; Intrinsic: 6.09; Revenue: 221.0cr; Net Profit: -77.0cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.65 => 66.0%; SMA 200: 4.84 => -5.39%; RSI: 49.98; Day Volatility: 6.35; Week Volatility: 14.78; Month Volatility: 27.19)
DRH,18,2124,7.11,9.970000267028809,7.5,,,10,,,(Stock Name: Diamondrock Hospitality Company; Sector: Real Estate; Intrinsic: 7.11; Revenue: 112.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.25; Projected Low: 9.0; All time high: 16.01 => 37.0%; SMA 200: 8.44 => 15.94%; RSI: 58.97; Day Volatility: 3.27; Week Volatility: 6.64; Month Volatility: 10.79)
AESI,18,2592,9.74,9.960000038146973,7.5,,,10,,,(Stock Name: Atlas Energy Solutions Inc.; Sector: Energy; Intrinsic: 9.74; Revenue: 110.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 26.86 => 64.0%; SMA 200: 11.53 => -19.71%; RSI: 34.61; Day Volatility: 8.76; Week Volatility: 14.1; Month Volatility: 30.14)
BORR,18,2192,3.98,5.95,5,,,6,,,(Stock Name: Borr Drilling Limited; Sector: Energy; Intrinsic: 3.98; Revenue: 102.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.6; Projected Low: 4.0; All time high: 20.24 => 70.0%; SMA 200: 3.14 => 48.85%; RSI: 67.88; Day Volatility: 5.15; Week Volatility: 9.58; Month Volatility: 17.13)
ABX,18,2827,4.45,9.5600004196167,7.5,,,10,,,(Stock Name: Abacus Global Management, Inc.; Sector: Financial Services; Intrinsic: 4.45; Revenue: 20.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 13.25 => 31.0%; SMA 200: 6.76 => 26.0%; RSI: 63.28; Day Volatility: 3.76; Week Volatility: 8.83; Month Volatility: 20.78)
ARDT,18,2491,8.65,9.479999542236328,7.5,,,10,,,(Stock Name: Ardent Health, Inc.; Sector: Healthcare; Intrinsic: 8.65; Revenue: 633.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 8.8; All time high: 20.72 => 55.0%; SMA 200: 11.77 => -25.4%; RSI: 53.35; Day Volatility: 3.67; Week Volatility: 7.35; Month Volatility: 27.44)
CIA,18,3980,4.49,5.78000020980835,5,,,7.5,,,(Stock Name: Citizens, Inc.; Sector: Financial Services; Intrinsic: 4.49; Revenue: 25.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 11.93 => 55.0%; SMA 200: 4.94 => 8.81%; RSI: 42.21; Day Volatility: 4.86; Week Volatility: 11.6; Month Volatility: 22.09)
AGRO,18,2553,13.71,9.319999694824219,7.5,,,10,,,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 13.71; Revenue: 139.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 13.91 => 36.0%; SMA 200: 8.53 => 3.9%; RSI: 53.03; Day Volatility: 2.94; Week Volatility: 6.97; Month Volatility: 13.43)
EGAN,18,4038,3.24,9.3100004196167,7.5,,,10,,,(Stock Name: eGain Corporation; Sector: Technology; Intrinsic: 3.24; Revenue: 9.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 20.88 => 55.0%; SMA 200: 8.99 => 3.78%; RSI: 38.97; Day Volatility: 4.57; Week Volatility: 10.63; Month Volatility: 34.46)
ASUR,18,4045,7.42,9.289999961853027,7.5,,,10,,,(Stock Name: Asure Software Inc; Sector: Technology; Intrinsic: 7.42; Revenue: 14.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.78 => 54.0%; SMA 200: 8.88 => 2.86%; RSI: 58.52; Day Volatility: 7.62; Week Volatility: 15.66; Month Volatility: 16.68)
CMPX,18,2728,1.18,5.679999828338623,5,,,6,,,(Stock Name: Compass Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.18; Revenue: 0.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 11.0 => 49.0%; SMA 200: 4.03 => 28.59%; RSI: 39.54; Day Volatility: 5.05; Week Volatility: 13.18; Month Volatility: 23.82)
ALDX,18,3737,0.82,5.619999885559082,5,,,6,,,
CCC,18,1659,2.95,5.570000171661377,5,,,7.5,,,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 64.0%; SMA 200: 8.52 => -46.21%; RSI: 45.43; Day Volatility: 6.95; Week Volatility: 15.82; Month Volatility: 25.03)
EFC,18,2360,13.52,12.43,10,,,12.5,,,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.52; Revenue: 33.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 54.0%; SMA 200: 13.31 => -7.15%; RSI: 33.61; Day Volatility: 2.05; Week Volatility: 4.91; Month Volatility: 8.57)
APLE,18,1848,13.36,12.300000190734863,10,,,12.5,,,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 42.0%; SMA 200: 12.02 => 1.95%; RSI: 51.45; Day Volatility: 2.78; Week Volatility: 4.95; Month Volatility: 10.73)
CDZI,18,3448,0.34,5.449999809265137,5,,,7.5,,,(Stock Name: Cadiz, Inc.; Sector: Utilities; Intrinsic: 0.34; Revenue: 2.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 16.25 => 68.0%; SMA 200: 4.43 => 14.76%; RSI: 45.37; Day Volatility: 4.05; Week Volatility: 16.11; Month Volatility: 26.62)
BBD,18,370,3.28,4.079999923706055,4,,,4.5,,,(Stock Name: Banco Bradesco Sa; Sector: Financial Services; Intrinsic: 3.28; Revenue: 8927.0cr; Net Profit: 2367.0cr; Recommended: buy; Projected High: 4.8; Projected Medium: 3.6; Projected Low: 3.3; All time high: 11.76 => 65.0%; SMA 200: 3.29 => 19.6%; RSI: 56.53; Day Volatility: 2.94; Week Volatility: 8.38; Month Volatility: 12.33)
BVS,18,3170,2.48,8.770000457763672,7.5,,,10,,,(Stock Name: Bioventus Inc.; Sector: Healthcare; Intrinsic: 2.48; Revenue: 56.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 19.94 => 56.0%; SMA 200: 7.19 => 18.06%; RSI: 65.98; Day Volatility: 3.25; Week Volatility: 7.69; Month Volatility: 15.15)
DNOW,18,2060,12,12.0600004196167,10,,,12.5,,,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 69.0%; SMA 200: 14.62 => -24.13%; RSI: 27.11; Day Volatility: 7.34; Week Volatility: 14.28; Month Volatility: 23.31)
CNH,18,753,6.25,12.01,10,,,12.5,,,(Stock Name: CNH Industrial N.V.; Sector: Industrials; Intrinsic: 6.25; Revenue: 1809.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 9.5; All time high: 17.98 => 32.0%; SMA 200: 11.46 => 6.82%; RSI: 55.82; Day Volatility: 3.52; Week Volatility: 8.33; Month Volatility: 12.95)
EPSN,18,4457,4.54,5.320000171661377,5,,,7.5,,,(Stock Name: Epsilon Energy Ltd.; Sector: Energy; Intrinsic: 4.54; Revenue: 5.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.5 => 40.0%; SMA 200: 5.64 => -10.08%; RSI: 60.51; Day Volatility: 3.17; Week Volatility: 8.2; Month Volatility: 16.13)
CRGY,18,1644,15.73,11.94,10,,,12.5,,,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 15.73; Revenue: 358.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 19.65 => 41.0%; SMA 200: 9.04 => 22.49%; RSI: 70.12; Day Volatility: 4.76; Week Volatility: 9.55; Month Volatility: 16.26)
ARX,18,2487,3.05,11.84000015258789,10,,,12.5,,,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 50.11; Day Volatility: 6.07; Week Volatility: 14.24; Month Volatility: 46.53)
EGY,18,3241,4.85,5.23,5,,,6,,,(Stock Name: VAALCO Energy, Inc.; Sector: Energy; Intrinsic: 4.85; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 9.4; Projected Low: 7.3; All time high: 10.32 => 50.0%; SMA 200: 3.91 => 24.13%; RSI: 60.04; Day Volatility: 3.89; Week Volatility: 10.52; Month Volatility: 14.49)
BSET,18,4571,19.09,14.890000343322754,12.5,,,15,,,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.09; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 64.0%; SMA 200: 16.12 => -7.7%; RSI: 42.54; Day Volatility: 3.88; Week Volatility: 9.86; Month Volatility: 15.51)
BUR,18,2203,14.29,8.38,7.5,,,10,,,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 14.29; Revenue: 41.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 16.5; Projected Low: 12.10258; All time high: 17.7 => 52.0%; SMA 200: 11.35 => -34.53%; RSI: 35.57; Day Volatility: 4.66; Week Volatility: 10.03; Month Volatility: 21.08)
BRT,18,3958,9.85,14.800000190734863,12.5,,,15,,,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.85; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 25.67 => 43.0%; SMA 200: 15.2 => -3.65%; RSI: 48.73; Day Volatility: 1.85; Week Volatility: 4.04; Month Volatility: 8.36)
CADL,18,3919,1.46,5.110000133514404,5,,,6,,,
ESCA,18,4266,12.48,14.6899995803833,12.5,,,15,,,(Stock Name: Escalade, Incorporated; Sector: Consumer Cyclical; Intrinsic: 12.48; Revenue: 24.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 25.72 => 44.0%; SMA 200: 13.25 => 7.96%; RSI: 53.75; Day Volatility: 2.44; Week Volatility: 5.13; Month Volatility: 10.26)
DSL,18,2515,,11.430000305175781,10,,,12.5,,,
ERAS,18,1550,1.23,14.529999732971191,12.5,,,15,,,
ANGO,18,3370,4.24,11.359999656677246,10,,,12.5,,,(Stock Name: AngioDynamics, Inc.; Sector: Healthcare; Intrinsic: 4.24; Revenue: 31.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 32.0 => 64.0%; SMA 200: 10.82 => 5.42%; RSI: 57.3; Day Volatility: 2.61; Week Volatility: 7.83; Month Volatility: 17.08)
CMBT,18,1545,9.04,14.5,12.5,,,15,,,(Stock Name: CMB.TECH NV; Sector: Energy; Intrinsic: 9.04; Revenue: 189.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 15.4; Projected Medium: 13.8; Projected Low: 13.1; All time high: 21.26 => 30.0%; SMA 200: 9.98 => 32.61%; RSI: 75.41; Day Volatility: 2.72; Week Volatility: 6.92; Month Volatility: 14.86)
ECVT,18,2532,5.33,11.319999694824219,10,,,12.5,,,(Stock Name: Ecovyst Inc.; Sector: Basic Materials; Intrinsic: 5.33; Revenue: 78.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 18.9 => 40.0%; SMA 200: 9.04 => 19.79%; RSI: 53.07; Day Volatility: 4.16; Week Volatility: 7.76; Month Volatility: 14.11)
CRESY,18,2974,1.25,11.3100004196167,10,,,12.5,,,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 1.25; Revenue: 101860.0cr; Net Profit: 19570.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.925; Projected Low: 13.85; All time high: 20.88 => 46.0%; SMA 200: 11.0 => 3.38%; RSI: 38.22; Day Volatility: 4.24; Week Volatility: 10.65; Month Volatility: 20.91)
CPSS,18,4347,13.89,8.15999984741211,7.5,,,10,,,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 13.89; Revenue: 20.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 48.0%; SMA 200: 8.66 => -6.92%; RSI: 41.15; Day Volatility: 3.22; Week Volatility: 7.99; Month Volatility: 18.01)
BCBP,18,4526,16.15,8.100000381469727,7.5,,,10,,,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 61.0%; SMA 200: 8.29 => -3.57%; RSI: 44.62; Day Volatility: 3.01; Week Volatility: 7.04; Month Volatility: 10.45)
COHU,18,2447,16.77,29.9,25,,,30,,,(Stock Name: Cohu, Inc.; Sector: Technology; Intrinsic: 16.77; Revenue: 45.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 26.0; All time high: 51.86 => 42.0%; SMA 200: 22.51 => 25.46%; RSI: 51.28; Day Volatility: 4.35; Week Volatility: 10.37; Month Volatility: 16.8)
ARHS,18,3424,2.96,8.09000015258789,7.5,,,10,,,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 19.81 => 58.0%; SMA 200: 10.1 => -22.38%; RSI: 35.96; Day Volatility: 9.63; Week Volatility: 15.56; Month Volatility: 28.47)
BWMX,18,3121,2.03,17.40999984741211,15,,,17.5,,,(Stock Name: Betterware de Mexico, S.A.P.I. ; Sector: Consumer Cyclical; Intrinsic: 2.03; Revenue: 1422.0cr; Net Profit: 102.0cr; Recommended: strong_buy; Projected High: 30.101814; Projected Medium: 20.211645; Projected Low: 20.018597; All time high: 50.1 => 67.0%; SMA 200: 13.19 => 20.4%; RSI: 37.22; Day Volatility: 4.04; Week Volatility: 10.53; Month Volatility: 15.02)
DRVN,18,2225,4.83,11.170000076293945,10,,,12.5,,,(Stock Name: Driven Brands Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.83; Revenue: 244.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 12.0; All time high: 35.56 => 69.0%; SMA 200: 16.3 => -48.21%; RSI: 18.33; Day Volatility: 6.86; Week Volatility: 18.05; Month Volatility: 30.15)
CCSI,18,3190,0.73,29.780000686645508,25,,,30,,,(Stock Name: Consensus Cloud Solutions, Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 35.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 69.31 => 57.0%; SMA 200: 24.27 => 19.33%; RSI: 67.57; Day Volatility: 3.99; Week Volatility: 9.36; Month Volatility: 19.46)
CGBD,18,2915,16.26,11.15999984741211,10,,,12.5,,,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.3 => 45.0%; SMA 200: 13.07 => -17.5%; RSI: 33.8; Day Volatility: 3.61; Week Volatility: 4.94; Month Volatility: 10.41)
AVO,18,2727,8.32,14.260000228881836,12.5,,,15,,,(Stock Name: Mission Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 8.32; Revenue: 139.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 22.93 => 38.0%; SMA 200: 12.26 => 13.61%; RSI: 57.35; Day Volatility: 2.78; Week Volatility: 8.64; Month Volatility: 14.26)
CHCT,18,3326,15.93,17.31999969482422,15,,,17.5,,,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.93; Revenue: 12.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 52.54 => 67.0%; SMA 200: 15.87 => 7.15%; RSI: 49.12; Day Volatility: 2.88; Week Volatility: 5.24; Month Volatility: 9.5)
CALY,18,1937,13.46,14.199999809265137,12.5,,,15,,,(Stock Name: Callaway Golf Company; Sector: Consumer Cyclical; Intrinsic: 13.46; Revenue: 206.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 37.75 => 63.0%; SMA 200: 10.32 => 26.64%; RSI: 50.02; Day Volatility: 4.41; Week Volatility: 11.15; Month Volatility: 19.73)
BCRX,18,2063,-1.84,8.630000114440918,8,,,9,,,(Stock Name: BioCryst Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -1.84; Revenue: 60.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 19.99 => 56.0%; SMA 200: 8.06 => 7.91%; RSI: 79.21; Day Volatility: 4.23; Week Volatility: 8.75; Month Volatility: 16.33)
CION,18,3502,14.86,8,7.5,,,10,,,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 47.0%; SMA 200: 9.64 => -20.78%; RSI: 21.28; Day Volatility: 2.97; Week Volatility: 5.33; Month Volatility: 13.44)
ADUR,18,3622,0.4,11.0600004196167,10,,,12.5,,,(Stock Name: Aduro Clean Technologies Inc.; Sector: Industrials; Intrinsic: 0.4; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.646534; Projected Medium: 22.054686; Projected Low: 19.233252; All time high: 17.66 => 39.0%; SMA 200: 11.76 => -8.43%; RSI: 43.51; Day Volatility: 6.45; Week Volatility: 19.52; Month Volatility: 37.18)
ASPI,18,3048,0.79,5.5,5.5,,,6,,,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 63.0%; SMA 200: 8.03 => -50.38%; RSI: 42.3; Day Volatility: 7.5; Week Volatility: 23.9; Month Volatility: 65.59)
ASYS,18,4308,3.76,14.039999961853027,12.5,,,15,,,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.76; Revenue: 7.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.8 => 58.0%; SMA 200: 8.26 => 36.73%; RSI: 49.4; Day Volatility: 4.37; Week Volatility: 18.62; Month Volatility: 34.46)
ALKT,18,2264,3.41,17.09000015258789,15,,,17.5,,,(Stock Name: Alkami Technology, Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 44.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 49.32 => 66.0%; SMA 200: 23.84 => -44.08%; RSI: 42.27; Day Volatility: 7.87; Week Volatility: 16.7; Month Volatility: 29.07)
ATNI,18,3435,30.21,29.260000228881836,25,,,30,,,(Stock Name: ATN International, Inc.; Sector: Communication Services; Intrinsic: 30.21; Revenue: 72.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 88.78 => 68.0%; SMA 200: 18.59 => 35.51%; RSI: 69.14; Day Volatility: 2.88; Week Volatility: 8.09; Month Volatility: 13.91)
AIP,18,2932,-0.33,17.020000457763672,15,,,17.5,,,(Stock Name: Arteris, Inc.; Sector: Technology; Intrinsic: -0.33; Revenue: 7.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 16.0; All time high: 27.57 => 38.0%; SMA 200: 12.12 => 28.66%; RSI: 62.04; Day Volatility: 5.15; Week Volatility: 12.45; Month Volatility: 25.35)
COLB,18,1077,26.54,29.040000915527344,25,,,30,,,(Stock Name: Columbia Banking System, Inc.; Sector: Financial Services; Intrinsic: 26.54; Revenue: 215.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 32.5; Projected Low: 28.0; All time high: 50.68 => 44.0%; SMA 200: 26.52 => 6.78%; RSI: 36.68; Day Volatility: 3.61; Week Volatility: 7.56; Month Volatility: 12.1)
BETA,18,1564,-34.53,19.799999237060547,17.5,,,20,,,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0)
