[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,ask_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm,ask_otm
WULF,2026-03-20,20,15.85,15.5,1.7,1.3500000000000003,8.52,1.7,10.73,2.05,16,1.45,1.45,9.15,1.6000000000000003,10.09,1.54
TMC,2026-03-20,20,6.1134,6,0.64,0.5265999999999996,8.61,0.64,10.47,0.73,6.5,0.45,0.45,7.36,0.8365999999999996,13.68,0.51
BTDR,2026-03-20,20,7.61,7.5,0.8,0.6899999999999997,9.07,0.8,10.51,0.85,8,0.55,0.55,7.23,0.9399999999999997,12.35,0.7
UMAC,2026-03-20,20,13.71,13.5,1.5,1.2899999999999991,9.41,1.5,10.94,1.9,14,0.95,0.95,6.93,1.239999999999999,9.04,1.7
ONDS,2026-03-20,20,9.7999,9.5,1.23,0.9301000000000008,9.49,1.23,12.55,1.36,10,1.02,1.02,10.41,1.2201000000000009,12.45,1.08
STUB,2026-03-20,20,9.22,9,1.1,0.8799999999999994,9.54,1.1,11.93,1.55,9.5,0.45,0.45,4.88,0.7299999999999993,7.92,1.45
CIFR,2026-03-20,20,15.18,15,1.63,1.4500000000000002,9.55,1.63,10.74,1.71,15.5,1.37,1.37,9.03,1.6900000000000004,11.13,1.47
UAMY,2026-03-20,20,8.7099,8.5,1.1,0.8901000000000008,10.22,1.1,12.63,1.2,9,0.9,0.9,10.33,1.1901000000000006,13.66,1.0
NUAI,2026-03-20,20,4.595,4.5,0.65,0.5550000000000003,12.08,0.65,14.15,1.3,5,0.5,0.5,10.88,0.9050000000000002,19.7,0.65
TBPH,2026-03-20,20,18.11,17.5,3.5,2.8900000000000006,15.96,3.5,19.33,7.9,20,4.8,4.8,26.5,6.69,36.94,5.5
ALDX,2026-03-20,20,5.445,5,1.85,1.4049999999999998,25.8,1.85,33.98,2,6,1.4,1.4,25.71,1.9549999999999996,35.9,1.6
CWAN,2026-03-27,27,23.35,23,-1,-1.3500000000000014,-5.78,-1,-4.28,2.6,23.5,-1,-1,-4.28,-0.8500000000000014,-3.64,2.25
ABR,2026-03-27,27,7.95,7.5,0.04,-0.4100000000000002,-5.16,0.04,0.5,0.8,8,0.2,0.2,2.52,0.24999999999999983,3.14,0.37
KVUE,2026-03-27,27,19.1,19,0.1,-1.4155343563970746e-15,0,0.1,0.52,0.63,19.5,0.01,0.01,0.05,0.4099999999999986,2.15,0.29
NLY,2026-03-27,27,23.33,23,0.4,0.07000000000000173,0.3,0.4,1.71,0.85,23.5,0.34,0.34,1.46,0.5100000000000018,2.19,0.59
ET,2026-03-27,27,18.78,18.5,0.42,0.13999999999999885,0.75,0.42,2.24,0.83,19,0.34,0.34,1.81,0.5599999999999989,2.98,0.38
AGNC,2026-03-27,27,11.22,11,0.4,0.17999999999999938,1.6,0.4,3.57,0.44,11.5,-1,-1,-8.91,-0.7200000000000006,-6.42,0.16
TMQ,2026-03-27,27,4.3677,4,0.45,0.08229999999999987,1.88,0.45,10.3,1.2,4.5,0.35,0.35,8.01,0.48229999999999984,11.04,0.75
CAG,2026-03-27,27,19.23,19,0.65,0.4199999999999996,2.18,0.65,3.38,0.8,19.5,0.4,0.4,2.08,0.6699999999999996,3.48,0.5
AES,2026-03-27,27,17.22,17,0.65,0.43000000000000116,2.5,0.65,3.77,1.22,17.5,0.35,0.35,2.03,0.6300000000000011,3.66,0.93
F,2026-03-27,27,14.09,14,0.52,0.43000000000000016,3.05,0.52,3.69,0.57,14.5,0.29,0.29,2.06,0.7000000000000002,4.97,0.33
NOK,2026-03-27,27,7.7,7.5,0.44,0.23999999999999982,3.12,0.44,5.71,0.49,8,0.21,0.21,2.73,0.5099999999999998,6.62,0.25
HPQ,2026-03-27,27,18.77,18.5,0.89,0.6200000000000004,3.3,0.89,4.74,0.94,19,0.65,0.65,3.46,0.8800000000000004,4.69,0.7
VALE,2026-03-27,27,17.23,17,0.83,0.5999999999999995,3.48,0.83,4.82,0.97,17.5,0.58,0.58,3.37,0.8499999999999995,4.93,0.62
XP,2026-03-27,27,21.53,21.5,0.95,0.9199999999999988,4.27,0.95,4.41,1.55,22,0.7,0.7,3.25,1.1699999999999988,5.43,1.7
RUM,2026-03-27,27,5.37,5,0.6,0.22999999999999987,4.28,0.6,11.17,0.7,5.5,0.3,0.3,5.59,0.4299999999999999,8.01,0.45
LAC,2026-03-27,27,4.95,4.5,0.68,0.22999999999999987,4.65,0.68,13.74,0.79,5,0.42,0.42,8.48,0.4699999999999998,9.49,0.47
ETH,2026-03-27,27,18.18,18,1.15,0.9700000000000002,5.34,1.15,6.33,2.3,18.5,0.9,0.9,4.95,1.2200000000000002,6.71,1.85
ACHR,2026-03-27,27,6.985,6.5,0.89,0.4049999999999997,5.8,0.89,12.74,1,7,0.64,0.64,9.16,0.6549999999999997,9.38,0.76
LI,2026-03-27,27,17.57,17.5,1.1,1.0299999999999998,5.86,1.1,6.26,1.17,18,0.88,0.88,5.01,1.3099999999999996,7.46,0.94
ZETA,2026-03-27,27,16.94,16.5,1.47,1.0299999999999987,6.08,1.47,8.68,1.67,17,1.25,1.25,7.38,1.3099999999999987,7.73,1.42
RKT,2026-03-27,27,18.05,18,1.2,1.1499999999999992,6.37,1.2,6.65,1.29,18.5,0.97,0.97,5.37,1.4199999999999993,7.87,1.18
ASPI,2026-03-27,27,5.31,5,0.65,0.3400000000000004,6.4,0.65,12.24,0.85,5.5,0.25,0.25,4.71,0.4400000000000004,8.29,1.05
JOBY,2026-03-27,27,9.86,9.5,1.02,0.6600000000000006,6.69,1.02,10.34,1.08,10,0.77,0.77,7.81,0.9100000000000006,9.23,0.82
OSCR,2026-03-27,27,13.53,13.5,0.95,0.9200000000000006,6.8,0.95,7.02,1.16,14,0.73,0.73,5.4,1.2000000000000006,8.87,0.82
OWL,2026-03-27,27,10.57,10.5,0.8,0.7299999999999998,6.91,0.8,7.57,0.95,11,0.55,0.55,5.2,0.9799999999999998,9.27,0.7
NB,2026-03-27,27,5.325,5,0.7,0.3749999999999998,7.04,0.7,13.15,0.9,5.5,0.4,0.4,7.51,0.5749999999999998,10.8,0.75
CSIQ,2026-03-27,27,17.37,17,1.65,1.279999999999999,7.37,1.65,9.5,2.1,17.5,1.65,1.65,9.5,1.779999999999999,10.25,1.85
ETHA,2026-03-27,27,14.52,14.5,1.1,1.0800000000000005,7.44,1.1,7.58,1.19,15,0.87,0.87,5.99,1.3500000000000005,9.3,0.95
HL,2026-03-27,27,24.445,24,2.38,1.9349999999999996,7.92,2.38,9.74,2.77,24.5,2.15,2.15,8.8,2.2049999999999996,9.02,2.5
USAR,2026-03-27,27,18.78,18.5,1.78,1.499999999999999,7.99,1.78,9.48,2.21,19,1.63,1.63,8.68,1.8499999999999988,9.85,2.22
VG,2026-03-27,27,9.72,9.5,1,0.7799999999999994,8.02,1,10.29,1.15,10,0.8,0.8,8.23,1.0799999999999994,11.11,0.95
NNE,2026-03-27,27,26.18,26,2.35,2.1700000000000004,8.29,2.35,8.98,2.65,26.5,2.1,2.1,8.02,2.4200000000000004,9.24,2.5
SOUN,2026-03-27,27,8.6299,8.5,0.86,0.7301000000000007,8.46,0.86,9.97,1.01,9,0.67,0.67,7.76,1.0401000000000007,12.05,0.74
GLXY,2026-03-27,27,20.34,20,2.08,1.7400000000000002,8.55,2.08,10.23,2.33,20.5,1.84,1.84,9.05,2,9.83,2.21
PONY,2026-03-27,27,14.14,14,1.35,1.2099999999999995,8.56,1.35,9.55,1.56,14.5,1.12,1.12,7.92,1.4799999999999995,10.47,1.35
TE,2026-03-27,27,5.935,5.5,0.95,0.5150000000000003,8.68,0.95,16.01,1.15,6,0.7,0.7,11.79,0.7650000000000003,12.89,0.9
NVTS,2026-03-27,27,8.715,8.5,0.99,0.7750000000000001,8.89,0.99,11.36,1.04,9,0.78,0.78,8.95,1.0650000000000002,12.22,0.82
RDW,2026-03-27,27,8.715,8.5,1,0.7850000000000001,9.01,1,11.47,1.1,9,0.8,0.8,9.18,1.0850000000000002,12.45,0.9
WULF,2026-03-27,27,15.85,15.5,1.82,1.4700000000000004,9.27,1.82,11.48,2.76,16,1.48,1.48,9.34,1.6300000000000003,10.28,1.99
SERV,2026-03-27,27,9.82,9.5,1.25,0.9299999999999997,9.47,1.25,12.73,1.4,10,1.03,1.03,10.49,1.2099999999999997,12.32,1.12
CIFR,2026-03-27,27,15.18,15,1.69,1.5100000000000002,9.95,1.69,11.13,1.96,15.5,1.46,1.46,9.62,1.7800000000000002,11.73,1.74
UMAC,2026-03-27,27,13.71,13.5,1.6,1.3899999999999992,10.14,1.6,11.67,2.15,14,1.15,1.15,8.39,1.439999999999999,10.5,3.3
BTDR,2026-03-27,27,7.61,7.5,0.9,0.7899999999999997,10.38,0.9,11.83,1.05,8,0.7,0.7,9.2,1.0899999999999996,14.32,0.8
TMC,2026-03-27,27,6.1134,6,0.76,0.6465999999999996,10.58,0.76,12.43,0.9,6.5,0.54,0.54,8.83,0.9265999999999996,15.16,0.7
CRML,2026-03-27,27,9.97,9.5,1.55,1.0799999999999994,10.83,1.55,15.55,1.75,10,1.3,1.3,13.04,1.3299999999999994,13.34,1.5
ONDS,2026-03-27,27,9.7999,9.5,1.37,1.070100000000001,10.92,1.37,13.98,1.5,10,1.15,1.15,11.73,1.3501000000000007,13.78,1.28
STUB,2026-03-27,27,9.22,9,1.25,1.0299999999999994,11.17,1.25,13.56,1.55,9.5,1,1,10.85,1.2799999999999994,13.88,1.3
UAMY,2026-03-27,27,8.7099,8.5,1.25,1.0401000000000007,11.94,1.25,14.35,1.4,9,1.05,1.05,12.06,1.3401000000000007,15.39,1.2
CWAN,2026-04-02,33,23.35,23,-1,-1.3500000000000014,-5.78,-1,-4.28,4.8,23.5,-1,-1,-4.28,-0.8500000000000014,-3.64,4.8
ABR,2026-04-02,33,7.95,7.5,0.07,-0.38000000000000017,-4.78,0.07,0.88,1.15,8,0.03,0.03,0.38,0.07999999999999982,1.01,0.54
WULF,2026-04-02,33,15.85,15.5,0.23,-0.11999999999999963,-0.76,0.23,1.45,4.2,16,1.54,1.54,9.72,1.6900000000000004,10.66,2.37
KVUE,2026-04-02,33,19.1,19,0.13,0.029999999999998583,0.16,0.13,0.68,0.66,19.5,-1,-1,-5.24,-0.6000000000000014,-3.14,0.37
AGNC,2026-04-02,33,11.22,11,0.37,0.14999999999999936,1.34,0.37,3.3,0.68,11.5,0.13,0.13,1.16,0.40999999999999936,3.65,0.16
NLY,2026-04-02,33,23.33,23,0.69,0.36000000000000165,1.54,0.69,2.96,0.81,23.5,0.42,0.42,1.8,0.5900000000000016,2.53,0.51
NOK,2026-04-02,33,7.7,7.5,0.32,0.11999999999999983,1.56,0.32,4.16,0.58,8,0.26,0.26,3.38,0.5599999999999998,7.27,0.3
ET,2026-04-02,33,18.78,18.5,0.6,0.31999999999999884,1.7,0.6,3.19,0.73,19,0.39,0.39,2.08,0.6099999999999989,3.25,0.45
TMQ,2026-04-02,33,4.3677,4,0.45,0.08229999999999987,1.88,0.45,10.3,1.2,4.5,0.2,0.2,4.58,0.3322999999999999,7.61,0.9
CAG,2026-04-02,33,19.23,19,0.8,0.5699999999999996,2.96,0.8,4.16,1,19.5,0.6,0.6,3.12,0.8699999999999996,4.52,0.75
VALE,2026-04-02,33,17.23,17,0.8,0.5699999999999996,3.31,0.8,4.64,1,17.5,0.61,0.61,3.54,0.8799999999999996,5.11,0.74
F,2026-04-02,33,14.09,14,0.58,0.4900000000000001,3.48,0.58,4.12,0.65,14.5,0.34,0.34,2.41,0.7500000000000002,5.32,0.4
HPQ,2026-04-02,33,18.77,18.5,0.93,0.6600000000000005,3.52,0.93,4.95,1.04,19,0.74,0.74,3.94,0.9700000000000004,5.17,0.77
AES,2026-04-02,33,17.22,17,0.95,0.7300000000000011,4.24,0.95,5.52,1.23,17.5,0.5,0.5,2.9,0.7800000000000011,4.53,0.82
ETH,2026-04-02,33,18.18,18,1.05,0.8700000000000003,4.79,1.05,5.78,2.75,18.5,0.8,0.8,4.4,1.1200000000000003,6.16,2.2
XP,2026-04-02,33,21.53,21.5,1.1,1.069999999999999,4.97,1.1,5.11,1.35,22,0.85,0.85,3.95,1.319999999999999,6.13,1.15
RUM,2026-04-02,33,5.37,5,0.65,0.2799999999999999,5.21,0.65,12.1,0.8,5.5,0.4,0.4,7.45,0.5299999999999999,9.87,0.55
LAC,2026-04-02,33,4.95,4.5,0.72,0.2699999999999998,5.45,0.72,14.55,0.8,5,0.5,0.5,10.1,0.5499999999999998,11.11,0.55
LI,2026-04-02,33,17.57,17.5,1.07,0.9999999999999998,5.69,1.07,6.09,1.25,18,0.91,0.91,5.18,1.3399999999999999,7.63,1.03
ASPI,2026-04-02,33,5.31,5,0.65,0.3400000000000004,6.4,0.65,12.24,1.4,5.5,0.45,0.45,8.47,0.6400000000000003,12.05,0.75
ZETA,2026-04-02,33,16.94,16.5,1.57,1.1299999999999988,6.67,1.57,9.27,1.82,17,1.31,1.31,7.73,1.3699999999999988,8.09,1.54
ACHR,2026-04-02,33,6.985,6.5,0.96,0.47499999999999964,6.8,0.96,13.74,1.02,7,0.56,0.56,8.02,0.5749999999999997,8.23,0.78
RKT,2026-04-02,33,18.05,18,1.3,1.2499999999999993,6.93,1.3,7.2,1.5,18.5,1.08,1.08,5.98,1.5299999999999994,8.48,1.28
JOBY,2026-04-02,33,9.86,9.5,1.07,0.7100000000000006,7.2,1.07,10.85,1.2,10,0.82,0.82,8.32,0.9600000000000005,9.74,0.99
OSCR,2026-04-02,33,13.53,13.5,1.05,1.0200000000000007,7.54,1.05,7.76,1.27,14,0.84,0.84,6.21,1.3100000000000005,9.68,0.93
OWL,2026-04-02,33,10.57,10.5,0.9,0.8299999999999997,7.85,0.9,8.51,1.05,11,0.65,0.65,6.15,1.0799999999999996,10.22,0.8
NB,2026-04-02,33,5.325,5,0.75,0.4249999999999998,7.98,0.75,14.08,0.95,5.5,0.55,0.55,10.33,0.7249999999999999,13.62,0.8
ETHA,2026-04-02,33,14.52,14.5,1.21,1.1900000000000004,8.2,1.21,8.33,1.31,15,0.98,0.98,6.75,1.4600000000000004,10.06,1.07
CDE,2026-04-02,33,26.445,26,2.7,2.255,8.53,2.7,10.21,3.1,26.5,2.45,2.45,9.26,2.505,9.47,2.85
VG,2026-04-02,33,9.72,9.5,1.05,0.8299999999999994,8.54,1.05,10.8,1.25,10,0.85,0.85,8.74,1.1299999999999994,11.63,1.05
NNE,2026-04-02,33,26.18,26,2.45,2.2700000000000005,8.67,2.45,9.36,3.1,26.5,2.3,2.3,8.79,2.62,10.01,3.1
PONY,2026-04-02,33,14.14,14,1.37,1.2299999999999995,8.7,1.37,9.69,1.68,14.5,1.2,1.2,8.49,1.5599999999999994,11.03,1.45
HL,2026-04-02,33,24.445,24,2.59,2.1449999999999996,8.77,2.59,10.6,2.98,24.5,2.31,2.31,9.45,2.3649999999999998,9.67,2.76
SOUN,2026-04-02,33,8.6299,8.5,0.89,0.7601000000000008,8.81,0.89,10.31,1.03,9,0.74,0.74,8.57,1.1101000000000008,12.86,0.82
CSIQ,2026-04-02,33,17.37,17,1.9,1.529999999999999,8.81,1.9,10.94,2.25,17.5,1.8,1.8,10.36,1.929999999999999,11.11,2.0
GLXY,2026-04-02,33,20.34,20,2.25,1.9100000000000001,9.39,2.25,11.06,2.72,20.5,2,2,9.83,2.16,10.62,2.33
TE,2026-04-02,33,5.935,5.5,1,0.5650000000000004,9.52,1,16.85,1.2,6,0.75,0.75,12.64,0.8150000000000004,13.73,1.0
RDW,2026-04-02,33,8.715,8.5,1.05,0.8350000000000002,9.58,1.05,12.05,1.5,9,0.9,0.9,10.33,1.185,13.6,1.1
USAR,2026-04-02,33,18.78,18.5,2.11,1.8299999999999987,9.74,2.11,11.24,3.45,19,1.97,1.97,10.49,2.1899999999999986,11.66,2.27
UMAC,2026-04-02,33,13.71,13.5,1.55,1.3399999999999992,9.77,1.55,11.31,2.6,14,0.7,0.7,5.11,0.9899999999999991,7.22,3.4
NVTS,2026-04-02,33,8.715,8.5,1.07,0.8550000000000002,9.81,1.07,12.28,1.19,9,0.85,0.85,9.75,1.1350000000000002,13.02,1.03
SERV,2026-04-02,33,9.82,9.5,1.31,0.9899999999999998,10.08,1.31,13.34,1.49,10,1.09,1.09,11.1,1.2699999999999998,12.93,1.23
CIFR,2026-04-02,33,15.18,15,1.87,1.6900000000000004,11.13,1.87,12.32,2.2,15.5,1.67,1.67,11,1.9900000000000002,13.11,1.9
TMC,2026-04-02,33,6.1134,6,0.82,0.7065999999999996,11.56,0.82,13.41,0.97,6.5,0.6,0.6,9.81,0.9865999999999996,16.14,0.76
BTDR,2026-04-02,33,7.61,7.5,1,0.8899999999999997,11.7,1,13.14,1.2,8,0.75,0.75,9.86,1.1399999999999997,14.98,0.95
STUB,2026-04-02,33,9.22,9,1.3,1.0799999999999994,11.71,1.3,14.1,1.6,9.5,1.05,1.05,11.39,1.3299999999999994,14.43,1.4
ONDS,2026-04-02,33,9.7999,9.5,1.46,1.1601000000000008,11.84,1.46,14.9,1.71,10,1.26,1.26,12.86,1.4601000000000008,14.9,1.4
CRML,2026-04-02,33,9.97,9.5,1.65,1.1799999999999993,11.84,1.65,16.55,1.85,10,1.4,1.4,14.04,1.4299999999999993,14.34,1.65
UAMY,2026-04-02,33,8.7099,8.5,1.3,1.0901000000000007,12.52,1.3,14.93,1.55,9,1.15,1.15,13.2,1.4401000000000006,16.53,1.35
CWAN,2026-04-10,41,23.35,23,-1,-1.3500000000000014,-5.78,-1,-4.28,3.1,23.5,-1,-1,-4.28,-0.8500000000000014,-3.64,2.8
ABR,2026-04-10,41,7.95,7.5,0.01,-0.44000000000000017,-5.53,0.01,0.13,0.93,8,-1,-1,-12.58,-0.9500000000000002,-11.95,0.48
RUM,2026-04-10,41,5.37,5,0.3,-0.07000000000000012,-1.3,0.3,5.59,1.4,5.5,0.2,0.2,3.72,0.3299999999999999,6.15,0.95
AES,2026-04-10,41,17.22,17,0.01,-0.20999999999999885,-1.22,0.01,0.06,3.05,17.5,0.75,0.75,4.36,1.0300000000000011,5.98,1.12
WULF,2026-04-10,41,15.85,15.5,0.31,-0.03999999999999965,-0.25,0.31,1.96,4.4,16,0.17,0.17,1.07,0.3200000000000004,2.02,4.15
XP,2026-04-10,41,21.53,21.5,0.05,0.019999999999998866,0.09,0.05,0.23,3.5,22,0.55,0.55,2.55,1.019999999999999,4.74,1.85
KVUE,2026-04-10,41,19.1,19,0.13,0.029999999999998583,0.16,0.13,0.68,0.75,19.5,0.01,0.01,0.05,0.4099999999999986,2.15,0.48
LAC,2026-04-10,41,4.95,4.5,0.47,0.019999999999999796,0.4,0.47,9.49,1.49,5,0.5,0.5,10.1,0.5499999999999998,11.11,0.74
STUB,2026-04-10,41,9.22,9,0.3,0.07999999999999935,0.87,0.3,3.25,3.5,9.5,0.4,0.4,4.34,0.6799999999999994,7.38,3.1
NLY,2026-04-10,41,23.33,23,0.56,0.23000000000000176,0.99,0.56,2.4,0.97,23.5,-1,-1,-4.29,-0.8299999999999983,-3.56,2.56
AGNC,2026-04-10,41,11.22,11,0.4,0.17999999999999938,1.6,0.4,3.57,0.92,11.5,0.15,0.15,1.34,0.4299999999999994,3.83,0.18
TMQ,2026-04-10,41,4.3677,4,0.45,0.08229999999999987,1.88,0.45,10.3,1.45,4.5,0.25,0.25,5.72,0.38229999999999986,8.75,1.15
VALE,2026-04-10,41,17.23,17,0.62,0.38999999999999957,2.26,0.62,3.6,1.19,17.5,0.6,0.6,3.48,0.8699999999999996,5.05,1.09
ET,2026-04-10,41,18.78,18.5,0.72,0.43999999999999884,2.34,0.72,3.83,0.79,19,0.44,0.44,2.34,0.6599999999999988,3.51,0.6
NOK,2026-04-10,41,7.7,7.5,0.45,0.24999999999999983,3.25,0.45,5.84,1.45,8,-1,-1,-12.99,-0.7000000000000002,-9.09,2.17
CAG,2026-04-10,41,19.23,19,0.9,0.6699999999999996,3.48,0.9,4.68,1.05,19.5,0.65,0.65,3.38,0.9199999999999996,4.78,0.85
F,2026-04-10,41,14.09,14,0.66,0.5700000000000002,4.05,0.66,4.68,0.7,14.5,0.38,0.38,2.7,0.7900000000000001,5.61,0.45
HPQ,2026-04-10,41,18.77,18.5,1.1,0.8300000000000005,4.42,1.1,5.86,1.27,19,0.79,0.79,4.21,1.0200000000000005,5.43,1.04
ASPI,2026-04-10,41,5.31,5,0.55,0.24000000000000044,4.52,0.55,10.36,1.5,5.5,0.5,0.5,9.42,0.6900000000000004,12.99,1.45
ETH,2026-04-10,41,18.18,18,1.05,0.8700000000000003,4.79,1.05,5.78,2.7,18.5,1,1,5.5,1.3200000000000003,7.26,2.65
CSIQ,2026-04-10,41,17.37,17,1.3,0.929999999999999,5.35,1.3,7.48,4.3,17.5,0.95,0.95,5.47,1.079999999999999,6.22,3.1
UMAC,2026-04-10,41,13.71,13.5,0.95,0.7399999999999991,5.4,0.95,6.93,3.1,14,0.45,0.45,3.28,0.7399999999999991,5.4,3.4
LI,2026-04-10,41,17.57,17.5,1.25,1.1799999999999997,6.72,1.25,7.11,1.33,18,1.02,1.02,5.81,1.4499999999999997,8.25,1.16
NB,2026-04-10,41,5.325,5,0.7,0.3749999999999998,7.04,0.7,13.15,1.65,5.5,0.45,0.45,8.45,0.6249999999999998,11.74,1.2
ACHR,2026-04-10,41,6.985,6.5,1,0.5149999999999997,7.37,1,14.32,1.25,7,0.76,0.76,10.88,0.7749999999999997,11.1,0.86
ZETA,2026-04-10,41,16.94,16.5,1.7,1.2599999999999987,7.44,1.7,10.04,1.94,17,1.45,1.45,8.56,1.5099999999999987,8.91,1.86
VG,2026-04-10,41,9.72,9.5,0.95,0.7299999999999993,7.51,0.95,9.77,2.1,10,0.75,0.75,7.72,1.0299999999999994,10.6,1.3
RKT,2026-04-10,41,18.05,18,1.42,1.3699999999999992,7.59,1.42,7.87,1.71,18.5,1.18,1.18,6.54,1.6299999999999992,9.03,1.48
JOBY,2026-04-10,41,9.86,9.5,1.15,0.7900000000000005,8.01,1.15,11.66,1.34,10,0.91,0.91,9.23,1.0500000000000007,10.65,1.09
PONY,2026-04-10,41,14.14,14,1.28,1.1399999999999995,8.06,1.28,9.05,3.8,14.5,1.31,1.31,9.26,1.6699999999999995,11.81,1.6
OSCR,2026-04-10,41,13.53,13.5,1.15,1.1200000000000006,8.28,1.15,8.5,1.4,14,0.94,0.94,6.95,1.4100000000000006,10.42,1.09
OWL,2026-04-10,41,10.57,10.5,0.95,0.8799999999999997,8.33,0.95,8.99,1.1,11,0.7,0.7,6.62,1.1299999999999997,10.69,0.85
ETHA,2026-04-10,41,14.52,14.5,1.33,1.3100000000000005,9.02,1.33,9.16,1.46,15,1.13,1.13,7.78,1.6100000000000003,11.09,1.22
CDE,2026-04-10,41,26.445,26,2.9,2.4549999999999996,9.28,2.9,10.97,3.4,26.5,2.75,2.75,10.4,2.8049999999999997,10.61,3.1
SOUN,2026-04-10,41,8.6299,8.5,0.95,0.8201000000000007,9.5,0.95,11.01,1.25,9,0.62,0.62,7.18,0.9901000000000008,11.47,1.14
HL,2026-04-10,41,24.445,24,2.81,2.3649999999999998,9.67,2.81,11.5,3.3,24.5,2.46,2.46,10.06,2.5149999999999997,10.29,3.1
NNE,2026-04-10,41,26.18,26,2.75,2.5700000000000003,9.82,2.75,10.5,3.5,26.5,2.55,2.55,9.74,2.87,10.96,3.3
TE,2026-04-10,41,5.935,5.5,1.05,0.6150000000000004,10.36,1.05,17.69,1.3,6,0.85,0.85,14.32,0.9150000000000004,15.42,1.1
GLXY,2026-04-10,41,20.34,20,2.45,2.1100000000000003,10.37,2.45,12.05,3.2,20.5,1.94,1.94,9.54,2.1,10.32,2.71
NVTS,2026-04-10,41,8.715,8.5,1.15,0.935,10.73,1.15,13.2,1.37,9,0.92,0.92,10.56,1.205,13.83,1.16
RDW,2026-04-10,41,8.715,8.5,1.15,0.935,10.73,1.15,13.2,1.5,9,0.95,0.95,10.9,1.235,14.17,1.5
USAR,2026-04-10,41,18.78,18.5,2.3,2.0199999999999987,10.76,2.3,12.25,2.95,19,2.04,2.04,10.86,2.259999999999999,12.03,2.49
CRML,2026-04-10,41,9.97,9.5,1.55,1.0799999999999994,10.83,1.55,15.55,2.15,10,1.35,1.35,13.54,1.3799999999999994,13.84,1.75
SERV,2026-04-10,41,9.82,9.5,1.44,1.1199999999999997,11.41,1.44,14.66,1.64,10,1.21,1.21,12.32,1.3899999999999997,14.15,1.43
CIFR,2026-04-10,41,15.18,15,1.95,1.7700000000000002,11.66,1.95,12.85,2.36,15.5,1.79,1.79,11.79,2.1100000000000003,13.9,2.09
BTDR,2026-04-10,41,7.61,7.5,1.1,0.9899999999999998,13.01,1.1,14.45,1.25,8,0.85,0.85,11.17,1.2399999999999998,16.29,1.05
ONDS,2026-04-10,41,9.7999,9.5,1.59,1.290100000000001,13.16,1.59,16.22,1.81,10,1.39,1.39,14.18,1.5901000000000007,16.23,1.51
TMC,2026-04-10,41,6.1134,6,0.93,0.8165999999999997,13.36,0.93,15.21,1.04,6.5,0.74,0.74,12.1,1.1265999999999996,18.43,0.92
UAMY,2026-04-10,41,8.7099,8.5,1.5,1.2901000000000007,14.81,1.5,17.22,1.65,9,1.35,1.35,15.5,1.6401000000000008,18.83,1.45
