[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
CTMX,46,2813,0.65,5.115,5,31.96,34.21,6,21.51,38.81,(Stock Name: CytomX Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.65; Revenue: 11.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 35.0 => 85.0%; SMA 200: 3.35 => 37.67%; RSI: 49.93; Day Volatility: 6.29; Week Volatility: 18.56; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 92.55%; Week Support: 0.4 => 92.55%; Month Support: 0.4 => 92.55%; Day NWE: 4.79 => 10.82%; Week NWE: 3.73 => 30.48%; Month NWE: 1.0 => 81.42%)
APLD,25,1131,5.19,26.01,26,10.46,10.5,26.5,9.8,11.69,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
BKSY,46,3037,2.55,22.19,20,5,14.87,22.5,9.69,11.09,(Stock Name: BlackSky Technology Inc.; Sector: Industrials; Intrinsic: 2.55; Revenue: 10.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.5; Projected Low: 21.0; All time high: 139.76 => 87.0%; SMA 200: 19.49 => -3.38%; RSI: 39.77; Day Volatility: 8.44; Week Volatility: 27.04; Month Volatility: 47.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => 67.37%; Week Support: 6.15 => 67.37%; Month Support: 3.86 => 79.52%; Day NWE: 13.68 => 27.45%; Week NWE: 14.98 => 20.52%; Month NWE: 0.0 => 100.0%)
CHYM,46,1137,3.69,22.34,20,5.19,15.67,22.5,9.62,10.34,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 19.0; All time high: 44.94 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 49.12; Day Volatility: 6.52; Week Volatility: 17.07; Month Volatility: 27.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.05 => 22.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMPX,18,2462,0.79,11.475,11,8.5,12.64,12,9.59,14.16,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.79; Revenue: 6.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 26.01 => 59.0%; SMA 200: 8.82 => 17.77%; RSI: 49.1; Day Volatility: 8.05; Week Volatility: 23.73; Month Volatility: 48.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 94.29%; Week Support: 0.61 => 94.29%; Month Support: 0.61 => 94.29%; Day NWE: 8.05 => 25.0%; Week NWE: 7.61 => 29.08%; Month NWE: 0.0 => 100.0%)
BRZE,46,2078,5.4,18.87,17.5,8.11,15.37,20,9.54,15.53,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.4; Revenue: 69.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 44.0; Projected Low: 29.0; All time high: 98.78 => 81.0%; SMA 200: 28.22 => -48.61%; RSI: 44.05; Day Volatility: 6.66; Week Volatility: 22.85; Month Volatility: 38.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -25.91%; Week Support: 23.91 => -25.91%; Month Support: 22.53 => -18.67%; Day NWE: 12.09 => 36.32%; Week NWE: 13.41 => 29.41%; Month NWE: 0.0 => 100.0%)
CORZ,31,1382,-3.66,15.68,15.5,8.42,9.57,16,9.5,11.54,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.66; Revenue: 33.0cr; Net Profit: -65.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 17.0; All time high: 23.63 => 28.0%; SMA 200: 15.69 => 7.53%; RSI: 46.32; Day Volatility: 6.49; Week Volatility: 13.83; Month Volatility: 31.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 63.46%; Week Support: 6.2 => 63.46%; Month Support: 0.0 => 100.0%; Day NWE: 14.33 => 15.59%; Week NWE: 14.75 => 13.11%; Month NWE: 0.0 => 100.0%)
APLD,18,1131,5.19,26.01,26,10.11,10.15,26.5,9.19,11.07,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
AMSC,46,2355,11.28,31.125,31,10.2,10.6,32,9.16,11.97,(Stock Name: American Superconductor Corpora; Sector: Industrials; Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 93.0%; SMA 200: 40.89 => -25.5%; RSI: 49.96; Day Volatility: 6.35; Week Volatility: 17.01; Month Volatility: 45.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 57.09%; Week Support: 13.98 => 57.09%; Month Support: 13.98 => 57.09%; Day NWE: 24.64 => 24.38%; Week NWE: 16.2 => 50.28%; Month NWE: 24.84 => 23.76%)
ASST,31,3477,23.38,8.319999694824219,8,7.57,11.42,8.5,9.01,11.18,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
CIFR,18,1257,1.99,14.775,14.5,8.63,10.49,15,9,10.52,(Stock Name: Cipher Mining Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 39.0%; SMA 200: 11.92 => 23.59%; RSI: 47.18; Day Volatility: 10.1; Week Volatility: 21.34; Month Volatility: 47.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.08%; Week Support: 1.86 => 88.08%; Month Support: 1.86 => 88.08%; Day NWE: 11.14 => 28.59%; Week NWE: 12.39 => 20.55%; Month NWE: 0.0 => 100.0%)
BYND,18,3458,-10.22,0.7860999703407288,0.5,0.5,36.89,1,8.9,36.12,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
BKSY,18,3037,2.55,22.19,20,2.97,12.84,22.5,8.79,10.18,(Stock Name: BlackSky Technology Inc.; Sector: Industrials; Intrinsic: 2.55; Revenue: 10.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.5; Projected Low: 21.0; All time high: 139.76 => 87.0%; SMA 200: 19.49 => -3.38%; RSI: 39.77; Day Volatility: 8.44; Week Volatility: 27.04; Month Volatility: 47.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => 67.37%; Week Support: 6.15 => 67.37%; Month Support: 3.86 => 79.52%; Day NWE: 13.68 => 27.45%; Week NWE: 14.98 => 20.52%; Month NWE: 0.0 => 100.0%)
CORZ,25,1382,-3.66,15.68,15.5,9.06,10.2,16,8.74,10.78,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.66; Revenue: 33.0cr; Net Profit: -65.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 17.0; All time high: 23.63 => 28.0%; SMA 200: 15.69 => 7.53%; RSI: 46.32; Day Volatility: 6.49; Week Volatility: 13.83; Month Volatility: 31.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 63.46%; Week Support: 6.2 => 63.46%; Month Support: 0.0 => 100.0%; Day NWE: 14.33 => 15.59%; Week NWE: 14.75 => 13.11%; Month NWE: 0.0 => 100.0%)
BETR,18,3750,2.73,31.63,30,8.44,13.59,35,8.69,19.35,(Stock Name: Better Home & Finance Holding C; Sector: Financial Services; Intrinsic: 2.73; Revenue: 15.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 3145.5 => 99.0%; SMA 200: 32.75 => 0.45%; RSI: 54.72; Day Volatility: 8.99; Week Volatility: 19.24; Month Volatility: 90.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 76.57%; Week Support: 7.71 => 76.57%; Month Support: 7.71 => 76.57%; Day NWE: 15.93 => 51.59%; Week NWE: 19.97 => 39.31%; Month NWE: 0.0 => 100.0%)
CLSK,39,1945,5.41,10.009900093078613,10,10.59,10.69,10.5,8.69,13.59,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.2 => -22.6%; RSI: 44.7; Day Volatility: 7.5; Week Volatility: 21.99; Month Volatility: 60.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.16%; Week Support: 6.45 => 35.16%; Month Support: 6.45 => 35.16%; Day NWE: 5.45 => 45.23%; Week NWE: 6.73 => 32.4%; Month NWE: 5.38 => 45.96%)
CLOV,46,2833,0.59,1.965,1.5,-13.49,10.18,2,8.65,10.43,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 3.7; Projected Medium: 3.0; Projected Low: 2.75; All time high: 28.85 => 93.0%; SMA 200: 2.75 => -31.56%; RSI: 43.78; Day Volatility: 5.09; Week Volatility: 12.85; Month Volatility: 41.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -1.44%; Week Support: 2.12 => -1.44%; Month Support: 0.61 => 71.0%; Day NWE: 1.5 => 28.09%; Week NWE: 1.29 => 38.37%; Month NWE: 0.0 => 100.0%)
AAOI,11,1698,8.21,92.5,90,7.14,9.84,95,8.65,11.35,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
CMBM,46,5348,1.54,1.1901,1,-11.77,4.2,1.5,8.4,34.44,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 98.0%; SMA 200: 1.13 => -1.28%; RSI: 33.68; Day Volatility: 5.92; Week Volatility: 21.34; Month Volatility: 134.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => 79.37%; Week Support: 0.23 => 79.37%; Month Support: 0.23 => 79.37%; Day NWE: 0.53 => 52.4%; Week NWE: 0.45 => 59.68%; Month NWE: 0.0 => 100.0%)
CLPT,46,3597,0.56,8.96,7.5,5.47,21.76,10,8.37,19.98,(Stock Name: ClearPoint Neuro Inc.; Sector: Healthcare; Intrinsic: 0.56; Revenue: 3.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 28.0; All time high: 200.0 => 94.0%; SMA 200: 14.49 => -15.29%; RSI: 40.54; Day Volatility: 8.6; Week Volatility: 17.59; Month Volatility: 45.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 22.35%; Week Support: 9.76 => 22.35%; Month Support: 4.05 => 67.78%; Day NWE: 9.74 => 22.49%; Week NWE: 8.49 => 32.48%; Month NWE: 5.86 => 53.34%)
AI,31,2661,5.07,8.99,8.5,4.89,10.34,9,8.34,8.45,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
AMKR,46,889,18.08,45.15,45,7.86,8.19,46,8.19,10.08,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Intrinsic: 18.08; Revenue: 671.0cr; Net Profit: 37.0cr; Recommended: hold; Projected High: 65.0; Projected Medium: 57.5; Projected Low: 43.0; All time high: 57.09 => 16.0%; SMA 200: 31.98 => 33.12%; RSI: 48.39; Day Volatility: 4.8; Week Volatility: 13.49; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 70.66%; Week Support: 14.03 => 70.66%; Month Support: 14.03 => 70.66%; Day NWE: 41.41 => 13.41%; Week NWE: 36.67 => 23.32%; Month NWE: 22.33 => 53.31%)
CLOV,39,2833,0.59,1.965,1.5,-19.08,4.58,2,8.14,9.92,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 3.7; Projected Medium: 3.0; Projected Low: 2.75; All time high: 28.85 => 93.0%; SMA 200: 2.75 => -31.56%; RSI: 43.78; Day Volatility: 5.09; Week Volatility: 12.85; Month Volatility: 41.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -1.44%; Week Support: 2.12 => -1.44%; Month Support: 0.61 => 71.0%; Day NWE: 1.5 => 28.09%; Week NWE: 1.29 => 38.37%; Month NWE: 0.0 => 100.0%)
CRNC,46,3643,3.34,7.41,7,8.64,14.17,8,8.1,16.06,(Stock Name: Cerence Inc.; Sector: Technology; Intrinsic: 3.34; Revenue: 32.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 139.0 => 94.0%; SMA 200: 10.28 => -30.0%; RSI: 36.77; Day Volatility: 5.0; Week Volatility: 20.71; Month Volatility: 49.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.34 => 70.42%; Week Support: 2.34 => 70.42%; Month Support: 2.34 => 70.42%; Day NWE: 5.66 => 28.46%; Week NWE: 4.6 => 41.79%; Month NWE: 0.0 => 100.0%)
CRMD,46,3201,4.78,6.84,6,3.8,16.08,7,8.04,10.38,(Stock Name: CorMedix Inc.; Sector: Healthcare; Intrinsic: 4.78; Revenue: 21.0cr; Net Profit: 16.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 52.0 => 86.0%; SMA 200: 11.13 => -56.16%; RSI: 38.71; Day Volatility: 3.12; Week Volatility: 11.3; Month Volatility: 53.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 21.46%; Week Support: 5.6 => 21.46%; Month Support: 2.57 => 63.96%; Day NWE: 5.33 => 25.19%; Week NWE: 4.96 => 30.4%; Month NWE: 5.94 => 16.73%)
AI,39,2661,5.07,8.99,8.5,-0.44,5.01,9,8.01,8.12,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
ACHR,39,1390,2.54,6.625,6.5,9.43,11.32,7,7.7,13.36,
CLSK,31,1945,5.41,10.009900093078613,10,9.59,9.69,10.5,7.59,12.49,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.2 => -22.6%; RSI: 44.7; Day Volatility: 7.5; Week Volatility: 21.99; Month Volatility: 60.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.16%; Week Support: 6.45 => 35.16%; Month Support: 6.45 => 35.16%; Day NWE: 5.45 => 45.23%; Week NWE: 6.73 => 32.4%; Month NWE: 5.38 => 45.96%)
BITF,11,2509,1.09,1.9800000190734863,1.5,0,24.24,2,7.58,8.59,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.22 => -1.09%; RSI: 46.63; Day Volatility: 6.62; Week Volatility: 18.77; Month Volatility: 75.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.41%; Week Support: 0.67 => 69.41%; Month Support: 0.67 => 69.41%; Day NWE: 1.06 => 51.78%; Week NWE: 1.44 => 34.75%; Month NWE: 0.0 => 100.0%)
AI,25,2661,5.07,8.99,8.5,-2.78,2.67,9,7.56,7.68,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
ASST,11,3477,23.38,8.319999694824219,8,6.49,10.34,8.5,7.45,9.62,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
BW,46,2745,-2.09,8.08,7.5,9.53,16.71,10,7.43,31.19,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Intrinsic: -2.09; Revenue: 72.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 239.9 => 96.0%; SMA 200: 4.03 => 54.47%; RSI: 48.15; Day Volatility: 6.86; Week Volatility: 20.63; Month Volatility: 31.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 97.47%; Week Support: 0.22 => 97.47%; Month Support: 0.22 => 97.47%; Day NWE: 7.35 => 17.03%; Week NWE: 6.05 => 31.74%; Month NWE: -0.43 => 104.82%)
CLMT,46,2001,-8.02,27.71,27,6.64,9.2,28,7.4,8.44,(Stock Name: Calumet, Inc; Sector: Basic Materials; Intrinsic: -8.02; Revenue: 405.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 40.25 => 33.0%; SMA 200: 18.45 => 31.57%; RSI: 54.95; Day Volatility: 5.23; Week Volatility: 9.39; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.68 => 71.51%; Week Support: 7.68 => 71.51%; Month Support: 7.68 => 71.51%; Day NWE: 25.66 => 4.82%; Week NWE: 17.92 => 33.54%; Month NWE: 13.55 => 49.74%)
COHU,46,2447,16.77,29.77,25,-2.92,13.1,30,7.39,8.16,(Stock Name: Cohu, Inc.; Sector: Technology; Intrinsic: 16.77; Revenue: 45.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 26.0; All time high: 51.86 => 42.0%; SMA 200: 22.51 => 25.46%; RSI: 51.28; Day Volatility: 4.35; Week Volatility: 10.37; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.57 => 58.38%; Week Support: 12.57 => 58.38%; Month Support: 12.57 => 58.38%; Day NWE: 27.62 => 8.53%; Week NWE: 22.39 => 25.85%; Month NWE: 11.94 => 60.47%)
BETA,46,1564,-34.53,19.06,17.5,5.98,14.17,20,7.35,12.28,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,18,1060,27.54,19.59,19.5,8.12,8.58,20,7.35,9.44,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 38.18; Day Volatility: 5.72; Week Volatility: 21.52; Month Volatility: 105.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.48 => 44.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CORZ,18,1382,-3.66,15.68,15.5,6.89,8.04,16,7.27,9.31,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.66; Revenue: 33.0cr; Net Profit: -65.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 17.0; All time high: 23.63 => 28.0%; SMA 200: 15.69 => 7.53%; RSI: 46.32; Day Volatility: 6.49; Week Volatility: 13.83; Month Volatility: 31.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 63.46%; Week Support: 6.2 => 63.46%; Month Support: 0.0 => 100.0%; Day NWE: 14.33 => 15.59%; Week NWE: 14.75 => 13.11%; Month NWE: 0.0 => 100.0%)
