[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
STUB,38,1801,4.9,10.2,10,12.25,14.22,10.5,11.76,14.71,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RELX,45,277,1.76,34.48,30,-1.1,11.89,35,5.37,6.87,(Stock Name: RELX PLC PLC; Sector: Industrials; Intrinsic: 1.76; Revenue: 959.0cr; Net Profit: 206.0cr; Recommended: strong_buy; Projected High: 57.0; Projected Medium: 51.5; Projected Low: 46.0; All time high: 56.33 => 38.0%; SMA 200: 45.35 => -30.36%; RSI: 55.98; Day Volatility: 2.44; Week Volatility: 9.34; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.39 => 32.77%; Month Support: 23.39 => 32.77%; Day NWE: 27.25 => 21.66%; Week NWE: 30.58 => 12.1%; Month NWE: 37.7 => -8.36%)
TITN,17,3405,26.78,19.65,17.5,2.29,13.23,20,5.34,7.12,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 26.78; Revenue: 255.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 47.87 => 59.0%; SMA 200: 18.1 => 7.15%; RSI: 59.32; Day Volatility: 5.53; Week Volatility: 7.92; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 35.86%; Week Support: 12.5 => 35.86%; Month Support: 12.3 => 36.89%; Day NWE: 17.45 => 10.48%; Week NWE: 13.31 => 31.69%; Month NWE: 7.83 => 59.83%)
OWL,17,1187,3.31,10.4,10,4.33,8.17,10.5,5.29,6.25,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.88 => -59.98%; RSI: 31.1; Day Volatility: 7.55; Week Volatility: 15.12; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -37.91%; Week Support: 14.55 => -37.91%; Month Support: 8.06 => 23.65%; Day NWE: 9.62 => 8.84%; Week NWE: 9.99 => 5.29%; Month NWE: 0.0 => 100.0%)
HUN,45,2053,15.93,12.35,12,5.67,8.5,13,5.26,10.53,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Intrinsic: 15.93; Revenue: 568.0cr; Net Profit: -28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 41.65 => 70.0%; SMA 200: 10.54 => 16.71%; RSI: 51.95; Day Volatility: 6.13; Week Volatility: 14.32; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.14 => -75.02%; Month Support: 12.23 => 3.32%; Day NWE: 11.24 => 11.18%; Week NWE: 7.91 => 37.5%; Month NWE: 3.56 => 71.89%)
VG,17,1492,2.33,10.58,10.5,5.86,6.62,11,5.2,9.17,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.33; Revenue: 1085.0cr; Net Profit: 206.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 60.0%; SMA 200: 11.29 => -16.54%; RSI: 55.9; Day Volatility: 5.1; Week Volatility: 14.55; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.36 => 24.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PTRN,17,2312,3.07,11.569999694824219,10,1.56,15.13,12.5,5.19,13.22,(Stock Name: Pattern Group Inc. - Series A; Sector: Technology; Intrinsic: 3.07; Revenue: 229.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 20.1 => 48.0%; SMA 200: 0.0 => 100.0%; RSI: 41.91; Day Volatility: 7.85; Week Volatility: 20.22; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.92 => 34.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MUR,45,1479,35.84,33.78,32.5,4.2,7.99,35,5.18,8.79,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 35.84; Revenue: 269.0cr; Net Profit: 10.0cr; Recommended: hold; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 68.43 => 52.0%; SMA 200: 27.7 => 16.44%; RSI: 53.8; Day Volatility: 4.46; Week Volatility: 8.91; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 42.84%; Week Support: 18.95 => 42.84%; Month Support: 18.95 => 42.84%; Day NWE: 29.68 => 10.48%; Week NWE: 25.93 => 21.77%; Month NWE: 16.2 => 51.14%)
IOT,10,958,2.26,29.03,29,6.79,6.89,29.5,5.17,6.79,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 61.9 => 53.0%; SMA 200: 37.27 => -28.97%; RSI: 51.73; Day Volatility: 5.69; Week Volatility: 12.87; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -8.65%; Week Support: 31.4 => -8.65%; Month Support: 8.42 => 70.87%; Day NWE: 22.02 => 23.82%; Week NWE: 21.4 => 25.95%; Month NWE: 0.0 => 100.0%)
BTGO,45,2685,3.36,10.64,10,-5.55,0.47,12.5,5.17,22.65,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 1114.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 11.5; All time high: 24.5 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 32.0; Day Volatility: 7.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MNTN,17,3450,4.14,9.7,7.5,-1.03,21.65,10,5.15,8.25,(Stock Name: MNTN, Inc.; Sector: Technology; Intrinsic: 4.14; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 20.25; Projected Low: 15.0; All time high: 32.49 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 47.23; Day Volatility: 5.47; Week Volatility: 17.01; Month Volatility: 50.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.57 => 22.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RRC,45,993,18.34,40.83,40,4.09,6.12,41,5.14,5.56,(Stock Name: Range Resources Corporation; Sector: Energy; Intrinsic: 18.34; Revenue: 312.0cr; Net Profit: 66.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 33.0; All time high: 95.41 => 57.0%; SMA 200: 37.04 => 10.28%; RSI: 69.34; Day Volatility: 3.82; Week Volatility: 7.17; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.32 => 26.55%; Week Support: 30.32 => 26.55%; Month Support: 27.29 => 33.89%; Day NWE: 35.29 => 14.51%; Week NWE: 31.48 => 23.73%; Month NWE: 28.81 => 30.22%)
DKNG,17,893,1.28,24.77,24.5,4.48,5.57,25,5.13,6.06,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 36.53 => -53.24%; RSI: 39.01; Day Volatility: 3.95; Week Volatility: 15.61; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -24.33%; Week Support: 29.64 => -24.33%; Month Support: 9.77 => 59.02%; Day NWE: 18.47 => 22.51%; Week NWE: 20.02 => 16.03%; Month NWE: 0.0 => 100.0%)
GLXY,38,1600,9.99,22.73,22.5,4.71,5.72,23,5.06,6.25,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 41.69; Day Volatility: 6.62; Week Volatility: 27.55; Month Volatility: 55.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.45 => 34.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PRGS,17,2249,11.3,38.65,37.5,5.05,8.02,40,5.05,8.54,(Stock Name: Progress Software Corporation; Sector: Technology; Intrinsic: 11.3; Revenue: 98.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 67.5; Projected Low: 45.0; All time high: 70.56 => 41.0%; SMA 200: 47.03 => -12.31%; RSI: 54.9; Day Volatility: 6.3; Week Volatility: 12.95; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.0 => -14.61%; Month Support: 48.0 => -14.61%; Day NWE: 35.94 => 14.18%; Week NWE: 30.87 => 26.28%; Month NWE: 38.96 => 6.98%)
MAT,45,1410,7.41,15.94,15,2.89,8.78,16,5.02,5.4,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.41; Revenue: 535.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 48.48 => 65.0%; SMA 200: 19.05 => -12.42%; RSI: 35.49; Day Volatility: 3.3; Week Volatility: 12.82; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 17.7%; Week Support: 13.95 => 17.7%; Month Support: 13.95 => 17.7%; Day NWE: 15.63 => 7.77%; Week NWE: 16.22 => 4.32%; Month NWE: 14.08 => 16.94%)
NTNX,45,959,-3.1,40.46,40,6.52,7.66,42.5,4.94,9.99,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.1; Revenue: 269.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 55.0; Projected Low: 47.0; All time high: 83.36 => 54.0%; SMA 200: 64.23 => -67.79%; RSI: 38.86; Day Volatility: 5.84; Week Volatility: 12.72; Month Volatility: 36.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -42.79%; Week Support: 54.66 => -42.79%; Month Support: 13.44 => 64.89%; Day NWE: 30.59 => 20.09%; Week NWE: 31.4 => 17.97%; Month NWE: 33.67 => 12.04%)
OPRA,45,2431,11.27,15.29,15,5.3,7.19,16,4.91,9.55,(Stock Name: Opera Limited; Sector: Communication Services; Intrinsic: 11.27; Revenue: 61.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 28.58 => 44.0%; SMA 200: 16.07 => -0.21%; RSI: 69.83; Day Volatility: 4.0; Week Volatility: 12.2; Month Volatility: 22.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.83 => 20.01%; Week Support: 12.83 => 20.01%; Month Support: 10.11 => 36.97%; Day NWE: 11.18 => 30.27%; Week NWE: 10.06 => 37.3%; Month NWE: 0.0 => 100.0%)
DNOW,45,2060,12,12.24,10,-1.96,16.34,12.5,4.9,7.03,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 69.0%; SMA 200: 14.62 => -24.13%; RSI: 27.11; Day Volatility: 7.34; Week Volatility: 14.28; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 3.06%; Week Support: 11.42 => 3.06%; Month Support: 8.83 => 25.04%; Day NWE: 12.02 => -2.06%; Week NWE: 12.03 => -2.09%; Month NWE: 11.32 => 3.94%)
LNC,45,1239,52.2,34.65999984741211,32.5,2.42,8.66,35,4.9,5.89,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Intrinsic: 52.2; Revenue: 1827.0cr; Net Profit: 109.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 86.68 => 60.0%; SMA 200: 39.17 => -14.19%; RSI: 30.55; Day Volatility: 5.76; Week Volatility: 8.95; Month Volatility: 18.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 19.59%; Week Support: 27.58 => 19.59%; Month Support: 27.58 => 19.59%; Day NWE: 34.79 => -1.44%; Week NWE: 35.84 => -4.48%; Month NWE: 19.5 => 43.16%)
DOW,38,612,22.32,31.2,31,5,5.64,31.5,4.9,5.87,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 33.61%; Week Support: 20.4 => 33.61%; Month Support: 47.26 => -53.79%; Day NWE: 28.0 => 8.88%; Week NWE: 20.07 => 34.7%; Month NWE: 0.0 => 100.0%)
HRMY,45,2302,15.07,28.64,27.5,-0.31,3.67,30,4.89,9.64,(Stock Name: Harmony Biosciences Holdings, I; Sector: Healthcare; Intrinsic: 15.07; Revenue: 87.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 44.0; Projected Low: 25.0; All time high: 62.08 => 54.0%; SMA 200: 34.06 => -19.34%; RSI: 30.1; Day Volatility: 8.69; Week Volatility: 13.35; Month Volatility: 26.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.47 => 7.25%; Week Support: 26.47 => 7.25%; Month Support: 18.61 => 34.79%; Day NWE: 27.63 => 3.2%; Week NWE: 28.74 => -0.69%; Month NWE: 0.0 => 100.0%)
ALTG,45,4176,-0.27,7.289999961853027,5,-3.98,27.43,7.5,4.8,7.68,(Stock Name: Alta Equipment Group Inc.; Sector: Industrials; Intrinsic: -0.27; Revenue: 184.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.75; All time high: 20.6 => 67.0%; SMA 200: 6.44 => 6.62%; RSI: 55.34; Day Volatility: 6.07; Week Volatility: 11.19; Month Volatility: 24.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 48.7%; Week Support: 3.54 => 48.7%; Month Support: 3.54 => 48.7%; Day NWE: 5.79 => 16.1%; Week NWE: 3.29 => 52.31%; Month NWE: 0.0 => 100.0%)
LINE,45,1023,36.33,39.7,35,1.26,13.1,40,4.79,5.54,(Stock Name: Lineage, Inc.; Sector: Real Estate; Intrinsic: 36.33; Revenue: 535.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 65.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 89.85 => 55.0%; SMA 200: 39.78 => 1.82%; RSI: 61.19; Day Volatility: 4.19; Week Volatility: 7.16; Month Volatility: 13.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.49 => 12.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NTSK,45,2797,0.38,10.45,10,7.66,11.96,12.5,4.78,24.4,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 27.0; Projected Low: 15.0; All time high: 27.99 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 38.46; Day Volatility: 8.95; Week Volatility: 20.85; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.67 => 28.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LI,38,771,10.53,17.084999084472656,17,4.54,5.03,17.5,4.74,7.17,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.53; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 37.154896; Projected Medium: 23.096508; Projected Low: 14.133781; All time high: 47.7 => 63.0%; SMA 200: 22.71 => -29.1%; RSI: 45.8; Day Volatility: 2.08; Week Volatility: 8.03; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -8.61%; Week Support: 19.1 => -8.61%; Month Support: 17.44 => 0.85%; Day NWE: 16.15 => 8.17%; Week NWE: 10.86 => 38.29%; Month NWE: 0.0 => 100.0%)
HTFL,45,2154,3.05,24.32,22.5,1.56,9.05,25,4.73,7.52,(Stock Name: Heartflow, Inc.; Sector: Healthcare; Intrinsic: 3.05; Revenue: 16.0cr; Net Profit: -13.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 35.0; All time high: 41.22 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 40.58; Day Volatility: 7.1; Week Volatility: 24.39; Month Volatility: 38.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.45 => 24.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSQ,45,4670,-2.27,7.45,5,-6.04,26.85,7.5,4.7,5.37,(Stock Name: Townsquare Media, Inc.; Sector: Communication Services; Intrinsic: -2.27; Revenue: 44.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 15.33 => 52.0%; SMA 200: 6.52 => 11.93%; RSI: 64.72; Day Volatility: 6.14; Week Volatility: 12.88; Month Volatility: 17.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 12.57%; Week Support: 6.47 => 12.57%; Month Support: 7.05 => 4.73%; Day NWE: 6.11 => 17.41%; Week NWE: 4.45 => 39.83%; Month NWE: 3.6 => 51.42%)
DBO,45,3499,13.5,15.95,15,0.31,6.27,16,4.7,5.02,
CSGP,45,666,19.98,47.28,45,4.7,9.52,50,4.65,10.41,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.98; Revenue: 325.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.0; All time high: 101.05 => 56.0%; SMA 200: 74.83 => -67.67%; RSI: 30.53; Day Volatility: 5.02; Week Volatility: 15.9; Month Volatility: 28.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -52.95%; Week Support: 68.26 => -52.95%; Month Support: 68.26 => -52.95%; Day NWE: 39.4 => 11.73%; Week NWE: 44.66 => -0.07%; Month NWE: 53.7 => -20.31%)
IOT,3,958,2.26,29.03,29,5.41,5.51,29.5,4.65,6.27,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 61.9 => 53.0%; SMA 200: 37.27 => -28.97%; RSI: 51.73; Day Volatility: 5.69; Week Volatility: 12.87; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -8.65%; Week Support: 31.4 => -8.65%; Month Support: 8.42 => 70.87%; Day NWE: 22.02 => 23.82%; Week NWE: 21.4 => 25.95%; Month NWE: 0.0 => 100.0%)
OMDA,45,3001,3.75,13.23,12.5,1.28,6.8,15,4.54,17.91,(Stock Name: Omada Health, Inc.; Sector: Healthcare; Intrinsic: 3.75; Revenue: 23.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 28.4 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 44.61; Day Volatility: 5.99; Week Volatility: 17.04; Month Volatility: 43.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.2 => 33.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TENB,45,2019,2.75,19.89,19,4.58,9.05,20,4.52,5.08,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 63.61 => 70.0%; SMA 200: 28.36 => -47.48%; RSI: 38.89; Day Volatility: 7.86; Week Volatility: 12.24; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -83.31%; Week Support: 35.25 => -83.31%; Month Support: 33.85 => -76.03%; Day NWE: 17.96 => 6.6%; Week NWE: 17.65 => 8.2%; Month NWE: 0.0 => 100.0%)
LI,30,771,10.53,17.084999084472656,17,5.3,5.79,17.5,4.51,6.94,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.53; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 37.154896; Projected Medium: 23.096508; Projected Low: 14.133781; All time high: 47.7 => 63.0%; SMA 200: 22.71 => -29.1%; RSI: 45.8; Day Volatility: 2.08; Week Volatility: 8.03; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -8.61%; Week Support: 19.1 => -8.61%; Month Support: 17.44 => 0.85%; Day NWE: 16.15 => 8.17%; Week NWE: 10.86 => 38.29%; Month NWE: 0.0 => 100.0%)
INFY,45,298,2.28,14.44,14,2.15,5.19,15,4.5,8.38,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985.0cr; Net Profit: 321.0cr; Recommended: hold; Projected High: 22.8; Projected Medium: 19.55; Projected Low: 10.0; All time high: 30.0 => 52.0%; SMA 200: 17.36 => -20.19%; RSI: 37.14; Day Volatility: 3.4; Week Volatility: 9.23; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -9.56%; Week Support: 15.82 => -9.56%; Month Support: 14.71 => -1.87%; Day NWE: 13.33 => 7.66%; Week NWE: 13.58 => 5.96%; Month NWE: 12.75 => 11.67%)
RYAN,45,1417,5,39.16,35,1.38,12,40,4.47,6.61,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 77.16 => 49.0%; SMA 200: 56.86 => -44.49%; RSI: 35.24; Day Volatility: 4.27; Week Volatility: 12.21; Month Volatility: 19.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -52.2%; Week Support: 59.89 => -52.2%; Month Support: 32.13 => 18.35%; Day NWE: 35.65 => 9.4%; Week NWE: 38.58 => 1.96%; Month NWE: 0.0 => 100.0%)
ALLY,45,880,42.7,40.28,40,5.01,5.71,41,4.47,6.26,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 56.61 => 30.0%; SMA 200: 40.32 => -2.24%; RSI: 37.72; Day Volatility: 3.79; Week Volatility: 6.79; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 25.15%; Week Support: 29.52 => 25.15%; Month Support: 29.52 => 25.15%; Day NWE: 37.97 => 3.74%; Week NWE: 37.21 => 5.66%; Month NWE: 27.56 => 30.13%)
CC,17,1897,1.67,16.95,16.5,3.24,5.9,17,4.42,4.72,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 69.0%; SMA 200: 13.8 => 24.34%; RSI: 53.01; Day Volatility: 8.91; Week Volatility: 16.5; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 49.95%; Week Support: 9.13 => 49.95%; Month Support: 15.1 => 17.21%; Day NWE: 15.9 => 12.84%; Week NWE: 10.35 => 43.25%; Month NWE: 4.41 => 75.84%)
