[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
XYZ,323,323,,36.943,50.81,51,,2025-05-13,,2026-02-12,-0.1,-0.8,-0.6,-0.1,-0.8,-0.6,4.97,13.01,22.41
DXCM,334,334,100,7.136,70.43,70,,2025-11-17,,2026-02-13,-0.4,-0.5,-0.7000000000000001,-0.4,-0.2,-0.4,4.68,8.19,16.4
SW,337,337,,35.186,50.82,50,,2025-12-10,,2025-11-03,-1.4000000000000001,-0.8,-0.6,-1.0999999999999999,-0.7000000000000001,-0.7000000000000001,3.58,7.77,13.21
JBL,333,333,,12.582,257.4,260,,,,2025-04-07,-0.5,-0.2,-1.4000000000000001,-0.5,-0.8,-1.2,4.08,8.25,14.33
EL,325,325,,11.146,112.14,110,,,,2026-02-10,-0.3,-0.2,-0.2,-0.3,-0.2,-0.2,4.53,10.46,14.82
LEN,339,339,,88.907,121.44,121,,,,2025-09-23,-1.5,-0.6,-0.8,-1.6,-0.4,,3.67,7.1,17.65
WRB,335,335,,25.795,71.04,71.5,,,,2025-12-10,,,-2.1,,,-2,2.78,4.87,10.48
AWK,340,340,,55.898,133.51,135,,,,2025-11-04,-0.6,-0.5,-0.5,-0.4,-0.4,-0.6,2.99,4.42,8.32
IP,341,341,,28.112,49.05,49,,2026-02-04,,2026-01-29,-2.4,-0.5,,-0.4,-0.5,-0.7000000000000001,3.27,8.35,13.12
STZ,338,338,,44.472,152.7,152.5,,,,2026-02-13,-0.3,-0.5,-0.5,-0.3,-0.3,-0.5,3.34,8.19,12.75
RF,342,342,,20.362,29.78,30,,,,2025-10-17,-0.5,-0.8,-1.2,-0.7000000000000001,-0.3,-1,2.88,5.91,9.54
GIS,355,355,,17.46,44.96,45,,,,2026-02-17,-0.2,-0.3,-0.7000000000000001,-0.2,-0.7000000000000001,-0.8,3.32,5.86,8.66
WSM,345,345,,17.176,211.82,210,,,,2025-11-19,-0.4,-0.8,-1,-0.7000000000000001,-1.2,-1.0999999999999999,3.84,7.16,12.25
CINF,343,343,100,102.387,166.07,165,,,,2025-10-29,-0.5,-0.5,-0.7000000000000001,-0.2,-0.3,-1,2.55,5.63,7.68
VRSK,349,349,40,2.703,177.3,175,,,,2026-02-12,-0.7000000000000001,-1,-1.7999999999999998,-0.8999999999999999,-1,-1.4000000000000001,4.55,7.38,16.86
LUV,336,336,,15.48,54.26,54,,,,2025-04-14,-0.5,-0.6,-0.4,-0.2,-0.4,-0.3,3.93,8.65,11.75
DLTR,344,344,100,17.264,128.52,129,,,,2025-09-09,-0.3,-0.6,-0.8,-0.4,-0.7000000000000001,-0.8999999999999999,3.24,7.96,14.55
EXPE,361,361,100,10.482,200.42,200,,,,2026-02-17,-0.5,-0.7000000000000001,,-0.6,-0.3,-0.8,7.06,13.93,23.35
AVB,348,348,,83.949,177.65,180,,2026-02-17,,2026-02-05,-0.2,-0.7000000000000001,-0.4,-0.4,-0.6,-0.8,2.52,4.66,8.32
SYF,347,347,,44.744,72.31,72.5,,,,2026-01-27,-0.3,-0.4,-0.8,-0.6,-0.3,-0.7000000000000001,3.28,6.49,13.48
EXE,351,351,100,76.212,102.75,105,,,,2025-12-16,-0.8999999999999999,-1,-2.1999999999999997,-2.4,-4.3,-3.1,3.24,6.31,15.04
STE,354,354,,72.931,245.41,250,,,,2026-02-11,,-1,-1.3,-1.0999999999999999,-1.0999999999999999,-1.3,2.59,6.42,10.54
DRI,346,346,,18.043,218.66,220,,,,2025-09-25,-0.5,-0.4,-0.5,-0.4,-0.5,-0.8,2.59,5.85,10.23
EQR,353,353,,29.18,63.48,62.5,,2026-01-13,,2025-11-03,-0.3,-0.6,-0.8999999999999999,-0.6,-0.6,-1,3.2,4.71,7.07
FIS,350,350,,26.703,47.52,47.5,,2026-02-17,,2026-02-13,-0.2,,,-0.3,,,3.29,8.79,18.14
FSLR,352,352,100,84.013,226.05,225,,,,2026-01-29,-0.6,-0.6,-0.6,-0.4,-0.4,-0.5,5.13,10.7,19.89
CHD,358,358,,16.919,99.89,100,,2026-02-03,,2025-10-30,-0.6,-1.3,-0.4,-0.6,-0.5,-0.6,2.35,5.03,8.85
KEY,357,357,,16.22,21.69,22,,,,2025-10-16,-0.3,-0.1,-0.5,-0.4,-0.5,-0.6,2.99,6.4,9.57
CTRA,359,359,,19.264,31.07,31,,2025-10-16,,2025-12-16,-2.3,-1.3,-1.9,-1.3,-1.3,-1.0999999999999999,2.74,7.03,9.58
BG,360,360,,89.072,121.88,120,,,,2025-07-07,-1.7999999999999998,-2.1,-2,-2.1999999999999997,-2.4,-2.1,3.17,6.95,12.09
CPAY,356,356,,55.982,342.51,340,,2025-11-06,,2026-02-04,-2.3,-1.3,-2.1999999999999997,-2.6,-1.2,-2.1,4.84,8.7,12.36
CMS,364,364,,29.111,76.04,75,,,,2025-10-30,-1.2,-2.4,-1.0999999999999999,,-2.9000000000000004,,2,4.2,6.37
LH,366,366,,104.782,276.67,280,,,,2026-02-17,-0.3,-0.6,-0.8999999999999999,-0.3,-0.7000000000000001,,3.53,5.97,10.23
Q,362,362,,43.554,111.94,110,,,,,-1.4000000000000001,-1.7999999999999998,,-1.0999999999999999,-1.3,,5.92,10.21,
DOW,371,371,,22.319,31.42,31.5,,,,2025-08-04,-0.8999999999999999,-0.8999999999999999,-0.3,-0.6,-0.3,-0.5,4.71,9.8,15.0
BRO,363,363,,37.342,68.83,70,,,,2026-02-11,-4.1000000000000005,-3.5999999999999996,-2.8000000000000003,-1.5,-1.5,-1.7000000000000002,3.75,7.98,13.18
EFX,365,365,,38.242,192.7,195,,2026-02-17,,2026-02-05,-0.4,-0.7000000000000001,-0.6,-0.8999999999999999,-0.6,-0.6,4.51,8.74,15.53
AMCR,367,367,,25.193,49.56,50,,,,2025-08-21,-0.3,-0.2,-0.5,-0.3,-0.7000000000000001,-1.2,2.34,6.32,9.9
VLTO,368,368,,12.494,92.2,90,,,,2026-02-09,-2.9000000000000004,-2,-2.9000000000000004,-0.5,-2.4,-3.1,2.78,5.72,9.18
DGX,370,370,,65.182,205.49,210,,,,2025-04-09,-0.1,-0.5,-1,-1.0999999999999999,-0.7000000000000001,-1,3.39,7.18,9.83
LDOS,382,382,,38.395,161.53,160,,,,2026-02-17,-1.3,-0.6,-1.3,-0.8999999999999999,-0.7000000000000001,-1.0999999999999999,6.3,9.25,14.28
L,369,369,,90.707,110.49,110,,,,2025-12-08,-0.8999999999999999,-2.1999999999999997,-2.6,-1.9,-1.6,,2.02,4.17,6.98
PKG,375,375,,53.211,240.37,240,,,,2025-08-01,-1,-1,-1.0999999999999999,-0.8999999999999999,-0.8,,2.39,5.33,9.18
HUM,372,372,,146.42,184.99,185,,2026-02-17,,2026-02-03,-0.2,-0.5,-0.3,-0.4,-0.4,-0.5,4.64,13.61,31.73
NI,373,373,,19.752,46.71,45,,,,2025-09-16,-0.8999999999999999,-0.5,-1.2,,-0.7000000000000001,-1.0999999999999999,2.07,3.73,7.41
OMC,376,376,,23.905,67.98,67.5,,2026-02-17,,2026-02-06,-2.1,-0.8999999999999999,-0.7000000000000001,-1.3,-0.8,-1,3.7,8.42,13.29
SBAC,374,374,100,-46.21,203.12,200,,2026-02-11,,2025-09-09,-1.2,-0.8999999999999999,-1,-1.4000000000000001,-0.5,,2.65,6.54,9.55
IFF,377,377,,55.391,82.74,82.5,,,,2025-08-12,-0.5,-3.3000000000000003,-0.8,-4.3999999999999995,-3.9,-1.0999999999999999,3.15,7.21,11.69
JBHT,378,378,100,37.688,223.51,220,,,,2025-04-16,-0.8999999999999999,-0.7000000000000001,-0.8999999999999999,-0.3,-0.5,-0.8999999999999999,3.66,7.38,11.18
NVR,381,381,,1380.613,7421,,,,,2026-02-17,,,,,,,3.38,6.65,10.43
CHRW,379,379,100,15.584,177.38,175,,,,2026-02-13,-1,-0.2,-0.3,-1,-0.3,-0.3,6.87,13.2,15.48
DD,380,380,,34.016,50.87,50,,,,2025-04-11,-0.8,-0.1,-0.6,-0.3,-0.3,-0.6,3.37,6.98,9.78
TROW,383,383,100,49.688,93.81,95,,2025-08-01,,2026-02-13,-0.6,-0.7000000000000001,-1,-0.6,-0.7000000000000001,-1.0999999999999999,2.41,6.37,11.61
GPC,410,410,,34.409,125.74,125,,2025-04-22,,2026-02-17,-0.8,-1.0999999999999999,-0.6,-0.8,-0.7000000000000001,-1.3,3.49,6.46,11.93
NTAP,387,387,100,4.98,101.07,100,,,,2026-01-21,-0.4,-1.2,-1.2,-0.6,-0.8,-1.0999999999999999,3.61,6.9,14.54
BR,384,384,,24.672,174.13,175,,2026-02-17,,2026-02-13,-1.5,-1.4000000000000001,-1.6,-1.5,-1.3,-1.6,4.49,7.24,13.81
INCY,386,386,100,26.038,101.16,100,,,,2025-04-10,-1.9,-0.8,-2,-1.3,-0.7000000000000001,-2,4.03,7.82,12.38
VRSN,391,391,40,-23.441,216.25,220,,,,2026-02-13,-0.2,-0.8,-0.8,-0.6,-0.7000000000000001,-1.0999999999999999,5.22,6.77,12.7
SNA,392,392,,114.365,381.69,380,,,,2025-11-18,-0.7000000000000001,-0.6,-0.7000000000000001,-0.4,-0.7000000000000001,-0.6,2.51,4.77,7.12
CNC,385,385,,40.575,41.23,41,,2025-12-29,,2026-02-06,-0.3,-0.3,-0.8,-0.2,-0.2,-0.6,4.71,10.08,15.67
LULU,389,389,100,38.183,177.72,177.5,,2026-02-05,,2025-06-09,-0.3,-0.7000000000000001,,-0.3,-0.4,,3.88,8.38,18.49
LII,394,394,,33.426,565.5,570,,2026-02-03,,2026-01-28,-0.4,-1,-1.6,,-1.3,,2.76,6.81,12.17
PFG,388,388,100,54.664,91.98,90,,2025-04-25,,2025-10-14,-1.3,-1,-2.9000000000000004,-0.3,-2.3,-3,3,4.98,7.89
EXPD,393,393,,17.016,147.16,145,,,,2026-02-17,-1.4000000000000001,-0.8,-1,-1,-0.7000000000000001,-0.7000000000000001,5.42,9.74,11.73
ALB,390,390,,61.999,168.92,170,,2025-08-08,,2025-04-09,-0.6,-0.8,-1.4000000000000001,-0.8,-0.7000000000000001,-1.4000000000000001,5.71,13.25,19.12
WY,397,397,,13.082,26.88,27,,2026-01-09,,2025-11-18,-0.6,-0.7000000000000001,-1.0999999999999999,-0.4,-0.8999999999999999,-2.1999999999999997,2.57,5.63,10.2
GPN,395,395,,95.802,69.77,70,,,,2025-11-07,-0.3,-0.7000000000000001,,-0.3,-1,-3.3000000000000003,3.43,7.49,14.23
CSGP,396,396,100,20.344,45.74,45,,2026-02-17,,2026-02-13,-0.8999999999999999,-1.3,-1.3,-0.8,-0.5,-0.7000000000000001,5.9,17.64,27.8
EVRG,398,398,100,44.696,81.51,82.5,,,,2025-05-14,-0.8999999999999999,-3.2,-3.1,-3.1,-3.6999999999999997,,2.21,4.54,6.21
PTC,400,400,100,32.319,153.07,155,,,,2026-02-04,-0.7000000000000001,-0.5,-1.4000000000000001,-1.2,-0.6,-0.8999999999999999,4.32,7.25,11.38
LYB,403,403,,32.933,55.98,55,,,,2025-08-07,-0.4,-0.7000000000000001,-1.3,-0.4,-0.6,-1.4000000000000001,4.13,9.86,15.88
LNT,399,399,100,28.426,71.1,70,,,,2025-04-09,-1.5,-0.6,-1,-0.7000000000000001,,,1.89,4.33,6.26
SMCI,402,402,100,11.674,30.11,30,,,,2025-11-07,-0.1,-0.4,-0.8999999999999999,-0.1,-0.2,-0.5,5.89,12.58,37.72
VTRS,401,401,100,13.128,15.74,16,,,,2025-04-10,-0.3,-2.1999999999999997,-1.3,-0.6,-0.6,-1.9,3.27,6.8,11.03
MKC,408,408,,21.373,69.19,70,,,,2026-01-27,-0.5,-0.3,-0.7000000000000001,-0.5,-0.7000000000000001,-0.4,3.05,7.78,10.84
APTV,407,407,,43.277,82.77,82.5,,,,2025-11-21,-0.4,-0.8,-0.7000000000000001,-0.3,-0.6,-1.0999999999999999,3.77,8.63,14.2
WST,409,409,,44.111,243.19,240,,2025-09-02,,2026-01-30,-1.2,-1.2,,-1.2,-0.8,,5.25,9.68,15.33
TSN,406,406,,51.19,62.9,62.5,,2025-11-24,,2025-05-08,-0.2,-0.6,-0.2,-0.2,-0.4,-0.4,2.25,4.73,9.41
BALL,404,404,,20.319,66.55,67.5,,,,2025-11-04,-0.5,-0.5,-0.8,-0.2,-0.5,-1.0999999999999999,2.16,5.2,9.93
FTV,405,405,,20.592,56.81,55,,2025-09-02,,2026-01-21,-4.5,-0.7000000000000001,-3.5000000000000004,,-0.6,-5.1,4.3,6.92,9.06
HPQ,414,414,,-0.376,18.49,18.5,,2026-02-17,,2025-11-20,-0.7000000000000001,-1,-0.8,-0.2,-0.5,-0.6,3.89,8.4,20.72
TXT,411,411,,45.178,99.7,100,,,,2026-01-30,-0.2,-0.4,-0.5,-0.2,-1.2,,2.22,6.27,9.21
PODD,412,412,40,19.676,246.34,250,,,,2025-11-06,-0.8,-0.5,-3,-1.0999999999999999,-1.4000000000000001,-1.2,3.27,7.22,19.35
HOLX,415,415,100,23.514,75.15,75,,,,2025-05-06,,-0.3,-0.7000000000000001,-0.1,,-0.5,0.28,0.56,4.79
NDSN,419,419,100,54.427,296.93,300,,,,2025-04-09,-0.8999999999999999,-0.7000000000000001,-0.7000000000000001,,-0.8,,1.89,3.83,7.48
PNR,422,422,,23.679,99.76,100,,,,2026-02-09,-0.3,-0.8,-1.4000000000000001,-0.5,-0.8999999999999999,-1.4000000000000001,2.48,6.63,9.75
INVH,417,417,,15.702,27.14,27.5,,2026-02-17,,2026-01-08,-1.0999999999999999,-0.6,-1.3,-1.3,-0.8999999999999999,-0.8999999999999999,2.17,5.31,8.0
CDW,423,423,100,20.047,125.15,125,,2026-02-17,,2026-02-12,-1.0999999999999999,-1.5,-2.1,-1.3,-0.8,-2.6,4.65,8.4,14.24
MRNA,413,413,100,22.066,43.93,44,,2025-11-21,,2026-02-11,-0.4,-1.2,-0.7000000000000001,-0.8,-0.4,-1.7000000000000002,6.69,18.58,21.46
HII,420,420,,129.276,417.83,420,,,,2026-02-06,-0.7000000000000001,-0.7000000000000001,-0.8,-0.7000000000000001,-0.8,-0.5,4.14,8.91,12.67
DECK,416,416,,18.334,117.35,117,,2025-12-03,,2025-10-30,-1.0999999999999999,-0.6,-0.6,-0.7000000000000001,-0.6,-0.8,2.77,7.03,16.08
TKO,418,418,,48.423,210.14,210,,,,2025-08-07,-0.4,-0.7000000000000001,-1.2,-0.5,-0.8999999999999999,-1,3.36,6.31,11.99
COO,424,424,100,42.057,81.94,80,,,,2025-09-02,-5.2,-2.9000000000000004,-1.6,,-4.1000000000000005,-1.6,2.55,4.1,11.46
ESS,421,421,,85.99,253.35,250,,2025-10-30,,2025-10-30,-0.8,-0.8,-1.4000000000000001,-1,-1.0999999999999999,-1.4000000000000001,2.58,4.62,7.15
AKAM,430,430,100,32.914,108.42,110,,,,2025-08-08,-1.2,-0.2,-0.7000000000000001,-0.8999999999999999,-0.8,-1.3,4.7,10.31,12.28
MAA,426,426,,48.451,134.41,135,,2026-02-17,,2025-10-29,-0.5,-1.2,-1.2,-0.5,-0.8,-0.8,2.36,3.95,7.33
TRMB,428,428,100,24.584,65.63,65,,,,2026-02-05,-0.7000000000000001,-0.5,-0.8999999999999999,-0.5,-4.8,-1.4000000000000001,4.1,7.15,12.27
IEX,427,427,,53.844,209.21,210,,2025-08-28,,2025-08-05,-1.9,-2.1999999999999997,,-1.4000000000000001,,-2.1999999999999997,2.96,5.35,7.68
J,425,425,,29.288,136.46,135,,,,2026-02-12,-1.3,-0.8,-1.3,-1.5,-0.7000000000000001,-1,5.18,9.68,13.35
MAS,431,431,,-0.906,76.17,75,,,,2025-11-05,-0.3,-0.5,-0.7000000000000001,-0.3,-0.3,-0.5,2.88,6.48,10.87
FFIV,432,432,40,62.198,270.58,270,,2025-11-21,,2025-11-06,-0.3,-0.4,-0.8999999999999999,-0.3,-0.4,-1,3.27,7.41,15.34
ALLE,442,442,,22.627,162.67,165,,,,2026-02-17,-1.7999999999999998,-1.5,-1.2,-1.6,-1.3,-1.9,2.89,5.64,8.21
KIM,429,429,,15.416,23.15,22.5,,,,2025-11-05,-0.8999999999999999,-0.4,-0.6,,-0.6,-0.8999999999999999,1.95,4.02,6.74
CLX,434,434,,-1.034,122.96,125,,,,2025-05-06,-0.2,-0.4,-0.5,-0.5,-0.5,-0.5,2.78,6.07,10.96
AVY,433,433,,28.968,194.39,195,,2025-10-14,,2025-08-01,-0.4,-0.4,-0.8999999999999999,-0.2,-0.5,-1.0999999999999999,1.98,3.86,8.3
CF,435,435,,30.751,93.79,94,,,,2025-11-19,-1.7999999999999998,-1,,-2.5,-1.3,,2.34,5.93,12.26
HAS,436,436,100,4.025,102.23,100,,,,2025-10-23,-0.8999999999999999,-0.8,-1.0999999999999999,-0.4,-0.5,-1.0999999999999999,3.65,6.71,9.58
GEN,444,444,100,3.848,22.81,23,,2026-02-17,,2026-02-05,-0.7000000000000001,-0.7000000000000001,-0.4,-0.4,-0.7000000000000001,-0.4,4.27,7.48,13.53
RL,437,437,,47.663,370.5,370,,,,2026-02-05,-0.2,-0.6,-0.7000000000000001,-0.5,-0.6,-0.7000000000000001,3.21,6.8,10.7
SWK,441,441,,59.788,90.9,90,,,,2025-10-14,-0.8,-0.6,-1.0999999999999999,-0.5,-0.4,-0.8,3.1,6,12.74
BEN,438,438,,23.337,27.49,27,,,,2025-04-09,-0.7000000000000001,-0.8999999999999999,-0.8999999999999999,-0.5,-0.8999999999999999,-1.0999999999999999,2.72,5.29,9.54
REG,439,439,100,36.632,77.19,75,,,,2025-11-03,-4.7,-3.5000000000000004,-4.5,,-3.5999999999999996,,2.03,3.61,6.39
BBY,443,443,,12.633,66.1,66,,,,2025-04-11,-0.3,-0.6,-0.5,-0.3,-0.6,-0.5,3.56,6.83,16.51
EG,440,440,,379.877,346.03,350,,2026-02-05,,2026-02-05,-0.8,-0.7000000000000001,-0.4,-0.6,,-0.8,2.36,4.89,10.36
HST,445,445,100,9.686,20.01,20,,2025-08-18,,2025-04-09,,-0.7000000000000001,,,-0.7000000000000001,,2.56,4.03,8.98
ALGN,448,448,100,56.486,187.22,187.5,,2026-02-17,,2025-08-11,-0.7000000000000001,,,-0.7000000000000001,-0.7000000000000001,,4.34,7.51,13.39
GNRC,446,446,,44.863,233.46,232.5,,,,2025-04-09,-1,-0.7000000000000001,,,,,5.52,8.78,16.37
SOLV,452,452,,28.748,73.73,75,,,,2025-11-06,-0.8,-1.3,-0.7000000000000001,-1.6,-1.6,-1.0999999999999999,3.68,7.02,13.26
HRL,451,451,,14.363,23.44,23.5,,2026-02-17,,2025-10-31,-0.6,-0.6,,-0.6,-0.8999999999999999,,2.31,5.79,12.94
TYL,447,447,,85.997,312.48,310,,2026-02-17,,2026-02-17,-1.2,-1.5,-1.9,-1.2,-1.4000000000000001,-1.9,6.85,16.02,20.18
UHS,450,450,,114.747,235.12,240,,,,2026-01-14,-0.4,-0.8,-1.0999999999999999,-0.8999999999999999,,-0.8999999999999999,3.9,7.76,12.98
ERIE,449,449,40,44.155,283.85,280,,,,2025-11-06,-1.4000000000000001,-1.4000000000000001,,-0.8,-1.3,,3.63,5.19,11.36
BLDR,453,453,,39.042,114.63,115,,2026-01-02,,2025-09-23,-0.6,-1,-2,-0.7000000000000001,-0.6,-1.0999999999999999,5.03,10.72,19.83
DPZ,454,454,40,-112.88,373.5,370,,2026-02-17,,2026-01-20,-0.3,-0.8999999999999999,-1.0999999999999999,-0.3,-0.8,-0.8,2.27,5.48,10.41
UDR,455,455,,9.886,38,37.5,,2026-02-03,,2025-11-03,,-3.2,-6.2,,,-2.1,3.26,5.15,8.25
GDDY,456,456,,0.678,91.2,91,,,,2026-02-04,,-0.5,,-0.4,-1,,3.81,8.55,18.87
PNW,459,459,,59.888,98.89,100,,,,2025-11-03,-0.3,-0.5,-0.7000000000000001,-0.3,,,2.23,4.62,6.31
SJM,466,466,,56.799,106.22,105,,,,2025-11-25,-0.6,-0.7000000000000001,-0.8999999999999999,-0.4,-0.7000000000000001,-1,3.29,5.27,10.12
WYNN,458,458,100,-3.594,114.4,114,,2025-04-11,,2025-10-14,-0.4,-0.3,-0.7000000000000001,-0.5,-0.4,-0.7000000000000001,5.06,7.51,16.11
IVZ,460,460,,27.547,26.4,26,,,,2026-02-03,-0.6,-1.0999999999999999,-0.8999999999999999,-0.6,-1.0999999999999999,-0.6,4.1,7.43,10.99
DOC,457,457,,10.791,17.22,17.5,,,,2025-10-14,-1.2,-0.6,-1.5,-0.6,-0.8999999999999999,-1.7000000000000002,2.75,5.74,10.26
AES,461,461,,5.427,16.39,16.5,,,,2025-04-10,-1.9,-1.7999999999999998,-2,-0.6,-4.6,,2.9,6.07,9.43
FOX,464,464,100,25.697,51.6,50,,,,2026-02-17,-5.7,-1.2,-7.8,,,-5.5,4.27,6.88,15.51
CPT,468,468,,41.811,108.37,110,,2025-12-10,,2025-10-29,-0.6,,-2.7,-2.8000000000000003,-2.1999999999999997,-2.8000000000000003,2.96,4.13,7.64
GL,462,462,,70.84,145.91,145,,,,2025-10-06,-0.5,-0.4,0.8,-0.5,,-0.8,2.45,4.36,7.35
TTD,469,469,100,5.365,25.26,25.5,,2026-02-17,,2025-08-15,-0.3,-1.2,,-0.6,-1.3,,4.74,14.26,53.56
FOXA,467,467,100,25.697,56.43,55,,,,2026-02-17,-4.5,-1,-1.2,-0.6,-2.6,-1.2,4.33,7.41,16.1
JKHY,465,465,100,30.527,158.59,160,,,,2026-02-13,,-2,-1.6,-1.4000000000000001,-1.5,,3.78,8.07,12.42
IT,471,471,,4.515,156.3,155,,,,2026-02-10,-0.5,-0.8,-0.8,-0.4,-0.4,-0.6,4.55,15.96,32.83
PSKY,463,463,100,10.934,10.83,11,,,,2025-08-12,-1.7999999999999998,-0.8,-2,-0.6,-1.4000000000000001,-2.1,4.18,7.52,36.87
AIZ,470,470,,117.391,221.04,220,,,,2026-02-17,-1.3,-1.3,-1.4000000000000001,-1.6,-1.4000000000000001,,3.88,5.01,10.49
RVTY,473,473,,64.041,95.05,95,,,,2026-02-12,-1.2,-1.7999999999999998,-3.8,-2.7,-0.6,-3.9,3.93,10.82,14.35
BAX,474,474,,11.918,20.74,20.5,,,,2026-02-13,-1.2,-1.2,-1.9,-0.5,,-1,4.59,10.13,15.02
DVA,475,475,,-9.498,150.41,150,,,,2026-01-15,-0.3,-0.7000000000000001,-1.2,-0.3,-0.7000000000000001,-1,3.96,9.71,12.06
APA,476,476,100,16.772,27.34,27.5,,,,2025-04-11,-0.3,-0.7000000000000001,-1,-0.4,-0.7000000000000001,-1,4.12,7.72,15.26
POOL,478,478,40,36.979,255.46,260,,,,2025-11-07,-0.5,-1.3,-0.6,-0.6,-0.8,-1.0999999999999999,3.26,5.94,13.99
TAP,479,479,,52.243,50.9,50,,,,2025-05-08,-0.4,-0.7000000000000001,-0.8,-0.5,-0.6,-0.6,3.54,6.45,10.54
NCLH,472,472,,4.817,24.1,24,,2025-04-07,,2025-11-07,-0.4,-1.5,-2.7,-0.3,-1.2,-3.2,5.15,10.09,16.77
BXP,477,477,,32.464,60.66,60,,,,2026-02-13,-0.8,-0.7000000000000001,-0.8,-1,-0.8999999999999999,-1.2,4.61,7.62,12.16
CAG,486,486,,16.913,18.89,19,,,,2026-01-08,-0.8,-0.3,-0.5,-0.5,-0.5,-0.3,3.98,6.85,9.86
MOS,482,482,,40.266,29.08,30,,,,2025-10-17,-0.3,-0.3,-0.5,-0.3,-0.6,-0.5,3.33,8.05,18.0
TECH,484,484,100,12.901,58.5,60,,,,2026-02-12,,-2.5,-3.8,-2.1,-2.6,-1,4.03,11.04,18.13
SWKS,481,481,100,38.418,62.16,62.5,,,,2025-11-20,-0.5,-0.3,-1.0999999999999999,-0.8,-0.6,-1,3.39,7.49,21.7
HSIC,485,485,100,28.347,77.21,75,,2025-08-05,,2025-08-06,-1.4000000000000001,-3.9,-1.3,,-5.4,-3.3000000000000003,3.38,6.32,10.11
EPAM,487,487,,67.488,162.2,160,,,,2026-02-17,,,-1,-1,-0.8999999999999999,-0.8999999999999999,6.24,13.78,19.46
ARE,480,480,,90.713,54.41,55,,2026-02-17,,2025-11-06,-0.6,-0.6,-1.0999999999999999,-0.6,-1,-1.3,4.73,9.46,23.07
AOS,488,488,,13.411,79.47,80,,,,2025-10-29,-0.3,-0.6,-0.6,,-0.6,-0.8999999999999999,2.09,4.77,7.94
FRT,483,483,,35.807,106.21,105,,,,2025-11-04,-1.0999999999999999,-1.6,-2.4,-1.4000000000000001,-0.8,-1.5,2.19,3.62,7.25
CPB,491,491,100,13.279,27.77,28,,2026-02-17,,2026-01-08,-0.4,-0.8999999999999999,-1.0999999999999999,-0.5,-0.7000000000000001,-1.4000000000000001,3.67,5.95,9.99
MGM,489,489,,9.407,34.27,34.5,,,,2025-04-09,-0.6,-0.6,,-0.4,-0.4,,4.94,8.96,15.54
NWSA,490,490,100,15.767,23.19,22.5,,2026-02-17,,2026-02-13,,-2.8000000000000003,-1.3,-0.8999999999999999,-1.9,-1.0999999999999999,3.86,6.3,12.85
CRL,492,492,,69.195,158.53,160,,,,2026-02-13,-1.5,-1.9,-1.3,-1.7999999999999998,-2,-3,6.1,14.03,22.46
FDS,494,494,,58.208,190.06,190,,,,2026-02-17,-0.6,-1.3,,-0.8,-0.8,-1.7000000000000002,6.59,13.97,26.86
MTCH,493,493,100,-1.09,30.18,30,,,,2026-02-04,-0.5,-0.6,-1,-0.4,-0.3,-0.2,4.07,8.07,12.73
MOH,495,495,,79.784,135.68,135,,,,2026-02-12,-0.7000000000000001,-0.4,-1.4000000000000001,-0.4,-0.3,-0.7000000000000001,5.28,16.11,28.45
LW,497,497,,12.633,48.18,48,,2026-02-17,,2025-12-30,-0.7000000000000001,-0.8,-0.7000000000000001,-0.8999999999999999,-0.5,-0.7000000000000001,3.79,7.18,19.33
PAYC,496,496,,32.403,122.32,120,,2026-02-17,,2026-02-12,-1.0999999999999999,-2.5,-1.6,-1.0999999999999999,-1,-1.3,6.4,11.08,21.41
NWS,498,498,100,15.767,26.32,25,,2026-02-17,,2026-02-13,,-11.600000000000001,,,,,3.63,6.64,13.0

[Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
NVDA,1,1,100,4.892,184.97,185,-0,-0.1,-0.1,-0,-0.1,-0.1,4.01,6.32,13.75
TSLA,8,8,40,21.897,410.63,410,-0,-0,-0,-0,-0,-0,3.69,7.03,17.49
NFLX,29,29,10,6.304,77,77,-0,-0.1,-0.1,-0.1,-0.1,-0.1,3.32,7.18,16.74
PLTR,30,30,100,3.095,133.02,133,-0,-0,,-0,-0.1,,5.82,13.72,31.88
AAPL,2,2,100,5.998,263.88,265,-0,-0,-0.1,-0,-0.1,-0.1,2.8,6.08,10.57
JPM,12,12,,126.988,307.13,307.5,-0,-0.2,,-0.1,-0.1,,3.28,6.24,9.39
GOOG,6,6,100,34.353,302.82,302.5,-0,-0.4,,-0.1,-0.4,,2.82,6.66,14.16
GOOGL,5,5,100,34.353,302.02,302.5,-0,-0,-0,-0,-0,-0.1,2.91,6.66,14.3
AMZN,4,4,100,38.306,201.15,200,-0,-0,-0.1,-0,-0,-0,3.48,8.53,15.66
MSFT,3,3,40,52.615,396.86,397.5,-0,-0.1,-0,-0,-0,-0,2.56,7.77,10.95
INTC,45,45,100,22.884,46.18,46,-0.1,-0.3,-0.5,-0.1,-0.3,-0.7000000000000001,6,13.55,21.43
