[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
KMPR,2250,100,1.0,3,28.99,20.001585619754145,11.46,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 68.0%; SMA 200: 53.36 => -84.09%; RSI: 20.0; Day Volatility: 11.46; Week Volatility: 11.46; Month Volatility: 20.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -32.21%; Week Support: 38.32 => -32.21%; Month Support: 38.32 => -32.21%; Day NWE: 26.68 => 7.95%; Week NWE: 26.68 => 7.95%; Month NWE: 29.79 => -2.78%)
NOTV,5680,100,1.0,2,0.37,29.387949205678566,27.8,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 99.0%; SMA 200: 5.22 => -1310.2%; RSI: 29.39; Day Volatility: 27.8; Week Volatility: 27.8; Month Volatility: 97.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -210.81%; Week Support: 1.15 => -210.81%; Month Support: 1.18 => -218.92%; Day NWE: -1.59 => 529.61%; Week NWE: -1.59 => 529.61%; Month NWE: -9.19 => 2582.72%)
NOMD,2386,100,1.0,3,10.36,29.39178234317567,6.32,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.36; Revenue: 303 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 15.923612; Projected Medium: 14.296296; Projected Low: 12.755787; All time high: 31.85 => 67.0%; SMA 200: 16.85 => -62.64%; RSI: 29.39; Day Volatility: 6.32; Week Volatility: 6.32; Month Volatility: 17.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -48.94%; Week Support: 15.43 => -48.94%; Month Support: 13.56 => -30.89%; Day NWE: 9.1 => 12.21%; Week NWE: 9.1 => 12.21%; Month NWE: 10.1 => 2.52%)
COTY,2093,100,1.0,2,2.35,29.476272652265163,14.38,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 32.72 => 93.0%; SMA 200: 8.17 => -248.29%; RSI: 29.48; Day Volatility: 14.38; Week Volatility: 14.38; Month Volatility: 28.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -284.65%; Week Support: 9.02 => -284.65%; Month Support: 5.9 => -151.6%; Day NWE: 1.28 => 45.21%; Week NWE: 1.28 => 45.21%; Month NWE: 0.16 => 93.38%)
GEN,820,100,1.0,5,21.25,29.486146686946284,7.26,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 38.0%; SMA 200: 23.81 => -12.01%; RSI: 29.49; Day Volatility: 7.26; Week Volatility: 7.26; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -6.99%; Week Support: 22.74 => -6.99%; Month Support: 15.45 => 27.31%; Day NWE: 19.9 => 6.36%; Week NWE: 19.9 => 6.36%; Month NWE: 20.25 => 4.71%)
EARN,4385,100,1.0,3,4.58,29.531449229119332,6.14,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 77.0%; SMA 200: 6.55 => -42.93%; RSI: 29.53; Day Volatility: 6.14; Week Volatility: 6.14; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 5.46%; Week Support: 4.33 => 5.46%; Month Support: 4.33 => 5.46%; Day NWE: 4.65 => -1.61%; Week NWE: 4.65 => -1.61%; Month NWE: 3.45 => 24.62%)
GOTU,3979,100,1.0,3,2.06,29.582804695914746,8.66,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.85; Revenue: 585 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 5.026537; Projected Medium: 3.3841357; Projected Low: 1.9386601; All time high: 149.05 => 99.0%; SMA 200: 3.24 => -57.11%; RSI: 29.58; Day Volatility: 8.66; Week Volatility: 8.66; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 9.22%; Week Support: 1.87 => 9.22%; Month Support: 1.87 => 9.22%; Day NWE: 0.84 => 59.07%; Week NWE: 0.84 => 59.07%; Month NWE: 0.0 => 100.0%)
GETY,3651,100,1.0,1,0.85,29.609572684985626,26.11,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 4.76 => -460.35%; RSI: 29.61; Day Volatility: 26.11; Week Volatility: 26.11; Month Volatility: 62.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -47.23%; Week Support: 1.25 => -47.23%; Month Support: 3.42 => -302.83%; Day NWE: 0.36 => 58.16%; Week NWE: 0.36 => 58.16%; Month NWE: 0.0 => 100.0%)
BZAI,4565,100,1.0,2,1.09,29.619102888866216,31.9,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.01; Revenue: 1 cr; Net Profit: -21 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 29.61 => 96.0%; SMA 200: 8.37 => -667.83%; RSI: 29.62; Day Volatility: 31.9; Week Volatility: 31.9; Month Volatility: 116.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -55.96%; Week Support: 1.7 => -55.96%; Month Support: 0.0 => 100.0%; Day NWE: -0.86 => 179.27%; Week NWE: -0.86 => 179.27%; Month NWE: 0.0 => 100.0%)
BL,2044,100,1.0,2,36.1,29.67380229598836,13.66,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70 cr; Net Profit: 2 cr; Recommended: none; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 77.0%; SMA 200: 57.31 => -58.76%; RSI: 29.67; Day Volatility: 13.66; Week Volatility: 13.66; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -13.1%; Week Support: 40.82 => -13.1%; Month Support: 38.32 => -6.16%; Day NWE: 33.29 => 7.77%; Week NWE: 33.29 => 7.77%; Month NWE: 37.37 => -3.52%)
ACN,135,100,1.0,5,196.65,29.68029432557356,11.49,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 302.66 => -53.91%; RSI: 29.68; Day Volatility: 11.49; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 278.69 => -41.72%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 181.58 => 7.66%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
RPC,3133,100,1.0,1,7.71,29.706697958742435,15.48,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 15.3 => 50.0%; SMA 200: 10.64 => -38.02%; RSI: 29.71; Day Volatility: 15.48; Week Volatility: 15.48; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -14.79%; Week Support: 8.85 => -14.79%; Month Support: 7.08 => 8.17%; Day NWE: 7.24 => 6.03%; Week NWE: 7.24 => 6.03%; Month NWE: 0.0 => 100.0%)
GPI,1607,100,1.0,4,318.84,29.736120720240912,7.24,(Stock Name: Group 1 Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 234.09; Revenue: 2257 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 450.0; Projected Low: 370.0; All time high: 490.09 => 35.0%; SMA 200: 308.86 => 3.13%; RSI: 29.74; Day Volatility: 7.24; Week Volatility: 7.24; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 355.91 => -11.63%; Week Support: 355.91 => -11.63%; Month Support: 136.16 => 57.3%; Day NWE: 292.39 => 8.29%; Week NWE: 292.39 => 8.29%; Month NWE: 320.33 => -0.47%)
DEI,2270,100,1.0,2,9.94,29.781532747598227,8.06,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 45.59 => 78.0%; SMA 200: 15.12 => -52.07%; RSI: 29.78; Day Volatility: 8.06; Week Volatility: 8.06; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -24.59%; Week Support: 12.39 => -24.59%; Month Support: 10.09 => -1.46%; Day NWE: 7.71 => 22.43%; Week NWE: 7.71 => 22.43%; Month NWE: 5.4 => 45.7%)
ERIE,853,40,1.0,4,259.85,29.844400189412728,7.26,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 43.67; Revenue: 407 cr; Net Profit: 56 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 52.0%; SMA 200: 318.31 => -22.5%; RSI: 29.84; Day Volatility: 7.26; Week Volatility: 7.26; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.49 => 23.23%; Week Support: 199.49 => 23.23%; Month Support: 199.49 => 23.23%; Day NWE: 210.21 => 19.11%; Week NWE: 210.21 => 19.11%; Month NWE: 234.08 => 9.92%)
UPB,3472,100,1.0,5,7.66,29.88133630134181,66.68,(Stock Name: Upstream Bio, Inc.; Sector: Healthcare; Intrinsic: 7.01; Revenue: 0 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 33.68 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 29.88; Day Volatility: 66.68; Week Volatility: 66.68; Month Volatility: 122.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 32.9%; Week Support: 5.14 => 32.9%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NABL,2761,100,1.0,3,4.98,29.918304703941946,15.83,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 69.0%; SMA 200: 10.75 => -115.84%; RSI: 29.92; Day Volatility: 15.83; Week Volatility: 15.83; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -21.89%; Week Support: 6.07 => -21.89%; Month Support: 8.12 => -63.05%; Day NWE: 4.08 => 18.01%; Week NWE: 4.08 => 18.01%; Month NWE: 0.0 => 100.0%)
BRAG,5245,100,1.0,2,1.61,29.930246891634127,17.42,(Stock Name: Bragg Gaming Group Inc.; Sector: Consumer Cyclical; Intrinsic: 2.92; Revenue: 11 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 8.051557; Projected Medium: 8.051557; Projected Low: 8.051557; All time high: 25.01 => 94.0%; SMA 200: 4.25 => -164.09%; RSI: 29.93; Day Volatility: 17.42; Week Volatility: 17.42; Month Volatility: 35.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -77.64%; Week Support: 2.86 => -77.64%; Month Support: 2.3 => -42.86%; Day NWE: 0.8 => 50.22%; Week NWE: 0.8 => 50.22%; Month NWE: 0.0 => 100.0%)
VENU,4234,100,1.0,1,4.84,29.957494442061584,27.89,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.65; Projected Low: 15.3; All time high: 18.17 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 29.96; Day Volatility: 27.89; Week Volatility: 27.89; Month Volatility: 60.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -45.66%; Week Support: 7.05 => -45.66%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AI,2553,100,1.0,1,8.91,29.982293830487254,20.88,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 23.25 => -160.95%; RSI: 29.98; Day Volatility: 20.88; Week Volatility: 20.88; Month Volatility: 40.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -111.56%; Week Support: 18.85 => -111.56%; Month Support: 10.16 => -14.03%; Day NWE: 3.27 => 63.31%; Week NWE: 3.27 => 63.31%; Month NWE: 0.0 => 100.0%)
PTON,2351,100,1.0,0,3.71,29.99115854371363,17.54,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 7.29 => -96.59%; RSI: 29.99; Day Volatility: 17.54; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.7 => 27.28%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4307,100,1.0,2,2.14,11.17016925625784,9.95,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 16.02 => -648.72%; RSI: 11.17; Day Volatility: 9.95; Week Volatility: 9.95; Month Volatility: 124.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -551.87%; Week Support: 13.95 => -551.87%; Month Support: 12.44 => -481.31%; Day NWE: 1.97 => 7.75%; Week NWE: 1.97 => 7.75%; Month NWE: 7.15 => -234.29%)
FLUT,636,100,1.0,3,112.25,17.51546070548741,12.49,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 210.0; Projected Low: 125.0; All time high: 313.68 => 64.0%; SMA 200: 196.22 => -74.81%; RSI: 17.52; Day Volatility: 12.49; Week Volatility: 12.49; Month Volatility: 38.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -75.39%; Week Support: 196.88 => -75.39%; Month Support: 88.3 => 21.34%; Day NWE: 106.31 => 5.29%; Week NWE: 106.31 => 5.29%; Month NWE: 148.06 => -31.9%)
HRZN,4291,100,1.0,1,4.2,18.10272817697983,12.86,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 5.0; All time high: 19.08 => 78.0%; SMA 200: 10.46 => -149.11%; RSI: 18.1; Day Volatility: 12.86; Week Volatility: 12.86; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.75 => -155.95%; Week Support: 10.75 => -155.95%; Month Support: 9.67 => -130.24%; Day NWE: 4.93 => -17.48%; Week NWE: 4.93 => -17.48%; Month NWE: 3.73 => 11.24%)
FSK,1808,100,1.0,1,10.47,19.56735253063016,10.76,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 43.52 => 76.0%; SMA 200: 19.28 => -84.22%; RSI: 19.57; Day Volatility: 10.76; Week Volatility: 10.76; Month Volatility: 18.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -74.96%; Week Support: 18.31 => -74.96%; Month Support: 16.7 => -59.58%; Day NWE: 10.33 => 1.3%; Week NWE: 10.33 => 1.3%; Month NWE: 12.61 => -20.46%)
FSP,4992,100,1.0,1,0.66,19.598296960715412,16.02,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.93; Revenue: 11 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 96.0%; SMA 200: 2.01 => -204.89%; RSI: 19.6; Day Volatility: 16.02; Week Volatility: 16.02; Month Volatility: 38.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -106.06%; Week Support: 1.36 => -106.06%; Month Support: 1.13 => -71.21%; Day NWE: 0.45 => 31.33%; Week NWE: 0.45 => 31.33%; Month NWE: -0.62 => 194.18%)
NKLR,3947,100,1.0,0,4.01,19.711188270609966,23.28,
CNNE,3139,100,1.0,1,11.59,19.8001069726625,9.98,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 75.0%; SMA 200: 19.49 => -68.2%; RSI: 19.8; Day Volatility: 9.98; Week Volatility: 9.98; Month Volatility: 18.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -37.32%; Week Support: 15.91 => -37.32%; Month Support: 15.93 => -37.45%; Day NWE: 11.66 => -0.58%; Week NWE: 11.66 => -0.58%; Month NWE: 3.66 => 68.39%)
DOCS,1723,100,1.0,5,24.44,19.981340783435247,18.21,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 39.66 => -62.25%; RSI: 19.98; Day Volatility: 18.21; Week Volatility: 18.21; Month Volatility: 45.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -97.05%; Week Support: 48.17 => -97.05%; Month Support: 19.71 => 19.37%; Day NWE: 16.62 => 32.03%; Week NWE: 16.62 => 32.03%; Month NWE: 0.0 => 100.0%)
