[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BCIC,4763,100,1.0,3,7.55,20.059761667759833,11.64,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.51 => -131.97%; RSI: 20.06; Day Volatility: 11.64; Week Volatility: 11.64; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -47.28%; Week Support: 11.12 => -47.28%; Month Support: 16.27 => -115.5%; Day NWE: 7.83 => -3.71%; Week NWE: 7.83 => -3.71%; Month NWE: 4.36 => 42.27%)
APPF,1604,40,1.0,4,154.14,28.651975420551217,9.99,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 222.0; All time high: 326.04 => 53.0%; SMA 200: 192.22 => -24.71%; RSI: 28.65; Day Volatility: 9.99; Week Volatility: 9.99; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -23.42%; Week Support: 190.24 => -23.42%; Month Support: 79.92 => 48.15%; Day NWE: 139.75 => 9.33%; Week NWE: 139.75 => 9.33%; Month NWE: 139.92 => 9.22%)
TELA,5446,100,1.0,-1,0.57,28.769445966677313,34.23,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 98.0%; SMA 200: 5.32 => -835.11%; RSI: 28.77; Day Volatility: 34.23; Week Volatility: 34.23; Month Volatility: 64.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -52.02%; Week Support: 0.87 => -52.02%; Month Support: 5.15 => -805.1%; Day NWE: -0.2 => 135.72%; Week NWE: -0.2 => 135.72%; Month NWE: 0.0 => 100.0%)
ORGN,5703,100,1.0,-3,2.19,28.780677591393427,48.4,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 99.0%; SMA 200: 62.85 => -2769.89%; RSI: 28.78; Day Volatility: 48.4; Week Volatility: 48.4; Month Volatility: 197.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -447.95%; Week Support: 12.0 => -447.95%; Month Support: 13.26 => -505.48%; Day NWE: -7.5 => 442.68%; Week NWE: -7.5 => 442.68%; Month NWE: 0.0 => 100.0%)
CHPT,4637,100,1.0,-2,4.78,28.81021002359747,14.44,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.89; Revenue: 41 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 100.0%; SMA 200: 91.18 => -1807.63%; RSI: 28.81; Day Volatility: 14.44; Week Volatility: 14.44; Month Volatility: 46.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.2 => -406.28%; Week Support: 24.2 => -406.28%; Month Support: 0.0 => 100.0%; Day NWE: -1.19 => 124.99%; Week NWE: -1.19 => 124.99%; Month NWE: 0.0 => 100.0%)
CUE,5541,100,1.0,-1,0.2,28.815595131867376,24.26,(Stock Name: Cue Biopharma, Inc.; Sector: Healthcare; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 31.69 => 99.0%; SMA 200: 1.89 => -831.65%; RSI: 28.82; Day Volatility: 24.26; Week Volatility: 24.26; Month Volatility: 101.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -166.5%; Week Support: 0.54 => -166.5%; Month Support: 0.45 => -121.67%; Day NWE: -0.25 => 222.79%; Week NWE: -0.25 => 222.79%; Month NWE: -0.34 => 266.95%)
AREN,4739,100,1.0,1,2.04,28.821843730402463,26.61,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.1; Revenue: 13 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 66.0 => 97.0%; SMA 200: 4.57 => -123.91%; RSI: 28.82; Day Volatility: 26.61; Week Volatility: 26.61; Month Volatility: 56.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 72.55%; Week Support: 0.56 => 72.55%; Month Support: 0.56 => 72.55%; Day NWE: 1.4 => 31.59%; Week NWE: 1.4 => 31.59%; Month NWE: -4.01 => 296.8%)
QLYS,1773,100,1.0,4,86.21,28.822286648236695,12.06,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 206.35 => 58.0%; SMA 200: 137.99 => -60.07%; RSI: 28.82; Day Volatility: 12.06; Week Volatility: 12.06; Month Volatility: 25.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -30.62%; Week Support: 112.61 => -30.62%; Month Support: 101.1 => -17.27%; Day NWE: 80.85 => 6.22%; Week NWE: 80.85 => 6.22%; Month NWE: 86.09 => 0.14%)
TTD,965,100,1.0,5,21.98,28.838857447952993,19.68,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 70.12 => -219.01%; RSI: 28.84; Day Volatility: 19.68; Week Volatility: 19.68; Month Volatility: 38.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -95.45%; Week Support: 42.96 => -95.45%; Month Support: 39.0 => -77.43%; Day NWE: -2.13 => 109.7%; Week NWE: -2.13 => 109.7%; Month NWE: -17.5 => 179.62%)
ANGX,3670,100,1.0,-1,3.0,28.844690985051425,22.93,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: -0.19; Revenue: 32 cr; Net Profit: -17 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 20.39 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 28.84; Day Volatility: 22.93; Week Volatility: 22.93; Month Volatility: 55.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SPSC,2065,100,1.0,7,56.23,28.913424523171276,10.38,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 74.0%; SMA 200: 147.91 => -163.05%; RSI: 28.91; Day Volatility: 10.38; Week Volatility: 10.38; Month Volatility: 31.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -185.58%; Week Support: 160.58 => -185.58%; Month Support: 31.28 => 44.37%; Day NWE: 39.12 => 30.43%; Week NWE: 39.12 => 30.43%; Month NWE: 50.79 => 9.68%)
SE,358,100,1.0,5,82.16,28.98375326056674,14.6,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294 cr; Net Profit: 158 cr; Recommended: none; Projected High: 195.0; Projected Medium: 137.0; Projected Low: 100.0; All time high: 372.7 => 78.0%; SMA 200: 88.88 => -8.18%; RSI: 28.98; Day Volatility: 14.6; Week Volatility: 14.6; Month Volatility: 30.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => -21.11%; Week Support: 99.5 => -21.11%; Month Support: 34.35 => 58.19%; Day NWE: 64.11 => 21.97%; Week NWE: 64.11 => 21.97%; Month NWE: 33.14 => 59.66%)
OFS,5193,100,1.0,-3,3.4,29.023888689574495,15.25,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 9.19; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 15.24 => 78.0%; SMA 200: 8.96 => -163.39%; RSI: 29.02; Day Volatility: 15.25; Week Volatility: 15.25; Month Volatility: 34.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => -127.94%; Week Support: 7.75 => -127.94%; Month Support: 7.75 => -127.94%; Day NWE: 2.65 => 22.16%; Week NWE: 2.65 => 22.16%; Month NWE: 2.93 => 13.93%)
NMAX,3274,100,1.0,-1,5.5,29.031661095599116,17.97,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 19 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 29.03; Day Volatility: 17.97; Week Volatility: 17.97; Month Volatility: 39.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDAY,504,100,1.0,5,129.05,29.051292915430004,12.19,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 218.29 => -69.15%; RSI: 29.05; Day Volatility: 12.19; Week Volatility: 12.19; Month Volatility: 23.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -59.11%; Week Support: 205.33 => -59.11%; Month Support: 199.81 => -54.83%; Day NWE: 114.87 => 10.99%; Week NWE: 114.87 => 10.99%; Month NWE: 128.59 => 0.36%)
BYRN,4183,100,1.0,3,9.23,29.07587140765878,16.9,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: none; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 73.0%; SMA 200: 13.07 => -41.59%; RSI: 29.08; Day Volatility: 16.9; Week Volatility: 16.9; Month Volatility: 52.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -48.21%; Week Support: 13.68 => -48.21%; Month Support: 2.19 => 76.27%; Day NWE: 3.07 => 66.79%; Week NWE: 3.07 => 66.79%; Month NWE: 8.14 => 11.78%)
CCAP,3354,100,1.0,1,12.26,29.16952320694954,6.65,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 21.48 => 43.0%; SMA 200: 16.07 => -31.05%; RSI: 29.17; Day Volatility: 6.65; Week Volatility: 6.65; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -10.44%; Week Support: 13.54 => -10.44%; Month Support: 12.55 => -2.37%; Day NWE: 11.4 => 7.05%; Week NWE: 11.4 => 7.05%; Month NWE: 0.0 => 100.0%)
TRI,391,100,1.0,4,88.05,29.200102581736488,12.64,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 60.0%; SMA 200: 144.73 => -64.37%; RSI: 29.2; Day Volatility: 12.64; Week Volatility: 12.64; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -72.17%; Week Support: 151.6 => -72.17%; Month Support: 95.07 => -7.97%; Day NWE: 72.78 => 17.34%; Week NWE: 72.78 => 17.34%; Month NWE: 106.86 => -21.36%)
GDYN,3300,100,1.0,2,5.64,29.208315628198374,13.58,(Stock Name: Grid Dynamics Holdings, Inc.; Sector: Technology; Intrinsic: 6.4; Revenue: 41 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 42.81 => 87.0%; SMA 200: 12.64 => -124.04%; RSI: 29.21; Day Volatility: 13.58; Week Volatility: 13.58; Month Volatility: 30.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.37 => -30.67%; Week Support: 7.37 => -30.67%; Month Support: 9.07 => -60.82%; Day NWE: 1.98 => 64.87%; Week NWE: 1.98 => 64.87%; Month NWE: 0.0 => 100.0%)
FFAI,5140,100,1.0,-3,0.25,29.21386365512247,50.31,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.14; Revenue: 0 cr; Net Profit: -39 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 2934.19 => -1173576.62%; RSI: 29.21; Day Volatility: 50.31; Week Volatility: 50.31; Month Volatility: 143.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -232.4%; Week Support: 0.83 => -232.4%; Month Support: 0.0 => 100.0%; Day NWE: -5.75 => 2398.11%; Week NWE: -5.75 => 2398.11%; Month NWE: 0.0 => 100.0%)
SVC,4233,100,1.0,-3,1.18,29.230653096979132,25.91,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 33.96 => 97.0%; SMA 200: 5.35 => -353.57%; RSI: 29.23; Day Volatility: 25.91; Week Volatility: 25.91; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -44.92%; Week Support: 1.71 => -44.92%; Month Support: 4.65 => -294.07%; Day NWE: 0.86 => 27.32%; Week NWE: 0.86 => 27.32%; Month NWE: -2.89 => 344.77%)
WING,1548,40,1.0,4,144.87,29.231060898366966,27.08,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 325.5; Projected Low: 140.0; All time high: 433.86 => 67.0%; SMA 200: 249.19 => -72.01%; RSI: 29.23; Day Volatility: 27.08; Week Volatility: 27.08; Month Volatility: 41.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -40.82%; Week Support: 204.0 => -40.82%; Month Support: 204.0 => -40.82%; Day NWE: 139.45 => 3.74%; Week NWE: 139.45 => 3.74%; Month NWE: 90.87 => 37.28%)
ZVIA,4905,100,1.0,-1,1.17,29.23891728804659,17.14,(Stock Name: Zevia PBC; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 16 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 1.75; All time high: 17.5 => 93.0%; SMA 200: 2.62 => -124.16%; RSI: 29.24; Day Volatility: 17.14; Week Volatility: 17.14; Month Volatility: 40.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.88 => -60.68%; Week Support: 1.88 => -60.68%; Month Support: 0.62 => 47.44%; Day NWE: 0.39 => 67.01%; Week NWE: 0.39 => 67.01%; Month NWE: 0.0 => 100.0%)
EXFY,4951,100,1.0,-3,0.87,29.261204982955757,23.77,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 51.06 => 98.0%; SMA 200: 5.07 => -480.95%; RSI: 29.26; Day Volatility: 23.77; Week Volatility: 23.77; Month Volatility: 33.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -42.2%; Week Support: 1.24 => -42.2%; Month Support: 1.24 => -42.2%; Day NWE: 0.23 => 73.41%; Week NWE: 0.23 => 73.41%; Month NWE: 0.0 => 100.0%)
ALDX,4714,100,1.0,-3,1.68,29.324079494085982,71.05,
JELD,4716,100,1.0,-3,1.17,29.326434567626595,30.87,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 97.0%; SMA 200: 11.02 => -841.92%; RSI: 29.33; Day Volatility: 30.87; Week Volatility: 30.87; Month Volatility: 91.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -179.49%; Week Support: 3.27 => -179.49%; Month Support: 8.38 => -616.24%; Day NWE: -1.91 => 262.92%; Week NWE: -1.91 => 262.92%; Month NWE: -5.36 => 557.9%)
SPOK,4112,100,1.0,1,11.09,29.40385667313265,7.75,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 13.55 => -22.23%; RSI: 29.4; Day Volatility: 7.75; Week Volatility: 7.75; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -22.18%; Week Support: 13.55 => -22.18%; Month Support: 6.13 => 44.72%; Day NWE: 10.3 => 7.17%; Week NWE: 10.3 => 7.17%; Month NWE: 10.7 => 3.51%)
HMC,458,100,1.0,3,24.31,29.4960864476758,6.13,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.19; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 45.0%; SMA 200: 29.41 => -20.96%; RSI: 29.5; Day Volatility: 6.13; Week Volatility: 6.13; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 3.7%; Week Support: 23.41 => 3.7%; Month Support: 23.41 => 3.7%; Day NWE: 23.52 => 3.24%; Week NWE: 23.52 => 3.24%; Month NWE: 23.7 => 2.49%)
FBRT,2998,100,1.0,3,8.39,29.501751184486398,6.33,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 28 cr; Net Profit: 5 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 17.74 => 53.0%; SMA 200: 12.54 => -49.42%; RSI: 29.5; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.99 => -42.91%; Week Support: 11.99 => -42.91%; Month Support: 10.34 => -23.24%; Day NWE: 8.12 => 3.18%; Week NWE: 8.12 => 3.18%; Month NWE: 0.0 => 100.0%)
PPBT,6001,100,1.0,-3,4.29,29.525152767560414,22.54,
CPRT,456,100,1.0,6,33.02,29.55540389431382,6.68,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: none; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 44.95 => -36.14%; RSI: 29.56; Day Volatility: 6.68; Week Volatility: 6.68; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -45.52%; Week Support: 48.05 => -45.52%; Month Support: 25.55 => 22.62%; Day NWE: 28.67 => 13.16%; Week NWE: 28.67 => 13.16%; Month NWE: 31.72 => 3.95%)
PCT,2748,100,1.0,-3,5.11,29.57391749381092,24.64,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 86.0%; SMA 200: 8.19 => -60.36%; RSI: 29.57; Day Volatility: 24.64; Week Volatility: 24.64; Month Volatility: 56.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => -5.68%; Week Support: 5.4 => -5.68%; Month Support: 2.38 => 53.33%; Day NWE: 3.19 => 37.49%; Week NWE: 3.19 => 37.49%; Month NWE: 0.0 => 100.0%)
MREO,5122,100,1.0,0,0.33,29.602680752646567,20.3,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 2.9620087; Projected Medium: 1.4810044; Projected Low: 0.48970821; All time high: 8.48 => 96.0%; SMA 200: 2.09 => -534.13%; RSI: 29.6; Day Volatility: 20.3; Week Volatility: 20.3; Month Volatility: 153.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -50.0%; Week Support: 0.5 => -50.0%; Month Support: 0.3 => 8.79%; Day NWE: -0.51 => 255.74%; Week NWE: -0.51 => 255.74%; Month NWE: 0.0 => 100.0%)
STUB,2102,100,1.0,-2,6.1,29.609870240037058,19.93,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175 cr; Net Profit: -199 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 7.5; All time high: 27.89 => 78.0%; SMA 200: 0.0 => 100.0%; RSI: 29.61; Day Volatility: 19.93; Week Volatility: 19.93; Month Volatility: 81.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLGN,5866,100,1.0,-3,0.53,29.642681799306025,30.64,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 11.12; Projected Medium: 11.12; Projected Low: 11.12; All time high: 24.26 => 98.0%; SMA 200: 5.07 => -848.66%; RSI: 29.64; Day Volatility: 30.64; Week Volatility: 30.64; Month Volatility: 113.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -145.32%; Week Support: 1.31 => -145.32%; Month Support: 4.27 => -699.63%; Day NWE: -0.33 => 162.31%; Week NWE: -0.33 => 162.31%; Month NWE: -1.47 => 375.33%)
VTGN,5482,100,1.0,-1,0.6,29.655153785834592,14.75,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 4.25 => -608.15%; RSI: 29.66; Day Volatility: 14.75; Week Volatility: 14.75; Month Volatility: 178.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -216.67%; Week Support: 1.9 => -216.67%; Month Support: 1.62 => -170.0%; Day NWE: -0.63 => 204.96%; Week NWE: -0.63 => 204.96%; Month NWE: -24.42 => 4169.37%)
ADT,1392,100,1.0,3,6.55,29.682088535374923,6.95,(Stock Name: ADT Inc.; Sector: Industrials; Intrinsic: 4.65; Revenue: 513 cr; Net Profit: 60 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.21 => 62.0%; SMA 200: 7.44 => -13.53%; RSI: 29.68; Day Volatility: 6.95; Week Volatility: 6.95; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => 15.57%; Week Support: 5.53 => 15.57%; Month Support: 4.89 => 25.34%; Day NWE: 6.49 => 0.92%; Week NWE: 6.49 => 0.92%; Month NWE: 4.5 => 31.29%)
KRC,1696,100,1.0,2,28.08,29.701041512286213,7.29,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.79; Revenue: 111 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 34.5; Projected Low: 27.0; All time high: 88.99 => 68.0%; SMA 200: 36.98 => -31.68%; RSI: 29.7; Day Volatility: 7.29; Week Volatility: 7.29; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 3.6%; Week Support: 27.07 => 3.6%; Month Support: 27.07 => 3.6%; Day NWE: 25.08 => 10.69%; Week NWE: 25.08 => 10.69%; Month NWE: 20.5 => 26.99%)
CXAI,5739,100,1.0,-3,0.18,29.71161076469319,44.33,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 21.0 => 99.0%; SMA 200: 3.92 => -2075.59%; RSI: 29.71; Day Volatility: 44.33; Week Volatility: 44.33; Month Volatility: 125.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -505.56%; Week Support: 1.09 => -505.56%; Month Support: 1.03 => -472.22%; Day NWE: -0.38 => 311.6%; Week NWE: -0.38 => 311.6%; Month NWE: 0.0 => 100.0%)
CGBD,2893,100,1.0,3,10.86,29.733277508797773,5.42,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 47.0%; SMA 200: 14.81 => -36.37%; RSI: 29.73; Day Volatility: 5.42; Week Volatility: 5.42; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -20.81%; Week Support: 13.12 => -20.81%; Month Support: 11.23 => -3.41%; Day NWE: 9.7 => 10.72%; Week NWE: 9.7 => 10.72%; Month NWE: 7.28 => 32.96%)
