[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4342,100,1.0,-3,2.06,20.222661953819294,23.16,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.22; Day Volatility: 23.16; Week Volatility: 23.16; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TMCI,4862,100,1.0,-3,1.22,23.49485230263251,27.93,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.37; Revenue: 21 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 37.17 => 97.0%; SMA 200: 12.27 => -905.89%; RSI: 23.49; Day Volatility: 27.93; Week Volatility: 27.93; Month Volatility: 108.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -272.13%; Week Support: 4.54 => -272.13%; Month Support: 3.92 => -221.31%; Day NWE: -1.41 => 215.69%; Week NWE: -1.41 => 215.69%; Month NWE: 0.0 => 100.0%)
GHI,4611,100,1.0,-3,4.91,23.50511745965998,14.46,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 80.0%; SMA 200: 14.13 => -187.69%; RSI: 23.51; Day Volatility: 14.46; Week Volatility: 14.46; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -106.11%; Week Support: 10.12 => -106.11%; Month Support: 10.52 => -114.21%; Day NWE: 4.89 => 0.34%; Week NWE: 4.89 => 0.34%; Month NWE: 4.28 => 12.82%)
HCKT,3740,100,1.0,1,12.38,23.55372925624002,10.13,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.71; Revenue: 30 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 64.0%; SMA 200: 22.52 => -81.92%; RSI: 23.55; Day Volatility: 10.13; Week Volatility: 10.13; Month Volatility: 22.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.23 => -63.41%; Week Support: 20.23 => -63.41%; Month Support: 20.23 => -63.41%; Day NWE: 10.47 => 15.44%; Week NWE: 10.47 => 15.44%; Month NWE: 14.91 => -20.44%)
SCM,3980,100,1.0,1,8.81,23.56696956515005,10.98,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 51.0%; SMA 200: 13.44 => -52.59%; RSI: 23.57; Day Volatility: 10.98; Week Volatility: 10.98; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -27.01%; Week Support: 11.19 => -27.01%; Month Support: 12.2 => -38.48%; Day NWE: 9.25 => -4.97%; Week NWE: 9.25 => -4.97%; Month NWE: 10.17 => -15.46%)
CRBG,914,100,1.0,0,22.3,23.662120177258913,12.25,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 36.57 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 23.66; Day Volatility: 12.25; Week Volatility: 12.25; Month Volatility: 18.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => -6.23%; Week Support: 23.69 => -6.23%; Month Support: 23.69 => -6.23%; Day NWE: 23.22 => -4.14%; Week NWE: 23.22 => -4.14%; Month NWE: 0.0 => 100.0%)
XGN,5001,100,1.0,-1,2.68,23.76043001117657,21.83,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 29.86 => 91.0%; SMA 200: 4.0 => -49.19%; RSI: 23.76; Day Volatility: 21.83; Week Volatility: 21.83; Month Volatility: 82.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 51.49%; Week Support: 1.3 => 51.49%; Month Support: 1.3 => 51.49%; Day NWE: 1.04 => 61.25%; Week NWE: 1.04 => 61.25%; Month NWE: 0.0 => 100.0%)
ODD,3108,100,1.0,3,13.22,23.80458136789031,42.75,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 23.8; Day Volatility: 42.75; Week Volatility: 42.75; Month Volatility: 82.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -167.02%; Week Support: 35.3 => -167.02%; Month Support: 0.0 => 100.0%; Day NWE: 1.68 => 87.26%; Week NWE: 1.68 => 87.26%; Month NWE: 0.0 => 100.0%)
BRO,576,100,1.0,5,63.43,23.83601722824735,6.21,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.0; Projected Low: 73.0; All time high: 125.68 => 50.0%; SMA 200: 81.86 => -29.05%; RSI: 23.84; Day Volatility: 6.21; Week Volatility: 6.21; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 16.73%; Week Support: 52.82 => 16.73%; Month Support: 52.82 => 16.73%; Day NWE: 56.14 => 11.49%; Week NWE: 56.14 => 11.49%; Month NWE: 69.07 => -8.88%)
FLO,2186,100,1.0,1,8.4,23.87666101282745,10.29,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.73; Revenue: 526 cr; Net Profit: 8 cr; Recommended: none; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 30.16 => 72.0%; SMA 200: 21.31 => -153.74%; RSI: 23.88; Day Volatility: 10.29; Week Volatility: 10.29; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -152.38%; Week Support: 21.2 => -152.38%; Month Support: 19.64 => -133.81%; Day NWE: 6.98 => 16.93%; Week NWE: 6.98 => 16.93%; Month NWE: 9.28 => -10.45%)
VNO,1417,100,1.0,2,24.71,23.89423235969833,7.87,(Stock Name: Vornado Realty Trust; Sector: Real Estate; Intrinsic: 25.2; Revenue: 186 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 25.0; All time high: 93.56 => 74.0%; SMA 200: 29.39 => -18.94%; RSI: 23.89; Day Volatility: 7.87; Week Volatility: 7.87; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -20.11%; Week Support: 29.68 => -20.11%; Month Support: 12.31 => 50.18%; Day NWE: 21.96 => 11.11%; Week NWE: 21.96 => 11.11%; Month NWE: 21.07 => 14.72%)
KD,1824,100,1.0,3,12.4,23.968164905745887,10.74,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 21.88 => -76.4%; RSI: 23.97; Day Volatility: 10.74; Week Volatility: 10.74; Month Volatility: 43.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -112.74%; Week Support: 26.39 => -112.74%; Month Support: 7.93 => 36.07%; Day NWE: 7.65 => 38.36%; Week NWE: 7.65 => 38.36%; Month NWE: 0.0 => 100.0%)
RC,4004,100,1.0,-3,1.52,23.9960582848992,17.86,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.925; Projected Low: 1.85; All time high: 21.0 => 93.0%; SMA 200: 8.22 => -440.84%; RSI: 24.0; Day Volatility: 17.86; Week Volatility: 17.86; Month Volatility: 46.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => -515.79%; Week Support: 9.36 => -515.79%; Month Support: 3.92 => -157.89%; Day NWE: 0.58 => 61.62%; Week NWE: 0.58 => 61.62%; Month NWE: -0.27 => 117.79%)
OWL,1244,100,1.0,5,8.94,24.034757025478413,13.82,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 67.0%; SMA 200: 15.47 => -73.09%; RSI: 24.03; Day Volatility: 13.82; Week Volatility: 13.82; Month Volatility: 30.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -62.84%; Week Support: 14.55 => -62.84%; Month Support: 8.06 => 9.85%; Day NWE: 7.71 => 13.67%; Week NWE: 7.71 => 13.67%; Month NWE: 0.0 => 100.0%)
GDDY,893,100,1.0,4,79.97,24.049223234580992,12.98,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 63.0%; SMA 200: 118.33 => -47.97%; RSI: 24.05; Day Volatility: 12.98; Week Volatility: 12.98; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 15.67%; Week Support: 67.43 => 15.67%; Month Support: 64.65 => 19.16%; Day NWE: 62.07 => 22.38%; Week NWE: 62.07 => 22.38%; Month NWE: 64.21 => 19.71%)
STVN,2987,100,1.0,3,13.43,24.126440776278848,12.88,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.28; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 63.0%; SMA 200: 22.84 => -70.05%; RSI: 24.13; Day Volatility: 12.88; Week Volatility: 12.88; Month Volatility: 37.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -23.31%; Week Support: 16.56 => -23.31%; Month Support: 16.56 => -23.31%; Day NWE: 11.21 => 16.51%; Week NWE: 11.21 => 16.51%; Month NWE: 0.0 => 100.0%)
MNKD,2944,100,1.0,3,2.28,24.165570656138662,33.4,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.68 => -105.23%; RSI: 24.17; Day Volatility: 33.4; Week Volatility: 33.4; Month Volatility: 63.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -48.25%; Week Support: 3.38 => -48.25%; Month Support: 3.17 => -39.04%; Day NWE: 2.47 => -8.14%; Week NWE: 2.47 => -8.14%; Month NWE: 3.05 => -33.77%)
MYPS,5136,100,1.0,-3,0.45,24.189357964570256,17.7,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 24 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 97.0%; SMA 200: 2.51 => -458.72%; RSI: 24.19; Day Volatility: 17.7; Week Volatility: 17.7; Month Volatility: 35.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.44 => -666.15%; Week Support: 3.44 => -666.15%; Month Support: 3.24 => -621.6%; Day NWE: 0.08 => 82.22%; Week NWE: 0.08 => 82.22%; Month NWE: 0.0 => 100.0%)
DSL,2514,100,1.0,-3,10.53,24.192671889211688,2.88,
BLKB,2198,100,1.0,1,37.7,24.22897315188865,10.11,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 69.0%; SMA 200: 67.43 => -78.85%; RSI: 24.23; Day Volatility: 10.11; Week Volatility: 10.11; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -53.98%; Week Support: 58.05 => -53.98%; Month Support: 43.54 => -15.49%; Day NWE: 38.64 => -2.51%; Week NWE: 38.64 => -2.51%; Month NWE: 39.86 => -5.74%)
NLOP,4141,100,1.0,-3,14.59,24.234646571676425,12.53,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 24.23; Day Volatility: 12.53; Week Volatility: 12.53; Month Volatility: 20.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -78.89%; Week Support: 26.1 => -78.89%; Month Support: 0.0 => 100.0%; Day NWE: 8.42 => 42.28%; Week NWE: 8.42 => 42.28%; Month NWE: 0.0 => 100.0%)
NSIT,2066,100,1.0,2,65.82,24.299939365249827,11.62,(Stock Name: Insight Enterprises, Inc.; Sector: Technology; Intrinsic: 53.2; Revenue: 825 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 102.5; Projected Low: 90.0; All time high: 228.07 => 71.0%; SMA 200: 139.41 => -111.81%; RSI: 24.3; Day Volatility: 11.62; Week Volatility: 11.62; Month Volatility: 25.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.11 => -23.23%; Week Support: 81.11 => -23.23%; Month Support: 81.11 => -23.23%; Day NWE: 48.91 => 25.69%; Week NWE: 48.91 => 25.69%; Month NWE: 64.95 => 1.32%)
NAGE,3646,100,1.0,3,4.2,24.328019409758472,13.67,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 0.96; Revenue: 13 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 23.66 => 82.0%; SMA 200: 4.08 => 2.89%; RSI: 24.33; Day Volatility: 13.67; Week Volatility: 13.67; Month Volatility: 34.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 70.24%; Week Support: 1.25 => 70.24%; Month Support: 1.25 => 70.24%; Day NWE: 2.42 => 42.34%; Week NWE: 2.42 => 42.34%; Month NWE: 3.82 => 8.95%)
DCGO,5075,100,1.0,-3,0.57,24.38970860790942,23.99,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 3.000626; Projected Medium: 2.5004764; Projected Low: 1.0000273; All time high: 11.86 => 95.0%; SMA 200: 4.88 => -748.24%; RSI: 24.39; Day Volatility: 23.99; Week Volatility: 23.99; Month Volatility: 54.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => -378.26%; Week Support: 2.75 => -378.26%; Month Support: 4.96 => -762.61%; Day NWE: -0.33 => 157.81%; Week NWE: -0.33 => 157.81%; Month NWE: 0.0 => 100.0%)
SKLZ,5403,100,1.0,-1,2.39,24.447658861961845,22.86,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 8.31; Revenue: 9 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 925.96 => 100.0%; SMA 200: 9.71 => -306.26%; RSI: 24.45; Day Volatility: 22.86; Week Volatility: 22.86; Month Volatility: 60.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => -48.12%; Week Support: 3.54 => -48.12%; Month Support: 3.96 => -65.69%; Day NWE: 1.69 => 29.17%; Week NWE: 1.69 => 29.17%; Month NWE: 0.0 => 100.0%)
ZS,583,40,1.0,1,133.16,24.500716447053993,14.92,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 65.0%; SMA 200: 189.04 => -41.96%; RSI: 24.5; Day Volatility: 14.92; Week Volatility: 14.92; Month Volatility: 35.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -23.75%; Week Support: 164.78 => -23.75%; Month Support: 84.93 => 36.22%; Day NWE: 120.32 => 9.64%; Week NWE: 120.32 => 9.64%; Month NWE: 0.0 => 100.0%)
SITC,3908,100,1.0,1,5.26,24.554733115729796,7.18,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 12 cr; Net Profit: 18 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 40.09 => 87.0%; SMA 200: 14.03 => -166.67%; RSI: 24.55; Day Volatility: 7.18; Week Volatility: 7.18; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -98.76%; Week Support: 10.45 => -98.76%; Month Support: 12.95 => -146.16%; Day NWE: 3.73 => 29.14%; Week NWE: 3.73 => 29.14%; Month NWE: 3.82 => 27.31%)
VERX,2766,100,1.0,3,11.34,24.581470000814885,19.9,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 81.0%; SMA 200: 26.7 => -135.47%; RSI: 24.58; Day Volatility: 19.9; Week Volatility: 19.9; Month Volatility: 35.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -166.83%; Week Support: 30.26 => -166.83%; Month Support: 9.44 => 16.75%; Day NWE: 4.29 => 62.15%; Week NWE: 4.29 => 62.15%; Month NWE: 0.0 => 100.0%)
TENB,2133,100,1.0,-1,16.54,24.60307871412822,16.27,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 63.61 => 74.0%; SMA 200: 38.52 => -132.89%; RSI: 24.6; Day Volatility: 16.27; Week Volatility: 16.27; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -113.12%; Week Support: 35.25 => -113.12%; Month Support: 33.85 => -104.66%; Day NWE: 15.85 => 4.17%; Week NWE: 15.85 => 4.17%; Month NWE: 0.0 => 100.0%)
MNDY,1642,100,1.0,4,67.49,24.663883795358377,14.39,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 85.0%; SMA 200: 186.35 => -176.14%; RSI: 24.66; Day Volatility: 14.39; Week Volatility: 14.39; Month Volatility: 56.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -80.97%; Week Support: 122.13 => -80.97%; Month Support: 73.58 => -9.03%; Day NWE: 25.18 => 62.69%; Week NWE: 25.18 => 62.69%; Month NWE: 0.0 => 100.0%)
FRMI,1570,100,1.0,-2,6.11,24.696332781615794,31.95,
CVLT,1655,100,1.0,4,77.13,24.763631635370185,9.17,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 62.0%; SMA 200: 108.21 => -40.29%; RSI: 24.76; Day Volatility: 9.17; Week Volatility: 9.17; Month Volatility: 35.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -66.04%; Week Support: 128.07 => -66.04%; Month Support: 50.26 => 34.84%; Day NWE: 55.97 => 27.44%; Week NWE: 55.97 => 27.44%; Month NWE: 100.45 => -30.23%)
NAVI,2879,100,1.0,-3,8.07,24.78697162781734,7.74,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 23.8 => 66.0%; SMA 200: 15.03 => -86.28%; RSI: 24.79; Day Volatility: 7.74; Week Volatility: 7.74; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -30.48%; Week Support: 10.53 => -30.48%; Month Support: 12.45 => -54.28%; Day NWE: 7.59 => 5.9%; Week NWE: 7.59 => 5.9%; Month NWE: 8.84 => -9.49%)
BRBR,2173,100,1.0,2,15.35,24.790119782376856,14.76,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 80.67 => 81.0%; SMA 200: 44.73 => -191.43%; RSI: 24.79; Day Volatility: 14.76; Week Volatility: 14.76; Month Volatility: 46.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -213.09%; Week Support: 48.06 => -213.09%; Month Support: 20.2 => -31.6%; Day NWE: 5.89 => 61.61%; Week NWE: 5.89 => 61.61%; Month NWE: 0.0 => 100.0%)
BTM,5702,100,1.0,-3,2.02,24.875275194650122,68.28,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 2.44; Revenue: 61 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 29.40001; Projected Medium: 28.00001; Projected Low: 13.0; All time high: 78.05 => 97.0%; SMA 200: 31.32 => -1450.45%; RSI: 24.88; Day Volatility: 68.28; Week Volatility: 68.28; Month Volatility: 314.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -220.89%; Week Support: 6.48 => -220.89%; Month Support: 6.48 => -220.89%; Day NWE: -4.64 => 329.58%; Week NWE: -4.64 => 329.58%; Month NWE: 0.0 => 100.0%)
PFLT,2880,100,1.0,2,7.73,24.90691547936765,5.99,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 26 cr; Net Profit: 3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 10.0; All time high: 15.02 => 49.0%; SMA 200: 10.77 => -39.31%; RSI: 24.91; Day Volatility: 5.99; Week Volatility: 5.99; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -14.1%; Week Support: 8.82 => -14.1%; Month Support: 9.69 => -25.36%; Day NWE: 7.78 => -0.71%; Week NWE: 7.78 => -0.71%; Month NWE: 7.05 => 8.83%)
OFS,5213,100,1.0,-3,3.19,24.919451467403665,16.44,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 9.19; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 15.24 => 79.0%; SMA 200: 9.0 => -182.14%; RSI: 24.92; Day Volatility: 16.44; Week Volatility: 16.44; Month Volatility: 41.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => -142.95%; Week Support: 7.75 => -142.95%; Month Support: 7.75 => -142.95%; Day NWE: 2.76 => 13.47%; Week NWE: 2.76 => 13.47%; Month NWE: 3.33 => -4.54%)
