[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,443,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
VTGN,5480,100,1.0,3,0.59,28.686388880122998,17.31,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 5.08 => -761.76%; RSI: 28.69; Day Volatility: 17.31; Week Volatility: 17.31; Month Volatility: 225.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -222.03%; Week Support: 1.9 => -222.03%; Month Support: 1.62 => -174.58%; Day NWE: -0.12 => 119.88%; Week NWE: -0.12 => 119.88%; Month NWE: -24.56 => 4263.1%)
MNKD,2725,100,1.0,3,3.28,28.835333569128903,27.83,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.4 => 94.0%; SMA 200: 4.72 => -43.82%; RSI: 28.84; Day Volatility: 27.83; Week Volatility: 27.83; Month Volatility: 44.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -3.05%; Week Support: 3.38 => -3.05%; Month Support: 3.17 => 3.35%; Day NWE: 4.1 => -24.85%; Week NWE: 4.1 => -24.85%; Month NWE: 3.37 => -2.67%)
GLAD,3505,100,1.0,5,18.2,28.883831701238194,4.58,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.13; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.5; Projected Low: 21.0; All time high: 30.43 => 40.0%; SMA 200: 22.13 => -21.6%; RSI: 28.88; Day Volatility: 4.58; Week Volatility: 4.58; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -20.66%; Week Support: 21.96 => -20.66%; Month Support: 16.42 => 9.78%; Day NWE: 16.14 => 11.34%; Week NWE: 16.14 => 11.34%; Month NWE: 18.58 => -2.11%)
GBTC,434,100,1.0,0,52.81,28.915136826157916,11.06,
CLGN,5837,100,1.0,3,0.56,28.94303056279534,70.8,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.12; Projected Medium: 11.12; Projected Low: 11.12; All time high: 24.26 => 98.0%; SMA 200: 5.28 => -834.37%; RSI: 28.94; Day Volatility: 70.8; Week Volatility: 70.8; Month Volatility: 155.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -131.86%; Week Support: 1.31 => -131.86%; Month Support: 4.27 => -655.75%; Day NWE: 0.13 => 76.69%; Week NWE: 0.13 => 76.69%; Month NWE: 0.0 => 100.0%)
NVNO,5871,100,1.0,1,10.0,29.0232861253825,28.5,
QTWO,1778,100,1.0,3,50.78,29.06659709362904,11.99,(Stock Name: Q2 Holdings, Inc.; Sector: Technology; Intrinsic: 10.55; Revenue: 79 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.0; Projected Low: 67.0; All time high: 148.56 => 66.0%; SMA 200: 55.95 => -10.19%; RSI: 29.07; Day Volatility: 11.99; Week Volatility: 11.99; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.61 => -25.27%; Week Support: 63.61 => -25.27%; Month Support: 18.91 => 62.76%; Day NWE: 44.81 => 11.76%; Week NWE: 44.81 => 11.76%; Month NWE: 37.64 => 25.87%)
FRMI,1281,100,1.0,0,9.97,29.069834315937054,19.42,
MDXG,2987,100,1.0,6,4.89,29.10726760924078,8.17,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 73.0%; SMA 200: 6.19 => -26.52%; RSI: 29.11; Day Volatility: 8.17; Week Volatility: 8.17; Month Volatility: 22.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -18.4%; Week Support: 5.79 => -18.4%; Month Support: 5.47 => -11.86%; Day NWE: 3.98 => 18.68%; Week NWE: 3.98 => 18.68%; Month NWE: 2.05 => 58.05%)
AEYE,4827,100,1.0,3,6.82,29.147987624846174,15.73,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.46; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 75.0 => 91.0%; SMA 200: 10.65 => -56.1%; RSI: 29.15; Day Volatility: 15.73; Week Volatility: 15.73; Month Volatility: 46.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -30.65%; Week Support: 8.91 => -30.65%; Month Support: 3.1 => 54.55%; Day NWE: 2.4 => 64.74%; Week NWE: 2.4 => 64.74%; Month NWE: 1.87 => 72.62%)
CVLT,1592,100,1.0,4,91.0,29.16048228027283,13.97,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 55.0%; SMA 200: 107.7 => -18.35%; RSI: 29.16; Day Volatility: 13.97; Week Volatility: 13.97; Month Volatility: 31.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -40.74%; Week Support: 128.07 => -40.74%; Month Support: 50.26 => 44.77%; Day NWE: 74.31 => 18.34%; Week NWE: 74.31 => 18.34%; Month NWE: 110.25 => -21.16%)
VEEV,490,100,1.0,5,180.31,29.177469991895837,11.77,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 42.84; Revenue: 308 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 319.5; Projected Low: 200.0; All time high: 343.96 => 48.0%; SMA 200: 210.36 => -16.66%; RSI: 29.18; Day Volatility: 11.77; Week Volatility: 11.77; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -11.77%; Week Support: 201.54 => -11.77%; Month Support: 151.02 => 16.24%; Day NWE: 176.31 => 2.22%; Week NWE: 176.31 => 2.22%; Month NWE: 170.35 => 5.52%)
GOGO,3191,100,1.0,3,4.23,29.183391268378045,13.66,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.8; Revenue: 82 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 35.77 => 88.0%; SMA 200: 11.2 => -164.7%; RSI: 29.18; Day Volatility: 13.66; Week Volatility: 13.66; Month Volatility: 55.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -46.45%; Week Support: 6.2 => -46.45%; Month Support: 6.17 => -45.86%; Day NWE: 1.3 => 69.27%; Week NWE: 1.3 => 69.27%; Month NWE: 2.63 => 37.76%)
VRSN,650,40,1.0,2,215.91,29.21599205291144,6.22,(Stock Name: VeriSign, Inc.; Sector: Technology; Intrinsic: -23.44; Revenue: 166 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 275.5; Projected Low: 250.0; All time high: 310.6 => 30.0%; SMA 200: 212.57 => 1.54%; RSI: 29.22; Day Volatility: 6.22; Week Volatility: 6.22; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 167.05 => 22.63%; Week Support: 167.05 => 22.63%; Month Support: 167.05 => 22.63%; Day NWE: 207.83 => 3.74%; Week NWE: 207.83 => 3.74%; Month NWE: 202.89 => 6.03%)
CGBD,2915,100,1.0,5,11.12,29.219120301827182,4.94,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.3 => 45.0%; SMA 200: 14.89 => -33.93%; RSI: 29.22; Day Volatility: 4.94; Week Volatility: 4.94; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -17.99%; Week Support: 13.12 => -17.99%; Month Support: 11.23 => -0.99%; Day NWE: 10.41 => 6.41%; Week NWE: 10.41 => 6.41%; Month NWE: 7.98 => 28.27%)
CAR,1723,100,1.0,0,96.47,29.230190952190245,14.15,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165 cr; Net Profit: -89 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 545.11 => 82.0%; SMA 200: 148.6 => -54.03%; RSI: 29.23; Day Volatility: 14.15; Week Volatility: 14.15; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 43.99%; Week Support: 54.03 => 43.99%; Month Support: 54.03 => 43.99%; Day NWE: 82.91 => 14.06%; Week NWE: 82.91 => 14.06%; Month NWE: 61.44 => 36.32%)
OPRX,4506,100,1.0,3,7.58,29.2822696697403,21.54,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.58; Revenue: 11 cr; Net Profit: 0 cr; Recommended: none; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 99.18 => 92.0%; SMA 200: 13.13 => -73.19%; RSI: 29.28; Day Volatility: 21.54; Week Volatility: 21.54; Month Volatility: 66.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 50.13%; Week Support: 3.78 => 50.13%; Month Support: 3.78 => 50.13%; Day NWE: 5.87 => 22.61%; Week NWE: 5.87 => 22.61%; Month NWE: -8.42 => 211.03%)
ARAY,4968,100,1.0,3,0.58,29.284404135385948,21.03,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 95.0%; SMA 200: 2.15 => -270.37%; RSI: 29.28; Day Volatility: 21.03; Week Volatility: 21.03; Month Volatility: 70.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -96.55%; Week Support: 1.14 => -96.55%; Month Support: 1.7 => -193.1%; Day NWE: 0.13 => 77.87%; Week NWE: 0.13 => 77.87%; Month NWE: -0.23 => 139.09%)
BETA,1564,100,1.0,2,18.8,29.289894104219478,22.76,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3 cr; Net Profit: -72 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 29.29; Day Volatility: 22.76; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NTNX,959,100,1.0,2,38.28,29.322297823949395,12.72,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.1; Revenue: 269 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 55.0; Projected Low: 47.0; All time high: 83.36 => 54.0%; SMA 200: 47.46 => -23.97%; RSI: 29.32; Day Volatility: 12.72; Week Volatility: 12.72; Month Volatility: 36.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -42.79%; Week Support: 54.66 => -42.79%; Month Support: 13.44 => 64.89%; Day NWE: 31.4 => 17.97%; Week NWE: 31.4 => 17.97%; Month NWE: 33.67 => 12.04%)
STVN,2935,100,1.0,3,15.52,29.372008632534204,13.06,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.21; Revenue: 117 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 28.0; Projected Low: 17.5; All time high: 36.3 => 57.0%; SMA 200: 22.87 => -47.35%; RSI: 29.37; Day Volatility: 13.06; Week Volatility: 13.06; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -6.7%; Week Support: 16.56 => -6.7%; Month Support: 16.56 => -6.7%; Day NWE: 13.19 => 14.99%; Week NWE: 13.19 => 14.99%; Month NWE: 0.0 => 100.0%)
NOTE,5589,100,1.0,1,1.07,29.38054493784412,33.93,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 5.13; Revenue: 10 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 147.6 => 99.0%; SMA 200: 30.5 => -2750.23%; RSI: 29.38; Day Volatility: 33.93; Week Volatility: 33.93; Month Volatility: 149.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -743.36%; Week Support: 9.02 => -743.36%; Month Support: 7.8 => -628.97%; Day NWE: -3.97 => 470.77%; Week NWE: -3.97 => 470.77%; Month NWE: 0.0 => 100.0%)
PEW,4848,100,1.0,4,2.75,29.391456707821156,14.26,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.59; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 29.39; Day Volatility: 14.26; Week Volatility: 14.26; Month Volatility: 48.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.15 => -269.09%; Week Support: 10.15 => -269.09%; Month Support: 0.0 => 100.0%; Day NWE: 1.48 => 46.22%; Week NWE: 1.48 => 46.22%; Month NWE: 0.0 => 100.0%)
DEI,2295,100,1.0,2,9.89,29.41104969653524,7.92,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 10.0; All time high: 45.59 => 78.0%; SMA 200: 15.29 => -54.64%; RSI: 29.41; Day Volatility: 7.92; Week Volatility: 7.92; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -25.28%; Week Support: 12.39 => -25.28%; Month Support: 10.09 => -2.02%; Day NWE: 7.91 => 19.98%; Week NWE: 7.91 => 19.98%; Month NWE: 5.91 => 40.25%)
EQH,908,100,1.0,1,40.22,29.423518345600346,7.53,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -4.03; Revenue: 1167 cr; Net Profit: -144 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 59.5; Projected Low: 57.0; All time high: 56.61 => 29.0%; SMA 200: 38.11 => 5.24%; RSI: 29.42; Day Volatility: 7.53; Week Volatility: 7.53; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => -2.91%; Week Support: 41.39 => -2.91%; Month Support: 21.89 => 45.57%; Day NWE: 39.86 => 0.9%; Week NWE: 39.86 => 0.9%; Month NWE: 0.0 => 100.0%)
YELP,2478,100,1.0,4,22.29,29.42992013210432,12.89,(Stock Name: Yelp Inc.; Sector: Communication Services; Intrinsic: 11.64; Revenue: 146 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 101.75 => 78.0%; SMA 200: 35.06 => -57.28%; RSI: 29.43; Day Volatility: 12.89; Week Volatility: 12.89; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.56 => -46.07%; Week Support: 32.56 => -46.07%; Month Support: 25.3 => -13.5%; Day NWE: 22.05 => 1.1%; Week NWE: 22.05 => 1.1%; Month NWE: 21.72 => 2.54%)
CARS,3284,100,1.0,4,8.54,29.510870107510794,13.56,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 7.91; Revenue: 72 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 32.94 => 74.0%; SMA 200: 15.35 => -79.72%; RSI: 29.51; Day Volatility: 13.56; Week Volatility: 13.56; Month Volatility: 27.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => -11.94%; Week Support: 9.56 => -11.94%; Month Support: 8.75 => -2.46%; Day NWE: 8.22 => 3.79%; Week NWE: 8.22 => 3.79%; Month NWE: 7.16 => 16.19%)
PFLT,2899,100,1.0,3,8.16,29.512662772178633,4.57,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 26 cr; Net Profit: 3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 15.02 => 46.0%; SMA 200: 10.85 => -32.96%; RSI: 29.51; Day Volatility: 4.57; Week Volatility: 4.57; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -8.09%; Week Support: 8.82 => -8.09%; Month Support: 9.69 => -18.75%; Day NWE: 8.32 => -1.91%; Week NWE: 8.32 => -1.91%; Month NWE: 7.32 => 10.26%)
ABTC,4264,100,1.0,3,1.02,29.518203708686393,20.08,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 81.1 => -7851.08%; RSI: 29.52; Day Volatility: 20.08; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -2.34 => 329.26%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
SLG,1925,100,1.0,1,36.85,29.52889827403472,10.32,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 48.47; Revenue: 95 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 144.19 => 74.0%; SMA 200: 48.73 => -32.24%; RSI: 29.53; Day Volatility: 10.32; Week Volatility: 10.32; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -22.52%; Week Support: 45.15 => -22.52%; Month Support: 19.06 => 48.28%; Day NWE: 30.59 => 16.99%; Week NWE: 30.59 => 16.99%; Month NWE: 27.54 => 25.27%)
CION,3502,100,1.0,5,7.98,29.55069130929552,5.33,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 47.0%; SMA 200: 10.52 => -31.77%; RSI: 29.55; Day Volatility: 5.33; Week Volatility: 5.33; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -6.64%; Week Support: 8.51 => -6.64%; Month Support: 0.0 => 100.0%; Day NWE: 7.92 => 0.77%; Week NWE: 7.92 => 0.77%; Month NWE: 0.0 => 100.0%)
FG,1799,100,1.0,5,22.65,29.58442857546672,11.36,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.42; Revenue: 573 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 50.75 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 29.58; Day Volatility: 11.36; Week Volatility: 11.36; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.9 => -54.08%; Week Support: 34.9 => -54.08%; Month Support: 0.0 => 100.0%; Day NWE: 21.93 => 3.19%; Week NWE: 21.93 => 3.19%; Month NWE: 0.0 => 100.0%)
CHKP,710,100,1.0,5,159.04,29.590974362938738,9.02,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.01; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 234.36 => 32.0%; SMA 200: 162.02 => -1.88%; RSI: 29.59; Day Volatility: 9.02; Week Volatility: 9.02; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -12.35%; Week Support: 178.68 => -12.35%; Month Support: 107.54 => 32.38%; Day NWE: 152.68 => 4.0%; Week NWE: 152.68 => 4.0%; Month NWE: 168.79 => -6.13%)
FSP,4824,100,1.0,1,0.82,29.599020964046378,11.81,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.93; Revenue: 11 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 95.0%; SMA 200: 2.03 => -147.81%; RSI: 29.6; Day Volatility: 11.81; Week Volatility: 11.81; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -65.85%; Week Support: 1.36 => -65.85%; Month Support: 1.13 => -37.8%; Day NWE: 0.5 => 39.54%; Week NWE: 0.5 => 39.54%; Month NWE: -0.53 => 165.13%)
ARX,2487,100,1.0,3,11.8,29.677475558644062,14.24,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 29.68; Day Volatility: 14.24; Week Volatility: 14.24; Month Volatility: 46.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CURV,4719,100,1.0,0,1.02,29.735552176999235,17.16,(Stock Name: Torrid Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -2.08; Revenue: 104 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.575; Projected Low: 0.75; All time high: 33.19 => 97.0%; SMA 200: 4.06 => -298.26%; RSI: 29.74; Day Volatility: 17.16; Week Volatility: 17.16; Month Volatility: 47.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => -113.73%; Week Support: 2.18 => -113.73%; Month Support: 1.21 => -18.63%; Day NWE: -1.18 => 215.74%; Week NWE: -1.18 => 215.74%; Month NWE: 0.0 => 100.0%)
SLQT,4463,100,1.0,4,0.86,29.74247493768108,28.52,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 2.05 => -138.77%; RSI: 29.74; Day Volatility: 28.52; Week Volatility: 28.52; Month Volatility: 66.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -88.37%; Week Support: 1.62 => -88.37%; Month Support: 0.51 => 40.7%; Day NWE: -0.15 => 117.11%; Week NWE: -0.15 => 117.11%; Month NWE: 0.0 => 100.0%)
DOCU,1038,100,1.0,4,45.07,29.79110788707561,14.88,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.89; Revenue: 316 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 75.0; Projected Low: 45.0; All time high: 314.76 => 86.0%; SMA 200: 63.11 => -40.02%; RSI: 29.79; Day Volatility: 14.88; Week Volatility: 14.88; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.7 => -8.05%; Week Support: 48.7 => -8.05%; Month Support: 38.11 => 15.44%; Day NWE: 41.27 => 8.43%; Week NWE: 41.27 => 8.43%; Month NWE: 0.0 => 100.0%)
CCAP,3376,100,1.0,3,12.66,29.808740964619496,5.34,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.28; Revenue: 17 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 41.0%; SMA 200: 16.18 => -27.82%; RSI: 29.81; Day Volatility: 5.34; Week Volatility: 5.34; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -6.95%; Week Support: 13.54 => -6.95%; Month Support: 12.55 => 0.87%; Day NWE: 12.28 => 2.99%; Week NWE: 12.28 => 2.99%; Month NWE: 0.0 => 100.0%)
ANGX,3441,100,1.0,3,3.92,29.821886162372795,16.72,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: 0.19; Revenue: 24 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 20.39 => 81.0%; SMA 200: 0.0 => 100.0%; RSI: 29.82; Day Volatility: 16.72; Week Volatility: 16.72; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
