[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,439,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
CHKP,707,100,1.0,5,159.04,29.590974362938738,9.02,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.01; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 234.36 => 32.0%; SMA 200: 162.02 => -1.88%; RSI: 29.59; Day Volatility: 9.02; Week Volatility: 9.02; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -12.35%; Week Support: 178.68 => -12.35%; Month Support: 107.54 => 32.38%; Day NWE: 152.68 => 4.0%; Week NWE: 152.68 => 4.0%; Month NWE: 168.79 => -6.13%)
FSP,4824,100,1.0,1,0.82,29.599020964046378,11.81,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.93; Revenue: 11 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 95.0%; SMA 200: 2.03 => -147.81%; RSI: 29.6; Day Volatility: 11.81; Week Volatility: 11.81; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -65.85%; Week Support: 1.36 => -65.85%; Month Support: 1.13 => -37.8%; Day NWE: 0.5 => 39.54%; Week NWE: 0.5 => 39.54%; Month NWE: -0.53 => 165.13%)
BL,2062,100,1.0,2,36.76,29.60714808354522,13.29,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70 cr; Net Profit: 2 cr; Recommended: none; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 76.0%; SMA 200: 57.42 => -56.19%; RSI: 29.61; Day Volatility: 13.29; Week Volatility: 13.29; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -11.06%; Week Support: 40.82 => -11.06%; Month Support: 38.32 => -4.24%; Day NWE: 34.94 => 4.96%; Week NWE: 34.94 => 4.96%; Month NWE: 37.53 => -2.09%)
SMPL,2376,100,1.0,3,16.53,29.627838924650625,9.56,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: none; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 45.77 => 64.0%; SMA 200: 33.74 => -104.12%; RSI: 29.63; Day Volatility: 9.56; Week Volatility: 9.56; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -89.05%; Week Support: 31.25 => -89.05%; Month Support: 30.0 => -81.49%; Day NWE: 12.89 => 22.04%; Week NWE: 12.89 => 22.04%; Month NWE: 0.42 => 97.44%)
ADT,1383,100,1.0,5,6.89,29.650765795743318,7.27,(Stock Name: ADT Inc.; Sector: Industrials; Intrinsic: 4.65; Revenue: 513 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 17.21 => 60.0%; SMA 200: 7.45 => -8.1%; RSI: 29.65; Day Volatility: 7.27; Week Volatility: 7.27; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => 19.8%; Week Support: 5.53 => 19.8%; Month Support: 4.89 => 29.08%; Day NWE: 7.21 => -4.61%; Week NWE: 7.21 => -4.61%; Month NWE: 0.0 => 100.0%)
CURV,4719,100,1.0,0,1.02,29.735552176999235,17.16,(Stock Name: Torrid Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -2.08; Revenue: 104 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.575; Projected Low: 0.75; All time high: 33.19 => 97.0%; SMA 200: 4.06 => -298.26%; RSI: 29.74; Day Volatility: 17.16; Week Volatility: 17.16; Month Volatility: 47.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => -113.73%; Week Support: 2.18 => -113.73%; Month Support: 1.21 => -18.63%; Day NWE: -1.18 => 215.74%; Week NWE: -1.18 => 215.74%; Month NWE: 0.0 => 100.0%)
SLQT,4463,100,1.0,4,0.86,29.74247493768108,28.52,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 2.05 => -138.77%; RSI: 29.74; Day Volatility: 28.52; Week Volatility: 28.52; Month Volatility: 66.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -88.37%; Week Support: 1.62 => -88.37%; Month Support: 0.51 => 40.7%; Day NWE: -0.15 => 117.11%; Week NWE: -0.15 => 117.11%; Month NWE: 0.0 => 100.0%)
WIT,592,100,1.0,5,2.19,29.788923916773474,6.91,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.93; Revenue: 90892 cr; Net Profit: 13265 cr; Recommended: underperform; Projected High: 3.06338; Projected Medium: 2.6; Projected Low: 2.3; All time high: 4.98 => 56.0%; SMA 200: 2.75 => -25.78%; RSI: 29.79; Day Volatility: 6.91; Week Volatility: 6.91; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => -16.21%; Week Support: 2.55 => -16.21%; Month Support: 2.16 => 1.37%; Day NWE: 2.04 => 6.99%; Week NWE: 2.04 => 6.99%; Month NWE: 1.66 => 24.28%)
JD,440,100,1.0,5,25.23,29.791523387410052,5.78,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.95; Revenue: 130379 cr; Net Profit: 3220 cr; Recommended: strong_buy; Projected High: 60.58291; Projected Medium: 39.43855; Projected Low: 24.266573; All time high: 108.29 => 77.0%; SMA 200: 37.32 => -47.94%; RSI: 29.79; Day Volatility: 5.78; Week Volatility: 5.78; Month Volatility: 13.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 4.34%; Week Support: 24.13 => 4.34%; Month Support: 20.82 => 17.46%; Day NWE: 21.21 => 15.93%; Week NWE: 21.21 => 15.93%; Month NWE: 12.61 => 50.03%)
MREO,5051,100,1.0,3,0.37,29.834293048310744,33.84,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.29; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 8.019847; Projected Medium: 2.0022652; Projected Low: 0.5002292; All time high: 8.48 => 96.0%; SMA 200: 2.1 => -465.15%; RSI: 29.83; Day Volatility: 33.84; Week Volatility: 33.84; Month Volatility: 160.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -33.42%; Week Support: 0.5 => -33.42%; Month Support: 0.3 => 18.87%; Day NWE: -0.18 => 147.43%; Week NWE: -0.18 => 147.43%; Month NWE: 0.0 => 100.0%)
MXCT,4817,100,1.0,1,0.81,29.928808491771253,20.87,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.69; Revenue: 3 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 2.21; All time high: 17.44 => 95.0%; SMA 200: 3.88 => -378.0%; RSI: 29.93; Day Volatility: 20.87; Week Volatility: 20.87; Month Volatility: 62.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -55.36%; Week Support: 1.26 => -55.36%; Month Support: 2.45 => -202.1%; Day NWE: 0.15 => 82.01%; Week NWE: 0.15 => 82.01%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4301,100,1.0,2,2.15,11.109987737046202,10.5,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 16.13 => -650.0%; RSI: 11.11; Day Volatility: 10.5; Week Volatility: 10.5; Month Volatility: 139.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -548.84%; Week Support: 13.95 => -548.84%; Month Support: 12.44 => -478.6%; Day NWE: 2.82 => -30.96%; Week NWE: 2.82 => -30.96%; Month NWE: 8.68 => -303.85%)
GEMI,4033,100,1.0,2,6.03,12.393681139319735,22.9,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16 cr; Net Profit: -47 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 10.75; Projected Low: 7.0; All time high: 45.89 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 12.39; Day Volatility: 22.9; Week Volatility: 22.9; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TRI,425,100,1.0,3,83.2,14.453505596558891,12.45,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.77; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 100.0; All time high: 218.42 => 62.0%; SMA 200: 144.8 => -74.03%; RSI: 14.45; Day Volatility: 12.45; Week Volatility: 12.45; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -82.21%; Week Support: 151.6 => -82.21%; Month Support: 95.07 => -14.26%; Day NWE: 85.77 => -3.09%; Week NWE: 85.77 => -3.09%; Month NWE: 122.6 => -47.35%)
NLOP,4257,100,1.0,1,13.64,16.155528591800756,14.07,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 29.04; Revenue: 12 cr; Net Profit: -18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 16.16; Day Volatility: 14.07; Week Volatility: 14.07; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -91.35%; Week Support: 26.1 => -91.35%; Month Support: 0.0 => 100.0%; Day NWE: 12.14 => 10.99%; Week NWE: 12.14 => 10.99%; Month NWE: 0.0 => 100.0%)
INTU,160,40,1.0,5,380.55,17.101660706980784,15.51,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 750.0; Projected Low: 600.0; All time high: 813.7 => 53.0%; SMA 200: 555.99 => -46.1%; RSI: 17.1; Day Volatility: 15.51; Week Volatility: 15.51; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -39.97%; Week Support: 532.65 => -39.97%; Month Support: 339.36 => 10.82%; Day NWE: 428.99 => -12.73%; Week NWE: 428.99 => -12.73%; Month NWE: 491.43 => -29.14%)
GDDY,872,100,1.0,6,90.64,18.038024454814533,8.73,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 487 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 130.0; All time high: 216.0 => 58.0%; SMA 200: 118.08 => -30.27%; RSI: 18.04; Day Volatility: 8.73; Week Volatility: 8.73; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 25.6%; Week Support: 67.43 => 25.6%; Month Support: 64.65 => 28.67%; Day NWE: 77.16 => 14.87%; Week NWE: 77.16 => 14.87%; Month NWE: 74.72 => 17.56%)
SMWB,4211,100,1.0,3,2.59,18.233860703546764,39.34,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 25.5 => 90.0%; SMA 200: 7.73 => -198.3%; RSI: 18.23; Day Volatility: 39.34; Week Volatility: 39.34; Month Volatility: 84.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -145.56%; Week Support: 6.36 => -145.56%; Month Support: 4.58 => -76.83%; Day NWE: 1.74 => 32.95%; Week NWE: 1.74 => 32.95%; Month NWE: 0.0 => 100.0%)
FLUT,623,100,1.0,3,121.02,18.295584469718758,14.4,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 52.55; Revenue: 1544 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 275.0; Projected Low: 170.0; All time high: 313.68 => 61.0%; SMA 200: 196.11 => -62.05%; RSI: 18.3; Day Volatility: 14.4; Week Volatility: 14.4; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -62.68%; Week Support: 196.88 => -62.68%; Month Support: 88.3 => 27.04%; Day NWE: 124.96 => -3.25%; Week NWE: 124.96 => -3.25%; Month NWE: 164.95 => -36.3%)
KLAR,1385,100,1.0,3,13.97,18.661983613599965,27.57,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 18.66; Day Volatility: 27.57; Week Volatility: 27.57; Month Volatility: 60.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PAYX,466,100,1.0,5,91.24,18.737268502593427,6.33,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 121.0; Projected Low: 98.0; All time high: 161.24 => 43.0%; SMA 200: 124.88 => -36.87%; RSI: 18.74; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.27 => -16.47%; Week Support: 106.27 => -16.47%; Month Support: 104.09 => -14.08%; Day NWE: 88.47 => 3.03%; Week NWE: 88.47 => 3.03%; Month NWE: 103.11 => -13.0%)
NTSK,2812,100,1.0,2,10.61,19.29004921679384,19.95,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66 cr; Net Profit: -70 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 13.0; All time high: 27.99 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 19.29; Day Volatility: 19.95; Week Volatility: 19.95; Month Volatility: 45.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TRAK,4423,100,1.0,5,8.7,19.69554857263103,10.13,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 65.0%; SMA 200: 12.76 => -46.65%; RSI: 19.7; Day Volatility: 10.13; Week Volatility: 10.13; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 53.33%; Week Support: 4.06 => 53.33%; Month Support: 4.06 => 53.33%; Day NWE: 7.1 => 18.34%; Week NWE: 7.1 => 18.34%; Month NWE: 10.92 => -25.46%)
THRY,4721,100,1.0,4,2.32,19.755490889052723,39.99,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 17.94 => -673.48%; RSI: 19.76; Day Volatility: 39.99; Week Volatility: 39.99; Month Volatility: 103.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -332.11%; Week Support: 10.02 => -332.11%; Month Support: 5.86 => -152.8%; Day NWE: 1.0 => 57.08%; Week NWE: 1.0 => 57.08%; Month NWE: 0.0 => 100.0%)
RPD,3443,100,1.0,5,6.68,19.91270535563359,24.03,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.35; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.53; Projected Medium: 10.0; Projected Low: 6.5; All time high: 145.0 => 95.0%; SMA 200: 39.29 => -488.56%; RSI: 19.91; Day Volatility: 24.03; Week Volatility: 24.03; Month Volatility: 48.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => -393.56%; Week Support: 32.94 => -393.56%; Month Support: 26.49 => -296.78%; Day NWE: 2.33 => 65.09%; Week NWE: 2.33 => 65.09%; Month NWE: -2.23 => 133.34%)
