[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4353,100,1.0,-3,11.8,20.003956706506294,6.75,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.0; Day Volatility: 6.75; Week Volatility: 6.75; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -121.19%; Week Support: 26.1 => -121.19%; Month Support: 0.0 => 100.0%; Day NWE: 6.65 => 43.68%; Week NWE: 6.65 => 43.68%; Month NWE: 0.0 => 100.0%)
HPP,3740,100,1.0,0,5.98,28.747451661951622,20.59,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 98.0%; SMA 200: 40.08 => -570.27%; RSI: 28.75; Day Volatility: 20.59; Week Volatility: 20.59; Month Volatility: 58.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -108.36%; Week Support: 12.46 => -108.36%; Month Support: 28.35 => -374.08%; Day NWE: -0.7 => 111.64%; Week NWE: -0.7 => 111.64%; Month NWE: -36.41 => 708.82%)
ATHM,2081,100,1.0,5,17.9,28.754922223058077,7.53,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 28.65; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 31.373; Projected Medium: 21.0; Projected Low: 18.0; All time high: 147.67 => 88.0%; SMA 200: 28.14 => -57.22%; RSI: 28.75; Day Volatility: 7.53; Week Volatility: 7.53; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -30.67%; Week Support: 23.39 => -30.67%; Month Support: 21.89 => -22.29%; Day NWE: 15.12 => 15.53%; Week NWE: 15.12 => 15.53%; Month NWE: 14.74 => 17.67%)
BRSL,2033,100,1.0,3,12.25,28.758957754182447,5.7,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.68; Revenue: 251 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 33.99 => 64.0%; SMA 200: 21.13 => -72.49%; RSI: 28.76; Day Volatility: 5.7; Week Volatility: 5.7; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -12.73%; Week Support: 13.81 => -12.73%; Month Support: 15.01 => -22.53%; Day NWE: 10.86 => 11.34%; Week NWE: 10.86 => 11.34%; Month NWE: 6.23 => 49.15%)
HMC,470,100,1.0,3,24.04,28.790346108646347,6.61,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.55; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 46.0%; SMA 200: 29.4 => -22.31%; RSI: 28.79; Day Volatility: 6.61; Week Volatility: 6.61; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 2.62%; Week Support: 23.41 => 2.62%; Month Support: 23.41 => 2.62%; Day NWE: 22.97 => 4.44%; Week NWE: 22.97 => 4.44%; Month NWE: 23.67 => 1.53%)
XGN,4942,100,1.0,-1,3.03,28.793194527507147,19.67,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 29.86 => 90.0%; SMA 200: 3.97 => -31.06%; RSI: 28.79; Day Volatility: 19.67; Week Volatility: 19.67; Month Volatility: 64.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 57.1%; Week Support: 1.3 => 57.1%; Month Support: 1.3 => 57.1%; Day NWE: 0.66 => 78.35%; Week NWE: 0.66 => 78.35%; Month NWE: 0.0 => 100.0%)
SIGA,3782,100,1.0,4,4.36,28.814572812509315,14.48,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.78; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 84.0%; SMA 200: 7.35 => -68.68%; RSI: 28.81; Day Volatility: 14.48; Week Volatility: 14.48; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -13.53%; Week Support: 4.95 => -13.53%; Month Support: 4.95 => -13.53%; Day NWE: 3.88 => 10.97%; Week NWE: 3.88 => 10.97%; Month NWE: 3.38 => 22.48%)
GIS,652,100,1.0,4,35.59,28.87712194653553,7.47,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 90.89 => 61.0%; SMA 200: 65.25 => -83.33%; RSI: 28.88; Day Volatility: 7.47; Week Volatility: 7.47; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -69.51%; Week Support: 60.33 => -69.51%; Month Support: 60.33 => -69.51%; Day NWE: 33.65 => 5.45%; Week NWE: 33.65 => 5.45%; Month NWE: 33.87 => 4.82%)
CRM,105,100,1.0,5,164.96,28.88564317132879,8.54,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152 cr; Net Profit: 746 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 369.0 => 55.0%; SMA 200: 235.2 => -42.58%; RSI: 28.89; Day Volatility: 8.54; Week Volatility: 8.54; Month Volatility: 23.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.0 => -28.52%; Week Support: 212.0 => -28.52%; Month Support: 126.34 => 23.41%; Day NWE: 147.75 => 10.43%; Week NWE: 147.75 => 10.43%; Month NWE: 163.91 => 0.64%)
ABT,90,100,1.0,4,100.3,28.898464197211123,4.44,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 131.0; Projected Low: 113.0; All time high: 142.6 => 30.0%; SMA 200: 113.27 => -12.93%; RSI: 28.9; Day Volatility: 4.44; Week Volatility: 4.44; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -19.41%; Week Support: 119.77 => -19.41%; Month Support: 89.67 => 10.6%; Day NWE: 97.5 => 2.8%; Week NWE: 97.5 => 2.8%; Month NWE: 99.04 => 1.26%)
HCAT,4938,100,1.0,-3,1.0,28.909906783055717,34.2,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 3.41; Revenue: 31 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 59.5 => 98.0%; SMA 200: 7.72 => -674.71%; RSI: 28.91; Day Volatility: 34.2; Week Volatility: 34.2; Month Volatility: 78.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.42 => -444.18%; Week Support: 5.42 => -444.18%; Month Support: 6.4 => -542.57%; Day NWE: 0.12 => 88.08%; Week NWE: 0.12 => 88.08%; Month NWE: 0.0 => 100.0%)
BARK,4957,100,1.0,-3,8.3,28.94249736483899,27.61,(Stock Name: BARK, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.4; Revenue: 42 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 15.0; All time high: 390.8 => 98.0%; SMA 200: 25.97 => -212.91%; RSI: 28.94; Day Volatility: 27.61; Week Volatility: 27.61; Month Volatility: 63.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.02 => -68.92%; Week Support: 14.02 => -68.92%; Month Support: 14.02 => -68.92%; Day NWE: 4.98 => 40.05%; Week NWE: 4.98 => 40.05%; Month NWE: 0.0 => 100.0%)
AVPT,2150,100,1.0,3,8.99,28.966197807752863,11.8,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 42 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 20.25 => 56.0%; SMA 200: 10.05 => -11.74%; RSI: 28.97; Day Volatility: 11.8; Week Volatility: 11.8; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -38.93%; Week Support: 12.49 => -38.93%; Month Support: 3.4 => 62.18%; Day NWE: 6.72 => 25.24%; Week NWE: 6.72 => 25.24%; Month NWE: 0.0 => 100.0%)
VTGN,5517,100,1.0,-1,0.56,28.97105851967013,14.79,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 4.1 => -632.44%; RSI: 28.97; Day Volatility: 14.79; Week Volatility: 14.79; Month Volatility: 192.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -239.29%; Week Support: 1.9 => -239.29%; Month Support: 1.62 => -189.29%; Day NWE: -0.68 => 221.2%; Week NWE: -0.68 => 221.2%; Month NWE: -24.42 => 4460.91%)
INTA,2283,100,1.0,-1,20.37,28.986166421505505,19.48,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 25.0; All time high: 77.74 => 74.0%; SMA 200: 39.15 => -92.21%; RSI: 28.99; Day Volatility: 19.48; Week Volatility: 19.48; Month Volatility: 43.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -74.3%; Week Support: 35.51 => -74.3%; Month Support: 30.36 => -49.04%; Day NWE: 13.41 => 34.19%; Week NWE: 13.41 => 34.19%; Month NWE: 0.0 => 100.0%)
NSIT,2097,100,1.0,2,68.79,29.07695362151089,12.18,(Stock Name: Insight Enterprises, Inc.; Sector: Technology; Intrinsic: 53.2; Revenue: 825 cr; Net Profit: 16 cr; Recommended: none; Projected High: 120.0; Projected Medium: 102.5; Projected Low: 90.0; All time high: 228.07 => 70.0%; SMA 200: 139.15 => -102.29%; RSI: 29.08; Day Volatility: 12.18; Week Volatility: 12.18; Month Volatility: 22.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.11 => -17.91%; Week Support: 81.11 => -17.91%; Month Support: 81.11 => -17.91%; Day NWE: 46.58 => 32.29%; Week NWE: 46.58 => 32.29%; Month NWE: 58.66 => 14.72%)
TCPC,3742,100,1.0,-3,3.84,29.1220920242234,8.93,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 79.0%; SMA 200: 9.66 => -151.51%; RSI: 29.12; Day Volatility: 8.93; Week Volatility: 8.93; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -63.28%; Week Support: 6.27 => -63.28%; Month Support: 9.6 => -150.0%; Day NWE: 2.73 => 28.8%; Week NWE: 2.73 => 28.8%; Month NWE: 2.97 => 22.76%)
BIOX,5327,100,1.0,-3,0.55,29.185292712218242,26.86,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.2; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 8.63 => -1465.68%; RSI: 29.19; Day Volatility: 26.86; Week Volatility: 26.86; Month Volatility: 98.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -1733.03%; Week Support: 10.1 => -1733.03%; Month Support: 9.27 => -1582.4%; Day NWE: -1.45 => 363.52%; Week NWE: -1.45 => 363.52%; Month NWE: 0.0 => 100.0%)
MNKD,2894,100,1.0,3,2.57,29.1923346612147,15.01,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.67 => -81.54%; RSI: 29.19; Day Volatility: 15.01; Week Volatility: 15.01; Month Volatility: 51.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -31.52%; Week Support: 3.38 => -31.52%; Month Support: 3.17 => -23.35%; Day NWE: 1.96 => 23.58%; Week NWE: 1.96 => 23.58%; Month NWE: 2.8 => -8.94%)
SUNS,4703,100,1.0,2,7.78,29.227525103301836,7.87,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 29.23; Day Volatility: 7.87; Week Volatility: 7.87; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -0.26%; Week Support: 7.8 => -0.26%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WAY,1548,100,1.0,4,21.5,29.25221787885021,10.94,(Stock Name: Waystar Holding Corp.; Sector: Healthcare; Intrinsic: 20.25; Revenue: 110 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 48.11 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 29.25; Day Volatility: 10.94; Week Volatility: 10.94; Month Volatility: 26.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VNRX,5509,100,1.0,-1,0.17,29.265162274646645,36.19,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -0.32; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 1.8; Projected Low: 1.0; All time high: 9.28 => 98.0%; SMA 200: 1.01 => -494.43%; RSI: 29.27; Day Volatility: 36.19; Week Volatility: 36.19; Month Volatility: 87.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => -135.29%; Week Support: 0.4 => -135.29%; Month Support: 2.22 => -1205.88%; Day NWE: 0.02 => 90.28%; Week NWE: 0.02 => 90.28%; Month NWE: -0.51 => 397.67%)
JSPR,5515,100,1.0,-3,0.8,29.317742691606004,25.27,
FSP,4980,100,1.0,-3,0.66,29.34398972962562,17.84,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 96.0%; SMA 200: 1.92 => -191.04%; RSI: 29.34; Day Volatility: 17.84; Week Volatility: 17.84; Month Volatility: 38.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -106.06%; Week Support: 1.36 => -106.06%; Month Support: 1.13 => -71.21%; Day NWE: 0.36 => 45.31%; Week NWE: 0.36 => 45.31%; Month NWE: -0.7 => 206.25%)
CODX,5954,100,1.0,-1,1.37,29.39193264400694,66.03,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 42.25 => -2983.76%; RSI: 29.39; Day Volatility: 66.03; Week Volatility: 66.03; Month Volatility: 591.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -399.27%; Week Support: 6.84 => -399.27%; Month Support: 29.25 => -2035.04%; Day NWE: -6.58 => 580.3%; Week NWE: -6.58 => 580.3%; Month NWE: -8.24 => 701.59%)
OPRX,4638,100,1.0,1,6.13,29.454847348497324,20.32,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 99.18 => 94.0%; SMA 200: 12.55 => -104.78%; RSI: 29.45; Day Volatility: 20.32; Week Volatility: 20.32; Month Volatility: 64.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 38.34%; Week Support: 3.78 => 38.34%; Month Support: 3.78 => 38.34%; Day NWE: 2.76 => 54.94%; Week NWE: 2.76 => 54.94%; Month NWE: -9.35 => 252.49%)
BRO,585,100,1.0,5,65.08,29.46148100749358,6.89,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 125.68 => 48.0%; SMA 200: 81.96 => -25.94%; RSI: 29.46; Day Volatility: 6.89; Week Volatility: 6.89; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 18.84%; Week Support: 52.82 => 18.84%; Month Support: 52.82 => 18.84%; Day NWE: 54.45 => 16.34%; Week NWE: 54.45 => 16.34%; Month NWE: 65.8 => -1.1%)
BLRX,5754,100,1.0,-3,2.29,29.60729749402256,12.29,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 29.19 => -1174.53%; RSI: 29.61; Day Volatility: 12.29; Week Volatility: 12.29; Month Volatility: 29.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -0.44%; Week Support: 2.3 => -0.44%; Month Support: 2.3 => -0.44%; Day NWE: -3.98 => 273.93%; Week NWE: -3.98 => 273.93%; Month NWE: -59.32 => 2690.28%)
HRB,1619,100,1.0,4,29.8,29.631352689656488,8.56,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 56.0%; SMA 200: 46.01 => -54.4%; RSI: 29.63; Day Volatility: 8.56; Week Volatility: 8.56; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -64.97%; Week Support: 49.16 => -64.97%; Month Support: 28.83 => 3.26%; Day NWE: 24.11 => 19.09%; Week NWE: 24.11 => 19.09%; Month NWE: 32.64 => -9.53%)
CHKP,768,100,1.0,4,135.22,29.666713897305684,9.66,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.29; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 153.0; All time high: 234.36 => 42.0%; SMA 200: 162.9 => -20.47%; RSI: 29.67; Day Volatility: 9.66; Week Volatility: 9.66; Month Volatility: 18.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -32.14%; Week Support: 178.68 => -32.14%; Month Support: 107.54 => 20.47%; Day NWE: 128.79 => 4.76%; Week NWE: 128.79 => 4.76%; Month NWE: 154.49 => -14.25%)
THRY,4567,100,1.0,2,2.9,29.67808718242827,30.17,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 17.28 => -495.75%; RSI: 29.68; Day Volatility: 30.17; Week Volatility: 30.17; Month Volatility: 73.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -245.69%; Week Support: 10.02 => -245.69%; Month Support: 5.86 => -102.24%; Day NWE: -0.46 => 115.75%; Week NWE: -0.46 => 115.75%; Month NWE: 0.0 => 100.0%)
TRUP,2661,100,1.0,3,24.54,29.748983726314886,10.62,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 8.85; Revenue: 144 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 31.0; All time high: 158.25 => 84.0%; SMA 200: 40.31 => -64.25%; RSI: 29.75; Day Volatility: 10.62; Week Volatility: 10.62; Month Volatility: 26.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -26.32%; Week Support: 31.0 => -26.32%; Month Support: 18.45 => 24.82%; Day NWE: 15.24 => 37.88%; Week NWE: 15.24 => 37.88%; Month NWE: 8.61 => 64.93%)
HLNE,1559,100,1.0,4,92.28,29.76595307130313,11.39,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 19.96; Revenue: 76 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 150.0; Projected Low: 118.0; All time high: 203.72 => 55.0%; SMA 200: 113.95 => -23.49%; RSI: 29.77; Day Volatility: 11.39; Week Volatility: 11.39; Month Volatility: 26.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -34.48%; Week Support: 124.1 => -34.48%; Month Support: 55.81 => 39.52%; Day NWE: 77.04 => 16.52%; Week NWE: 77.04 => 16.52%; Month NWE: 84.31 => 8.63%)
DOX,1186,100,1.0,3,63.0,29.768882888292513,6.08,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: none; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 70.84; All time high: 99.75 => 37.0%; SMA 200: 85.78 => -36.15%; RSI: 29.77; Day Volatility: 6.08; Week Volatility: 6.08; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -24.78%; Week Support: 78.61 => -24.78%; Month Support: 74.41 => -18.11%; Day NWE: 60.14 => 4.53%; Week NWE: 60.14 => 4.53%; Month NWE: 67.23 => -6.71%)
MSFT,3,40,1.0,5,370.87,29.78294680021453,4.8,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 33.0%; SMA 200: 379.97 => -2.45%; RSI: 29.78; Day Volatility: 4.8; Week Volatility: 4.8; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.03%; Week Support: 344.79 => 7.03%; Month Support: 344.79 => 7.03%; Day NWE: 338.03 => 8.85%; Week NWE: 338.03 => 8.85%; Month NWE: 360.5 => 2.8%)
SPOK,4126,100,1.0,1,11.11,29.79825414130736,5.45,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 13.58 => -22.21%; RSI: 29.8; Day Volatility: 5.45; Week Volatility: 5.45; Month Volatility: 16.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -21.96%; Week Support: 13.55 => -21.96%; Month Support: 6.13 => 44.82%; Day NWE: 10.12 => 8.92%; Week NWE: 10.12 => 8.92%; Month NWE: 10.7 => 3.67%)
MREO,5133,100,1.0,0,0.33,29.798331401986573,17.28,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.0205786; Projected Medium: 1.5150006; Projected Low: 0.4993916; All time high: 8.48 => 96.0%; SMA 200: 2.09 => -535.54%; RSI: 29.8; Day Volatility: 17.28; Week Volatility: 17.28; Month Volatility: 155.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -50.46%; Week Support: 0.5 => -50.46%; Month Support: 0.3 => 8.51%; Day NWE: -0.56 => 270.19%; Week NWE: -0.56 => 270.19%; Month NWE: 0.0 => 100.0%)
ZVIA,4920,100,1.0,-1,1.17,29.851114190933764,16.96,(Stock Name: Zevia PBC; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 16 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 1.75; All time high: 17.5 => 93.0%; SMA 200: 2.61 => -123.45%; RSI: 29.85; Day Volatility: 16.96; Week Volatility: 16.96; Month Volatility: 41.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.88 => -60.68%; Week Support: 1.88 => -60.68%; Month Support: 0.62 => 47.44%; Day NWE: 0.32 => 72.32%; Week NWE: 0.32 => 72.32%; Month NWE: 0.0 => 100.0%)
MAPS,5223,100,1.0,1,0.39,29.877244937560686,33.08,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 1.21 => -209.0%; RSI: 29.88; Day Volatility: 33.08; Week Volatility: 33.08; Month Volatility: 69.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -118.88%; Week Support: 0.86 => -118.88%; Month Support: 0.7 => -78.57%; Day NWE: 0.37 => 5.91%; Week NWE: 0.37 => 5.91%; Month NWE: 0.0 => 100.0%)
