[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ALIT,3866,100,1.0,-3,0.55,20.22746884372123,45.78,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.76 => -1127.16%; RSI: 20.23; Day Volatility: 45.78; Week Volatility: 45.78; Month Volatility: 110.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -1016.15%; Week Support: 6.15 => -1016.15%; Month Support: 6.31 => -1045.19%; Day NWE: -0.48 => 186.81%; Week NWE: -0.48 => 186.81%; Month NWE: 0.0 => 100.0%)
FFAI,5173,100,1.0,-3,0.24,28.87289802499761,53.21,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.14; Revenue: 0 cr; Net Profit: -39 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 2934.19 => -1243201.47%; RSI: 28.87; Day Volatility: 53.21; Week Volatility: 53.21; Month Volatility: 152.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -252.12%; Week Support: 0.83 => -252.12%; Month Support: 0.0 => 100.0%; Day NWE: -5.75 => 2535.13%; Week NWE: -5.75 => 2535.13%; Month NWE: 0.0 => 100.0%)
XGN,4919,100,1.0,-1,3.06,28.960154281771857,19.22,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 29.86 => 90.0%; SMA 200: 3.99 => -30.3%; RSI: 28.96; Day Volatility: 19.22; Week Volatility: 19.22; Month Volatility: 63.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 57.52%; Week Support: 1.3 => 57.52%; Month Support: 1.3 => 57.52%; Day NWE: 0.83 => 72.72%; Week NWE: 0.83 => 72.72%; Month NWE: 0.0 => 100.0%)
CVLT,1679,100,1.0,4,80.61,29.003540506343644,8.94,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 108.39 => -34.47%; RSI: 29.0; Day Volatility: 8.94; Week Volatility: 8.94; Month Volatility: 32.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -58.88%; Week Support: 128.07 => -58.88%; Month Support: 50.26 => 37.65%; Day NWE: 51.71 => 35.86%; Week NWE: 51.71 => 35.86%; Month NWE: 92.36 => -14.57%)
NOW,182,100,1.0,5,89.81,29.00922291284977,15.16,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 180.0; Projected Low: 122.78; All time high: 239.62 => 63.0%; SMA 200: 140.3 => -56.22%; RSI: 29.01; Day Volatility: 15.16; Week Volatility: 15.16; Month Volatility: 27.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -51.13%; Week Support: 135.73 => -51.13%; Month Support: 67.4 => 24.95%; Day NWE: 72.95 => 18.77%; Week NWE: 72.95 => 18.77%; Month NWE: 100.33 => -11.71%)
CHPT,4640,100,1.0,-2,4.8,29.013144878051133,14.38,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.89; Revenue: 41 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 100.0%; SMA 200: 91.18 => -1799.68%; RSI: 29.01; Day Volatility: 14.38; Week Volatility: 14.38; Month Volatility: 46.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.2 => -404.17%; Week Support: 24.2 => -404.17%; Month Support: 0.0 => 100.0%; Day NWE: -1.19 => 124.84%; Week NWE: -1.19 => 124.84%; Month NWE: 0.0 => 100.0%)
VEEV,533,100,1.0,7,157.08,29.031118704568627,10.85,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 54.0%; SMA 200: 210.39 => -33.94%; RSI: 29.03; Day Volatility: 10.85; Week Volatility: 10.85; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -28.3%; Week Support: 201.54 => -28.3%; Month Support: 151.02 => 3.86%; Day NWE: 144.57 => 7.96%; Week NWE: 144.57 => 7.96%; Month NWE: 151.46 => 3.58%)
MYPS,5115,100,1.0,-3,0.48,29.037233562332,14.17,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 24 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 96.0%; SMA 200: 2.48 => -416.8%; RSI: 29.04; Day Volatility: 14.17; Week Volatility: 14.17; Month Volatility: 29.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.44 => -616.67%; Week Support: 3.44 => -616.67%; Month Support: 3.24 => -575.0%; Day NWE: 0.07 => 85.73%; Week NWE: 0.07 => 85.73%; Month NWE: 0.0 => 100.0%)
CBZ,2331,100,1.0,3,27.61,29.113986566851068,11.2,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 90.13 => 69.0%; SMA 200: 59.35 => -114.97%; RSI: 29.11; Day Volatility: 11.2; Week Volatility: 11.2; Month Volatility: 31.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -126.95%; Week Support: 62.66 => -126.95%; Month Support: 16.85 => 38.97%; Day NWE: 17.93 => 35.06%; Week NWE: 17.93 => 35.06%; Month NWE: 35.17 => -27.4%)
FISV,480,100,1.0,-1,56.41,29.127968400510547,7.3,
PBH,1933,100,1.0,2,52.48,29.159412593993387,9.33,(Stock Name: Prestige Consumer Healthcare In; Sector: Healthcare; Intrinsic: 38.66; Revenue: 110 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 79.0; Projected Low: 66.0; All time high: 90.04 => 42.0%; SMA 200: 66.39 => -26.51%; RSI: 29.16; Day Volatility: 9.33; Week Volatility: 9.33; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.9 => -0.8%; Week Support: 52.9 => -0.8%; Month Support: 48.51 => 7.56%; Day NWE: 52.26 => 0.41%; Week NWE: 52.26 => 0.41%; Month NWE: 53.25 => -1.46%)
AGYS,2121,100,1.0,3,71.09,29.19974498167403,11.09,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 51.0%; SMA 200: 87.56 => -23.17%; RSI: 29.2; Day Volatility: 11.09; Week Volatility: 11.09; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 10.38%; Week Support: 63.71 => 10.38%; Month Support: 63.71 => 10.38%; Day NWE: 47.65 => 32.97%; Week NWE: 47.65 => 32.97%; Month NWE: 71.34 => -0.35%)
ALDX,4727,100,1.0,-3,1.66,29.23797713687737,72.25,
VTGN,5489,100,1.0,-1,0.59,29.25096590843337,15.1,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 4.25 => -620.14%; RSI: 29.25; Day Volatility: 15.1; Week Volatility: 15.1; Month Volatility: 182.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -222.03%; Week Support: 1.9 => -222.03%; Month Support: 1.62 => -174.58%; Day NWE: -0.63 => 207.02%; Week NWE: -0.63 => 207.02%; Month NWE: -24.42 => 4238.62%)
KMPR,2198,100,1.0,1,30.62,29.283832369861763,7.2,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 67.0%; SMA 200: 53.03 => -73.2%; RSI: 29.28; Day Volatility: 7.2; Week Volatility: 7.2; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -25.15%; Week Support: 38.32 => -25.15%; Month Support: 38.32 => -25.15%; Day NWE: 24.48 => 20.05%; Week NWE: 24.48 => 20.05%; Month NWE: 27.31 => 10.82%)
RYAN,1491,100,1.0,4,34.89,29.346779789726273,9.09,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 77.16 => 55.0%; SMA 200: 51.98 => -48.99%; RSI: 29.35; Day Volatility: 9.09; Week Volatility: 9.09; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -71.65%; Week Support: 59.89 => -71.65%; Month Support: 32.13 => 7.91%; Day NWE: 29.37 => 15.82%; Week NWE: 29.37 => 15.82%; Month NWE: 0.0 => 100.0%)
TDUP,3596,100,1.0,-1,3.36,29.37688475278324,21.82,(Stock Name: ThredUp Inc.; Sector: Consumer Cyclical; Intrinsic: 0.47; Revenue: 31 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.75; Projected Low: 9.0; All time high: 31.86 => 89.0%; SMA 200: 3.39 => -0.78%; RSI: 29.38; Day Volatility: 21.82; Week Volatility: 21.82; Month Volatility: 47.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 85.03%; Week Support: 0.5 => 85.03%; Month Support: 0.5 => 85.03%; Day NWE: 1.73 => 48.51%; Week NWE: 1.73 => 48.51%; Month NWE: 0.0 => 100.0%)
ARHS,3651,100,1.0,2,6.38,29.397658907637908,14.43,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 19.81 => 68.0%; SMA 200: 10.39 => -62.93%; RSI: 29.4; Day Volatility: 14.43; Week Volatility: 14.43; Month Volatility: 28.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => -3.61%; Week Support: 6.61 => -3.61%; Month Support: 6.61 => -3.61%; Day NWE: 4.94 => 22.53%; Week NWE: 4.94 => 22.53%; Month NWE: 0.0 => 100.0%)
MREO,5142,100,1.0,0,0.32,29.41088564892467,20.94,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 2.960699; Projected Medium: 1.4849675; Projected Low: 0.4894917; All time high: 8.48 => 96.0%; SMA 200: 2.09 => -553.93%; RSI: 29.41; Day Volatility: 20.94; Week Volatility: 20.94; Month Volatility: 159.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -54.69%; Week Support: 0.5 => -54.69%; Month Support: 0.3 => 5.94%; Day NWE: -0.52 => 260.98%; Week NWE: -0.52 => 260.98%; Month NWE: 0.0 => 100.0%)
ESTC,1464,100,1.0,0,45.0,29.448302002980952,13.68,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 7.59; Revenue: 168 cr; Net Profit: -8 cr; Recommended: none; Projected High: 116.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 189.84 => 76.0%; SMA 200: 82.31 => -82.92%; RSI: 29.45; Day Volatility: 13.68; Week Volatility: 13.68; Month Volatility: 32.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -55.89%; Week Support: 70.15 => -55.89%; Month Support: 69.0 => -53.33%; Day NWE: 34.67 => 22.95%; Week NWE: 34.67 => 22.95%; Month NWE: 0.0 => 100.0%)
ADBE,183,40,1.0,5,229.94,29.463991810335273,7.42,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.16; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 315.0; Projected Low: 220.0; All time high: 699.54 => 67.0%; SMA 200: 426.81 => -85.62%; RSI: 29.46; Day Volatility: 7.42; Week Volatility: 7.42; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -88.73%; Week Support: 433.97 => -88.73%; Month Support: 274.73 => -19.48%; Day NWE: 186.09 => 19.07%; Week NWE: 186.09 => 19.07%; Month NWE: 163.45 => 28.92%)
TELA,5428,100,1.0,-1,0.6,29.472679824069687,33.63,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 97.0%; SMA 200: 5.32 => -791.27%; RSI: 29.47; Day Volatility: 33.63; Week Volatility: 33.63; Month Volatility: 62.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -44.89%; Week Support: 0.87 => -44.89%; Month Support: 5.15 => -762.65%; Day NWE: -0.2 => 133.47%; Week NWE: -0.2 => 133.47%; Month NWE: 0.0 => 100.0%)
NMAX,3246,100,1.0,-1,5.68,29.508947025549233,17.4,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 19 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 29.51; Day Volatility: 17.4; Week Volatility: 17.4; Month Volatility: 38.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MANH,1138,100,1.0,3,124.49,29.520839268153054,11.19,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 60.0%; SMA 200: 192.94 => -54.98%; RSI: 29.52; Day Volatility: 11.19; Week Volatility: 11.19; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -13.11%; Week Support: 140.81 => -13.11%; Month Support: 106.02 => 14.84%; Day NWE: 91.68 => 26.35%; Week NWE: 91.68 => 26.35%; Month NWE: 118.28 => 4.99%)
JACK,4276,100,1.0,-3,9.99,29.54773398284203,17.55,(Stock Name: Jack In The Box Inc.; Sector: Consumer Cyclical; Intrinsic: -49.19; Revenue: 144 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 23.0; Projected Low: 10.0; All time high: 124.53 => 92.0%; SMA 200: 54.36 => -444.14%; RSI: 29.55; Day Volatility: 17.55; Week Volatility: 17.55; Month Volatility: 52.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.43 => -504.9%; Week Support: 60.43 => -504.9%; Month Support: 54.8 => -448.55%; Day NWE: 5.19 => 48.06%; Week NWE: 5.19 => 48.06%; Month NWE: -7.31 => 173.14%)
CLGN,5869,100,1.0,-3,0.53,29.57524131218761,31.35,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 11.12; Projected Medium: 11.12; Projected Low: 11.12; All time high: 24.26 => 98.0%; SMA 200: 5.07 => -857.62%; RSI: 29.58; Day Volatility: 31.35; Week Volatility: 31.35; Month Volatility: 115.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -147.64%; Week Support: 1.31 => -147.64%; Month Support: 4.27 => -707.18%; Day NWE: -0.33 => 163.01%; Week NWE: -0.33 => 163.01%; Month NWE: -1.48 => 380.16%)
CENN,5734,100,1.0,-3,0.12,29.580817595082053,11.65,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 26.72 => -22449.7%; RSI: 29.58; Day Volatility: 11.65; Week Volatility: 11.65; Month Volatility: 89.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -743.88%; Week Support: 1.0 => -743.88%; Month Support: 1.0 => -743.88%; Day NWE: -0.22 => 283.64%; Week NWE: -0.22 => 283.64%; Month NWE: -441.64 => 372791.67%)
KREF,3475,100,1.0,-3,6.22,29.58397833401591,8.15,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.99 => 74.0%; SMA 200: 11.62 => -86.84%; RSI: 29.58; Day Volatility: 8.15; Week Volatility: 8.15; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -33.12%; Week Support: 8.28 => -33.12%; Month Support: 6.84 => -9.97%; Day NWE: 5.51 => 11.41%; Week NWE: 5.51 => 11.41%; Month NWE: 4.78 => 23.1%)
AMC,3039,100,1.0,-3,1.12,29.640784883792698,11.22,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 26.41 => -2258.37%; RSI: 29.64; Day Volatility: 11.22; Week Volatility: 11.22; Month Volatility: 44.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -118.75%; Week Support: 2.45 => -118.75%; Month Support: 2.38 => -112.5%; Day NWE: 0.23 => 79.88%; Week NWE: 0.23 => 79.88%; Month NWE: -80.58 => 7294.63%)
CXAI,5739,100,1.0,-3,0.18,29.686158213927683,44.45,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 3.92 => -2087.75%; RSI: 29.69; Day Volatility: 44.45; Week Volatility: 44.45; Month Volatility: 125.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -508.94%; Week Support: 1.09 => -508.94%; Month Support: 1.03 => -475.42%; Day NWE: -0.38 => 312.82%; Week NWE: -0.38 => 312.82%; Month NWE: 0.0 => 100.0%)
TENB,2114,100,1.0,0,17.58,29.711298684852256,14.26,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 63.61 => 72.0%; SMA 200: 38.35 => -118.12%; RSI: 29.71; Day Volatility: 14.26; Week Volatility: 14.26; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -100.51%; Week Support: 35.25 => -100.51%; Month Support: 33.85 => -92.55%; Day NWE: 15.35 => 12.71%; Week NWE: 15.35 => 12.71%; Month NWE: 0.0 => 100.0%)
WAY,1539,100,1.0,4,21.81,29.739003692640836,10.69,(Stock Name: Waystar Holding Corp.; Sector: Healthcare; Intrinsic: 20.25; Revenue: 110 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 48.11 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 29.74; Day Volatility: 10.69; Week Volatility: 10.69; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VNRX,5498,100,1.0,-1,0.17,29.752021970682602,36.65,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -0.32; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 1.8; Projected Low: 1.0; All time high: 9.28 => 98.0%; SMA 200: 1.02 => -500.95%; RSI: 29.75; Day Volatility: 36.65; Week Volatility: 36.65; Month Volatility: 83.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => -135.29%; Week Support: 0.4 => -135.29%; Month Support: 2.22 => -1205.88%; Day NWE: 0.03 => 84.59%; Week NWE: 0.03 => 84.59%; Month NWE: -0.51 => 397.25%)
GTM,2224,100,1.0,2,5.81,29.768440540673495,10.84,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 17.66 => -203.96%; RSI: 29.77; Day Volatility: 10.84; Week Volatility: 10.84; Month Volatility: 31.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -20.65%; Week Support: 7.01 => -20.65%; Month Support: 0.0 => 100.0%; Day NWE: 4.45 => 23.46%; Week NWE: 4.45 => 23.46%; Month NWE: 0.0 => 100.0%)
YMM,1106,100,1.0,6,8.2,29.80344082333844,7.19,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.57; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.455276; Projected Medium: 12.569317; Projected Low: 8.048309; All time high: 21.5 => 62.0%; SMA 200: 8.85 => -7.98%; RSI: 29.8; Day Volatility: 7.19; Week Volatility: 7.19; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 18.78%; Week Support: 6.66 => 18.78%; Month Support: 0.0 => 100.0%; Day NWE: 6.76 => 17.55%; Week NWE: 6.76 => 17.55%; Month NWE: 0.0 => 100.0%)
ABTC,3826,100,1.0,-1,0.91,29.84066383619293,21.02,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 58.02 => -6282.32%; RSI: 29.84; Day Volatility: 21.02; Week Volatility: 21.02; Month Volatility: 138.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 30.69%; Week Support: 0.63 => 30.69%; Month Support: 0.63 => 30.69%; Day NWE: -2.12 => 332.82%; Week NWE: -2.12 => 332.82%; Month NWE: 0.0 => 100.0%)
KRC,1737,100,1.0,2,27.72,29.85462687170881,7.35,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.79; Revenue: 111 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 88.99 => 69.0%; SMA 200: 36.87 => -33.0%; RSI: 29.85; Day Volatility: 7.35; Week Volatility: 7.35; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 2.34%; Week Support: 27.07 => 2.34%; Month Support: 27.07 => 2.34%; Day NWE: 24.41 => 11.93%; Week NWE: 24.41 => 11.93%; Month NWE: 20.46 => 26.19%)
CODX,6037,100,1.0,-1,1.54,29.899670982396625,60.51,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 43.0 => -2692.38%; RSI: 29.9; Day Volatility: 60.51; Week Volatility: 60.51; Month Volatility: 525.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -344.16%; Week Support: 6.84 => -344.16%; Month Support: 29.25 => -1799.35%; Day NWE: -6.3 => 508.8%; Week NWE: -6.3 => 508.8%; Month NWE: -8.17 => 630.56%)
SPOK,4111,100,1.0,1,11.13,29.914262924159026,7.73,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 13.56 => -21.79%; RSI: 29.91; Day Volatility: 7.73; Week Volatility: 7.73; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -21.74%; Week Support: 13.55 => -21.74%; Month Support: 6.13 => 44.92%; Day NWE: 10.3 => 7.46%; Week NWE: 10.3 => 7.46%; Month NWE: 10.71 => 3.82%)
OFS,5192,100,1.0,-3,3.45,29.935841378470634,15.03,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 9.19; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 15.24 => 77.0%; SMA 200: 8.96 => -159.58%; RSI: 29.94; Day Volatility: 15.03; Week Volatility: 15.03; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => -124.64%; Week Support: 7.75 => -124.64%; Month Support: 7.75 => -124.64%; Day NWE: 2.65 => 23.11%; Week NWE: 2.65 => 23.11%; Month NWE: 2.93 => 14.99%)
