[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
HDB,124,100,1.0,5,24.09,20.08583262834702,7.47,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.87; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 42.25; Projected Low: 32.1; All time high: 42.35 => 43.0%; SMA 200: 32.17 => -33.52%; RSI: 20.09; Day Volatility: 7.47; Week Volatility: 7.47; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -19.93%; Week Support: 28.89 => -19.93%; Month Support: 26.08 => -8.26%; Day NWE: 25.28 => -4.93%; Week NWE: 25.28 => -4.93%; Month NWE: 26.83 => -11.39%)
CPRT,452,100,1.0,6,32.72,28.146343802319613,6.52,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: none; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 44.95 => -37.39%; RSI: 28.15; Day Volatility: 6.52; Week Volatility: 6.52; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -46.85%; Week Support: 48.05 => -46.85%; Month Support: 25.55 => 21.91%; Day NWE: 28.64 => 12.48%; Week NWE: 28.64 => 12.48%; Month NWE: 33.36 => -1.95%)
NMAX,3310,100,1.0,-1,5.16,28.170996092975642,19.05,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 19 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 28.17; Day Volatility: 19.05; Week Volatility: 19.05; Month Volatility: 46.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AARD,4855,100,1.0,0,3.64,28.22722120296031,28.46,
SURG,5574,100,1.0,-1,0.71,28.304817604743963,18.63,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 3.86 => -440.08%; RSI: 28.3; Day Volatility: 18.63; Week Volatility: 18.63; Month Volatility: 88.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -46.92%; Week Support: 1.05 => -46.92%; Month Support: 1.05 => -46.92%; Day NWE: -0.13 => 118.9%; Week NWE: -0.13 => 118.9%; Month NWE: 0.0 => 100.0%)
JSPR,5442,100,1.0,-3,0.9,28.31858060568491,20.81,
NCNO,2231,100,1.0,-1,14.42,28.360179196230217,10.49,(Stock Name: nCino, Inc.; Sector: Technology; Intrinsic: 9.1; Revenue: 59 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 32.0; Projected Low: 16.0; All time high: 103.95 => 86.0%; SMA 200: 29.16 => -102.19%; RSI: 28.36; Day Volatility: 10.49; Week Volatility: 10.49; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => -30.03%; Week Support: 18.75 => -30.03%; Month Support: 19.58 => -35.78%; Day NWE: 11.11 => 22.93%; Week NWE: 11.11 => 22.93%; Month NWE: 0.0 => 100.0%)
ABTC,3962,100,1.0,-3,0.79,28.376243325560868,22.82,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 58.01 => -7243.63%; RSI: 28.38; Day Volatility: 22.82; Week Volatility: 22.82; Month Volatility: 307.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 20.25%; Week Support: 0.63 => 20.25%; Month Support: 0.63 => 20.25%; Day NWE: -2.13 => 369.71%; Week NWE: -2.13 => 369.71%; Month NWE: 0.0 => 100.0%)
OLLI,1290,100,1.0,4,89.91,28.377515811638744,9.48,(Stock Name: Ollie's Bargain Outlet Holdings; Sector: Consumer Defensive; Intrinsic: 30.91; Revenue: 265 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 163.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 141.74 => 37.0%; SMA 200: 87.23 => 2.98%; RSI: 28.38; Day Volatility: 9.48; Week Volatility: 9.48; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.05 => 24.31%; Week Support: 68.05 => 24.31%; Month Support: 37.67 => 58.1%; Day NWE: 89.04 => 0.97%; Week NWE: 89.04 => 0.97%; Month NWE: 81.92 => 8.89%)
OWLT,4549,100,1.0,-1,4.53,28.397075711328085,37.43,(Stock Name: Owlet, Inc.; Sector: Healthcare; Intrinsic: 0.71; Revenue: 11 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 161.84 => 97.0%; SMA 200: 7.99 => -76.48%; RSI: 28.4; Day Volatility: 37.43; Week Volatility: 37.43; Month Volatility: 99.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => 39.29%; Week Support: 2.75 => 39.29%; Month Support: 2.75 => 39.29%; Day NWE: 6.14 => -35.62%; Week NWE: 6.14 => -35.62%; Month NWE: 0.0 => 100.0%)
EH,3274,100,1.0,-1,9.13,28.40640333079904,13.9,(Stock Name: EHang Holdings Limited; Sector: Industrials; Intrinsic: 2.16; Revenue: 51 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 28.67827; Projected Medium: 19.479412; Projected Low: 10.963046; All time high: 129.8 => 93.0%; SMA 200: 14.04 => -53.8%; RSI: 28.41; Day Volatility: 13.9; Week Volatility: 13.9; Month Volatility: 36.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.4 => -13.91%; Week Support: 10.4 => -13.91%; Month Support: 3.32 => 63.63%; Day NWE: 6.96 => 23.75%; Week NWE: 6.96 => 23.75%; Month NWE: 0.0 => 100.0%)
MIST,4591,100,1.0,-3,1.01,28.412611306387248,23.03,(Stock Name: Milestone Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 0 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 2.0; All time high: 27.95 => 96.0%; SMA 200: 2.81 => -177.81%; RSI: 28.41; Day Volatility: 23.03; Week Volatility: 23.03; Month Volatility: 71.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.12%; Week Support: 0.63 => 38.12%; Month Support: 0.63 => 38.12%; Day NWE: 1.03 => -2.14%; Week NWE: 1.03 => -2.14%; Month NWE: 0.0 => 100.0%)
CHKP,719,100,1.0,4,141.02,28.4929786979485,8.35,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.01; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 165.0; All time high: 234.36 => 40.0%; SMA 200: 162.77 => -15.43%; RSI: 28.49; Day Volatility: 8.35; Week Volatility: 8.35; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -26.71%; Week Support: 178.68 => -26.71%; Month Support: 107.54 => 23.74%; Day NWE: 131.84 => 6.51%; Week NWE: 131.84 => 6.51%; Month NWE: 161.31 => -14.39%)
HPP,3691,100,1.0,0,5.97,28.51833561190704,18.04,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 271.67 => 98.0%; SMA 200: 40.69 => -581.52%; RSI: 28.52; Day Volatility: 18.04; Week Volatility: 18.04; Month Volatility: 64.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -108.71%; Week Support: 12.46 => -108.71%; Month Support: 28.35 => -374.87%; Day NWE: -0.52 => 108.65%; Week NWE: -0.52 => 108.65%; Month NWE: -35.49 => 694.43%)
JELD,4742,100,1.0,-3,1.1,28.522564642882887,31.47,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 97.0%; SMA 200: 11.02 => -901.83%; RSI: 28.52; Day Volatility: 31.47; Week Volatility: 31.47; Month Volatility: 124.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -197.27%; Week Support: 3.27 => -197.27%; Month Support: 8.38 => -661.82%; Day NWE: -1.91 => 274.05%; Week NWE: -1.91 => 274.05%; Month NWE: -5.14 => 567.67%)
VTGN,5499,100,1.0,-1,0.55,28.529866328222685,14.55,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 4.25 => -672.48%; RSI: 28.53; Day Volatility: 14.55; Week Volatility: 14.55; Month Volatility: 222.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -245.45%; Week Support: 1.9 => -245.45%; Month Support: 1.62 => -194.55%; Day NWE: -0.64 => 215.61%; Week NWE: -0.64 => 215.61%; Month NWE: -24.5 => 4554.19%)
IBN,173,100,1.0,4,25.21,28.532319170568872,4.7,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 5.14; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: none; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 36.5; All time high: 34.57 => 27.0%; SMA 200: 26.48 => -5.02%; RSI: 28.53; Day Volatility: 4.7; Week Volatility: 4.7; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => -8.77%; Week Support: 27.42 => -8.77%; Month Support: 6.86 => 72.79%; Day NWE: 25.37 => -0.62%; Week NWE: 25.37 => -0.62%; Month NWE: 25.54 => -1.31%)
HRTX,4481,100,1.0,-3,0.75,28.59709358656597,21.52,(Stock Name: Heron Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.07; Revenue: 15 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 43.2 => 98.0%; SMA 200: 2.1 => -180.58%; RSI: 28.6; Day Volatility: 21.52; Week Volatility: 21.52; Month Volatility: 44.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -38.67%; Week Support: 1.04 => -38.67%; Month Support: 1.04 => -38.67%; Day NWE: 0.27 => 64.41%; Week NWE: 0.27 => 64.41%; Month NWE: -5.71 => 861.81%)
NCMI,3866,100,1.0,-2,3.05,28.65527584410033,9.46,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 5.14 => -68.47%; RSI: 28.66; Day Volatility: 9.46; Week Volatility: 9.46; Month Volatility: 20.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -35.08%; Week Support: 4.12 => -35.08%; Month Support: 1.0 => 67.21%; Day NWE: 2.26 => 25.88%; Week NWE: 2.26 => 25.88%; Month NWE: -14.33 => 569.92%)
SOFI,616,100,1.0,5,15.11,28.66101404292547,11.92,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.75; Projected Low: 12.0; All time high: 32.73 => 54.0%; SMA 200: 11.63 => 23.0%; RSI: 28.66; Day Volatility: 11.92; Week Volatility: 11.92; Month Volatility: 44.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 43.09%; Week Support: 8.6 => 43.09%; Month Support: 6.01 => 60.23%; Day NWE: 13.57 => 10.17%; Week NWE: 13.57 => 10.17%; Month NWE: 0.0 => 100.0%)
WIT,571,100,1.0,4,2.08,28.67395242151104,7.69,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.9; Revenue: 90892 cr; Net Profit: 13265 cr; Recommended: underperform; Projected High: 3.06338; Projected Medium: 2.3; Projected Low: 2.1; All time high: 4.98 => 58.0%; SMA 200: 2.74 => -31.61%; RSI: 28.67; Day Volatility: 7.69; Week Volatility: 7.69; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => -22.36%; Week Support: 2.55 => -22.36%; Month Support: 2.16 => -3.85%; Day NWE: 1.85 => 11.15%; Week NWE: 1.85 => 11.15%; Month NWE: 1.64 => 20.96%)
TELA,5440,100,1.0,-1,0.56,28.67820965113265,32.31,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 98.0%; SMA 200: 5.32 => -841.73%; RSI: 28.68; Day Volatility: 32.31; Week Volatility: 32.31; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -53.1%; Week Support: 0.87 => -53.1%; Month Support: 5.15 => -811.5%; Day NWE: -0.2 => 136.05%; Week NWE: -0.2 => 136.05%; Month NWE: 0.0 => 100.0%)
PTC,686,100,1.0,5,138.89,28.691033068628215,7.76,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 231.0; Projected Medium: 190.0; Projected Low: 158.0; All time high: 219.69 => 37.0%; SMA 200: 158.78 => -14.32%; RSI: 28.69; Day Volatility: 7.76; Week Volatility: 7.76; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 3.97%; Week Support: 133.38 => 3.97%; Month Support: 133.38 => 3.97%; Day NWE: 125.56 => 9.6%; Week NWE: 125.56 => 9.6%; Month NWE: 140.09 => -0.87%)
CPB,1167,100,1.0,2,22.03,28.695962337683728,7.8,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 67.89 => 68.0%; SMA 200: 42.17 => -91.4%; RSI: 28.7; Day Volatility: 7.8; Week Volatility: 7.8; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -33.38%; Week Support: 29.39 => -33.38%; Month Support: 37.94 => -72.18%; Day NWE: 19.17 => 12.98%; Week NWE: 19.17 => 12.98%; Month NWE: 21.15 => 4.01%)
WMG,1620,100,1.0,5,24.02,28.715760406189695,8.95,(Stock Name: Warner Music Group Corp.; Sector: Communication Services; Intrinsic: 1.38; Revenue: 688 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 37.0; Projected Low: 23.0; All time high: 50.23 => 52.0%; SMA 200: 30.67 => -27.68%; RSI: 28.72; Day Volatility: 8.95; Week Volatility: 8.95; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.56 => -6.41%; Week Support: 25.56 => -6.41%; Month Support: 21.57 => 10.2%; Day NWE: 22.91 => 4.64%; Week NWE: 22.91 => 4.64%; Month NWE: 0.0 => 100.0%)
WDAY,506,100,1.0,5,128.5,28.746525682786228,12.08,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 218.29 => -69.88%; RSI: 28.75; Day Volatility: 12.08; Week Volatility: 12.08; Month Volatility: 26.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -59.79%; Week Support: 205.33 => -59.79%; Month Support: 199.81 => -55.49%; Day NWE: 114.8 => 10.66%; Week NWE: 114.8 => 10.66%; Month NWE: 140.05 => -8.99%)
ESRT,2777,100,1.0,2,5.1,28.767647186080904,7.23,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.22; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 6.3; All time high: 22.31 => 77.0%; SMA 200: 8.18 => -60.45%; RSI: 28.77; Day Volatility: 7.23; Week Volatility: 7.23; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -28.63%; Week Support: 6.56 => -28.63%; Month Support: 5.39 => -5.69%; Day NWE: 4.4 => 13.81%; Week NWE: 4.4 => 13.81%; Month NWE: 4.34 => 14.85%)
ATOS,5235,100,1.0,-3,4.71,28.7837331295608,18.62,
TTD,946,100,1.0,5,21.99,28.859014102304766,19.19,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 70.12 => -218.87%; RSI: 28.86; Day Volatility: 19.19; Week Volatility: 19.19; Month Volatility: 44.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -95.36%; Week Support: 42.96 => -95.36%; Month Support: 39.0 => -77.35%; Day NWE: -2.13 => 109.69%; Week NWE: -2.13 => 109.69%; Month NWE: -13.29 => 160.45%)
UPST,1969,100,1.0,4,24.22,28.92145434520309,14.06,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 37.84 => -56.25%; RSI: 28.92; Day Volatility: 14.06; Week Volatility: 14.06; Month Volatility: 52.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -29.64%; Week Support: 31.4 => -29.64%; Month Support: 11.93 => 50.74%; Day NWE: 9.06 => 62.61%; Week NWE: 9.06 => 62.61%; Month NWE: 0.0 => 100.0%)
JBI,2963,100,1.0,1,4.94,28.937973318483255,12.78,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.12; Revenue: 88 cr; Net Profit: 5 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.94 => 69.0%; SMA 200: 9.9 => -100.32%; RSI: 28.94; Day Volatility: 12.78; Week Volatility: 12.78; Month Volatility: 31.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -21.15%; Week Support: 5.99 => -21.15%; Month Support: 7.95 => -60.93%; Day NWE: 3.53 => 28.61%; Week NWE: 3.53 => 28.61%; Month NWE: 0.0 => 100.0%)
APPF,1559,40,1.0,4,155.46,28.958125641151096,9.53,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 222.0; All time high: 326.04 => 52.0%; SMA 200: 192.23 => -23.65%; RSI: 28.96; Day Volatility: 9.53; Week Volatility: 9.53; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -22.37%; Week Support: 190.24 => -22.37%; Month Support: 79.92 => 48.59%; Day NWE: 139.91 => 10.0%; Week NWE: 139.91 => 10.0%; Month NWE: 149.72 => 3.69%)
AVTR,1342,100,1.0,-2,7.57,28.967520196955615,7.14,(Stock Name: Avantor, Inc.; Sector: Healthcare; Intrinsic: 8.24; Revenue: 655 cr; Net Profit: -53 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 44.37 => 83.0%; SMA 200: 19.78 => -161.33%; RSI: 28.97; Day Volatility: 7.14; Week Volatility: 7.14; Month Volatility: 29.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.63 => -119.68%; Week Support: 16.63 => -119.68%; Month Support: 16.63 => -119.68%; Day NWE: 5.0 => 33.99%; Week NWE: 5.0 => 33.99%; Month NWE: 0.0 => 100.0%)
WEAV,3600,100,1.0,-1,4.41,28.96901871499739,14.5,(Stock Name: Weave Communications, Inc.; Sector: Healthcare; Intrinsic: 1.05; Revenue: 24 cr; Net Profit: -3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 22.4 => 80.0%; SMA 200: 8.65 => -96.06%; RSI: 28.97; Day Volatility: 14.5; Week Volatility: 14.5; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.1 => -83.67%; Week Support: 8.1 => -83.67%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 52.38%; Week NWE: 2.1 => 52.38%; Month NWE: 0.0 => 100.0%)
LU,2291,100,1.0,-3,1.78,29.090607098011546,14.53,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.65; Revenue: 2836 cr; Net Profit: -387 cr; Recommended: none; Projected High: 4.29638; Projected Medium: 2.7788148; Projected Low: 2.0991406; All time high: 80.68 => 98.0%; SMA 200: 5.41 => -204.1%; RSI: 29.09; Day Volatility: 14.53; Week Volatility: 14.53; Month Volatility: 47.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -12.36%; Week Support: 2.0 => -12.36%; Month Support: 2.0 => -12.36%; Day NWE: 1.47 => 17.35%; Week NWE: 1.47 => 17.35%; Month NWE: 0.0 => 100.0%)
LFVN,5080,100,1.0,1,4.4,29.104236030255613,15.54,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 27.86 => 84.0%; SMA 200: 7.93 => -80.29%; RSI: 29.1; Day Volatility: 15.54; Week Volatility: 15.54; Month Volatility: 48.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.83 => -123.41%; Week Support: 9.83 => -123.41%; Month Support: 3.04 => 30.91%; Day NWE: 0.0 => 100.1%; Week NWE: 0.0 => 100.1%; Month NWE: 3.37 => 23.47%)
KROS,4159,100,1.0,1,10.68,29.117467636414485,13.34,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.51; Revenue: 24 cr; Net Profit: 9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 88.0%; SMA 200: 35.21 => -229.72%; RSI: 29.12; Day Volatility: 13.34; Week Volatility: 13.34; Month Volatility: 33.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 14.61%; Week Support: 9.12 => 14.61%; Month Support: 9.12 => 14.61%; Day NWE: -0.9 => 108.47%; Week NWE: -0.9 => 108.47%; Month NWE: 0.0 => 100.0%)
MANH,1067,100,1.0,4,129.63,29.160553059302856,10.31,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 59.0%; SMA 200: 192.83 => -48.76%; RSI: 29.16; Day Volatility: 10.31; Week Volatility: 10.31; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -8.63%; Week Support: 140.81 => -8.63%; Month Support: 106.02 => 18.21%; Day NWE: 94.22 => 27.31%; Week NWE: 94.22 => 27.31%; Month NWE: 125.91 => 2.87%)
ORGN,5658,100,1.0,-1,2.41,29.185736027779008,42.8,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 58.79; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 99.0%; SMA 200: 62.85 => -2507.96%; RSI: 29.19; Day Volatility: 42.8; Week Volatility: 42.8; Month Volatility: 191.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -397.93%; Week Support: 12.0 => -397.93%; Month Support: 13.26 => -450.21%; Day NWE: -7.48 => 410.3%; Week NWE: -7.48 => 410.3%; Month NWE: 0.0 => 100.0%)
CIGI,1345,100,1.0,3,102.47,29.21575561759043,8.77,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.0; Revenue: 556 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 160.0; Projected Low: 136.0; All time high: 171.51 => 40.0%; SMA 200: 121.06 => -18.14%; RSI: 29.22; Day Volatility: 8.77; Week Volatility: 8.77; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 1.58%; Week Support: 100.86 => 1.58%; Month Support: 83.38 => 18.63%; Day NWE: 90.23 => 11.95%; Week NWE: 90.23 => 11.95%; Month NWE: 103.68 => -1.17%)
DLB,1611,100,1.0,4,58.27,29.217754872292055,4.85,(Stock Name: Dolby Laboratories; Sector: Industrials; Intrinsic: 27.15; Revenue: 134 cr; Net Profit: 24 cr; Recommended: none; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 68.0; All time high: 104.74 => 44.0%; SMA 200: 76.47 => -31.23%; RSI: 29.22; Day Volatility: 4.85; Week Volatility: 4.85; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -17.11%; Week Support: 68.24 => -17.11%; Month Support: 66.35 => -13.87%; Day NWE: 55.66 => 4.48%; Week NWE: 55.66 => 4.48%; Month NWE: 54.86 => 5.85%)
