[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4362,100,1.0,-3,11.88,20.473604559906644,5.83,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.47; Day Volatility: 5.83; Week Volatility: 5.83; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -119.7%; Week Support: 26.1 => -119.7%; Month Support: 0.0 => 100.0%; Day NWE: 6.0 => 49.53%; Week NWE: 6.0 => 49.53%; Month NWE: 0.0 => 100.0%)
DOX,1186,100,1.0,3,63.0,29.768882888292513,6.08,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: none; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 70.84; All time high: 99.75 => 37.0%; SMA 200: 85.78 => -36.15%; RSI: 29.77; Day Volatility: 6.08; Week Volatility: 6.08; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -24.78%; Week Support: 78.61 => -24.78%; Month Support: 74.41 => -18.11%; Day NWE: 60.14 => 4.53%; Week NWE: 60.14 => 4.53%; Month NWE: 67.23 => -6.71%)
HMC,468,100,1.0,3,24.2,29.90791842555446,5.08,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.16; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 46.0%; SMA 200: 29.4 => -21.49%; RSI: 29.91; Day Volatility: 5.08; Week Volatility: 5.08; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 3.26%; Week Support: 23.41 => 3.26%; Month Support: 23.41 => 3.26%; Day NWE: 22.51 => 6.99%; Week NWE: 22.51 => 6.99%; Month NWE: 23.69 => 2.1%)
TYL,798,100,1.0,4,317.3,29.934610777166608,8.64,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 325.0; All time high: 661.31 => 52.0%; SMA 200: 452.85 => -42.72%; RSI: 29.93; Day Volatility: 8.64; Week Volatility: 8.64; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.84%; Week Support: 513.52 => -61.84%; Month Support: 281.11 => 11.41%; Day NWE: 271.65 => 14.39%; Week NWE: 271.65 => 14.39%; Month NWE: 331.96 => -4.62%)
STUB,2093,100,1.0,-2,6.27,29.957624033201945,20.05,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175 cr; Net Profit: -199 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 7.5; All time high: 27.89 => 78.0%; SMA 200: 0.0 => 100.0%; RSI: 29.96; Day Volatility: 20.05; Week Volatility: 20.05; Month Volatility: 81.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HUBS,941,100,1.0,5,192.26,29.980787195945176,21.05,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 325.0; Projected Low: 264.39; All time high: 881.13 => 78.0%; SMA 200: 480.92 => -150.14%; RSI: 29.98; Day Volatility: 21.05; Week Volatility: 21.05; Month Volatility: 45.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 434.84 => -126.17%; Week Support: 434.84 => -126.17%; Month Support: 245.03 => -27.45%; Day NWE: 120.41 => 37.37%; Week NWE: 120.41 => 37.37%; Month NWE: 171.21 => 10.95%)
CODX,5941,100,1.0,-1,1.45,29.994398489424874,59.53,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 41.48 => -2760.85%; RSI: 29.99; Day Volatility: 59.53; Week Volatility: 59.53; Month Volatility: 558.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -371.72%; Week Support: 6.84 => -371.72%; Month Support: 29.25 => -1917.24%; Day NWE: -6.8 => 568.91%; Week NWE: -6.8 => 568.91%; Month NWE: -8.21 => 666.09%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4302,100,1.0,-2,2.13,12.40746293138037,4.02,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 15.39 => -622.43%; RSI: 12.41; Day Volatility: 4.02; Week Volatility: 4.02; Month Volatility: 123.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -554.93%; Week Support: 13.95 => -554.93%; Month Support: 12.44 => -484.04%; Day NWE: -0.91 => 142.54%; Week NWE: -0.91 => 142.54%; Month NWE: 5.69 => -167.26%)
DOCS,1854,100,1.0,6,21.05,17.684307063388587,10.77,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 80.0%; SMA 200: 39.43 => -87.31%; RSI: 17.68; Day Volatility: 10.77; Week Volatility: 10.77; Month Volatility: 48.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -128.84%; Week Support: 48.17 => -128.84%; Month Support: 19.71 => 6.37%; Day NWE: 10.38 => 50.68%; Week NWE: 10.38 => 50.68%; Month NWE: 0.0 => 100.0%)
TME,1205,100,1.0,5,9.36,18.751704868108444,17.13,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 29.10916; Projected Medium: 17.330048; Projected Low: 10.832552; All time high: 32.25 => 71.0%; SMA 200: 11.49 => -22.72%; RSI: 18.75; Day Volatility: 17.13; Week Volatility: 17.13; Month Volatility: 33.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -0.53%; Week Support: 9.41 => -0.53%; Month Support: 2.95 => 68.48%; Day NWE: 8.26 => 11.72%; Week NWE: 8.26 => 11.72%; Month NWE: 0.0 => 100.0%)
SMPL,2749,100,1.0,-3,10.44,18.848803266033617,16.6,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 77.0%; SMA 200: 33.1 => -217.05%; RSI: 18.85; Day Volatility: 16.6; Week Volatility: 16.6; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -199.33%; Week Support: 31.25 => -199.33%; Month Support: 30.0 => -187.36%; Day NWE: 10.05 => 3.77%; Week NWE: 10.05 => 3.77%; Month NWE: -3.27 => 131.31%)
BRR,4443,100,1.0,-3,1.79,19.16485082832239,21.38,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 19.16; Day Volatility: 21.38; Week Volatility: 21.38; Month Volatility: 82.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
